Oil And Gas,OilAndGas
Oil And Gas Production,OilAndGasProduction
Oil And Gas Refining,OilAndGasRefining
Oil And Meal,OilAndMeal
Oil Gas Imports,OilGasImports
Oil Gas Sales,OilGasSales
Oil Or Gas Production Or Transportation,OilOrGasProductionOrTransportation
Oil Refining,OilRefining
Oil Royalty Traders,SIC/6792
Oil and Gas Exploration Services,SIC/1382
Oil and Gas Field Machinery,SIC/3533
"Oil and Gas Field Services, Nec",SIC/1389
Oil and gas extraction,NAICS211;NAICS2111;NAICS21111;OilGasExtraction
"Oil and gas field machinery and equipment"",""Oil and Gas Field Machinery and Equipment Manufacturing",NAICS/333132
Oil and gas pipeline construction,NAICS23712
"Oil and gas pipeline construction"",""Oil and Gas Pipeline and Related Structures Construction",NAICS/237120
"Oil and gas production, refining, and solid-fuels.",OilAndGas
Oil products,OilProducts
Oil refineries,OilRefineries
Oil refining and coking,OilRefiningAndCoking
Oil shale,OilShale
Oil shale and tar sands,OilShaleAndTarSands
Oils And Fats,OilsAndFats
"Oilseed (except Soybean) Farming"",""Oilseed, except soybean, farming",NAICS/111120
"Oilseed and grain combination farming"",""Oilseed and Grain Combination Farming",NAICS/111191
Oilseed and grain farming,NAICS1111
"Oilseed, except soybean, farming",NAICS11112
Oilseeds,Oilseeds
Older Adults,OlderAdults
Olives Pickles Relishes,OlivesPicklesRelishes
"Olives, pickles, relishes",BLSItem/SS18042
Ombudsman Office,OmbudsmanOffice
On Demand Event,OnDemandEvent
On Median,OnMedian
On Road Vehicles,OnRoadVehicles
On Roadside,OnRoadside
On Roadway,OnRoadway
On Shoulder,OnShoulder
On Tenure Track,OnTenureTrack
On Time Registered,OnTimeRegistered
Once ADay,OnceADay
Once AMonth,OnceAMonth
Once Or Twice,OnceOrTwice
Once Or Twice AWeek,OnceOrTwiceAWeek
One Or More Packs Per Day,OneOrMorePacksPerDay
One Race,OneRace
One Worker In The Past12 Months,OneWorkerInThePast12Months
One of a number of things that belong together in a grouping.,example
"One of the 15 metallic chemical elements with atomic numbers 57–71, from lanthanum through lutetium.",Lanthanide
"One of the 15 metallic chemical elements with atomic numbers from 89 to 103, actinium through lawrencium.",Actinide
"One-hour photofinishing"",""One-Hour Photofinishing",NAICS/812922
Online Class Usage,OnlineClassUsage
Only English,OnlyEnglish
"Only the father is present in the household. The father may be never-married, widowed, divorced, or married, spouse absent.",SingleFatherFamilyHousehold
"Only the mother is present in the household. The mother may be never-married, widowed, divorced, or married, spouse absent.",SingleMotherFamilyHousehold
"Onsite fuel combustion in residential, commercial and institutional buildings",FuelCombustionInBuildings
Open Burning Waste,OpenBurningWaste
Open Data Commons Attribution License,OpenDataCommonsAttributionLicense
Open Data Commons Open Database License,OpenDataCommonsOpenDatabaseLicense
Open Defecation Free,OpenDefecationFree
Open Seat,CandidateStatusOpenSeat
Open Trash Burning,OpenTrashBurning
Open-end investment funds,NAICS52591
"Open-end investment funds"",""Open-End Investment Funds",NAICS/525910
Opening Hours Specification,OpeningHoursSpecification
Opening stocks,OpeningStocks
Operating - in service (commercial operation),EIA_Operating
Operating Engineers and Other Construction Equipment Operators,SOCv2018/47-2073
Operational Cost,OperationalCost
Operations Research Analysts,SOCv2018/15-2030;SOCv2018/15-2031
Operations Specialties Managers,SOCv2018/11-3000
Operative Builders,SIC/1531
Operator of Power Plants,EIA_OperatorOfPowerPlants
Ophthalmic,Ophthalmic
Ophthalmic Goods,SIC/3851;SIC/5048
Ophthalmic Laboratory Technicians,SOCv2018/51-9083
Ophthalmic Medical Technicians,SOCv2018/29-2057
"Ophthalmic goods manufacturing"",""Ophthalmic Goods Manufacturing",NAICS/339115
Ophthalmic goods merchant wholesalers,NAICS42346
"Ophthalmic goods merchant wholesalers"",""Ophthalmic Goods Merchant Wholesalers",NAICS/423460
"Ophthalmologists, Except Pediatric",SOCv2018/29-1241
Ophthalmology,Ophthalmology
Opioids,Opioids
Optical And Photographic Products,OpticalAndPhotographicProducts
Optical Goods Stores,SIC/5995
Optical Instruments and Lenses,SIC/3827
Optical goods retailers,NAICS45613
Optical goods retailers NAICS456130,NAICS456130
Optical goods stores,NAICS44613
"Optical goods stores"",""Optical Goods Stores",NAICS/446130
"Optical instrument and lens manufacturing"",""Optical Instrument and Lens Manufacturing",NAICS/333314
"Opticians, Dispensing",SOCv2018/29-2080;SOCv2018/29-2081
Optometrists,SOCv2018/29-1040;SOCv2018/29-1041
Oral And Maxillofacial Studies,OralAndMaxillofacialStudies
Oral Cancer,OralCancer
Oral Cavity Examination,OralCavityExamination
Oral Polio Vaccine3(OPV3),OralPolioVaccine3
Oral Rehydration Salt,OralRehydrationSalt
Oral and Maxillofacial Surgeons,SOCv2018/29-1022
Orange groves,NAICS11131
"Orange groves"",""Orange Groves",NAICS/111310
Oranges Including Tangerines,OrangesIncludingTangerines
"Oranges, including tangerines",BLSItem/SS11031
Orchards,Orchards
Order,Order
Order Action,OrderAction
Order Clerks,SOCv2018/43-4150;SOCv2018/43-4151
Order Item,OrderItem
Order Status,OrderStatus
Order in which the taxon has been classified.,BiologicalOrder
Orderlies,SOCv2018/31-1132
Orders to shelter-in-place and otherwise confine to home.,StayAtHomeRequirement
Ordinal Unit Of Measure,OrdinalUnitOfMeasure
Ordinary Least Squares,OrdinaryLeastSquares
"Ordnance and Accessories, Nec",SIC/3489
Org_of Arab Petroleum Exporting Countries,Org_of_Arab_Petroleum_Exporting_Countries
Organic Carbon,OrganicCarbon
Organic Chemicals,OrganicChemicals
"Organic Fibers, Noncellulosic",SIC/2824
Organization,Organization
Organization Of Cooperatives Of Brazil,OrganizationOfCooperativesOfBrazil
Organization Role,OrganizationRole
Organizations like corporations or unions may prepare communications for their employees or members that advocate the election of specific candidates and they must disclose them under certain circumstances. These are usually paid with direct corporate or union funds rather than from PACs - https://www.fec.gov/campaign-finance-data/committee-type-code-descriptions/,FEC_CmteTypeCommunicationCost
Organize Action,OrganizeAction
Orientation of two motor vehicles in-transport at the time of crash,mannerOfCollision
Origin Background Type Enum,OriginBackgroundTypeEnum
Origin Destroyed,OriginDestroyed
Original Fujita Scale classification F0 – Light Damage (estimated 40 - 72 mph),TornadoIntensityF0
Original Fujita Scale classification F1 – Moderate Damage (estimated 73 - 112 mph),TornadoIntensityF1
Original Fujita Scale classification F2 – Considerable Damage (estimated 113 - 157 mph),TornadoIntensityF2
Original Fujita Scale classification F3 – Severe Damage (estimated 158 - 206 mph),TornadoIntensityF3
Original Fujita Scale classification F4 – Devastating Damage (estimated 207 - 260 mph),TornadoIntensityF4
Original Fujita Scale classification F5 – Incredible Damage (estimated 261 - 318 mph),TornadoIntensityF5
Ornamental Nursery Products,SIC/0181
Ornamental Shrub and Tree Services,SIC/0783
Ornamental and architectural metal products,NAICS33232
"Ornamental and architectural metal work mfg."",""Ornamental and Architectural Metal Work Manufacturing",NAICS/332323
Orthodontists,SOCv2018/29-1023
Orthopedic,Orthopedic
"Orthopedic Surgeons, Except Pediatric",SOCv2018/29-1242
Orthotists and Prosthetists,SOCv2018/29-2091
Other,Other
Other Activities,ISICv3.1/J-P
Other Advanced Placement Course,OtherAdvancedPlacementCourse
Other Agricultural Soil Emissions,ClimateTrace_OtherAgriculturalSoilEmissions
Other Agriculture,ClimateTrace_OtherAgriculture
"Other Aluminum Rolling, Drawing, and Extruding"",""Other aluminum rolling, drawing and extruding",NAICS/331318
Other And Unspecified Languages,OtherAndUnspecifiedLanguages
Other Appliances,OtherAppliances
Other Asian,OtherAsian
Other Backward Class,OtherBackwardClass
Other Bakery Products,OtherBakeryProducts
Other Beverage Materials Including Tea,OtherBeverageMaterialsIncludingTea
Other Biomass,OtherBiomass
Other Chemical Products,OtherChemicalProducts
Other Condiments,OtherCondiments
Other Construction and Related Workers,SOCv2018/47-4000
"Other Countries"",""100 or More Years of age",Years100OrMore
Other Dairy And Related Products,OtherDairyAndRelatedProducts
Other Dairy Products,OtherDairyProducts
"Other Direct Insurance (except Life, Health, and Medical) Carriers"",""Other direct insurance carriers",NAICS/524128
Other Edible Oils,OtherEdibleOils
Other Educational Instruction and Library Occupations,SOCv2018/25-9000
Other Electrical Machinery,OtherElectricalMachinery
Other English,OtherEnglish
Other Fats And Oils Including Peanut Butter,OtherFatsAndOilsIncludingPeanutButter
Other Federal Property,OtherFederalProperty
Other Food At Home,OtherFoodAtHome
Other Food Away From Home,OtherFoodAwayFromHome
Other Food Preparation and Serving Related Workers,SOCv2018/35-9000
Other Foods,OtherFoods
Other Fossil Fuel Operations,ClimateTrace_OtherFossilFuelOperations
"Other Fossil Fuel Operations"",""Climate Trace Other Energy Use",ClimateTrace_OtherEnergyUse
"Other Foundation, Structure, and Building Exterior Contractors"",""Other foundation structure and building exterior contractors NAICS238190",NAICS/238190
Other Fresh Fruits,OtherFreshFruits
Other Fresh Vegetables,OtherFreshVegetables
Other Furniture,OtherFurniture
Other Gain,OtherGain
Other Gases,OtherGases
Other Goods,OtherGoods
Other Goods And Services,OtherGoodsAndServices
Other Health Insurance,OtherHealthInsurance
"Other Health Insurance is defined as having Medicare, military-related health care, or any other type of health insurance.",OtherHealthInsurance
Other Healthcare Practitioners and Technical Occupations,SOCv2018/29-9000
Other Healthcare Support Occupations,SOCv2018/31-9000
Other Household Equipment And Furnishings,OtherHouseholdEquipmentAndFurnishings
Other Indo European Languages,OtherIndoEuropeanLanguages
Other Industrial,OtherIndustrial
"Other Installation, Maintenance, and Repair Occupations",SOCv2018/49-9000
Other Institute,OtherInstitute
Other Intercity Transportation,OtherIntercityTransportation
"Other Justice, Public Order, and Safety Activities"",""Other justice and safety activities",NAICS/922190
Other Juvenile Justice Facility,OtherJuvenileJusticeFacility
Other Land Sink,ClimateTrace_OtherLandSink;ClimateTract_OtherLandSink
Other Land Sources,ClimateTrace_OtherLandSources;ClimateTract_OtherLandSources
Other Languages,OtherLanguages
Other Languages Of Asia,OtherLanguagesOfAsia
Other Languages in Finland,FIN_OtherLanguages
Other Limited Access Location,OtherLimitedAccessLocation
Other Linens,OtherLinens
Other Lodging Away From Home Including Hotels And Motels,OtherLodgingAwayFromHomeIncludingHotelsAndMotels
Other Lutheran,NCES_OtherLutheran
Other Major,NCES_OtherMajor
Other Major Arterial Road,OtherMajorArterialRoad
Other Management Occupations,SOCv2018/11-9000
Other Manufactures,OtherManufactures
Other Manufacturing,OtherManufacturing
"Other Manufacturing and Repair"",""Other manufacturing and repair",OtherManufacturingAndRepair
Other Meats,OtherMeats
"Other Millwork (including Flooring)"",""Other millwork, including flooring",NAICS/321918
Other Mineral Extraction,ClimateTrace_OtherMineralExtraction
Other Minerals,OtherMinerals
Other Miscellaneous Foods,OtherMiscellaneousFoods
Other Motor Fuels,OtherMotorFuels
Other Multiple Lenders,Other_Multiple_Lenders
Other Native Languages Of North America,OtherNativeLanguagesOfNorthAmerica
"Other Nonferrous Metal Foundries (except Die-Casting)"",""Other nonferrous foundries, exc. die-casting",NAICS/331529
Other Office and Administrative Support Workers,SOCv2018/43-9000
Other Onsite Fuel Usage,ClimateTrace_OtherOnsiteFuelUsage
Other Pacific Islander,OtherPacificIslander
Other Personal Care and Service Workers,SOCv2018/39-9000
Other Personal Services,OtherPersonalServices
Other Plants And Plant Products,OtherPlantsAndPlantProducts
Other Pork Including Roasts And Picnics,OtherPorkIncludingRoastsAndPicnics
Other Pork Including Roasts Steaks And Ribs,OtherPorkIncludingRoastsSteaksAndRibs
Other Poultry Including Turkey,OtherPoultryIncludingTurkey
Other Processed Fruits And Vegetables Including Dried,OtherProcessedFruitsAndVegetablesIncludingDried
Other Production Occupations,SOCv2018/51-9000
Other Products Of Animal Origin,OtherProductsOfAnimalOrigin
Other Products Of Vegetable Origin,OtherProductsOfVegetableOrigin
Other Protective Service Workers,SOCv2018/33-9000
Other Recreation Services,OtherRecreationServices
Other Recreational Goods,OtherRecreationalGoods
Other Relationship with Power Plants,EIA_OtherRelationshipWithPowerPlants
Other Religion and Persuasions as per Indian Census,IndiaCensus_OtherReligionAndPersuasions
Other Religious,NCES_OtherReligion
Other Religious Group in Finland,FIN_OtherReligiousGroup
Other Sales and Related Workers,SOCv2018/41-9000
Other Sector,OtherSector
Other Separation,OtherSeparation
Other Service Activities,OtherServiceActivities
"Other Service Sector"",""Other service sector",OtherServiceSector
Other Service With No Other Type Of Internet Subscription,OtherServiceWithNoOtherTypeOfInternetSubscription
Other Services,OtherServices
"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)"",""Other similar organizations",NAICS/813990
Other Special Classification Provisions,NAICS/990
Other Spring Wheat For Grain,OtherSpringWheatForGrain
Other State Route,OtherStateRoute
Other Sweets,OtherSweets
Other Teachers and Instructors,SOCv2018/25-3000
Other Textile Products,OtherTextileProducts
Other Than Breast Feeding,OtherThanBreastFeeding
Other Transport Equipment,OtherTransportEquipment
"Other Transport Postal Courier Activities"",""Other transport postal courier activities",OtherTransportPostalCourierActivities
Other Transportation Workers,SOCv2018/53-6000
Other Uncooked Poultry Including Turkey,OtherUncookedPoultryIncludingTurkey
Other Victim Type,UCR_OtherVictimType
Other Video Equipment,OtherVideoEquipment
Other Workers,OtherWorkers
"Other accounting services"",""Other Accounting Services",NAICS/541219
Other activities related to real estate,NAICS53139
"Other activities related to real estate"",""Other Activities Related to Real Estate",NAICS/531390
"Other aircraft parts and equipment"",""Other Aircraft Parts and Auxiliary Equipment Manufacturing",NAICS/336413
"Other airport operations"",""Other Airport Operations",NAICS/488119
Other aluminum rolling and drawing,NAICS331319
Other ambulatory health care services,NAICS6219
Other amusement and recreation industries,NAICS7139
"Other animal food manufacturing"",""Other Animal Food Manufacturing",NAICS/311119
Other animal production,NAICS1129
Other apparel knitting mills,NAICS31519
"Other apparel knitting mills"",""Other Apparel Knitting Mills",NAICS/315190
Other appliances,BLSItem/SEHK02
"Other aquaculture"",""Other Aquaculture",NAICS/112519
"Other automotive mechanical and elec. repair"",""Other Automotive Mechanical and Electrical Repair and Maintenance",NAICS/811118
Other automotive repair and maintenance,NAICS81119
Other bakery products,BLSItem/SEFB04
Other basic inorganic chemical manufacturing,NAICS32518
"Other basic inorganic chemical manufacturing"",""Other Basic Inorganic Chemical Manufacturing",NAICS/325180
Other basic organic chemical manufacturing,NAICS32519
Other beverage materials including tea,BLSItem/SEFP02
"Other biological product manufacturing"",""Biological Product (except Diagnostic) Manufacturing",NAICS/325414
Other building equipment contractors,NAICS23829
"Other building equipment contractors NAICS238290"",""Other Building Equipment Contractors",NAICS/238290
Other building exterior contractors,NAICS23819
Other building finishing contractors,NAICS23839
"Other building finishing contractors NAICS238390"",""Other Building Finishing Contractors",NAICS/238390
Other building material dealers,NAICS44418;NAICS44419
Other building material dealers NAICS444180,NAICS444180
"Other building material dealers"",""Other Building Material Dealers",NAICS/444190
"Other business service centers"",""Other Business Service Centers (including Copy Shops)",NAICS/561439
Other business support services,NAICS56149
Other cause of death not already listed.,NPSOtherCauseOfDeath
"Other chemical and fertilizer mineral mining"",""Other Chemical and Fertilizer Mineral Mining",NAICS/212393
Other chemical product and preparation mfg.,NAICS3259
Other chemicals merchant wholesalers,NAICS42469
"Other chemicals merchant wholesalers"",""Other Chemical and Allied Products Merchant Wholesalers",NAICS/424690
Other clothing stores,NAICS44819
"Other clothing stores"",""Other Clothing Stores",NAICS/448190
Other commercial and service machinery mfg.,NAICS333319
"Other commercial and service machinery mfg."",""Other Commercial and Service Industry Machinery Manufacturing",NAICS/333318
Other commercial equip. merchant wholesalers,NAICS42344
"Other commercial equip. merchant wholesalers"",""Other Commercial Equipment Merchant Wholesalers",NAICS/423440
Other commercial printing,NAICS323119
"Other communication and energy wire mfg."",""Other Communication and Energy Wire Manufacturing",NAICS/335929
Other communications equipment manufacturing,NAICS33429
"Other communications equipment manufacturing"",""Other Communications Equipment Manufacturing",NAICS/334290
"Other community housing services"",""Other Community Housing Services",NAICS/624229
"Other community, social and personal service activities",ISICv3.1/O
"Other computer peripheral equipment mfg"",""Computer Terminal and Other Computer Peripheral Equipment Manufacturing",NAICS/334118
Other computer peripheral equipment mfg.,NAICS334119
"Other computer related services"",""Other Computer Related Services",NAICS/541519
Other concrete product manufacturing,NAICS32739
"Other concrete product manufacturing"",""Other Concrete Product Manufacturing",NAICS/327390
Other condiments,BLSItem/SS1804B
Other const. material merchant wholesalers,NAICS42339
"Other const. material merchant wholesalers"",""Other Construction Material Merchant Wholesalers",NAICS/423390
Other consumer goods rental,NAICS53228;NAICS53229
Other converted paper product manufacturing,NAICS32229
Other credit intermediation activities,NAICS52239
"Other credit intermediation activities"",""Other Activities Related to Credit Intermediation",NAICS/522390
Other crop farming,NAICS1119
"Other crushed and broken stone mining"",""Other Crushed and Broken Stone Mining and Quarrying",NAICS/212319
Other cut and sew apparel manufacturing,NAICS31528;NAICS31529
"Other cut and sew apparel manufacturing"",""Other Cut and Sew Apparel Manufacturing",NAICS/315280
Other dairy and related products,BLSItem/SEFJ04
Other depository credit intermediation,NAICS52219
"Other depository credit intermediation"",""Other Depository Credit Intermediation",NAICS/522190
Other direct selling establishments,NAICS45439
"Other direct selling establishments"",""Other Direct Selling Establishments",NAICS/454390
Other durable goods merchant wholesalers,NAICS42399
"Other durable goods merchant wholesalers"",""Other Miscellaneous Durable Goods Merchant Wholesalers",NAICS/423990
Other electric power generation,NAICS221119
"Other electric power generation"",""Other Electric Power Generation",NAICS/221118
Other electrical equipment and component mfg.,NAICS3359;NAICS33599
"Other electronic component manufacturing"",""Other Electronic Component Manufacturing",NAICS/334419
"Other electronic equipment repair"",""Other Electronic and Precision Equipment Repair and Maintenance",NAICS/811219
Other electronic parts merchant wholesalers,NAICS42369
"Other electronic parts merchant wholesalers"",""Other Electronic Parts and Equipment Merchant Wholesalers",NAICS/423690
"Other engine equipment manufacturing"",""Other Engine Equipment Manufacturing",NAICS/333618
Other equipment transportation,OtherEquipmentTransportation
Other extraction activities,OtherExtractionActivities
Other fabricated metal product manufacturing,NAICS3329
"Other fabricated wire product manufacturing"",""Other Fabricated Wire Product Manufacturing",NAICS/332618
Other farm product raw material merch. whls.,NAICS42459
"Other farm product raw material merch. whls."",""Other Farm Product Raw Material Merchant Wholesalers",NAICS/424590
Other fats and oils including peanut butter,BLSItem/SEFS03
Other financial investment activities,NAICS5239
Other financial vehicles,NAICS52599
"Other financial vehicles"",""Other Financial Vehicles",NAICS/525990
Other food at home,BLSItem/SAF115
Other food away from home,BLSItem/SEFV05
"Other food crops grown under cover"",""Other Food Crops Grown Under Cover",NAICS/111419
Other food manufacturing,NAICS3119
Other foods,BLSItem/SEFT
Other footwear manufacturing,NAICS316219
Other fresh fruits,BLSItem/SEFK04
Other fresh vegetables,BLSItem/SEFL04
Other fuel dealers,NAICS454319
Other furniture,BLSItem/SEHJ03
Other furniture related product manufacturing,NAICS3379
Other gambling industries,NAICS71329
"Other gambling industries"",""Other Gambling Industries",NAICS/713290
Other gasoline stations,NAICS44719;NAICS45712
Other gasoline stations NAICS457120,NAICS457120
"Other gasoline stations"",""Other Gasoline Stations",NAICS/447190
Other general government support,NAICS92119
"Other general government support"",""Other General Government Support",NAICS/921190
Other general merchandise stores,NAICS4529
Other general purpose machinery manufacturing,NAICS3339
Other goods,BLSItem/SAGC
Other goods and services,BLSItem/SAG
Other grain farming,NAICS11119
"Other grant making and giving services"",""Other Grantmaking and Giving Services",NAICS/813219
Other grocery product merchant wholesalers,NAICS42449
"Other grocery product merchant wholesalers"",""Other Grocery and Related Products Merchant Wholesalers",NAICS/424490
Other ground passenger transportation,NAICS4859;NAICS48599
"Other guided missile and space vehicle parts"",""Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing",NAICS/336419
Other health and personal care retailers,NAICS45619
Other health and personal care stores,NAICS44619
Other heavy construction,NAICS2379;NAICS23799
"Other heavy construction"",""Other Heavy and Civil Engineering Construction",NAICS/237990
Other home furnishings stores,NAICS44229
Other hosiery and sock mills,NAICS315119
Other hospitals,NAICS6223;NAICS62231
"Other hospitals"",""Specialty (except Psychiatric and Substance Abuse) Hospitals",NAICS/622310
Other household and institutional furniture,NAICS33712
Other household equipment and furnishings,BLSItem/SEHL
Other household goods repair and maintenance,NAICS81149
"Other household goods repair and maintenance"",""Other Personal and Household Goods Repair and Maintenance",NAICS/811490
Other household textile product mills,NAICS314129
Other human resource programs administration,NAICS92313
Other individual and family services,NAICS62419
"Other individual and family services"",""Other Individual and Family Services",NAICS/624190
Other industrial machinery manufacturing,NAICS33329
"Other industrial machinery manufacturing"",""Other Industrial Machinery Manufacturing",NAICS/333249
Other information services,NAICS519;NAICS5191
Other insurance funds,NAICS52519
"Other insurance funds"",""Other Insurance Funds",NAICS/525190
Other insurance related activities,NAICS52429
Other intercity transportation,BLSItem/SETG02
Other internet service only,OtherInternetServiceOnly
Other intersection type of road intersection at which crash occurred,NHTSA_OtherIntersectionType
Other investment pools and funds,NAICS5259
Other justice and safety activities,NAICS92219
Other knit fabric and lace mills,NAICS313249
Other leather and allied product manufacturing NAICS316990,NAICS316990
Other leather product manufacturing,NAICS3169;NAICS31699
Other legal services,NAICS54119
"Other lighting equipment manufacturing"",""Other Lighting Equipment Manufacturing",NAICS/335129
Other linens,BLSItem/SEHH03
Other lodging away from home including hotels and motels,BLSItem/SEHB02
Other machinery rental and leasing,NAICS53249
"Other machinery rental and leasing"",""Other Commercial and Industrial Machinery and Equipment Rental and Leasing",NAICS/532490
Other major household appliance manufacturing,NAICS335228
"Other management consulting services"",""Other Management Consulting Services",NAICS/541618
"Other marine fishing"",""Other Marine Fishing",NAICS/114119
"Other measuring and controlling device mfg."",""Other Measuring and Controlling Device Manufacturing",NAICS/334519
Other meats,BLSItem/SEFE
Other men's and boys' outerwear manufacturing,NAICS315228
"Other metal container manufacturing"",""Other Metal Container Manufacturing",NAICS/332439
Other metal ore mining,NAICS21229
Other metal ore mining NAICS212290,NAICS212290
"Other metal valve and pipe fitting mfg."",""Other Metal Valve and Pipe Fitting Manufacturing",NAICS/332919
Other metalworking machinery manufacturing,NAICS333518
"Other metalworking machinery manufacturing"",""Rolling Mill and Other Metalworking Machinery Manufacturing",NAICS/333519
"Other miscellaneous chemical product mfg."",""All Other Miscellaneous Chemical Product and Preparation Manufacturing",NAICS/325998
Other miscellaneous foods,BLSItem/SEFT06
Other miscellaneous manufacturing,NAICS3399
Other miscellaneous retailers,NAICS4599
Other miscellaneous store retailers,NAICS4539
"Other motion picture and video industries"",""Other Motion Picture and Video Industries",NAICS/512199
Other motor fuels,BLSItem/SETB02
Other motor vehicle dealers,NAICS4412
Other motor vehicle electric equipment mfg.,NAICS336322
Other motor vehicle parts manufacturing,NAICS33639
"Other motor vehicle parts manufacturing"",""Other Motor Vehicle Parts Manufacturing",NAICS/336390
"Other non citrus fruit farming"",""Other Noncitrus Fruit Farming",NAICS/111339
Other non depository credit intermediation,NAICS52229
Other nondurable goods merchant wholesalers,NAICS42499
"Other nondurable goods merchant wholesalers"",""Other Miscellaneous Nondurable Goods Merchant Wholesalers",NAICS/424990
"Other nonferrous foundries, exc. die-casting",NAICS331528
Other nonferrous metal production,NAICS3314;NAICS33141
"Other nonferrous metal production"",""Nonferrous Metal (except Aluminum) Smelting and Refining",NAICS/331410
"Other nonhazardous waste disposal"",""Other Nonhazardous Waste Treatment and Disposal",NAICS/562219
Other nonmetallic mineral mining,NAICS21239
Other nonmetallic mineral mining and quarrying NAICS212390,NAICS212390
Other nonmetallic mineral products,NAICS3279
Other nonresidential equipment contractors,NAICS238292
Other nonresidential exterior contractors,NAICS238192
Other nonresidential finishing contractors,NAICS238392
"Other nonscheduled air transportation"",""Other Nonscheduled Air Transportation",NAICS/481219
Other oilseed processing,NAICS311223
Other ordnance and accessories manufacturing,NAICS332995
Other outpatient care centers,NAICS62149
"Other paperboard container manufacturing"",""Other Paperboard Container Manufacturing",NAICS/322219
Other performing arts companies,NAICS71119
"Other performing arts companies"",""Other Performing Arts Companies",NAICS/711190
Other personal care services,NAICS81219
"Other personal care services"",""Other Personal Care Services",NAICS/812199
Other personal leather good manufacturing,NAICS316993
Other personal services,BLSItem/SAGS;NAICS8129
Other petroleum and coal products mfg.,NAICS32419
Other petroleum merchant wholesalers,NAICS42472
"Other petroleum merchant wholesalers"",""Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals)",NAICS/424720
Other physical and biological research,NAICS541712
Other pipeline transportation,NAICS4869
Other plastics product manufacturing,NAICS32619
Other pork including roast and picnic,OtherPorkIncludingRoastAndPicnic
"Other pork including roasts, steaks, and ribs",BLSItem/SEFD04
"Other post harvest crop activities"",""Postharvest Crop Activities (except Cotton Ginning)",NAICS/115114
Other poultry production,NAICS11239
"Other poultry production"",""Other Poultry Production",NAICS/112390
"Other pressed and blown glass and glassware"",""Other Pressed and Blown Glass and Glassware Manufacturing",NAICS/327212
Other processed fruits and vegetables including dried,BLSItem/SEFM03
Other production,OtherProduction
Other professional and technical services,NAICS5419
Other professional equip. merchant wholesaler,NAICS42349
"Other professional equip. merchant wholesaler"",""Other Professional Equipment and Supplies Merchant Wholesalers",NAICS/423490
Other publishers,NAICS51119;NAICS51319
Other recreation services,BLSItem/SERF
Other recreational goods,BLSItem/SERE
Other residential care facilities,NAICS6239;NAICS62399
"Other residential care facilities"",""Other Residential Care Facilities",NAICS/623990
Other residential equipment contractors,NAICS238291
Other residential exterior contractors,NAICS238191
Other residential finishing contractors,NAICS238391
Other rubber product manufacturing,NAICS32629
Other schools and instruction,NAICS6116
Other serogroups,OtherSerogroups
Other services,BLSItem/SAS367;NAICS1027
Other services related to advertising,NAICS54189
"Other services related to advertising"",""Other Services Related to Advertising",NAICS/541890
Other services to buildings and dwellings,NAICS56179
"Other services to buildings and dwellings"",""Other Services to Buildings and Dwellings",NAICS/561790
"Other services, except public administration",NAICS81
Other similar organizations,NAICS81399
"Other snack food manufacturing"",""Other Snack Food Manufacturing",NAICS/311919
"Other social advocacy organizations"",""Other Social Advocacy Organizations",NAICS/813319
Other sound recording industries,NAICS51229
"Other sound recording industries"",""Other Sound Recording Industries",NAICS/512290
Other specialized design services,NAICS54149
"Other specialized design services"",""Other Specialized Design Services",NAICS/541490
"Other specialized trucking, local",NAICS48422
"Other specialized trucking, local"",""Specialized Freight (except Used Goods) Trucking, Local",NAICS/484220
"Other specialized trucking, long-distance",NAICS48423
"Other specialized trucking, long-distance"",""Specialized Freight (except Used Goods) Trucking, Long-Distance",NAICS/484230
Other specialty food stores,NAICS44529
Other specialty trade contractors,NAICS2389
"Other spectator sports"",""Other Spectator Sports",NAICS/711219
Other structural clay product manufacturing,NAICS327123
Other support activities for air transport.,NAICS48819
"Other support activities for air transport."",""Other Support Activities for Air Transportation",NAICS/488190
Other support activities for road transport.,NAICS48849
"Other support activities for road transport."",""Other Support Activities for Road Transportation",NAICS/488490
Other support activities for transportation,NAICS4889;NAICS48899
Other support activities for water transport.,NAICS48839
"Other support activities for water transport."",""Other Support Activities for Water Transportation",NAICS/488390
Other support services,NAICS5619
Other surveying and mapping services,NAICS54137
"Other surveying and mapping services"",""Surveying and Mapping (except Geophysical) Services",NAICS/541370
Other sweets,BLSItem/SEFR03
"Other technical and trade schools"",""Other Technical and Trade Schools",NAICS/611519
Other technical consulting services,NAICS54169
"Other technical consulting services"",""Other Scientific and Technical Consulting Services",NAICS/541690
Other telecommunications,NAICS5179;NAICS51791;NAICS517910
Other textile and fabric finishing mills,NAICS313312
Other textile product mills,NAICS3149
Other tobacco product manufacturing,NAICS312229
Other transportation equipment manufacturing,NAICS3369;NAICS33699
Other travel arrangement services,NAICS56159
Other traveler accommodation,NAICS72119
Other uncooked poultry including turkey,BLSItem/SEFF02
"Other urban transit systems"",""Other Urban Transit Systems",NAICS/485119
"Other vegetable and melon farming"",""Other Vegetable (except Potato) and Melon Farming",NAICS/111219
