dcid,year,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedStates
country/CRI,2021,,,,,,,,,,,,550000.0,,,,,72000000.0,,,,72090.0,356659.80000000005,532167.0,,,271300000.0,,,,,,65823333.33225,,,,,,,,,,,,,,,,,,,,,88857.6,,,,,35000.0
country/CUB,2013,,,,,,,,81531.0,,,,,,,,,,,,,,,26917.0,2787524.0,,,,,,,,,,,,,1373.6000000000001,174783.8,,,,,,,,,,,,,,,397148.2,,1122141.0,,23452.0,
country/CUB,2014,,,,,,,,,,,,,,,,,,,,,,,44811.0,,,,,,,,,,,,,,2129.6,177202.2,,,,,,,,,,,,,,,325962.0,,,,,
country/CUB,2015,,,,,,,,,,,,,,,3253.2000000000003,,,,,,,,,,,,,,,,,,,,,,488.0,435955.6,5180.0,,,,,,,,265176.0,,,,,,474807.8,,,15000000.0,,
country/CUB,2016,,,,,,8846.800000000001,,,,,,,,,,,,,,,,325113.0,57249.0,3832146.0,,,,,,,,,,,,,,12227.6,,,,,,,,,,,114983.0,,,,308812.0,,,,,
country/CUB,2017,,,,,,,,130433.0,,,,,,,,,,20290835.0,,,,9920.0,28936.0,4240625.2,,,,,,,,,,,,,,13481.6,,,,,,,,,,,,,,,1691.0,,4468366.0,,,
country/CUB,2018,,,,,,,,,,123582.0,,,,,,,,,,,,124476.4,253566.2,1000000.0,,,,,,,,,,,,,,9160.0,,,,,,,,,,,26555.0,,,,665.2,,,,,
country/CUB,2019,,,,,,,,,,5394863.0,,,,,,,,,,,2161.6,,,3628000.0,,,,,,,,,,,,,,42539.6,,,,,,,,,,,,,,,196484.80000000002,,,,,
country/CUB,2020,,,,,,,,,,38644.0,,,,,,,,,,,3432.0,,53749.200000000004,1620000.0,,12226173.12,,,,,,,,,,,,1526.0,,,,,,,,,,,,,,,68333.0,,,,,
country/CUB,2021,,,,,,,,,,,,,,,,,,,,,27050.0,30747.0,,,,,,,,,,,,,,,,3608.8,,,,,,,,,,,,,,,188072.0,,1750.4,,,137240.0
country/DJI,2013,,2945000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,,,,,,,,,,,,,,,,,,,,,29478.4,,,,
country/DJI,2014,,,,,,,,,,,,,,,,,,,,,,3316970.0,480562.4,,,,,,,,,,329280.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/DJI,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8915.6,,,,,,,,,,,,,,,,,,,,
country/DJI,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444000.0,,,,,31602.0,,,,,,,,,,,,,,,,,,,,800000.0
country/DJI,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233000.0,,,,,56268.8,,,,,,,,,,,,,,,,,,,,
country/DJI,2018,,15210739.799999999,,,,,,,,,,,,,,,,,,,,13641.6,,1000000.0,,,,,,23089.2,,,2052000.0,,,,,18660.4,,,,,,,,,,,,,,,,,,,,
country/DJI,2019,,,,,,,,,,,,,,,,,,,,,,,93333.20000000001,3347768.0,,,,,,,,,1332000.0,,,,,559146.2000000001,,,,,,,,,,,,,,,,,,,,
country/DJI,2020,,3285686.4,,,,,,,,,,,,,,,,,,,207003.0,,,54500.0,,,,,,,,,4677800.0,,,,4138.0,,,,,,,,,,,,,,,,,,,,,
country/DJI,2021,,,,,,,,,,,,,,,,,,,,,455650.0,13836.0,,,,,,,,,,,3122000.0,,,,10186.0,136021.2,,,,,,,,,,,,,,,,,,,,520590.0
country/DMA,2013,,,,,,,,,,,,,,,,,,,,,,8629846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2014,,,,,,,,,,,,,,,,,,,,,,,,2026000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548750.0,,,,,,,,,,,,,,,,,,,,
country/DMA,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10632.800000000001,
country/DMA,2017,,,,,,,,,,,,,19906000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,
country/DMA,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2410000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2019,,,,,,,,,,,,,,,,,,,,,,,,872000.0,,,,,,,,,17831200.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238240.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DOM,2013,,,,,,,,,,,,,,,,,,,,,,,261408.00000000003,10728.0,,,,,,,,,,,,,1879.0,28483.0,26772.0,,,,,,,,,,,,,,13718.0,,,,,
country/DOM,2014,,,,,,,,,,,,,,,,,,,,,,,859139.0,,,,,,,,74947400.0,,,,,,,1193.2,15744.400000000001,,,,,,,,,,,,,,123554.6,,,,,1085080.0
country/DOM,2015,,,,,,,,,,,,,,,,,,221852.468108708,,,,,972182.0,,,,,,,,,117600000.0,,,,,,5070.8,20983.600000000002,,,,,,,,,,,,,,24006.800000000003,,,,,
country/DOM,2016,,,,,,,,,,,,,,,,,,110582.771204246,,,,,8800039.2,,,,,,,,18909600.0,,,,,,5821.200000000001,15238.800000000001,,,,,,,,,,,,,,,,,,,,
country/DOM,2017,,,,,,,,,,,,,,,,,,112726.86281140799,,,,,6241275.0,691440.0,,,,,,,1963037.5,,,,,,,16298.400000000001,,,,,,,,,,,,,,,41017.6,,,,,
country/DOM,2018,,,,,,,,,,123582.0,,,,,,,78000000.0,135725.2449,,,,41615510.800000004,975401.8,2979040.0,,,,,,,270254000.0,10271999.999999998,,,,,,15838.800000000001,,,,,,,,,,,,,,,8527.8,,,,,1111150.0
country/DOM,2019,,,,,,,,,,119807.0,,,,,,,,,,,,26315109.0,650711.2,,,,,,,,118695000.0,,,,,,,69155.40000000001,,,,,,,,,,,,,,,,,,,,660000.0
country/DOM,2020,,,,,,,,,,44415.0,,,,,,,,,,,,17476.800000000003,118325.6,,,,,,,,200000.0,,,,,,,8577.0,,,,,,,,,,,,,,,100855.2,,,,,1748411.0
country/DOM,2021,,,,,,,,,,,,,,,,,,,,,,129375591.0,,,,,,,,,,379972.5,,,,,,35423253.6,69902.0,,,,,,,,,,,,,,13230.2,,,,,955400.0
country/DZA,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953868.4,42518.8,,,,,,,,,,,,,,49688.0,,,,,
country/DZA,2014,,,,,,,,,,,,,,,,,,,,,,,1592145.6,6908000.0,,,,,,,,,,,,,5307.200000000001,838195.0,,,,,,,,,,,,,,,24398.0,,,,,
country/DZA,2015,,,,,,,,,,,,,,,,,,,,,,,887410.0,,,,,,,,,,,,,,22185.2,578305.0,179426.8,,,,,,,,,,,,,,,,,,,
country/DZA,2016,,,,,,,,,,,,,,,,,,11058277.0,,,,21453.199999999997,884662.0,,,,,,,,,,,,,,,12981.2,3182.0,,,,,,,,,,,,,,,,,,,
country/DZA,2017,,,,,,,,,,,,,,,,,,,,,,1352.8000000000002,1352722.4000000001,,,,,,,,,,,,,,1352.4,2346.0,,,,,,,,,,,,,,,,,,,,
country/DZA,2018,,,,,,,,,,,,,,,,,,23604390.0,,,,38406.4,944175.6000000001,2932940.0,,,,,,,,,,,,,591526.0,4570.8,,,,,,,,,,,,,,,,,,,,
country/DZA,2019,,,,,,,,,,,,,,,,,,,,,,69181.6,,,,,,,,,,,,,,,1411.0,14620.0,,,,,,,,,,,,,,,,,,,,
country/DZA,2020,,,,,,,,,,,,,,,,,,,,,,,6153846.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4415.0,,,
country/DZA,2021,,,,,,,,,,,,,,,,,,,,,,50318.600000000006,473037.20000000007,,,,,,,,,,,,,,22824.0,580.0,44784.8,,,,,,,,,,,,,,,,3606.0,,,
country/ECU,2013,,,,,,,,386013.2,,,,,,,,,,,,,,,,7543634.0,,,,,,,102217860.0,302090000.0,,,,,75518.0,22995.0,,,,,,,,,55440.0,,,,,,187853.0,9826.4,,,,600000.0
country/ECU,2014,,,,,,,,105227.6,,,,,,,,,,,,,,,36486665.0,,,,,,,,160262900.0,,,,,,,1193.2,75491.0,,,,,,,,108173.0,,,,,,312152.0,99028.8,,,10528.0,
country/ECU,2015,,,,,,,,27774.4,,,,,,,,,,,,,,103892402.0,,5064400.0,,,,,,,551109450.0,2184000.0,,,,,135346.4,3233.2000000000003,41610.0,,,,,,,,,,,,,,59199.4,,,,19854.0,
country/ECU,2016,,,,,,,,,,,,,,,49098.8,,,,,,,33175.0,353865.0,,,57641834.6,,,,,82952900.0,11025000.0,,,,,5916.8,67044.0,,,,4423.2,,,,,365541.2,,,,,,225090.0,,,,,
country/ECU,2017,,,,,,,,150114.4,,,,,,,,,448937500.0,,,,,118959019.0,9040694.0,,,,,,,,15399150.0,,,,,,,64548.40000000001,16827.2,,,,,,,,343075.0,,,,,,276196.8,,,,,
country/ECU,2018,,,,,,,,88226.0,,,,,,,,,228050000.0,,,,,108061.6,243125.0,,,,,,,,242500000.0,463600000.0,,,,,9559.6,31138.0,913644.4,,,,,,,,37828895.0,,,,,,160157.0,11535.2,,,,
country/ECU,2019,,,,,,14994962.0,,47368.40000000001,,,,,,,,,138676271.42857143,,,,,233227362.0,893540.6,5770940.0,,18571766.0,,,,,145980370.0,100000000.0,,,,,,,52876.8,,,,,,,,3977.9999999999995,,,,,,881115.6,,,,,
country/ECU,2020,,,,,,,,21106.0,,560.8000000000001,,,,,,,255300000.0,11302275.399999999,,,,,1089459.0,1450000.0,,,,,,,248529760.0,126636000.0,,,,,,70009392.0,70774.4,,,,,,,,156114.0,,,,,,293355.6,,3195.0,,,
country/ECU,2021,,,,,,,,22993.2,,,,,,,,,46470000.0,,,,,1782166.0,,2231610.0,,,,,,,30000500.0,1817939.5999999999,,,,,1655629.0,,212338.0,,,,,,,,4971593.0,,,,,,385636.80000000005,,4376.400000000001,,,
country/EGY,2013,,,,,,663834.0,,,,,,,,,,102616.0,,10621348.8,10408929.646840101,,,,28443814.8,10196364.0,,,,,,,,,,,,,,13547.2,212081.60000000003,,,,,,,,,,,,,,,,,196000000.0,,8000.0
country/EGY,2014,,,,,,,,,,,,,,,,,,12018222.199785175,432358285.2402397,,,91283004.0,145024892.4,352000.0,,,,,,,,,,,,,1061.6000000000001,29991.600000000002,,,,,,,,,,,,,,,,,15027322.0,,,
country/EGY,2015,66445573.7,,,,,,,,,,,,,,,,,224514697.72601253,286922224.82418185,,,122129784.4,88877054.6,,,,,,,,,200000000.0,,,,,2406063.0,21184.4,19870.0,,,,,,,,,,,,,,,,831341.6000000001,15822942.4,14870.0,
country/EGY,2016,,,,,,232223.6,,,,,,,,,,,,317802044.405839,76443104.64244077,,,110582772.0,,2750000.0,,,,,,,,300000000.0,,,,,,412155720.2,,,,,,,,,585141.0,,,,,,,,,,,
country/EGY,2017,45500000.0,,,210000000.0,,1127.0,,,,34720.4,,,,,,9683449.0,,2468456.3846862796,875303996.7647393,,,253635441.0,6989065.8,,,216580000.0,,,,,,480125000.0,,,,,6763613.0,104033.20000000001,2518.0,,,,,,,,,,,,,,,,,11000000.0,66687.6,
country/EGY,2018,165018840.71974,,,,,33046.0,,,,,,,,,,,,2651666.3859080803,502569798.18246174,,,29567.2,27404177.6,7547500.0,,,,,,,,141688000.0,,,,,3085054.0,116543.20000000001,2632.8,,,,,,,,,,,,,,97.2,,,,,78000.0
country/EGY,2019,,,,,,31344.4,,,,,,,,,,69297.0,,56802299.19639974,595626804.6504519,,,223888.80000000002,44665846.6,,,,,,,,,5040000.0,,,,,,73803.20000000001,,,,,,,,,,,,,,,,,1489233.4000000001,,7343.6,1630590.0
country/EGY,2020,185224310.53,,,,,,,,,,,,,,,,,76309101.95022576,36579088.8760312,,2431.0,259259259.0,23360509.8,,,,,,,,,192600000.0,,,,24236000.0,,,,,,,,4558405.0,,,,,,,,,,,489882.80000000005,,,115305.0
country/EGY,2021,185078829.95,,,,,,,,,,,,,,,669366.0,,107120790.5778398,496287665.40251565,,,43874171.6,1217539.8,4423795.0,,,,,,,,472308000.0,,,,,1079913.6,92663570.0,326911.2,,,,,31315.000000000004,,,,,,,,,,,21882.0,,42540.0,13000.0
country/ERI,2013,,,,,,,,,,,,,,,,,,,,,,,,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2014,,,,,,,,,,,,,,,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13928947.0,,
country/ERI,2016,,,,,,,,,,,,,,,,,,,,,,,,8260607.0,,,,,,,,,,,2212.0,,35386.4,,,,,,,,,,,,,,,,,,,,,
country/ERI,2017,,,,,,,,,,,,,,,,,,,,,,,,344000.0,,,,,,,,,,,16910.0,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2019,,,,,,,,,,,,,,,,,,,,,,,,1175642.0,,,,,,,,,,,34703.0,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30769.0,,,1638.8000000000002,,,,,,,,,,,,,,,,,,,,
country/ERI,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5913.0,,1655.6000000000001,,,,,,,,,,,,,,,,,,,,,
country/ETH,2013,,511500.0,,,140687.0,5113141.0,,,,,,,,,,,,,,270844.0,,26553372.0,4498157.0,7598174.0,,,,,,,,,,,1327668.0,,3712958.4000000004,668896.0,72241.6,,,,24206.0,,,,16995576.4,19400.0,,,,,288767.60000000003,,,,625390.8,745340.0
country/ETH,2014,,,,,,84206.0,,,,,,,56000000.0,,67444.40000000001,,,,,,,,187342.40000000002,,,,,,,,,,178500000.0,,1018105.8,,,783105.0,40700.40000000001,,,,,,,,15986194.4,,,,,,267082.8,43732.4,,,,3773440.0
country/ETH,2015,,,,,,,,,,,,,,,72216.8,,,33277870.0,,9525.2,,65447809.2,247365.2,6767000.0,,,,,,,,,,,831947.0,,951557.4,772345.6,20208.0,,,,50224.8,,,,661643.2000000001,112050.8,,,,,,54951.200000000004,,,199100.40000000002,200000.0
country/ETH,2016,104610000.0,,,,,900636.6,,,,,,,,,57281.600000000006,4159981.0,,,,69549.0,,38709720.4,,,3194533.53,,,,,,,,80470000.0,,990092.6,,2670315.2,331548.4,34995.6,,,,38714.8,,,,5941944.0,148005.2,,,,,,,,,,1750000.0
country/ETH,2017,,100009536.9666666,,,,,,,,,,,,,59866.0,2347844.0,,6763611.600000001,,73846.0,,11272686.0,49600.0,237200.0,2895496.0,,,,,,,,225344000.0,,247999.0,,24626.2,283070.8,35661.2,,,,74270.8,179912.0,,,81017895.0,,,,,,183980.0,6084006.0,,,,1960240.0
country/ETH,2018,,,,,,672047.0,,,,,,,,,,1355194.0,,41307684.0,,,,130038.80000000002,2718300.0,1331520.0,,,,,,45335.200000000004,,,708407500.0,,710708.0,,29449.800000000003,108359.4,831585.6,,,,60215.200000000004,,,,1033337.9999999999,,,,,,2950549.0,80746.40000000001,,,,1831990.0
country/ETH,2019,,7599515.0,,,,572089.0,,,,,,,,,347017.6,52304079.0,,40300011.0,,,275384.0,40971678.0,853819.4,12151000.0,161349.25279662106,,,,58096330.0,,,,343025000.0,,110948.0,,172297.6,43835.4,25337917.200000003,,,,,,,,456396.8,,,,,,,33776.0,,,,670629.0
country/ETH,2020,,,,,,,,,,,,,,,174725.60000000003,,,45584045.6,,,181191.0,1367521.2000000002,227920.40000000002,1401400.0,47789.674403378944,82618796.0,,,,,,,206815650.0,,363849.4,,152826.40000000002,613700.0,68775.2,,,,,,,,,,,,,,,32183.600000000002,1757.0,,,2020525.0
country/ETH,2021,,,,,,,,,,,,,,,132932.0,24151846.0,,,,,12380.0,,9413434.0,,8161.68,,,,,,,,493600833.688,,600287.4,,1425537.7999999998,16023.6,59679.0,,,,,,,,10637370.6,,,,,,1193087.4,,40482.0,,,40000.0
country/FJI,2013,,,,,466018.0,,,,,,,,,,,,,,,,,,,8273978.0,,,,,,,,,,,,,,43126.0,,,,,,,,,,,,,,,,,,5000000.0,,
country/FJI,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481008.4,,,,,,,,,,,4386000.0,,
country/FJI,2015,,,,,335517.0,,,,,,,,,,,,,,,,,,,,135569.16538122014,,,,,,,,,,,,,10105.2,,,,,,,174313.0,,,,,,,,,,,,,
country/FJI,2016,,,,,,,,,,,,,,,,,,,,,,,,,504958.04000000004,,,,,,,,,,,,,53237.600000000006,11752.0,,,,,,271493.2,,,,,,,,,,,,,
country/FJI,2017,,,,,,,,,,,,,,,,,,6529142.98884004,,,,27054.4,,2430270.0,,,,,,,,,,,,,,81299.6,18391.8,,,,,,95779.6,,,,,,,,,,,,901365.0,
country/FJI,2018,,,,,56355.2,,,,,,,,,,,,,,,,,25621.2,,,1891565.0,,,,,1699.2,,,,,,,,1512862.8,6000000.0,,,,,,,,,,,,,,,,,,,
country/FJI,2019,,,,,85584.0,,,,,,,,,,,,,,,,,,1108250.0,,167620.29925837612,,,,,5938.8,,415800.0,4019400.0,,,,,1005092.4,,,,,,,,,,,,,,,,,,,382848.0,
country/FJI,2020,,,,,105627.0,,,,,,,,,,,,,,,,,,,1615125.0,17554.39942487159,5000000.0,,,,,,,,,,,,23481.6,,,,,,,,,,,,,,,,,,,897781.0,45600.0
country/FJI,2021,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598122.4,,,,,,,,,,,,,,,,,,,,223480.0
country/FSM,2013,,,6359343.2005,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,13882.0,,,,,,,,,,,,,,,,,,,,
country/FSM,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9072000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2015,,,,,136058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6612.800000000001,,,,,,,,,,,,,,,,,,3920000.0,,
country/FSM,2016,,,,,,,,,,,,,,,,,,,,,,,,852000.0,,,,,,,,,,,,,,4396997.600000001,,,,,,,,,,,,,,,,,,,,
country/FSM,2017,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,,,,,,,,,,,,,,40062.8,,,,,,,1225664.0,,,,,,,,,,,,,
country/FSM,2018,,,,,60760.40000000001,,,,,,,,,,,,,104066.61850000001,,,,,,,,,,,,,,,10560000.0,,,,,764795.6000000001,,,,,,,,,,,,,,,,,,,,
country/FSM,2019,,,14200500.0,,,,,,,,,,,,,,,15896115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9856000.0,,,,,7076.0,,,,,,,,,,,,,,,,,,,,
country/FSM,2021,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3983.6000000000004,,,,,,,,,,,,,,,,,,,,
country/GAB,2013,,,,,,,,,,,,,,,,,,,,,,124269.6,,,,,,,,,,,,,,,,1206830.0,,,,,,,,,,,,,,,,,,,,
country/GAB,2014,,,,,,,,,,,,,,,,,,,,,,129494.40000000001,,,,,,,,,,,,,,,,1331787.0,,,,,,,,,,,,,,,,,,,,
country/GAB,2015,,,,,,,,,,,,,,,,,,,,,,25291.200000000004,,352000.0,,,,,,,,25320000.0,,,,,,32306.8,,,,,,,,,,,,,,,,,,,,
country/GAB,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1351065.6,5488.0,,,,,,,,154696.4,,,,,,,,,,,
country/GAB,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14185.800000000001,,,,,,,,,,,,,,,,,,,,
country/GAB,2018,,,,,,,,,,,,,,,,,,,,,,25799.2,,,,,,,,,,,,,,,,1051189.0,,,,,,,,,59551.600000000006,,,,,,,,,,,
country/GAB,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4680000.0,,,,,,12447.6,,,,,,,,,57218.0,,,,,,,,,,,
country/GAB,2020,,,,,,,,,,,,,,,,,,,,,,,,79991.2,,,,,,,,,,,,,,594.0,,,,,,,,,42493.600000000006,,,,,,,,,,,
country/GAB,2021,23029543.91,,,,,,,,,,,,,,,,,,,,,368968.80000000005,,,,,,,,,,719861.5,,,,,,1972.0,,,,,,,,,1194584.4,,,,,,,,,,,
country/GEO,2013,,,,,,3020446.0,,,,,,,,,50617.0,,,4978757.302,38905848.3323358,,,,29213935.200000003,4069484.0,,,,,,,,,,,,,,,,,,,,,,,937120.4,33900.4,,,,,,,,,,3479120.0
country/GEO,2014,,,,,,955287.2000000001,,,,,,,,,,,,,61034268.112617604,,,7005440.0,1337044.0,352000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,41396.0,,,,,,,6805960.0
country/GEO,2015,,,,,,7210205.0,,,,,,,,,,1784280.4,,5658094.336772043,25839418.801289044,,,,,,,,,,,,,,,,,,,3894.8,,,,5324.400000000001,,,,,1291284.0,,,,,,,,,,,5118340.0
country/GEO,2016,,,,,,1472929.0,,,,,,,,,7246.0,,,17088118.713701252,66478575.748256326,,,,49762.4,852000.0,,,,,,,,1980000.0,,,,,,3588.4000000000005,,,,,,,,,,,,,,,,1051832.0,,,,
country/GEO,2017,,,11999420.52492,,,,,,,,,,,,20147.2,,,16722841.419463689,5251616.17456431,,,,70792470.0,143575.6,,,,,,,,4500000.0,,,,,,4621.2,,,,,,,,,1491186.0,,,,61140.0,,,,,,,
country/GEO,2018,,,,,,58696.0,,,,,,,,,11455.0,4751722.0,,8851867.042657258,72868792.63543025,,,11804404.8,26672961.8,1127850.0,,,,,,,,,,,,,,15867.8,,,,38804.0,,,,,,,,,,,97.2,23070.4,,,,4021540.0
country/GEO,2019,,,1424354.152573,,,,,,,,,,,,,,,27504940.4730131,151284753.49006927,,,67166685.0,191347869.8,,,,,,,,,33276620.0,,,,,,,,,,152993.19999999998,,,,,1563452.2,,,,,223889.0,,14439806.0,,,,1126904.0
country/GEO,2020,,,6497489.14758,,,,,,,,,,,11396011.200000001,,2292877.0,,11395498.00499941,236161237.2133876,,51850.0,136752137.0,102564103.0,,,39699299.03000001,,,,,,12402000.0,,,,,,,,,,577920.0,,,,,,,,51708.0,11280.0,94587.0,,,127795.6,,,
country/GEO,2021,,,18705444.66595,,,,,,,,,,,,,,,7347256.416160705,195633767.21854302,,169110.0,177388836.0,,2497526.0,,,,,,,,112012.987,,,,,5203.6,30960.0,,,,829329.0,,,,,,,,,,331764.0,,,,,,168190.0
country/GHA,2013,,,,,,,,23176.0,,,,,,,,,,3717472.0,,,,,982474.8,352000.0,,,,,,,,,7891500.0,,,,,,,,,,,,,,,,,,,,5842.0,19652.4,,,,4500000.0
