dcid,year,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedStates
country/DJI,2015,,,,,,,,,,,,,,,,18857460.0,,,,,,,,,,,,,,,,,194028.8,,,,,,,,,,,,,,,,,39149.200000000004,,,,
country/DJI,2016,,,,,,,,,,,,,,,,,,,300785.2,,,,,,,240000.0,,,,,,,30626.0,,,,,,,,,,,,,,,,,,,,,
country/DJI,2017,,,,,,,,,,,,,,,,67636117.0,,,9094.800000000001,4509075.0,1451332.8,,,,,,,,,,,,44700.0,,,,,,,,,,,,,,,,,,,,,
country/DJI,2018,,,,,,,,,,,,,,,,21834061.0,,,,,,,,,,,,,577500.0,,,,67007.6,,,,,,,,,,,,,,,,,,,,,
country/DJI,2019,,,,,,,,,,,,,,,,,,,16791671.0,,,,,,,,,,3196000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/DJI,2020,,,13783176.0,,,,,,,,,,,,,5698006.0,,,,,9991876.0,,,,,,,,2887500.0,,100000.0,14577.0,11480018.8,,,,,,,,,,,,,,,,,,,,,
country/DJI,2021,5339285.0,,,,,,,,,,,,,,,14191106.8,,10830.0,5676442.800000001,4462.8,,,,,,,,,,,,9380.8,98356.8,,,,,,,,,,,,,,,,,,,,,
country/DMA,2013,,,,,25723.0,,,,3611.2000000000003,,,,,,,,,,,,,,,,,,,,,,,,14603.400000000001,,35375.0,,,,,,,,,,,,,,,,,,,
country/DMA,2014,,,,,,,,,,,,24000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67749.0,,,,,,,,,,,,,,,,27732.0,,,,,
country/DMA,2017,,,,,,,,,,,,,,,,,,,1767.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2018,,,,,,,,,2960636.0000000005,,,,,,,,,,,,712400.0,,,,,,,,28045000.0,,,,824701.6000000001,,,,,,,,,,,,,,,,,,,,,
country/DMA,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28649.199999999997,,,,,,,,,,,,,,,,,,,,1193214.0,
country/DMA,2020,,,,,,,,,1523424.0,,,,,,,,,10834.0,,,,,,,,,,,,,,,14534.400000000001,,,,,,,,,,,,,,,,,,,,,
country/DMA,2021,,,,,12898.800000000001,,,,,,,,,,,,,53940.0,,,,,,,,,19020.0,300000.0,,,,,149143.0,,,,,,,,,,,,,,,,,,,,78930.40000000001,65000.0
country/DOM,2013,,,,,25723.0,,,,,,,,,,,,,,,265534.0,,,,,,,,,,,,,,,60584.8,,,,,,,,,,,,,,434127.0,,,,,2759020.0
country/DOM,2014,,,,,,,,,,,,,,,,,,,,258724.0,,,,,,,,,,,,,,,49660.00000000001,,,,,,,,,,,,,,2043793.6,,,,,670000.0
country/DOM,2015,,,,,,,,,,,,,,,,1996672.0,,,,90959.6,,,,,,,,,,,,,8922.0,,62457.0,,,,,,,,,,,,,,677323.6,,,,,1799973.0
country/DOM,2016,,,,,,,,,,,,,,,,1548158.8,,,,,,,,,,,,,,,,,12592.0,,57145.0,,,,,,,,17664.8,,,,,,283513.8,,,,,
country/DOM,2017,,,,,,,,,,,,,,,,11610867.0,,,23722.4,,,,,,,160000.0,,534400.0,,,,,,,11561.0,,,,,,,,,,,,,,169089.0,,,,,560000.0
country/DOM,2018,,,,,,,,,,,,,,,,9146702.0,,,,93786.0,,,,,,,,900000.0,,,,,22059.2,,24946.0,,,,,,,,,,,,,,989060.6000000001,,,,,270080.0
country/DOM,2019,9953692.0,,,,,,,,,,,,,,,,,1113.2,967610.0,,,,,,,,,,,,,340.40000000000003,8328.0,,,,,,,,,,,,,,,,465278.2,,,,,28000.0
country/DOM,2020,,,,,,,,,,,,,,,,,,39588.8,,206075.2,,,,,,,,,,,,,1438708.0,,,,,,,,,,,,,,,,324608.80000000005,,,,,8159.200000000001
country/DOM,2021,,,,,4824.0,,,,,,,,,,,,,63556.0,,501583.6,,,,,,,,,,,,18505.2,140062.40000000002,,,,,,,,,,,,,,,,82767.6,,,1199520.0,,1277390.0
country/DZA,2013,,,,,,,,675277.2000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6952.8,,,,,
country/DZA,2014,,,,,,,,3389.2000000000003,,,,,,,,,,,,2653576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DZA,2015,,1035000.0,,,,,,,,,,,,,,,,,,1663894.0,,,,,,,,,,,,136439.0,4943.0,,16748.4,,,,,,,,,,,,,,,,,,,
country/DZA,2016,,,,,,,,,,,,,,,,,,,3096.4,1990490.0,,,,,,,,,,,,6192.8,,,30252.4,,,,,,,,,,,,,,3904.0,33658.8,,,,
country/DZA,2017,,,,,,,,,,,,,,,,6763611.600000001,,,32144.800000000003,3381806.2,,,,,,,,,,,,10370.800000000001,,,57405.6,,,,,,,,,,,,,,,,,,,
country/DZA,2018,,,,,,,,,,,,,,,,4720878.0,,,,1428538.0,,,,,,,,,,,,,,,152234.0,,,3735.6000000000004,,,,,,,,,,,,,,,,
country/DZA,2019,,,,,,,,,,,,,,,,6716668.800000001,,9204.4,54010.40000000001,156179.2,,,,,,,,,,,,1970.4,13594.8,,151617.0,,,,,,,,,,,,,,,,,,,48498.0
country/DZA,2020,,,,,,,,,,,,,,,,10028490.4,,,,1823362.0,,,,,,,,,,,,56512.0,328036.0,,5997.6,,,,,,,,,,,,,,,,,,,
country/DZA,2021,,,,,,,,,,,,,,,,2365184.4000000004,,,89582.0,946073.6000000001,,,,,,,,,,,,15083.6,3636.4,,,,,,,,,,,,,,,,,,,,,
country/ECU,2013,,,,,27139.600000000002,,,431234.4,,,,,,,,,,,6715.0,876526.4,1266484.0,,,,,,,121000.0,,,,33191.6,479041.2,,76902.8,,,,,,,,191222.0,,,,,,283317.60000000003,,,,,50000.0
country/ECU,2014,,,,,,,,1731461.2000000002,,,,,,,,,,,,267480.4,,,,,,,,,,,,1326.8000000000002,25058.8,,46206.0,,,,,,,,765959.0,,,,,,461463.60000000003,,,,1358.0,34652.0
country/ECU,2015,,,,,,,,983041.2000000001,,,,,,,,,,,,1295174.2000000002,,,,,,,,,,,,7084.0,868990.8,,58638.0,,,,29404.4,,,,,,,,,,603054.6,,,,,
country/ECU,2016,,,,,,,,947616.4,,,,,,,,,,,23222.2,10287293.8,,,,,,200000.0,,,,,,12717.0,517284.80000000005,,432769.8,,,,28594.0,,,,708436.0,,,,,,1009257.6,218781.2,,,7153.6,
country/ECU,2017,,,,,,,,1017620.8,62350.0,,,,,,,,,,66256.40000000001,591517.2000000001,,,,,,,,,,,,14429.2,8985.2,,449508.8,,,,4928.0,,,,,,,,,,448036.80000000005,,,,,
country/ECU,2018,9444000.0,,,,,,,1390624.6,,,,,,,,,,,1982.8000000000002,612534.4000000001,,,,,,,,1026000.0,,,,2951.0,3122.0,,80161.79999999999,,,,,,,,,,,,,,1442002.6,,,,,
country/ECU,2019,,,,,,,,1379862.4,767705.6000000001,,,,,,150100.0,,,40942.0,,639426.4,2200000.0,,,,,,,507990.0,,,,,29512.4,,49372.2,,,,,,,,,,,,,,711377.6,,102636.4,,,140399.0
country/ECU,2020,,,,,,,,1062930.0,222.4,,,,,,,,,3180.0,6268.0,496166.4,,,,,,,,,,,,842746.0,3432770.4000000004,,41870.2,,,,,,,,,,,,,,647469.6,,,,,
country/ECU,2021,,,,,12820.800000000001,,,499732.4,483277.0,,,,,,,,,45612.0,5913.0,,,,,,,,,,,,,28173.4,763779.2000000001,,1025576.4,,,,,,,,,,,,,,803663.6000000001,,875.2,,,155808.0
country/EGY,2013,,,,,,,,,57270.0,,,,,,,,,,,3413336.8000000003,,,,,,,,,,,,,1113398.8,,6665.6,,,,,,,,,,,,,,,,,,,
country/EGY,2014,,,,,,,,,519136.0,,,,,,,,,,,1169921.4000000001,7876000.0,,,,,12800000.0,,,,,,,710900.0,,6397.600000000001,,,,,,,,,,,,,,,55102.8,193619.2,,,
country/EGY,2015,,,,,,221852.0,,,,,,,,,,,,,,2662229.6,,,,,,,,,,,,,828972.0,,,,,,,,,,,,,,,,,,,,,
country/EGY,2016,,,,,,,,,20466.0,,,,,,,,,,,,,,,,,,,,,,,,490682.8,,213690.8,,,,,,,,,,,,,,3904.0,,,,1597716.0,
country/EGY,2017,,,,,,,,,4391.0,,,,,,,,11058.400000000001,,28587.600000000002,218894.0,480000.0,,,43939000.0,,800000.0,,,,,,13076.4,17720.2,,32282.8,,,,,,,,,,,,,,,,,,,
country/EGY,2018,,,,,,,,,6982.0,,,,,,,,,,,94132.40000000001,,,,,,,,,,,,,11792.800000000001,,60234.600000000006,,,,,,,,,,,,,,,,,,114700.0,
country/EGY,2019,,,,,,,,,,,,,,,,,,,15224.400000000001,1582317.6,,,,,,26940.0,,,,,,,71320.40000000001,,15473.0,,,,,8671411.0,,,,,,,,,,63748.0,,,73316.0,
country/EGY,2020,3094962.0,,,,,,,,3254.0,,,,,,,15042734.8,,,,601425.2000000001,,,,,,,,,,,,615384.4,7018065.4,,11418.4,,,,,2735042.8000000003,,,,,,,,,,,,,,1054776.8
country/EGY,2021,,,,,21949.2,,,,877543.2,,,,,,,,,,,4761344.4,,,,,,,,,,,,5322.0,17334.4,,,,,,,2127180.2,,,,,,,,,,202870.40000000002,5470.0,,273376.19999999995,
country/ERI,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21242.800000000003,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2014,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2015,,,,,12854.4,,,,,,,,,,,,,,,,9150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2016,,,,,1427.2,,,,,,,,,,,,,,,96428.0,,,,,,12000000.0,,,,169171.4,,35386.4,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2017,,,,,,,,,,,,,,,,,,,,4509074.4,,,,,,7464492.800000001,,,,93916.80000000002,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92663.20000000001,,,15199.2,,,,,,,,,,,,,,,,,,,,,
country/ERI,2019,,,24507395.11363557,,,,,,,,,,,,,,,87841.6,,,,,,,,,,,,89973.20000000001,,,176912.2,,,,,,,,,,,,,,,,,,,,,
country/ERI,2020,,,8371374.4075,,,,,,,,,,,72085.2,,,,,,,,,,,,13800961.75,,,,93416.8,,,200000.0,,576.8000000000001,,,,,,,,,,,,,,,,,,,
country/ERI,2021,,,,,,,,,,,,,,74995.6,,,,,,11902.0,17418536.0,,,,,,,,,80416.40000000001,,755352.0,868134.0,,,,,,,,,,,,,,,,,,,,,
country/ETH,2013,,,,,573420.8,514863.2,,486054.8,4862745.6,,,,1120310.5999999999,,,29368030.000000004,62704.00000000001,,696628.0,11741507.8,,,,,,,,,,19145822.6,,891669.8,9678156.0,,2000000.0,,,,7210.400000000001,5512498.800000001,,,33282127.8,,,,,,613645.0,3813793.2,43159.200000000004,,3941098.0,46080420.0
country/ETH,2014,,,,,,354082.4,,738420.4,627229.0,,,,898840.4,,,,,,,11759200.0,,,,,,,,,,19765988.4,,62256.0,2778529.8,,4008532.8,,,,,8491442.0,,,3928909.8,,,,,,3492583.6,1054534.0,1245901.4,,5385209.8,37417442.0
country/ETH,2015,,,,,226316.0,79620.8,,310893.2,14380615.200000001,,,,1019389.6,356856.0,,44370493.8,6078758.0,,,25720686.0,6377000.0,,,,,,,,,17689756.6,,58463.2,871932.2000000001,,638962.8,,,,,41999206.400000006,,,3306865.8000000003,36531.200000000004,,,,,304304.80000000005,352342.4,2327756.4,,11488503.0,44973559.4
country/ETH,2016,,,,,171816.0,884662.0,,243988.40000000002,88960.4,,,,1051482.4,,,,3154.0,,9288.800000000001,10344551.0,,,,,,25000000.0,,,,16107797.2,,78558.40000000001,2040047.0,,455999.6,,,,,1818396.8,,,3407089.6,69931.6,,,,,1452390.6,1965022.8000000003,365445.2,,94218136.6,3342920.0
country/ETH,2017,9987911.0,,855681.77,,26126.0,1367061.2000000002,,734767.2000000001,1026.0,,,,1505867.4,,,10145418.0,,,236001.2,32524634.0,4464400.0,,,63003862.6,,,74890.0,,318720000.0,17497848.2,,124631.0,354802.0,,257982.6,,,,,12089842.8,,,14746173.4,182198.0,,,,,2074383.4,10319410.4,,,38526912.0,40277390.0
country/ETH,2018,,,40821668.56482,,,3842795.0,,835713.2000000001,19131.800000000003,,,,1795544.8,8679812.8,,,754779.6000000001,,4720878.0,26670529.6,6500000.0,,,,,,166252.40000000002,,68670000.0,9116622.0,,617431.6000000001,334666.19999999995,,1257326.4,,,,,4181276.0,,,57459215.8,,,,,,3323043.6,67200.8,204520.0,,12878522.8,36783616.0
country/ETH,2019,,,14433838.634999998,,55963.600000000006,739476.0,,747793.6000000001,9134825.2,,,,1440509.2000000002,18502968.400000002,,,10030225.200000001,,1343.2,18499370.2,10000000.0,21111.0152,,,2456.0,,88599.6,,307857000.0,15080537.2,,2477850.0,429676.80000000005,,137901.0,,,,,13088533.0,,,2325351.4,,,,,,201500.80000000002,,120748.40000000001,,49724364.2,41515548.6
country/ETH,2020,,,50120640.0,,72036.4,19100.0,,1073272.6,749715.6000000001,,,,1301320.2,6375433.0,,3122.4,,34647.6,23369801.2,29813423.0,,,,29031668.5,,,40107.600000000006,,183161150.0,12832389.0,,4811451.0,21910756.6,,540422.8,,,,,14907715.200000001,,,3943929.8000000003,,,,,,14978.0,,79820.0,,50146694.4,57804675.400000006
country/ETH,2021,,,63053152.5,,184524.0,3346030.8,,1047575.6000000001,5221071.4,,,,1212570.4000000001,344433.2,,,8734700.0,90208.0,242431.2,50195998.800000004,,,,,,,142730.0,,53546857.992,7413739.800000001,,3085159.2,5790724.8,,23591666.0,,,,,5717124.0,,,23077349.4,,,,,,191939.2,,824071.6000000001,,270289.4,1924220.0
country/FJI,2013,,,,,976998.4000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,1327.6000000000001,888049.8,,54349.0,,,,,,,,,,,,,,,,,,,
country/FJI,2014,,,,,709252.2,106143.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,1842540.4,,,,,,,,,,,,,,,,,39359.200000000004,,,,
country/FJI,2015,,,,,700930.4000000001,,,,,,,,,,,,,,,183028.0,,,,43456000.0,,,,,,,,,528743.0,,111520.6,,,,,,,,,,,,,,,378442.0,,,,
country/FJI,2016,,,,,596006.8,,,,,,,,,,,9952449.8,,,,181355.6,,,,,,,,,,,,,1122316.0,,69232.8,,,,,,,,,,,,,,,201951.59999999998,,,,
country/FJI,2017,4235992.0,,,,639500.4,,,,377474.4,,,,,,,897306.0,,,38430.8,1228805.6,,,,,,,,,,,,,1031840.7999999999,,412650.0,,,,,,62526.8,,,,,,,,,,,,,
country/FJI,2018,,,,,125140.8,,,,361854.4,,,,,,,3540658.0,,,,2322.8,,,,,,,,,,,,,346803.2,,519627.4,,,,,,1805648.0,,,,,,,,,,,,,
country/FJI,2019,,,,,6413776.4,,,,,,,,,,,,,,,294414.0,,167620.29925837612,,,,,,,,,,,196992.2,,2720020.2,,,,,,2239789.8,,,,,,,,,,,,1817564.0,
country/FJI,2020,,,,,5857907.600000001,,,,50700.8,,,,,,,9116809.200000001,,,,,,17554.39942487159,,,,,,,,,,,12638884.8,,1264134.0,,,,,,2403322.0,,,,,,,,,,,,,
country/FJI,2021,,,,,20054180.8,,,,,,,,,,,,,,,156657.6,,49521.836,,,,,,,,8609.600000000002,,,587603.8,,290064.80000000005,,,,,,2177927.4,,,,,,,,,,,,,50000.0
country/FSM,2013,,,,,916683.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2014,,,,,648961.0,,,,,,,,,,,,,,,,,,,,,,,,3250080.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2015,,,,,343485.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,7974.999999999999,,,,,,,,,,,,,,,,,,,,,20000.0
country/FSM,2016,,,,,3806.0,,,,,,,,,,,1990490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2017,9000000.0,,,,74677.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20092.0,,,,,,,,,,,,,,,,,,,,,350000.0
country/FSM,2018,970000.0,,,,26559.8,,,,,,,,,,,,,,,,,,,,,,,,2298000.0,,,,27581.0,,,,,,,,,,,,,,,,,,,,,
country/FSM,2019,,,,3150000.0,869743.6,,,,,,,,,,,,,,,,,,,,,,,,18475200.0,,,,5890.8,,,,,,,,,,,,,,,,,,,,,
country/FSM,2020,,,,6300312.0,521909.2,,,,,,,,,,,,,,,,,,,,,,,,5820000.0,,,,2255064.6,,,,,,,,,,,,,,,,,,,,,
country/FSM,2021,,,,300000.0,1175658.0,,,,,,,,,,,,,,,,5864004.0,,,16591556.0,,,,,39752000.0,,,,3264652.0,,,,,,,,,,,,,,,,,,,,,
country/GAB,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6094.400000000001,,,,,,,,,,,,,,,,,,,,,
country/GAB,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7876.0,,,,,,,,,,,,,,,,,,,
country/GAB,2017,,333333.33333333296,,,,,,,,,,,,,,,,,17112.0,,,,,,,,,,,,,,6999.200000000001,,,,,,,,,,,,,,,,,,,,,
country/GAB,2018,,,,,,,,,,,,,,,,,,,7081.200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GAB,2020,,,,,,,,,,,,,,,,,,,255270.80000000002,,,,,,,,,,,,,,1365565.8,,,,,,,,,,,,,,,,,,,,,
country/GAB,2021,,,,,,,,,,,,,,,,,,,251384.0,,,,,,,,,,,,,,296124.8,,,,,,,,,,,,,,,,,,,,,
country/GEO,2013,,,,,,,,,,,,,269809.0,,,,,,,27880.0,,,,,,,,,,,,1327.6000000000001,,,,,,,,,,,,171599.40000000002,,,,,,,1716659.0,,,
country/GEO,2014,,,,,,,,,,,,,59137.600000000006,,,6368581.600000001,,,,517973.0,,,,,,,,,,,,,70339.0,,,,,,,,,,,,,16470.4,,,,,3663824.8000000003,,,125000.0
country/GEO,2015,,,,,,141985.6,,,,,,,91001.6,,,3731.6000000000004,,,,1551204.0,,,,,,,,,,,,,,,,,,,,,,,,338737.2,,,,,,,1039176.8,,,125000.0
country/GEO,2016,,,,,,,,,,,,,96785.20000000001,,,14154869.200000001,,,,7740794.0,,,,,,,,,,,,1326.8000000000002,,,,,,,,,,,,213736.0,,,,,,,,,,300000.0
country/GEO,2017,,,,,,495998.0,,,,,,,35467.2,,,,,,2470.8,67602.40000000001,,,,,,,,,,,,,8208.0,,2894.0,,,,,,,,,188575.0,,,108104.0,,,,1478623.2000000002,,,
country/GEO,2018,,,,,,2094242.8,,,,,,,,,,15814941.600000001,,,2360.4,,,,,37875600.0,,,,,,,,,6001.6,,,,,,,,,,,111743.8,,,90432.0,,,184111.2,,,,
country/GEO,2019,4644795.0,,,,,658681.6000000001,,,,,,,,,,,,51446.0,,,,,,,,,,,,,,,5595.200000000001,,,,,,,,,,,148588.0,,,,,,1480557.2000000002,,,,
country/GEO,2020,,,,99990.0,,,,,,,,,,,,,,,,478632.4,,,,,,,,,,,,,1304381.5999999999,,730701.0,,,,,,,,,119078.40000000001,,,,,35242.0,27957.600000000002,,,,
country/GEO,2021,,,,,,,,,,,,,,,,,,14892.0,,688803.6000000001,,,,,,,,,,,,,421149.0,,326366.4,,,,,,,,,99791.8,,,,,,373095.2,350109.60000000003,,,50000.0
country/GHA,2013,,,,,179025.6,,,46019.2,5009032.8,,,20000000.0,,,,,36457.200000000004,,,4537971.2,,,,,,,,,,,,151644.40000000002,1369863.4,,48920.4,,,,,5609369.600000001,,,,,,,,,8844.4,,,,4112499.6000000006,
country/GHA,2014,,,,,,,,167684.0,7964967.800000001,,,60000000.0,,,,,,,,476287.6,,,,,,,,,,,,,482910.0,,,,,,,1205670.8,,,,,,,,,1731.2,,,,3442260.8,2175640.0
country/GHA,2015,8293972.0,,,,19518.0,,,19130.0,7788159.4,,,,,,,,,,,4513752.2,,,,,,,,,,,,,1051140.0,,70149.4,,,,,,,,7440.0,,,,,,,,,,2343882.8000000003,2890657.2
country/GHA,2016,,,,,1025.6000000000001,,,13002.400000000001,774955.0,,,,,,,27645693.0,,,,9474518.8,,,,,,,,,,,,,1244234.4,,117921.6,,,,,,,,,,,,,,,,,,77805.20000000001,
country/GHA,2017,,,,,,,,19947.2,159907.0,,,,3694.4,,,22545373.0,,,38259.6,717040.2,,,,,,,,,,,,43102.4,323849.6,,93050.8,,,,,20033379.6,,,141078.0,,,,,,,,215294.0,,231746.80000000002,2118600.0
country/GHA,2018,,,,,,93282.0,,32593.600000000002,162692.40000000002,,,,,,,,,,48490.8,1285470.2000000002,,,,,,,,,,,,,25552.800000000003,,136840.2,,,,,,,,,,,,,,,,,,1068551.6,818040.0000000001
country/GHA,2019,,,,,112895.6,,,30873.200000000004,2322264.4000000004,,,,,,,,,,,12720688.8,,,,450000.0,12738.0,622741.0,,,,,,,14470.800000000001,,93106.6,,,,,,,,,,,,,,,,,,261219.2,
country/GHA,2020,,46669.892592,17228970.0,,70254.40000000001,,,31051.200000000004,1299789.2000000002,,,,,209772.40000000002,,,,24386.800000000003,,4500579.2,,,,10535000.0,,,2953.6000000000004,,,,,125506.6,3460658.0,,19710.0,,,,,,,,,,,,,,,,,,987482.4,4250816.0
country/GHA,2021,1076923.0,,10113440.675,,58834.00000000001,,,,9343483.8,,,,,360119.20000000007,,,,113800.0,,10254062.8,,,,,,,,,,54596.00000000001,,87512.4,5651145.600000001,,92319.8,,,,,,,,572044.0,,,,,,,,,,375378.6,
country/GIN,2013,,,,,,,,,,,,,,,,,,,,,8200000.0,,,,,32200481.6,,,,,,,624790.4,,,,,,,,,,,,,,,,,,,,,13040.0
country/GIN,2014,,,,,,,,380428.4,,,,,,,,,,,,,,,,,,,,,,,,,5032821.600000001,,,,,,,,,,,,,,,,,,,,,20000.0
country/GIN,2015,,,,,,,,263274.8,,,,,,,,,,,,,,,,,,,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,50000.0
country/GIN,2016,,,,,,,,211880.0,,,,,,,,,,,12827.2,61926.4,,,,,,,,,729000.0,,,,30223.600000000002,,,,,,,,,,,,,,,,,,,,,
country/GIN,2017,,,,,,,,,1026.0,,,,,,,,,,20785633.4,,5639250.0,,,,,,,,13044000.0,12764.0,,13432.0,27790.4,,,,,,,,,,,,,,,,,,,,,
