dcid,year,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDUnitedStates
country/GHA,2018,,,,,,197824.8,,,,8370266.800000001,,8286477.0,,10270.0,,172673.2,,90793.6,,12162158.8,4138768.0,,,,,,,,1291532.89,,,,12999.2,41867.600000000006,,,,,450490.0,,,179757.6,,,,,,7625.200000000001,11535.2,3015780.0,,,13390130.0
country/GHA,2019,,,,,,865630.8,,21704.0,,7206890.4,,,,,58652.0,772207.4,,74774.8,,11684267.0,28033054.0,,,,,,,,4227792.0200000005,,,,,5870.0,,,,,412725.0,,,279102.0,,,,,,,10718.800000000001,2753083.8000000003,,2189448.6,7171147.0
country/GHA,2020,,,,,,311095.8,,,,7779991.2,,,,,38153.0,175296.0,,137175.8,,5679764.0,17678713.400000002,,,,,,,,14150861.290000001,,,,,4032.0,,,,,,,,134482.4,,,,,,,,3246112.2,,71107.6,4966733.0
country/GHA,2021,,,,,,139545.8,,528595.0,,6689413.0,,,,,30335.0,73443.6,,204347.0,,,18463092.2,,,1502298.2,,,,,20559242.001000002,,,,3240.8,13058.400000000001,,,,,,,,174396.40000000002,,,,,,9942.400000000001,248679.8,3121869.8,37005.0,,7251880.0
country/GIN,2013,,,,,,,,279961.2,,,,,,,,,,,,,767846.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GIN,2014,,,,,,,,,,,,,,,,,,,,,658670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GIN,2016,,,,,,,,,,,,,,,,,,,,4423.0,,529541.0,,,,,,,7589328.0,,,,,,,,,,,,,,,,,,,,,,,,
country/GIN,2017,,,,,,,,,,,,,,,,2941246.4000000004,,,,28182.0,,,,,,,,,4001812.5,,,,3023.6000000000004,,,,,,,,,,,,,,,,,,,,
country/GIN,2018,,,,,,,,749674.8,,,,,,,,8947189.200000001,,,,247960.2,,,,,,,,,16286151.8,,,,14542.0,,,,,,,,,,,,,,,,,,,,13000.0
country/GIN,2019,,,,,,,,863726.4,,,,,,,,38944287.48891693,,38173.0,,559722.0,,,,,,,,,13511805.190000001,,17999.99923,,,,,,,,,,,,,,,,,,,,,,205176.0
country/GIN,2020,,,,,,,,83026.0,,,,,,,,158008.0,,,,9116.800000000001,,,,,,,,,2942296.4522,,,,,,,,,,,,,,,,,,,,,,,,337982.0
country/GIN,2021,,,,,,,,,,9819.0,,,,,,12295742.4,,37921.0,,6796076.0,,,,,,,,,30515458.908999998,,,,2016.4,,,,,,,,,,,,,,,,,,,,723440.0
country/GMB,2013,,,,,,,,5045.200000000001,,48044.8,,,,,,1643461.4000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164220.4,,,3303.2000000000003,
country/GMB,2014,,,,,,,,4776.400000000001,,60888.8,,,,,,1687645.6000000003,,,,,,,,,,,,,,,,,30153.2,,,,,,,,,,,,,,,,230715.6,,,,
country/GMB,2015,,,,,,,,3549.6000000000004,,17429.600000000002,,,,,,545880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258892.80000000002,,,,
country/GMB,2016,,,,,,,,2654.0,,8220.800000000001,,,,,,726728.0,,,,,,604878.0,,,,,,,637517.9847207919,,,11504.4,,,,,,,,,,,,,,,,,168834.8,,,,
country/GMB,2017,,,,,,,,,,7212.8,,,,,,198772.0,,,,,,,,,,,,,7153060.0,,,,,,,,,,,,,,,,,,,,177598.40000000002,,,,
country/GMB,2018,,,,,,,,,,,,,,,,258692.0,,,,,9441.6,,,,,,,,8673825.101015942,,,,,7136.0,,,,,,,,,,,,,,849.6,173028.0,,,,
country/GMB,2019,,134981.3084912798,,,,,,,,,,,,,,544453.0,,,,,60282.0,,,,,,,,935287.8988838202,,14000.00043,,,,,,,,,,,,,,,,,,160779.2,,,,
country/GMB,2020,,154838.69411589735,,,,,,,,,,,,,,1335600.0,,,,,120613.6,,,,,,,,10206590.3,,,,,,,,,,,,,,,,,,,17094.0,,,,,
country/GMB,2021,,,,,,,,,,,,,,,,2448437.6,,,,,110652.0,263300.0,,,,,,,13874033.605,,,,,,,,,,,,,,,,,,,,,,,,
country/GNB,2013,,,,,,,,,,,,,,,,917201.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,193757.0,,,,,8642.400000000001,,,,
country/GNB,2014,,,,,,,,,,,,,,,,1279382.0,,,,,,,,,,,,,,,,176065.2,,,,,,,,,,,,212257.0,,,,,,,,297.2,
country/GNB,2015,,,,,,,,,,,,,,,,1044712.0000000001,,,,,,,,,,,,,,,,2211.2000000000003,,,,,,,,,,,,,,,,634819.0,,,,,
country/GNB,2016,,74409.87519916269,,,,387040.0,,,,,,,,,,527537.2,,,,,,149999.0,,,,,,,130118.00000000001,,,135496.0,,,,,,,,,,,,,,,,,,,,,
country/GNB,2017,,,,,,,,,,,,,,,,1321077.6,,,,,,,,,,,,,,,,90589.6,,,,,,,,,,,,,,,,,,,,,
country/GNB,2018,,1109868.9785473943,,,,,,,,,,,,,,35883.200000000004,,,,28227.2,,,,,,,,,10721743.0,,,287152.0,,,,,,,,,,,,,,,,139371.2,,,,,
country/GNB,2019,,1893696.3516317739,,,,,,,,,,,,,,635862.8,,,,26866.800000000003,14575.2,,,,,,,,5273213.66,,,,,,,,,,,,,,,,,,,,,,,,
country/GNB,2020,,487321.7167193662,,,,,,,,,,,,,,,,,,,9344.800000000001,,,,,,,,15378333.7875,,,,,,,,,,,,,,,,,,,28596.0,,5895.200000000001,,,
country/GNB,2021,,1813540.4943906497,,,,,,,,,,,,,,825255.2,,,,,25751.200000000004,,,,,,,,10139976.3,,,,,,,,,,,,,,,,,,,1892.0,,34622.8,,,
country/GNQ,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.4000000000001,,,,,
country/GNQ,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15803.000000000002,,,,,,,,,,,,,,,,,,,
country/GNQ,2016,,,,,,,,,,,,,,,,,,,,,,700594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GNQ,2018,,,,,,,,,,,,,,,,,,,31844.0,1384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2,,,,,
country/GNQ,2019,,,,,,,,,,,,,,,,,,,2411.2000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7967.6,,,,,
country/GNQ,2020,,,,,,,,,,,,,,,,,,,,2507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GNQ,2021,,,,,,,,,,,,,,,,,,,,,,323760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115721.0,,,,,,,,,,,,,,,,,,,
country/GRD,2015,,,,,,,,,,,,,,,,,,,,,251900.0,,,,,,,,,,,,105056.0,68980.0,,,,,,,,,,,,,,,,,,,
country/GRD,2016,,,,,,,,,,,,,,,,,,,,,460974.0,,,,,,,,,,,,1333996.4000000001,,,,,,,,,,,,,,,,,,,,
country/GRD,2017,,,,,,,,,,,,,,,,,,,,,371332.0,,,,,,,1928.25,,,,,4799.2,32548.0,,,,,,,,,,,,,,,,,,,
country/GRD,2018,,,,,,,,,,152148.0,,,,,,,,,,,189706.0,,,,,,,7989.300000000001,84451.75,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2019,,,,,,,,,,,,,,,,,,,,,209267.0,,,,,,,37645.41,,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2020,,,,,,,,,,,,,,,,,,,,,28106.0,,,,,,,139042.59000000003,534942.0,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,69456.76000000001,270528.59,,,,,,,,,,,,,,,,,,,,,,,,
country/GTM,2013,,,,,,,,209496.80000000002,,989880.8,,,,,,137116.40000000002,,,,,30058.4,,,,,,6134.4,,,,,,,131619.0,,,,,,,,489962.8,,,,,,103280.0,,,,,789386.0
country/GTM,2014,,,,,,,,,,,,,,,,219784.40000000002,,,,,,,,,,,94749.68,,,,,,,,,,,,,,,,,,,,,429103.6,32959.2,,,,582360.0
country/GTM,2015,,,,,,,,,,516792.80000000005,,,,,,121419.80000000002,,,,,103923.0,,,,,,,,,,,3256.8,6261.200000000001,53979.8,,,,,,,,248006.80000000002,,,,,,128902.40000000001,252637.60000000003,,,,603518.2
country/GTM,2016,,,,,,15481.2,,,,877060.8,,,,,,55831.200000000004,,,,,830740.4,,,,,,13850.0,,,,,28888.4,8961.0,14513.2,,,,,,,,2380.8,,,,,,266458.80000000005,264167.60000000003,,,,
country/GTM,2017,,,,,,107091.0,,,,891416.8,,,,,,,,,,,1029473.7999999999,,,,,,,,,49577.0,,12174.400000000001,3291.2000000000003,,,,,,,,,73495.2,,,,,,239546.2,275216.8,,,,222116.0
country/GTM,2018,,,,,,238031.0,,,,,,,,,,,,,,21745.2,1297857.8,,,,,,,,,,,1416.4,9949.2,1153522.4000000001,,,,,,,,13153.2,,,,,,170692.4,91347.6,,,,26220506.0
country/GTM,2019,,,,,,133206.2,,,,,,,,,,,,,,18743820.0,852575.6,,,,,,,,,,,,158432.0,308699.2,,,,7247.200000000001,,,,,,,,,,104992.4,,,,172853.2,20163065.2
country/GTM,2020,,,,,,143818.0,,,,560.8000000000001,,,,,,,,,2609.0,,,,,,,,1085488.525,,,17086.8,,3089.0,19197.0,215619.6,,,,,,,,,,,,,,300569.4,,,,,13337620.6
country/GTM,2021,,,,,,156835.0,,,,,,,,,,412095.6,,,113332.0,,21258.4,,,,,,14660.0,,,23122.0,,,,1223110.8000000003,,,,5942.400000000001,,,,,,,,,,713574.8,,2188.0,9001.0,,11220852.0
country/GUY,2013,,,,,,,,,,74001.2,,,,,,3319.0,,,,,,,,,,,16920182.4,,,,,,80027.20000000001,,,,,,,,,194365.0,,,,,12362.0,,,,,,
country/GUY,2014,,,,,,,,,,53618.00000000001,,,,,,578938.4,,,,,,,,,,,220269.41999999998,,,,,,,,,,,,,,,91145120.0,,,,,,,,,,,
country/GUY,2015,,,,,,,,,,,,,,,,4827.6,,,,,,,,,,,,,,,,,81817.0,,,,,,,,,5106308.0,,,,,,,,,,,
country/GUY,2016,,,,,,,,,,,,,,,,24620.4,,,,,,,,,,,162790.0,,,,,,6838.0,,,,,,,,,1898554.6,,,,,,,,,,,
country/GUY,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15146.800000000001,,,,,,,,,4526783.0,,,,,,,,,,,
country/GUY,2018,,,,,,,,,,,,,,,,,,,1676.0,,,,132040.0,,,,,,,,,,10648.8,,,,,,,,,2860716.8,,,,,,,,,,,
country/GUY,2019,,,,,,,,,,,,,,,,,,,,,,,14474.01651528982,,,,,,42090.759999999995,,,,2711840.0,,,,,,,,,47137723.0,,,,,,,,,,,
country/GUY,2020,,,,,,,,,,,,,,,,,,,,,,,26213.432906906946,,,,,,,,,,9603634.0,,,,,,,,,2397277.0,,,,,,,,,,,
country/GUY,2021,,,,,,,,,,,,,,,,,,,,,,,14992.884093093046,,,,,,363380.0175,,,,766726.0,,,,,,,,,4243612.0,,,,,,,,,,,
country/HND,2013,,,,,,,,162402.40000000002,,571489.0,,157839.0,,,,192841.2,,,,,541598.2,,,,,,,,,,,,6558.0,,,,,,,,,,,,,,,97529.6,,,,,316750.0
country/HND,2014,,,,,,,,,,395452.4,,,,,8685.2,1016658.4,,,,,523317.0,,,,,,43341999.99999999,,,,,,33830.0,,,,,,,,,,,,,,,101526.00000000001,,164722.80000000002,,,523682.0
country/HND,2015,,,,,,61463.600000000006,,,,739697.6,,,,,,629258.4,,,,,842270.8,,,,,,9000000.0,,6520000.0,,,,3166.8,3453.0,,,,,,,,,,,,,,364432.80000000005,,211999.2,,,246389.4
country/HND,2016,,,,,,,,,,247233.6,,,,,,299519.60000000003,,,,,340412.0,813513.0,,,,,91543.2,,157604.0,,,,87816.40000000001,,,,,,,,,,,,,,,22117.0,,45572.8,,,
country/HND,2017,,,,,,,,,,114650.8,,,,,,179029.2,,,,,75200.4,,,,,,146000.0,,,,,,785493.4,,,,,,,,,,,,,,,9063.0,,,,,276390.0
country/HND,2018,,,,,,,,,,612932.8,,,,,,,,,,16187884.0,28325.2,,,,,,208765.456,,150646.55,,,,730665.6,,,,,,,,,5676939.0,,,,,,185437.6,1564.8,52188.8,,,15829420.0
country/HND,2019,,,,,,,,,,,,,,,,,,,,,16567.600000000002,,,,,,,,868888.81,,,,562325.0,,,,,,,,,15133709.0,,,,,,369767.8,,,,,13391504.0
country/HND,2020,,,,,,,,,,1291694.0,250000000.0,5908567.997519672,,,,,,151909.0,10898.0,,,,,,,,32836264.999999996,,1627860.25,110723.20000000001,,,899543.0,,,,,,,,,,,,,,,127289.8,,,,,911777.0
country/HND,2021,,,,,,,,,,1262092.0,105140.0,4251358.972648021,,,,,,,10724.0,,,,,,,,45450.0,,787410.14,157436.0,,,451019.0,3368226.0,,,,,,,,,,,,,,20991.0,,,31689.0,,109090.0
country/HTI,2013,,,,,,,,,,,,,,,,1531733.0,,,,,975983.8,,,,,,22022430.0,,,,,,,,,,,,,,,408302.00000000006,,,,,,112076.80000000002,,,,,
country/HTI,2014,,,,,,,,,,,,,,,,1996215.2,,,,,4321144.800000001,,,,,,168829.0,,,,,,,,,,,,,,,2032131.2000000002,,,,,,,,,,,1825650.0
country/HTI,2015,,,,,,,,,,,,,,,,966187.4,,,,61009.0,7549136.0,,,,,,377550.0,,,,,1501.2,,,,,,,,,,1480994.6,,,,,,46589.200000000004,,,,,754851.0
country/HTI,2016,,,,,,,,,,,,,,,,775203.2000000001,,,,33175.0,7457630.0,,,,,,486790.0,,,,,102867.8,,46188.8,,,4423.2,,,,,1285684.0,,,,,,17693.2,,,,,243863.2
country/HTI,2017,,,,,,,,320030.80000000005,,,,,,,,394794.80000000005,,,,325104.4,1608741.0,,,,,,225506.92,,,,,81633.20000000001,,,,,,,,,,1571756.4000000001,,,,,,56363.0,,28421.6,,,827280.0
country/HTI,2018,,,,,,,,373040.0,,2314636.0,,,,,,1042827.2,,,,451933.80000000005,2011318.8,,,,,,,,6800.0,,,11313.6,,,,,,,,,,1573486.4000000001,,,,,,464918.4,11535.2,,,,15280720.0
country/HTI,2019,,,,,,,,346422.0,,1507159.0,,,,,,177584.40000000002,,,,239337.0,867636.0,,,,,,49421.399999999994,,205163.42200000002,,,557216.6,,,,,,,,,,,,,,,,765652.0,10718.800000000001,,,,25582464.0
country/HTI,2020,,,,,,,,285244.4,,1124760.0,,5615650.0,,,,882324.8,,,,4558.0,666596.2,,,,,,,,1789821.1260000002,,,,,,,,,,,,,756384.4000000001,,,,,,78467.0,,,,,15871751.6
country/HTI,2021,,,,,,,,347582.80000000005,,1215654.0,,1521216.0,,,,256140.00000000003,,,,9177338.6,59648.4,,,,,,,,1680253.436,,,,,,,,,,,,,,,,,,,358820.0,,,,,9742874.0
country/IDN,2013,,,,,10566431.8,,,315501.0,,545758.4,,,,,5978209.4,4649715.4,,2519137.8,,29971084.4,19034844.4,,,,,,,,,,,,9774618.8,154724.2,,,,,2082671.0,2060.8,,15510408.0,,,,,,,569243.2,3781678.4,,13914075.0,10915878.0
country/IDN,2014,,,18186123.0,,2021872.7999999998,,,,,450877.20000000007,,,,,2360973.4,1089276.2,,1394270.4,,25132287.0,16376619.4,,,,,,,,,,,,20620384.0,564188.0,,,,,943572.0,2673375.0,,25255768.2,,,,,,2101.6,54932.4,3774476.6,,9681282.2,7788732.0
country/IDN,2015,,,239688630.00000003,,200366.8,,,,,,,,,,2207725.0,922582.4,,580846.0,,165455573.8,97167619.4,,,,,,,,,,,31629.2,14384458.6,270439.6,,,,,2212225.0,9210.0,,23966109.2,,,,,,,25889.2,1040813.8,,2327817.8,6779655.4
country/IDN,2016,,,64427238.0,,,,,,,,,,,,8981283.6,1006636.0,,357910.4,,10312505.6,14885799.2,5040357.4,4919546.34,,,,,310000000.0,,,,14950.8,44810511.0,695272.8,,,,,2072239.9999999998,205960.0,,48481113.8,6631.6,,,,,,55880.8,3620384.4,,11377504.0,17235649.8
country/IDN,2017,,,86069573.0,,,,,,,,,40672116.0,,,2690087.4,266701.0,,153811.2,,157216486.79999998,17355555.2,,,,,,,,,,,,193877619.0,89251.20000000001,,,,,1146740.4,2081143.0,,25987718.8,,,,,,,49332.8,2114005.4,,15004276.0,23851920.0
country/IDN,2018,,,63257450.0,,,,,,,,,4813149.0,,13806.0,1388038.2,529118.8,,3195769.2,-339.20000000000005,99398038.60000001,118420655.4,,,,,,,30594457.17,,,,,305489307.8,147717.6,,,,,347381.4,2009389.9999999998,,39629821.800000004,,,,,,17467.2,46140.8,3417558.2,,15976347.0,45727318.0
country/IDN,2019,,,112060921.0,,2730396.2,,,278778.0,,,,,,8500.8,155489.6,497246.20000000007,,,,7523792.4,38609920.4,,,,,,,53567975.3976,,,99840.00027,,206006687.8,78575.2,,,,,705213.0,890708.0,,38060472.2,,,,,,,64311.600000000006,3296500.4000000004,,15387232.8,31508907.0
country/IDN,2020,,,77700000.0,,625188.6000000001,6837.0,,,,,,,,14245.6,464114.4,149707.2,,130191.0,,89192336.0,53306469.6,,,,,,,38576771.0632,,,,,58016891.6,2026942.4,,,,,364672.0,370900.0,,50229792.8,,,,,,,,837662.0,,9580078.8,23235697.8
country/IDN,2021,,,37359847.25403178,31000000.0,1321818.0,,,1369.0,,521394.8,,1078956.0,,,2178291.6,85316.8,,174078.0,,10266899.2,26802944.2,,35687.99893845742,103781250.0,,,,195112761.354,,,,,78262880.0,11642772.4,,,,,,358763.0,,23241267.8,,,,,,,,2685151.0,37006.0,506950.4,9674636.0
country/IND,2013,,,,,2293100.2,,,,,1156153.0,,,,,,1269638.8,,416524.0,,95267477.0,283296351.0,,,,,,,,,,,8330.4,799099151.6,,,,,34652.0,,,,3718116.0,,,,,,8721.2,420132.0,1714213.4,,3047542.4,9761050.0
country/IND,2014,,,36187699.08843214,,133454.0,6634.0,,136520.40000000002,,547433.0,,,,,,3444339.8,,267881.8,,40732386.0,193533903.2,,,,,,,,,,,,867950572.2,,,,,34345.0,,,,1247722.0,,,,,,68117.6,272950.4,5560449.4,,2036282.8,14085340.0
country/IND,2015,,,31643027.87960714,,220196.80000000002,3269.0,,73755.6,,,,,,,,6553349.0,,454848.0,,,248323448.79999998,,,,,,,32318700.0,,,,330340.6,1102894934.2,,,,,29645.0,,,,869561.4,,,,,,49143.6,367054.0,3234588.0,,19001636.400000002,9744583.6
country/IND,2016,,,258841103.8689357,,,,,88884.40000000001,,,,,,,173929.0,1577627.6,,416401.2,,48370451.4,254241324.0,5112658.0,928132.39,,,,,234903595.3,1151284.15,,,77040.0,1311856595.2,,,,,31573.999999999996,,,,538921.6,,,,,,51359.200000000004,396179.2,3069674.0,,9801152.8,1911221.4
country/IND,2017,,,228523001.85751426,175000.0,,101586.0,,,,,,71004764.0,,,374132.0,3946444.2,,3060.8,,129470024.60000001,446740177.6,188280.0,,,,,,293384.52,,,,20310.4,1634444650.0,,,,,31562.0,,,,1410545.2000000002,,,,,,,453433.60000000003,2691802.6,,17160568.8,2737536.0
country/IND,2018,,,341436647.9877143,34785529.9375,,46329.6,,,,,,70714596.0,,,512260.0,98103695.24,,85233.20000000001,,87931180.80000001,546366207.4,,995280.0,,,,,274836038.3363,2169410.7600000002,,,278219.0,1104483143.4,8822.0,,,,34356.0,,,,2369060.0,,,,,,25501.2,392626.0,2395699.4,,12642224.6,15656108.0
country/IND,2019,,,537525805.6375862,,,55972.0,,1814310.0,,,,,,,683497.0,8174696.405700844,,5722.8,,246717278.4,517712099.6,,94306.05489750208,,,,,716883495.6233001,17827368.6,4896.400000000001,,269386.8,1223869498.6000001,,,,,33235.0,,,,1084799.6,,,,,,2072.0,428822.80000000005,3228867.4,,60061832.2,33492507.0
country/IND,2020,,,417657421.0794918,,,12127826.0,,1555135.0,,,,46000000.0,,,1991841.0,7918331.5169437695,,1139601.0,34371.0,96291748.0,499092254.0,,27281.65272034885,,,,,555156665.3132,2081988.26,,,467626.0,612190745.6,,,,,,,,,386902.80000000005,,,,,,16487.6,45282.4,3134926.0,,44184095.8,7644144.0
country/IND,2021,,,511826638.14156586,322914.0,,1462464.8,,3884719.0,,,,297290.0,,,21056081.6,8132282.584686298,,1773888.0,,88395958.0,441001756.6,,103542.06245816081,33000000.0,,,,484961178.2628,61658944.2883,,,164715.2,1141176038.4,,,,,,,,,78791088.2,,,,,,21183.200000000004,237286.2,2638504.0,120016.0,64354539.6,316818770.0
country/IRN,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027882.0,,,,,,,,,,,,,,,,,,,,
country/IRN,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019826.0,,,,,,,,,,,,,,,,,,,,
country/IRN,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280438.0,,,,,,,,,,,,,,,,,,,,
country/IRN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1086268.0,,,,,,,,,,,,,,,,,,,,
country/IRN,2017,,,,,,,,,,,,,,,,347532.4,,,,,284935.0,,,,,,,,,,,,647666.4,,,,,,,,,,2048.8,,,,,,,,,,
country/IRN,2018,,,,,,,,,,,,,,,,52623.600000000006,,,,48024.8,1202104.8,,,,,,,,,,,,1418827.7999999998,,,,,,,,,,,,,,,3496.4,,,,,
country/IRN,2019,,,,,,47455.0,,,,,,,,,,517022.4,,,,,2093527.8,,,,,,,,,,,335833.0,532601.2,200000.0,,,,,,,,,,,,,,,,,,,
country/IRN,2020,,,,,,133974.4,,,,,,,,,,,,,,45128.4,921130.4,,,,,,,,,,,,2096715.0,,,,,,,,,,,,,,,,,,,,
country/IRN,2021,,,,,,135746.0,,,,,,,,,,42516.4,,,,,313839.4,,,,,,,,,,,11163.2,234296.0,,,,,,,,,,,,,,,,,,,,
country/IRQ,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506325.8,909221.2000000001,,,,,,,,,,,,,,,,,,,
country/IRQ,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419198.0,4684253.0,176045.6,,,,,,,,,,,,,,,21972.8,,,,
country/IRQ,2015,,,,,,,,,,,,,,,,1708179.6,,,,,,,,,,,,360000000.0,,,,,13176542.2,1008506.0,,,,,,,,,,,,,,,,,,,
country/IRQ,2016,,,,,,,,,,,,,,,,2169687.2,,,,,,,,,,,,321394316.46,,,,,132771399.6,322729.60000000003,,,,,,,,,,,,,,,,,,,15468.400000000001
country/IRQ,2017,,,,,,,,,,,,,,,,1181463.2,,,,,,,,,,,,,,,,454946.4,84332413.6,37101.6,,,,,,,,,,,,,,,9866.400000000001,,,,
country/IRQ,2018,,,,,,,,,,,,,,,,12114037.600000001,,,,24851.200000000004,,,,,,,,2380062.5,,,,,34450855.2,3117.2000000000003,,,,,,,,,,,,,,97.2,,,,,
country/IRQ,2019,,,,,,,,,,,,,,4356.400000000001,,7220419.0,,,,,471682.0,,,,,,,5503213.0,,,,,48879738.6,15010.800000000001,,,,,,,,,,,,,,,10718.800000000001,,,,
country/IRQ,2020,,,,,,,,,,,,,,,,7024246.0,,,,124900.40000000001,,,,,,,,11488852.2625,,,,31285.200000000004,54404877.6,,,,,,,,,,,,,,,,,,,,
country/IRQ,2021,,,,,,,,,,,,,,,,,,,,189214.80000000002,,258300.0,,,,,,19745513.094499998,,,,13954.800000000001,31332168.6,,,,,,,,,,,,,,,,,,,,72220590.0
country/JAM,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,2368.7999999999997,,,,,,102089.0,,,,,,,,,,,,,,,,,,,,
