dcid,year,climateFinanceReceivedDisbursementsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedDisbursementsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedDisbursementsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedDisbursementsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedDisbursementsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedDisbursementsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedDisbursementsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsByProviderCurrentUSDEstonia,climateFinanceReceivedDisbursementsByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsByProviderCurrentUSDIFAD,climateFinanceReceivedDisbursementsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsByProviderCurrentUSDUnitedStates
country/DJI,2019,,,14046695.815305552,,,,,,,,,,,,,,,29150457.2,,,,,397725.0,625360.2,,,,,,,,,,2077991.7602,,,6268.799999999999,593395.8,,,,,,,,,,,,,,,,,259275.2,,,,
country/DJI,2020,,,13886894.00760811,,,,,,,,,,,,,,,19568421.400000002,,,,211597.0,115499.2,47589.600000000006,,,,,,,,,,1543309.3326,,100000.0,21076.6,3642053.2,,,,,,,,,,,,,,,,,,,,,90019.2
country/DJI,2021,1052450.0,,1544312.1880048183,,,,,,,,,,,,,,,12692399.8,,,,466480.0,440091.0,4462.8,,,,,,,,,,6432384.5004,,,19566.8,234378.0,,,,,,,,,,,,,,,,,97937.2,,,,13776.0
country/DMA,2013,,,,,,25723.0,,,,,2882.8,,,,,,,882560.0,,,,,2791792.0,,,,,,,,,,,,,,,14368.0,,35375.0,,,,,,,,,,,,,,,,,,,
country/DMA,2014,,,,,,,,,,,,,,,,,,968088.0,,,,,,,,,,,,,,,,753545.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2015,,,,,,,,,,,,,,,,,,59856.0,,,,,,,,,,,,,,,,1000000.0,,,,127913.0,,,,,,,,,,,,,,,,27732.0,,,,,
country/DMA,2016,,,,,,,,,,,,,,,,,,861621.2000000001,,,,,,,575495.0,,,,,,,,,,,,,425614.4,,,,,,,,,,,,,,,,,,,,10632.800000000001,
country/DMA,2017,,,,,,,,,,,,,,495846.0,,,,1611782.0,,,,,1767.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750000.0,27604.0,
country/DMA,2018,,,,,,,,,,,1793072.0000000002,,,,,,,1036362.2000000001,,,,,9441.6,,,,,,,,,,,3046792.5,,,,824701.6000000001,,,,,,,,,,,,,,,,,,,,,
country/DMA,2019,,,,,,,,,,,641013.8,,,,,,,722763.2,,,,,,,,,,,,,,,,8841669.9309,,,301890.0,28649.199999999997,,,,,,,,,,,,,,,,,,,,1193214.0,
country/DMA,2020,,,,,,,,,,,1165737.0,,,,,,,1983179.0,,,,30205.600000000002,,,,,,,,,,,,12588177.3882,,,155194.0,14534.400000000001,,,,,,,,,,,,,,,,,,,,1125946.0,
country/DMA,2021,,,,,,12898.800000000001,,,,,825969.6,,,,,,,229377.8,,,,88944.0,,,,,,,,,19020.0,14670.0,,22393518.8744,,,,149143.0,,,,,,,,,,,,,,,,,,,780000.0,78930.40000000001,
country/DOM,2013,,,,,,25723.0,,,175388.80000000002,,30315.0,,,,,,,486421.20000000007,,,,,1259493.0,804022.2000000001,,,,,,,,,,,,,33603.8,28025.0,,87356.8,,,,,,,,,,,,,,5785576.4,,,,,2303750.0
country/DOM,2014,,,,,,,,,77283.2,,,,,,,,,416469.60000000003,,,,,,1415671.6,,,,,,,,,,,,,55212.8,1190.4,,65404.40000000001,,,,,,,,,,,,,,1021336.6000000001,,,,,1605008.0
country/DOM,2015,,,,,,,,,52440.8,,,,,,,,,118908.40000000001,,,,,,1171438.2,,,,,,,,,,,,,,13920.400000000001,,83440.6,,,,,,,,,,,,,,2811150.2,,,,,1025430.6
country/DOM,2016,,,,,,,,,40076.8,,,,,,,,,861441.6,,,,,20981975.0,1181859.6,78840.0,,,,,,,84160.0,,,,,5821.200000000001,27830.800000000003,,57145.0,,,,,,,,17664.8,,,,,,2774971.0,,,,,3666298.0
country/DOM,2017,,,,,,,,,,,,,,,,,,3769158.6,,,,,18805985.6,1054378.2,,,,,,,,490422.0,,,,,,16298.400000000001,,29200.600000000002,,,,,,,,,,,,,,1238391.4000000001,,,,,4557498.0
country/DOM,2018,,,,,,147.20000000000002,,,,,123582.0,,,,,,,2895093.4,,,,49424.0,4218165.2,3448588.4,,,,,,,,9632.0,20222988.94,,,,,45993.0,,24946.0,,,,,,,,,,,,,,868715.8,,,,,3076632.0
country/DOM,2019,995370.0,,,,,,,,,,119807.0,,,,,,,5602834.8,,,,1113.2,25570656.0,5366715.8,,,,,,,,95271919.0,36034917.519999996,,,,340.40000000000003,77483.40000000001,,29565.2,,,,,,,,,,,,,,1158049.6,,,,,1523388.6
country/DOM,2020,2986107.0,,,,,,,,,,44415.0,,,,,,,5448375.0,,,,39588.8,75224649.2,3152325.6,,,,,,,,513834.0,166521641.64,,,,,1447285.0,,,,,,,,,,,,,,,,644108.0,,,,,772141.6000000001
country/DOM,2021,3981477.0,,,,,4824.0,,,,,,,,,,,,6992004.8,,,,63556.0,52524008.6,2077996.4,402690.0,,,,,,,,16870221.759999998,,,,18505.2,144180.80000000002,,50069902.0,,,,,,,,,,,,,,435958.80000000005,50134.8,,305001.0,,860784.0
country/DZA,2013,,,,,,,,,1695622.0,,92090.8,,,,,,,3379845.6,,,,,,910715.4,,,,,,,,,,,,,7593.200000000001,938522.4,,56555.600000000006,,,,,,,,,,,,,,4272910.6,,,,,
country/DZA,2014,,,,,,,,,1089108.0,,,,,,,,,1440761.6,,,,,,2048107.4,,,,,,,,,,,,,11145.2,836165.0,,,,,,,,,,,,,,,,34138.4,,,,,
country/DZA,2015,,,,,,,,,384173.2,,,,,,,,,1016133.2,,,,,,2482856.8000000003,,,,,,,,,,,,,4437.2,585307.0,,196175.2,,,,,,,,,,,,,,1109.2,,,,,
country/DZA,2016,,4962.30173859997,,,,,,,879136.0,,,,,,,,,3676926.0,,,,,41136.6,2015474.0,,,54406.8,,,,,,,,,,19462.8,12981.2,,48250.8,,,,,,,,,,,,,,3904.0,45690.0,,,,
country/DZA,2017,,,,,,,,,1035664.4,,,,,,,,,6938577.4,,,,,59200.00000000001,2600202.0,,,,,,,,,,,,,24799.2,2346.0,,54173.8,,,,,,,,,,,,,,,,,,,
country/DZA,2018,,136958.54144425804,,,,,,,1422413.2000000002,,,,,,,,,2680234.2,,,,45632.0,1003847.6,3341932.4,,,,,,,,,,,,,603328.0,4570.8,,152234.0,,,3735.6000000000004,,,,,,,,,,,,,,,,
country/DZA,2019,,180117.7415357633,,,,,,,3317806.8000000003,,,,,,,,,4817069.600000001,,,,11733.2,709666.4,3304170.6,,,,,,,,,,,,,3381.4,28214.8,,143410.59999999998,,,,,,,,,,,,,,88282.40000000001,,13181.600000000002,,,
country/DZA,2020,,,,,,,,,37558.4,,,,,,,,,5771040.800000001,,,,89213.6,5698.0,3658723.6,,,,,,,,,,,,,29545.800000000003,328036.0,,6048.0,,,,,,,,,,,,,,137143.2,,17674.0,,,27798.0
country/DZA,2021,,130543.06466371816,,,,,,,,,,,,,,,,7107093.4,,,,262858.0,276965.60000000003,5569785.8,77540.0,,,,,,,,,,,,1183.6000000000001,4216.4,,44784.8,,,,,,,,,,,,,,34824.6,,20543.0,,,
country/ECU,2013,,,,,,27139.600000000002,,,1525412.4,,,,,,,,,6854123.0,,,113315.0,,26465.0,9576808.4,,,,,,,,54557.8,,,,,139259.6,493959.4,,4448855.8,,,,,,,,246662.0,,,,,,4733871.4,62686.4,,,29734.4,2284718.0
country/ECU,2014,2007104.0,,,,,,,,5342946.4,,,,,,,,,5821656.600000001,,,137253.0,,14594.0,15388725.0,,,,,,,,54921851.08,5000000.0,,,,13329.2,26188.800000000003,,1698561.0,,,,,,,,414168.0,,,,,,1887883.6,76715.6,,,11886.0,3251526.0
country/ECU,2015,2097318.0,,,,,,,,3609415.0,,,,,,,,,578666.4,,,1636.0,,55362175.0,6259631.800000001,,,,,,,,528500000.0,113876000.0,,,,149947.6,867679.2000000001,,2358207.0,,,,29404.4,,,,328657.0,,,,,,1195735.2,64564.4,,,26542.0,220136.0
country/ECU,2016,,,,,,,,,2443396.0,,,,,,,49098.8,,1004507.4000000001,,,,,56159460.0,4700509.4,1321878.8,,,,,,,58541339.0,11799438.5,,,,47783.0,584328.8,,901062.8,,,4423.2,28594.0,,,,166974.8,,,,,,1599096.8,153006.0,,,7153.6,50000.0
country/ECU,2017,,,,,,,,,2348580.4,,62350.0,,,,,,,1910129.6,,,,,17675870.4,10927244.2,,,,,,,,6598522.2,,,,,481776.8,73533.6,,605580.2,,,,4928.0,,,,192754.0,,,,,,1884632.6,9866.400000000001,,,,95260.0
country/ECU,2018,693784.0,,,,,,,,2823010.8000000003,,,,,,,,,2080099.6,,,,28932.0,27738890.6,26203020.4,,,,,,,,194000000.0,152300512.5,,,,341211.39999999997,34260.0,,1473820.2000000002,,,,,,,,7714595.0,,,,,,2377977.0,11535.2,176451.2,,,479740.0
country/ECU,2019,693784.0,,,,,,29989924.0,,7475540.8,,2702.0,,,,,,,2290766.6,,,,56476.0,139182885.6,15636044.200000001,,,,,,,,152325144.8498,194222716.89,,,,815301.8,29512.4,,179197.80000000002,,,,,,,,12895656.0,,,,,,3532386.4000000004,21437.2,570431.8,,,
country/ECU,2020,646369.0,,,,,,,,2693553.0,,62924.0,,,,,,,4747691.8,,,,43730.4,122907216.4,6512513.2,,,,,17568.4,,,237132212.0,193059938.5,,,,197654.4,819516.0,,113012.2,,,,,,,,113667.0,,,,,,2408857.8000000003,,152586.6,,,3601.0
country/ECU,2021,1415860.0,,,,,12820.800000000001,,,1676666.4000000001,,315160.2,,,,,,,3321261.0,,,,48012.0,24830970.4,11980354.4,411180.0,,,,16562.8,,,18777475.4204,38002635.226,,,,995154.8,8542190.4,,1238382.4,,,,,,,,725039.0,,,,,,3022894.4000000004,184542.6,268096.4,87372.0,,60045880.0
country/EGY,2013,,,,,,,23517.0,,,,884877.0,,,327438.0,,,770244.0,6023590.875560423,,,191762.0,,10403143.0,56438775.6,,,,,,,,,,,,,75767.6,2265787.6,,234092.80000000002,,,,,,,,,,,,,,630096.0,,170051.6,,3086.8,332800.0
country/EGY,2014,,,,,,,119135.0,,,,92948.0,,,,,,,12751699.62579482,,,517543.4,,,76633742.4,,,,,,,,,,,,,538898.0000000001,2018747.4000000001,,480125.2,,,,,,,,,,,,,,,59359.20000000001,8447580.6,16048000.0,2206.4,47050.0
country/EGY,2015,2288762.0,,,,,,338340.0,,,,132812.40000000002,,,,,,31267.000000000004,10700453.947637992,,,985058.8,,8435620.8,103823894.6,,,,,,,,,,,,,1064892.0,43315258.0,,81364.8,,,,,,,,,,,,,,,10771.6,3348596.6,15822942.4,14870.0,221212.0
country/EGY,2016,2029519.0,51725415.212153815,,,,,260140.4,,,,113915.0,,,,,,18679.0,28735331.6,,9624018.57790556,156694.2,,24108990.4,62074653.0,3763656.0,,19904.800000000003,,,,,,200000000.0,,,,310834.80000000005,107580995.6,,243656.0,,,,,,,,574866.0,,,,,,3904.0,626493.2,2885502.8000000003,8173328.0,1827582.8,222768.0
country/EGY,2017,,,,,,,99854.6,,,,137121.2,,,704286.0,,,91049.20000000001,8351658.38468628,,86137263.83702335,140974.2,,170015508.6,79465128.4,,,,,,,,,,,,,3976360.0,26382804.0,,201885.0,,,,,,,,118856.0,,,,,,,440154.4,612057.0,7759000.0,140188.0,26000.0
country/EGY,2018,,173133501.6555671,,,,,157304.80000000002,,,,106475.6,,,17740365.0,,,12036695.0,24826557.98590808,,14468865.623409389,90069.6,,23130820.8,28920451.200000003,,,,,,,,,509207104.1544,,,,90996.4,93723566.2,,62867.4,,,,,,,,10425206.0,,,,,,456970.4000000001,627726.8,40904.0,1070516.0,114700.0,128000.0
country/EGY,2019,100002.0,4658737.009689571,,,,,852306.8,,,,16564.2,,,,,,51220.4,105175391.54957652,,,70440.0,,109532875.6,19247246.0,,,,,,,,,26363500.958,,,,980350.0,37896054.0,,41853.4,,,89.2,,1041059.0,,,2602872.0,,,,,,104.0,29328.600000000002,803842.8,,9284180.6,
country/EGY,2020,,28330305.48888483,,,,,2859738.2,,,,25394.800000000003,,,,,,16629.0,103680775.3171887,,15615413.462982908,3015568.0,85607.0,148067456.0,23979437.8,,,,,3904.4,,,,155053967.1494,,,36000.0,702996.6000000001,52743049.4,,13174.0,,,,,3364760.4,,,98176.0,,,,,,1596.0,101189.0,902417.4,,11523561.0,491518.0
country/EGY,2021,760654.0,207032258.49558654,,,,21949.2,409639.2,,,,877543.2,,,,,,669366.0,123783241.82364751,,84088014.99061953,,264266.0,131980103.2,24881602.6,173228.0,,,581646.0,,,,,69725833.12900001,,,,1656231.6,206044755.6,,333981.4,,,,,999762.0,,,431133.0,,,,,,193227.59999999998,329116.80000000005,2428010.8000000003,,3380936.8,597422.0
country/ERI,2013,,,,,,,,,,,,,,,,,,2674008.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2014,2130272.0,,,,,,,,,,,,,,,,,2872905.4,,,,,,,,,,,,,,,,,,,27862.4,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2015,2124702.0,,,,,12854.4,,,,,,,,,,,,4215196.4,,,,,,,,,,,,,,,,,,,26711.2,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2016,926351.0,,,,,1427.2,,,,,,,,,,,,10028303.2,,,,,,,175200.0,,,,,,,,,,178018.2,,49540.8,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2017,,,,,,,,,,,,,,,,,,1491532.0,,,,,,73252.0,,,,,,,,,,,110826.80000000002,,,,,,,,,,,,,,,,,,,,,,5230000.0,,
country/ERI,2018,450196.0,,,,,,,,,,,,,,,,,2760420.0,,,,24783.6,,1025450.8,,,,,,,,,,,92663.20000000001,,,15199.2,,,,,,,,,,,,,,,,,,2045.2,572000.0,,
country/ERI,2019,,,,,,,,,,,,,,,,,,1726640.8,,,11750.800000000001,85049.20000000001,,958244.8,,,,,,,,,,,124676.20000000001,,,176912.2,,,,,,,,,,,,,,,,,,,1968000.0,,
country/ERI,2020,,,192487.99744501687,,,,,,,,,,,,,,72085.2,840015.8,,,,248698.0,,975498.4,,,,,,,,,,,124185.8,,,201638.8,,576.8000000000001,,,,,,,,,,,,,,,,,,,
country/ERI,2021,,,,,,,,,,,,,,,,,74995.6,,,,,80600.0,,915402.4,135980.0,,,,,,,,,,95790.20000000001,,529091.6,868134.0,,,,,,,,,,,,,,,,,5829.6,,,,
country/ETH,2013,,,,,,729751.8,2339610.8,,538056.4,,7003561.0,,,,,1191890.5999999999,7656229.2,21561065.0,,,2118996.2,,26037830.0,12593217.600000001,,,2805.2000000000003,,,,77934.40000000001,,,,20473490.6,,1377456.6,11763434.0,,410138.4,,,,31416.4,11910753.600000001,,,24634441.8,23392.0,,,,,2097994.4000000004,3279186.4,73235.6,,103621160.4,34178816.0
country/ETH,2014,,,,,,240095.2,701031.8,,738420.4,,4464145.4,,,,,966284.8,7232989.0,25287111.6,,,3449306.2,,,8160556.0,,,,,,,166432.80000000002,,,6008165.56,20964537.4,,3999047.6,4243034.600000001,,2907910.4,,,,,14538160.400000002,,,25724179.8,212299.4,,,,,1695283.2000000002,2396513.8000000003,1055272.6,,10974001.2,46891314.0
country/ETH,2015,,,,,,279597.2,1627763.6,,487590.80000000005,,4322019.0,,,,,1086885.2,681286.0,20050295.6,,,5160579.2,,1211536.2,8583744.8,,,,,,,164392.80000000002,,,44197944.96,18521703.6,,623104.8,2639958.8000000003,,2524451.2,,,,50224.4,12231317.200000001,,,13833228.200000001,146511.6,,,,,1258618.2000000002,2085709.4000000001,652581.4,,96182816.6,51278964.4
country/ETH,2016,,,,,,171816.0,2101241.6,,396459.60000000003,,12940373.600000001,,,,,1052212.2,777107.0,35653524.4,,,5248727.4,,594714.0,25779725.800000004,818356.0,3194533.53,,,,,66218.40000000001,,,43838642.92,17316857.0,,3522936.8000000003,3208983.0,,1831021.4000000001,,,,38714.8,16153158.8,,,12488960.8,211877.2,,,,,2849928.0,8553047.8,769744.4,,55830646.0,96031504.0
country/ETH,2017,4354691.0,,1711363.54,,,26126.0,933724.4,,1186066.4000000001,,16593864.4,,,6355202.0,,1608245.0,6179583.6,10132397.4,,,3245776.2,,1757791.5999999999,25437367.2,,2895496.0,,,,,119054.4,,,120541934.12,17883307.2,,1896523.8,1191517.6,,1652208.6,,,,74270.8,19982881.200000003,,,22895065.8,181913.0,,,,,2560173.8000000003,13923880.0,1208303.2000000002,,76694124.4,57180872.0
country/ETH,2018,,,,,,,2704938.0,,1175251.2,,15160924.200000001,,,1218174.0,,1936915.0,8788733.8,17965504.6,,,3985894.0000000005,99824.0,148878.2,25288871.2,,,,,,,211587.60000000003,,,300263101.6287,9923464.8,,9641893.4,867036.4,,1567703.2,,,,60215.200000000004,10956808.4,,,25308541.0,,,,,,2841705.8,12821643.600000001,1232295.2,,63101035.6,49773380.0
country/ETH,2019,,,922656.0,,,55963.600000000006,2160144.4,,1124915.4000000001,,8904150.8,,,,,2001753.6,60029109.4,30643207.400000002,,,558844.4,293547.2,21077674.0,23295569.6,,139538.69724057254,,,3072.0,,88599.6,,,474597479.3733,16014514.0,,6964999.2,880169.8,,797284.4,,,,99792.8,25728097.400000002,,,41692610.2,,,,67168.0,,2304638.6,10049237.0,1262634.2000000002,,72426011.60000001,54604510.400000006
country/ETH,2020,5633220.0,,50120640.0,,,639656.8,1598807.0,,1347561.8,,10418695.200000001,,,,,1802727.0,8922656.4,31802287.2,,,1829344.6,320893.6,36892758.800000004,35832731.400000006,,35647.2411432437,,,10365.2,,93629.20000000001,,,480768215.8574,13298009.6,,7209545.4,22946474.4,,976411.8,,,,87654.40000000001,20141201.6,,,36072826.0,,,,,,2592979.6,6620918.0,2138018.2,,58530278.800000004,48353111.2
country/ETH,2021,,,812766.0,,,975708.8,904618.8,,1315204.8,,9581440.0,,,,,1416604.4000000001,26572859.0,19985606.599999998,,,7982533.4,383806.0,3596901.6000000006,29247876.0,,7104.156677081419,,586184.0,,,205746.0,,,166686280.79389998,8508174.2,,9171048.4,8331801.6,,2284581.8,,,,62095.600000000006,15666755.2,,118259.0,26099289.2,,,,14191.2,,4159316.8,7176026.8,3056853.4000000004,10002.0,339247.4,37769154.0
country/FJI,2013,,,,,,1517012.0,,,,,,,,,,,,1127892.0,,,,,,212427.0,,,,,,,,,,,,,1327.6000000000001,916194.8,,125324.0,,,,,,633669.6000000001,,,,,,,,,,,,,24990.0
country/FJI,2014,,,,,,801288.2,,,,,,,,,,,,903933.6000000001,,,,,,95529.0,,,,,,,,,,,,,,1838080.0,,,,,,,,294328.0,,,,,,,,,30612.800000000003,,870000.0,3019.0,
country/FJI,2015,,,,12724.99678701525,,4159191.4000000004,19506.8,,,,,,,,,,,3567303.2,,,,,,94571.0,,135569.16538122014,,,,,,,,,,,,536591.8,,135530.6,,,,,,428921.20000000007,,,,,,,,,137615.2,,3240000.0,,
country/FJI,2016,,,,65349.90506470729,,3947170.4000000004,24510.800000000003,,,,,,,,,,,1035452.8,,,,,,214859.2,591009.2000000001,504958.04000000004,,,,,,,178386.0,,,,87772.0,1175553.6,,334303.80000000005,,,,,,451124.8,,,,,,,,,86951.6,,,,
country/FJI,2017,599128.0,,,,,4969322.000000001,28064.0,,,,,,,,,,,6330605.200000001,,,,,65485.200000000004,237096.4,,1417428.0,,,,,,,,,,,1127269.0,1113140.4,,1036444.6000000001,,,,,,1025437.2,,,,,,,,,147420.0,710876.0,,901365.0,
country/FJI,2018,599127.0,,,,,2699334.0,16742.0,,,,1220585.6,,,,,,,1598106.8,,,,,25621.2,596305.0,,2861740.07564477,,,,,1699.2,,,,,,,794171.4,,4080388.4,,,,,,2239557.2,,,,,,,,,,,,,
country/FJI,2019,,,,839854.7445801898,,8580716.8,,,,,105500.8,,,,,,,2870030.4,,,,,,668149.8,,642082.7082977684,,,,,5938.8,,3052840.0,,,,,2302539.0,,3134475.8,,,,,,603785.6000000001,,,,,,,,,43509.6,,,2200412.0,
country/FJI,2020,,,,124963.27642192296,,8477248.200000001,,,,,176706.80000000002,,,,,,,5873169.8,,,,,,987207.0,,59882.400886797426,,,,,,,,,5883.0,,,20474686.8,,4040370.6,,,,,,2347014.6,,,,,,,,,,,,897781.0,9844.0
country/FJI,2021,1198253.0,,,1608776.9650683587,,23060951.6,,,,,,,,,,,,2907230.0,,,,620.0,,412092.8,,48629.838954000246,,,,,,,6498725.292369931,39566406.142771855,8609.600000000002,,,11564986.0,,1134387.8,,,,,,1313012.4000000001,,,,,,,,,116359.20000000001,,,,
country/FSM,2013,,,,,,1042925.2,,,,,,,,,,,,777689.8,,,,,,8455.2,,,,,,,,,,,,,,13659.0,,2101.2000000000003,,,,,,,,,,,,,,,,,,,
country/FSM,2014,,,,289894.40481796005,,736340.2,,,,,,,,,,,,383857.0,,,,,,4776.400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2015,,,,24968.787266604864,,553517.0,,,,,,,,,,,,,,,,,,7942.400000000001,,,,,,,,,,996265.74,,,,14512.4,,,,,,,,,,,,,,,,,,,1790000.0,,15808.0
country/FSM,2016,,,,3290921.720887077,,27732.0,,,,,,,,,,,,,,,,,,8183.200000000001,,,,,,,,,,3213335.42,,,,275221.2,,,,,,,,,,,,,,,,,,,1790000.0,,78692.0
country/FSM,2017,1248486.0,,,1990630.253147527,,76853.8,,,,,,,,,,,,802101.2000000002,,,,,,,,,,,,,,,,,,,,352177.2,,,,,,,,,,,,,,,,,,,,,287602.0
country/FSM,2018,478573.0,,,309424.01016975264,,89601.40000000001,,,,,,,,,,,,,,,,208.0,,,,,,,,,,,,,,,,3058369.0,,,,,,,,261129.0,,,,,,,,,,,,,34500.0
country/FSM,2019,,,,202733.1909371307,,996333.2000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,2913740.4,,,283370.0,1243043.2000000002,,,,,,,,606788.0,,,,,,,,,,,,,
country/FSM,2020,2298220.0,,,2400000.0,,638320.4,,,,,,,,,,,,1419111.0,,,,,,,,,,,,,,,,1264673.0720000002,,,,2262140.6,,,,,,,,128447.0,,,,,,,,,,,,,2976.8
country/FSM,2021,2655185.0,,,175341.4574,,1251052.0,,,,,,,,,,,,,,,,,,,,,,741094.0,,,,,,2540958.7916,,,,353324.4,,,,,,,,,,,,,,,,,,,,,
country/GAB,2013,,,,,,,,,,,,,,,,,,1079814.2,,,,,1489224.6,,,,,,,,,,,,,,,1197030.6,,,,,,,,,,,,,,,,,,,,,
country/GAB,2014,,,,,,,,,,,,,,,,,,451076.2,,,,,129494.40000000001,,,,,,,,,,,,,,,1328562.0,,,,,,,,,,,,,,,,,,,,,
country/GAB,2015,,,,,,,,,,,,,,,,,,1589821.2000000002,,,,,25291.200000000004,,,,,,,,,,,,,,,32138.4,,7876.0,,,,,,,,65186.99999999999,,,,,,,,,,,
country/GAB,2016,,,,,,,,,,,,,,,,,,869211.2,,,,,,,117333.0,,,,,,,,61701.05,,,,,1351065.6,,5488.0,,,,,,,,105855.2,,,,,,,,,,,
country/GAB,2017,,80936.31033532239,,,,,,,,,114321.0,,,,,,,1247137.6,,,,,195963.0,,,,,,,,,,,,,,,27845.4,,,,,,,,,,31422.4,,,,,,,,,,,
country/GAB,2018,,210833.7244559668,,,,,,,,,,,,,,,,389491.2,,,,,32880.4,,,,,,,,,,15607301.88,,,,,1053383.8,,,,,,,,,,91500.40000000001,,,,,,,,,,,
country/GAB,2019,,243065.17535914603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7327569.65,,,,,12447.6,,,,,,,,,,86756.40000000001,,,,,,104.0,,,,,
country/GAB,2020,,29725176.171964616,,,,,,,,,,,,,,,,909620.4,,,,,255270.80000000002,,,,,,,,,,5682305.9,,,,,242168.6,,,,,,,,,,70103.2,,,,,,,,,,,
country/GAB,2021,,,,,,,,,,,,,,,,,,660492.0,,,,,325177.6,,,,,,,,,,5439784.82,,,,,1392393.6,,,,,,,,,,17489263.2,,,,,,,34977.6,,17002.0,,
