dcid,year,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedStates
country/BFA,2017,,,427538.0,1052228.4,797758.8,,6179388.0,,4743255.600000001,4805231.2,,,,383947.8,2643322.0,,,,,,,,,,,35922.0,,,,,,27490.0,,,,,,,,,,48937.600000000006,7761348.399999999,,,,1000000.0
country/BFA,2018,,,236044.0,1140842.4,1216632.0,,894952.0,,6502901.600000001,6814852.0,,,,320463.6,3063862.0,,140460.0,,,,,,,,,989446.0,,,,,,489910.4,,,,,,,,,,76576.40000000001,1626099.4000000001,35712.8,,,30000.0
country/BFA,2019,,,5283.200000000001,1049357.6,446703.2,,,,4390091.6,1296917.2000000002,,,34694.4,1150590.8,3451702.4,,,,,,,,,,,193692.8,69382.8,,,,,728024.4,,,,,,,,,,134315.2,7746279.4,56630.8,,,
country/BFA,2020,,,190728.40000000002,1078534.4,128448.8,,,,4141624.8000000003,1693205.2,121253.6,,116528.0,718315.2000000001,2713852.0,,,,,,,,,,,332252.2,,,,,,310492.8,,,,,,,,,,182336.0,2733651.2,50338.0,,,293037.2
country/BFA,2021,,,454481.2,1093761.2000000002,195785.6,,,,832305.6,1667871.6,,,125084.0,529513.6,2015781.6,,,,,,,,,,,353911.80000000005,119.60000000000001,,,,,688645.2000000001,,,,,,,,,,34826.4,2836137.6,2790787.2,,,236396.0
country/BGD,2013,,2277330.8,,,,,946328.0,,343141.0,303998.60000000003,,,,,1009968.0000000001,,,,,,,,,,,,,,101315.0,,,,1431758.0,,,24725.600000000002,,,,,,,5239692.600000001,,,114717089.80000001,4387546.0
country/BGD,2014,,892033.2000000001,,,,,,,2906330.0,1491189.2000000002,,,,171156.0,1178262.4000000001,,,,,,,,,,,2122.8,,,,,,28216.0,564680.8,,,29193.0,,,,,,,3864592.8000000003,,,59798786.0,6865670.0
country/BGD,2015,,55195.600000000006,55463.0,,,,,,3349799.4,85706.0,,,,,833284.4,,,,,,,,,,,,,,,,,,459678.4,,,25480.0,,,,,,,2460534.0,,,25672039.200000003,8469422.6
country/BGD,2016,,,,,,,,,1374562.4,116065.40000000001,,,,20125.8,293346.80000000005,,,,,,,,,,,,74881.2,,25922.4,,,,213646.0,,,11520.400000000001,,,,,,,195299.6,,,958221.6000000001,42942879.0
country/BGD,2017,,1088.4,1028.0,,8759.2,,,,4524716.2,,,,,63816.8,885825.2000000001,,,,,,,,,191635.6,,,,,281658.6,,,95592.40000000001,34250.8,,,13784.800000000001,,,,,,,76775.6,,,1252847.2000000002,13591082.0
country/BGD,2018,,2676.0,9656.4,,16661.2,,,,4016760.0,,,,19420.0,194174.0,1513895.2,,,,,,,,,,,,,,320583.0,,,,309039.6,,,12256.800000000001,,,,,,854.4000000000001,2097230.4,,,11587098.000000002,3684380.0
country/BGD,2019,,1776299.2000000002,2416.8,,17119.600000000002,,,,1630446.6,56684.0,,,21840.0,24456.2,1107646.8,,,,,,,,,,,,6907.0,,238901.6,,,5656.400000000001,913056.4000000001,,,10998.800000000001,,,,,,,1648001.2,19676.800000000003,,9662311.600000001,3043057.2
country/BGD,2020,,2361600.0000000005,,,60060.4,,,,1162710.0,793542.8,,,141128.2,6564.0,1576512.0,,,,,5111.200000000001,,,,,,85170.0,,,1764662.0,,,5765.200000000001,4678.400000000001,,,,,,,,,,3215576.4,,,7334985.600000001,752016.8
country/BGD,2021,,4149717.6,,,36816.0,,,,1592042.0,30780.4,,,53726.0,,1156978.4,,,,,,,,,,,1814.0,514945.80000000005,,36608.8,,,11066.800000000001,47251.200000000004,,,,,,,,,,3137336.6,559960.4,,225426.0,2673300.0
country/BIH,2013,,,,,,,,,,1258770.8,,,,,,,,2805.2000000000003,,,,,,,,,,,,,,,,,,,,,,,53106.8,,1305778.4,,,,
country/BIH,2014,,,,,,,,,,437768.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86011.4,,1065066.8,,,,
country/BIH,2015,,,,,,,,,,2027931.2,,,,,,,,,,,,,,,,152536.80000000002,,,,,,,,,,,,,,,209910.40000000002,,1257058.4,,,,
country/BIH,2016,,,,,,,,,,44388.0,,,,,,191733.2,,,,,,,,,,,,,,,,,,,,,,,,,159966.0,,3029492.0,,,,50491.0
country/BIH,2017,,,,,,,,,,138440.0,,,,,523670.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,90181.6,,2365674.4,,,,12160.0
country/BIH,2018,,,,,,,,,,1526878.2,,,,,464548.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,861005.2,,,,
country/BIH,2019,,,,,,,,,,4231317.2,,,56175.0,,502476.4,,,,,,,,,,,35780.0,1941.6000000000001,,,,,,,,,,,,,,,,2112966.8,267659.6,,,
country/BIH,2020,,,,,,,,6892.8,,4073147.2,,,94456.0,350.0,638078.4,,,,,19433.2,,,,,,398860.0,,,,,,,,,,,,,,,,1596.0,1828506.8000000003,1363152.0000000002,,,130931.20000000001
country/BIH,2021,,,,,,,,,,685894.8,,,51580.0,6779.2,575483.6,,,,,,,,,,,421739.4,,,,,,,,,,,,,,,14569.6,2213.6,1109958.0,2056892.8,,,89772.0
country/BLR,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161198.0,,,,,,,,,,
country/BLR,2015,,,,,,,,,,126194.4,,,,,,,,,,,,,,,,,,,,,301.6,,,,,,,,,,,,,,,,13106.400000000001
country/BLR,2016,,,,,,,,,,370111.60000000003,,,,,,,,,,,,,,,,,,,,,2604.8,,,,,,,,,,,,,,,,12234.0
country/BLR,2017,,,,,,,,,,294938.80000000005,,,,450.8,418532.0,,,,,,,,,,,,,,,,207.60000000000002,,,,,,,,,,,291.6,262264.8,,,,
country/BLR,2018,,,,,,,,,,312017.2,,,,,502780.00000000006,,,,,,,,,,,,,,,,2360.4,,,,,,,,,,,354.0,231028.80000000002,,,,
country/BLR,2019,,,,,,,,,,2444630.0,,,,,6716.8,,,,,,,,,,,,,,,,164.4,,,,,,83.2,,,,,104.0,495354.4,,,,
country/BLR,2020,,,,,,,,,,31216.0,,,7425.200000000001,,14232.4,,,,,,,,,,,11396.0,,,,,,,,,,,,,,,,,798073.2,,,,71987.20000000001
country/BLR,2021,,,,,,,,,,20846.800000000003,,,5728.0,,39314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14820.0
country/BLZ,2013,,,,,,,,,,,,,,,27397.600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31737.0,
country/BLZ,2016,,,,,,,,,,,,,,,,,,,,,,,,,,296915.0,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2018,,,,,,,,,,25811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2019,,,,,111678.6,,,,,,,,23270.0,,,,,,,,,,,,,428258.4,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2020,,,,,576176.4,,,,,,,,3.2,,,,,,,,,,,,,145402.0,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2021,,,,,112442.8,,,,,,,,12508.0,,,,,,577159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BOL,2013,,,,562390.8,,,635697.0,,2427566.8,622567.0,,,,55277.0,448433.6,,,,,,,,,,,452204.0,,,23122.0,,,108346.0,191057.2,,,,,,,,,445597.60000000003,932723.8,3549753.6,,486.0,
country/BOL,2014,,23361.600000000002,,768454.0,,,,,4636660.0,1726553.2,,,,29189.800000000003,154811.6,,,,,,,,,,,1681268.2000000002,,,,,,121754.0,,,,,,,,,,77480.8,42902.8,382460.4,,,
country/BOL,2015,,,,733665.4,313288.0,,,4722.400000000001,5093766.4,638285.4,,,,19079.6,130837.20000000001,,,,,,,,,,,1620564.0,,,,,,134169.4,,,,,,,,,,199044.8,409314.0,777304.0,,5452.0,
country/BOL,2016,,,,8132364.2,343413.2,,,,7158227.2,679471.6,,,,1106.0,1062849.2,40000.0,,,,,,,,,,17693.2,,,,,,152767.2,,,,,,,,,,430482.80000000005,387748.80000000005,1636445.1999999997,,,
country/BOL,2017,,,,6562696.399999999,303803.2,,,,6790830.399999999,2095713.6,,,,,1898348.8,,,,,,,,,,,819687.4,,,4601.2,,,127768.20000000001,,,,,,,,,,605377.6,1131234.2000000002,1732761.6,,,
country/BOL,2018,,,,2792674.2,274858.4,,,,2676091.2,373445.0,,,8760.0,153522.0,2778728.0000000005,,,,,,,,,,,481025.6,,,,,,112978.4,,,,,,,,,,489134.8,1490630.6,288432.2,,,
country/BOL,2019,,,,1340576.8,275625.6,,,,167314.80000000002,1639271.0,,,33136.8,808472.6,2083958.0,,,,,,,,,,,185097.2,,,67248.0,,,34790.8,,,,,,,,,,448899.0,1394896.4000000001,645854.8,,,
country/BOL,2020,,,,970109.0,245806.40000000002,,,,79237.6,507989.0,,,92355.8,125133.2,978730.0,,,,,,,,,,,897520.0,,,1680.0,,,70907.0,,,,,,,,,,851249.6000000001,726408.6000000001,584398.4,,,110400.0
country/BOL,2021,,,,624967.6000000001,1324871.8,,,,2232.4,637531.0,,,166332.0,74124.6,1357467.2000000002,80320.0,,,,,,,,,,318185.2,74118.40000000001,,52460.200000000004,,,98418.0,,,,,,,,,,1287341.0,2172438.8,488808.0,,,333880.0
country/BRA,2013,,,,135039.2,,,89459.0,,,989160.8,,1912.0,,41362.0,6964350.800000001,,,,,,,,,,,29934.800000000003,230590.80000000002,,,,,,,,,,,,,,,26573.600000000002,226309.6,,,165463.2,
country/BRA,2014,,,,42233.200000000004,,,,,,574976.6,,,,78545.6,5402947.600000001,,,,,,,,,,,,184151.6,,,,,,,,,,,,,,,24650.800000000003,215416.40000000002,,,4372.0,1563000.0
country/BRA,2015,,,,61182.8,,,,,,907592.2,,,,243374.4,3973281.2,,,,,,,,,,,111081.20000000001,,,,,,,,,,122192.0,,,,,,80458.2,212872.40000000002,,,304118.4,1405455.0
country/BRA,2016,,,,87416.0,,,,,,1602156.6,,,,187991.0,18268281.2,,,,,,,,,,,68298.40000000001,,,,,,,,,,167614.6,,,,,,57342.0,279535.2,,,551177.6,7633607.0
country/BRA,2017,,,,184475.2,19982.0,,6465428.0,,,1430578.4,,13527.2,,112695.6,7218212.8,,,,,,,,,,,52305.2,,,,,,,,,,,,,,,,12372.800000000001,,,,703813.6,1826840.0
country/BRA,2018,,,8580.0,218774.40000000002,,,1591068.0,,,1517781.0,,6808.400000000001,,226954.6,8615249.600000001,,,,,,,7201.0,,,,20515.2,2021.2,,,,,,,,,26060.800000000003,,,,,,3981.6000000000004,,1840.4,,29345.2,874210.0
country/BRA,2019,,,8819.400000000001,236692.0,,,,,,1485984.0,,21269.600000000002,,477749.2,6711440.0,,,,,,,,,,,61057.4,,,,,,,,,,8073.200000000001,,,,,,42518.4,,49905.8,,4036572.4,5459600.0
country/BRA,2020,,,40159.2,272207.60000000003,444.40000000000003,,1153702.0,,,597365.6000000001,,,,511625.4,4678085.2,,,,,41907.0,,36763.0,,,,268680.4,,,,,,,,,,,,,,,,45462.8,,76673.2,,3430482.0,71192.0
country/BRA,2021,,,28186.2,309950.8,,,4402369.0,,,3482473.0,,,,78943.2,13638793.4,210836.0,,,,,,,,9437.2,,159392.2,8650.2,,,,,,,,,,,,,,,263625.8,280637.60000000003,25842.800000000003,,3595028.6,1400000.0
country/BTN,2013,,,,,,,,,,,,120324.40000000001,,,,,,,,,,,,,,,3125585.0,,23694.0,,,,,,,195653.2,,,,,,,,1213440.0,,,
country/BTN,2014,,,,,,,,,,,,114294.8,,,,,,,,,,,,,,,,,,,,46698.8,,,,151206.0,,,,,,,34286.4,275926.39999999997,,,
country/BTN,2015,,,,,,,,,,,,17039.2,,,,,,,,,,,,,,,,,,,,,,,,89078.8,,,,,,,22540.4,197945.2,,,
country/BTN,2016,,,,,,,,,,,,77529.20000000001,,,,,,,,,,,,,,,,,13111.0,,,,,,,32294.4,,,,,,,22205.2,102232.40000000001,,,
country/BTN,2017,,,,,,,,,,,,19204.0,,,,,,,,,,,,,,,,,,,,,,,,37169.6,,,,,,,23400.0,35360.0,,,
country/BTN,2018,,,298370.0,,,,,,,,,40127.600000000006,,,,,,,,,,,,,,7243.200000000001,,,,,,,,,,,,,,,,,,,,,
country/BTN,2019,,626544.8,97391.6,,,,,,,,,38061.200000000004,4466.8,,,,,,,,,,,,,6870.400000000001,,,,,,,,,,,,,,,,,,,,,
country/BTN,2020,,504614.00000000006,,,,,,,,8342.0,,29212.4,6111.0,,80104.40000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BTN,2021,,520087.2,,,22262.4,,,,,12989.600000000002,,40208.0,346310.0,,499193.2,12856.000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,159497.6,,,,
country/BWA,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345463.2,,,,
country/BWA,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36239.200000000004,,,,147200.0
country/BWA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,,,,,107376.8
country/BWA,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33484.0
country/BWA,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505179.99999999994
country/BWA,2018,,1203.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BWA,2019,,218778.0,,,,,,,,69481.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BWA,2020,,187133.6,,,,,,,,203487.2,,,1940.4,,,,,,,,,,,,,,826537.0,,,,,,,,,,,,,,,,,,,,347738.4
country/BWA,2021,,115946.00000000001,,,,,,,,,,,67240.0,,,,,,268967.0,,,,,,,,132.4,,,,,,,,,,,,,,,,10493.2,,,,1101248.0
country/CAF,2013,,,,,,,,,,2553404.6,,,,,,,,,,,,,,,,,3996.4,,,,,,,,,,,,,,,,,,,,
country/CAF,2014,,,,,,,,,,1570836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2015,,,,99833.6,,,,,,158890.80000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2016,,,,33174.8,,,,,,324077.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2017,,,,,,,,,,219348.4,,,,252508.2,,,,,,,,,,191635.6,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2018,,,,,,,,,,149689.6,,,,1227.6000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2019,,,,,,,,,,1407634.8,,,,,,,,,,,,,,19025.2,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2020,,,,,,,,,,29511.2,,,,2279.2000000000003,,,,,,,,,,,,455840.80000000005,,,169473.2,,,,,,,,,,,,,,,,,,410.40000000000003
country/CAF,2021,,,,,,,,,,,,,16144.0,18443.600000000002,,,,,,,,,,,,,,,174755.6,,,,,,,,,,,,,18909.2,32646.0,,,,1668.0
country/CHL,2013,,,,1126.0,,,,,,3664.4,,,,,70814.40000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,21243.600000000002,,,,33588.0,
country/CHL,2014,,,,,,,,,,,,,,5307.200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,2775.6000000000004,,,,,
country/CHL,2015,,,,,,,,,,,,,,36383.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,3697.2,,,,,
country/CHL,2016,,,,,,,,,,,,,,,,,,,,,,,,,,8848.0,,,,,,,,,,,,,,,,12739.199999999999,,,,,
country/CHL,2017,,,,,,,,51314.00000000001,,126186.4,,,,1352.8000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409.2,,,,61970.4,
country/CHN,2013,,456906.4,,,,,,,12250.0,3005761.6,,,,,5210416.800000001,,,,,,,,,,,3080191.0,549108.0,,235885.2,,,,,,,693349.2,,,,,,,1289501.2,29231.2,,616324.2000000001,184560.0
country/CHN,2014,,158828.80000000002,,,,,,,,960130.8,,,,,1734022.0000000002,,,,,,,,,,,213591.2,375890.80000000005,,112419.6,,,,,18741.2,,524131.0,,,,,,,58090.0,88770.0,,7564.8,
country/CHN,2015,,127020.8,2218.4,,,,,,,1515052.8,,122959.0,,4437.0,2442998.0,,,,,,,,,,,1331.6,159891.19999999998,,88392.8,,,,,,,323869.4,,,,,,,17739.2,58011.2,,72444.8,
country/CHN,2016,,,,,,,,,,1530385.2000000002,,,,36404.2,2242084.4000000004,292208.4,,,,,,,,,,,5213.200000000001,,86162.8,,,,,,,90628.4,,,,,,,19764.800000000003,66392.0,,764714.4000000001,
country/CHN,2017,,,,,,,,,,587559.2,,,,26603.2,4063203.2,,575376.0,,,,,,,,,,,,174061.2,,,,,,,28526.4,,,,,,72.8,,19251.2,,989618.4,
country/CHN,2018,,,,,479123.60000000003,,,,126712.40000000001,735342.8,,,29836.0,22696.4,3939382.8000000003,,,,,,,,,,,517273.2,,,181787.6,,94.4,,,,,139778.0,,,,,,,,24205.2,,58330.00000000001,
country/CHN,2019,,,,,,,,,105278.8,949987.8,,,-1624.8,12114.800000000001,3971965.6000000006,,,,,,,,,,,2150204.6,,,171630.40000000002,,,,,,,,,,,,,208.0,,41945.2,50000.0,369369.2,
country/CHN,2020,,89605.6,,,252341.2,,,,119966.0,3769047.8000000003,,,9135.2,58799.0,4048684.4000000004,,,,,,,,,,,20982.0,189031.2,,169473.2,,,,,,,,,,,,,,,59295.2,,,18699.2
country/CHN,2021,,17938.8,,,703102.8,,,,44495.600000000006,1228010.8,,,75440.0,,3508374.8000000003,4000.0,,,,,,,,,,658678.0,,,69552.8,,,,,,,,,,,,,662.4000000000001,33610.0,6249.200000000001,,5366505.0,45916.0
country/CIV,2013,,,,,,,,,,798486.4,,,,19805.0,1442738.0000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CIV,2014,,,,,,,,,,223569.2,,,,26006.2,1702722.0000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CIV,2015,,,,,,,,,,371775.6,,,,17748.4,2090845.6,,,,,,,,,,,,,,,,,,,,,53745.600000000006,,,,,,,,,,,
country/CIV,2016,,,,,,,,,,97078.40000000001,,,,6634.799999999999,1868676.4000000001,,,,,,,,,,,3736.8,,,,,,,,,,,,,,,,,,,,,
country/CIV,2017,,,,,,,,,,229701.2,,,,221048.00000000003,4259258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2267.6000000000004,,,,,
country/CIV,2018,,,,,231692.0,,,,,1082534.8,,,60852.0,87945.20000000001,2563920.8,,,,,,,,,,,,,,,,,,,,,,,,,,,8269.6,,8818.800000000001,,,
country/CIV,2019,,3232.0,,,378488.4,,,,,3963024.0,,,18697.6,351683.2,2222203.2,,,,,,,,,,,,210102.4,,,,,,,,,,,,,,,3350.8,,,,,
country/CIV,2020,,14518.0,,,604350.4,,,,,112347.0,,,11947.2,23247.800000000003,2111117.6,,,,,,,,,,,5196.8,,,,,10772.800000000001,,,,,,,,,,,61456.0,,8520.0,,,376446.8
country/CIV,2021,,18772.8,,,784495.2000000001,,821492.0,,,1904045.4,,,4408.0,709.6,1720038.4000000001,3192.0,,,,,,,,,,,,,,,,,,,,,,,,,,18637.8,4663.6,,,,197700.0
country/CMR,2013,,42745.600000000006,,247750.40000000002,,,,,,2253908.8,,,,69653.4,2530757.6,,,,,,,,,,,,14001.2,,,,,135822.8,,,,,,,,,,,660197.6000000001,,,,
country/CMR,2014,,208856.4,,1453209.2,7111.6,,,,,2686230.2,,,,41395.6,2819708.0,,,,,,,,,,,1592.0,243936.0,,,,,50784.799999999996,,,,,,,,,,84590.0,407454.4,,,,
country/CMR,2015,,163164.80000000002,,322442.0,1038.8,,,,,2829844.4,,,,17304.2,3715811.2,,,,,,,,,,,1331.2,287771.0,,,,,72332.4,,,,17346.4,,,,,,1846.4,293808.80000000005,,,473907.0,
country/CMR,2016,,,,329569.6,,,,,,1035896.8,,80076.8,,75195.6,5905406.0,,,,,,,,,,,46210.8,,,,,,74507.6,,,,6659.6,,,,,,5038.0,733770.0,,,674923.2000000001,2571002.0
country/CMR,2017,,,,,,,,,,3935012.8000000003,,,,557695.6,4247638.800000001,,,,,,,,,,,,35692.0,,47761.0,,,,,,,15077.2,,,,,,,778051.0,,,347520.0,22710.0
country/CMR,2018,,,,,,,,,,1802294.0,,,,285775.4,6000714.0,,,,,,,,,,,1257.2,101331.20000000001,,2455.0,,,,,,,17675.600000000002,,,,,,,765212.0,2045.2,,452580.39999999997,
country/CMR,2019,,,,,,,,,,654794.4000000001,,,,181067.8,5179783.600000001,,,,,,,,,,,16792.0,310944.4,,28996.0,,,,,,,13543.6,,,,,,7575.600000000001,777292.0,,,486667.20000000007,
country/CMR,2020,,,,,,,,,,628385.6000000001,,,13393.0,355558.80000000005,4899460.4,,,,,,2953.6000000000004,,,,,1095688.0,423675.0,,1680.0,,,,,,,11677.2,,,,,,,998947.0,2129.6000000000004,,154328.0,429242.0
country/CMR,2021,,,,,54487.0,,,,,1280870.2,,,20510.0,358345.4,8425201.200000001,332824.0,,,,,,,,,,72007.6,210750.6,,6363.0,,,,,,,16368.0,,,,,,58473.600000000006,1026920.9999999999,,,,290264.0
country/COD,2013,,,,783120.4,104325.20000000001,,,,,906867.2000000001,,,,,5343582.4,,,2805.2000000000003,,,,,,,,,10841.2,,,,,148069.0,,,,70225.2,,,,,,,,,,5612.8,391540.0
country/COD,2014,,2016.8000000000002,,5033280.8,68304.40000000001,,,,,3892728.8000000003,,,,,5097600.800000001,,,,,,,,,,,15816.0,,,,,,71857.6,,,,56920.4,,,,,,,983530.8000000002,,,987816.8,163632.0
country/COD,2015,,56133.600000000006,,4457095.2,202681.6,,,,,2980450.4000000004,,,,,3715078.0,,,,,,,,,,,28190.800000000003,,,,,,132791.8,,,,46674.4,,,,,,3095.6000000000004,149784.80000000002,,,2404.8,177345.0
country/COD,2016,,,,4930828.2,377211.60000000003,,,,,8560163.600000001,,,,,2681552.8000000003,,,,,,,,,,,112136.20000000001,,,,,,170199.0,,,,47425.200000000004,,,,,,,266235.0,,,339207.60000000003,43386224.0
country/COD,2017,,,,3162078.0,18488.4,,12847278.0,,,5876974.4,,,,89955.6,2207925.2,,,,,,,,,,,5646.4,9078.0,,47761.0,,,135815.0,,,,48166.4,,,,,,,923130.8,,,1646358.4000000001,56346560.0
country/COD,2018,,,,3931162.8000000003,207912.0,,877925.0,,,13151220.0,,,992.0,142318.80000000002,451627.6,,,,,,,,,,,4720.8,3582.0,,41136.0,,,180860.2,,,,123882.0,,,,,,1716.0,669704.0,,,1644820.8,539466.0
country/COD,2019,,,,2662594.4000000004,291900.80000000005,,,,,11710258.600000001,,,,10009.2,5701125.600000001,,,,,,,,,,,412609.2,,,9085.0,,,81024.0,,,,100589.0,,,,,,,801087.6000000001,,,733672.0,240000.0
country/COD,2020,,,,3993689.8000000003,200388.0,,,,,12090667.2,,,,14586.8,3696608.8000000003,,,,,,,,,,,36467.200000000004,2089384.0,,,,,48030.0,,,,99750.0,,,,,,,672993.4,4579.6,,,1165842.4000000001
