dcid,year,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDUnitedStates
country/IDN,2018,,190111430.0,,,,,,,,,,,,,,25964829.0,,136500000.0,,,396290000.0,,,,,,,,,
country/IDN,2019,,56600000.0,,,,,,,,,,,,,,,,,,,256575320.0,,,,,,,,,
country/IDN,2020,,339990000.0,,,,,,,,,,,,,,,12491071.600000001,,,,16080000.0,,,,905633.0,,,,,
country/IDN,2021,,159592365.481268,155000000.0,,1369.0,,,,,,,,,,,,,,,,531844160.0,,,,997626.0,,,,,
country/IND,2014,,385410000.0,,,,,,,,,,,,,,,,,,,1100000000.0,,,,,,,,,
country/IND,2015,,263040000.0,,,,,,,,,,,,,,,,,,,664800000.0,,,,,,,,,
country/IND,2016,,156205000.0,,,,,,,,,,,,,,,,,,,807500000.0,,,,,,,,,
country/IND,2017,,720400000.0,170000000.0,,,,,,,,,,,,,,,,,,563909500.0,,,,,,,,,
country/IND,2018,,541761600.0,,,,,,,,,,,,,,12746370.8,,140000000.0,,,794686680.0,,,,,,,,,
country/IND,2019,,1274066700.0,202500000.0,7997313.2,,,,,,,,,,,,,,,,,342608140.0,,,,,,,,,
country/IND,2020,,1228046958.08,535000000.0,,1555135.0,,,,,,,,,,,4890336.0,,,,,466907200.0,26226000.0,,,,,,,,487800000.0
country/IND,2021,,673890419.40499,653262429.0,,3790112.0,,,,,,51596619.0,,,,,,,132500000.0,3742860.0,,381945520.0,20354638.5,,,100529593.0,,,,,520000000.0
country/IRQ,2015,,,,,,,,,,,,,,,,,,,,,360000000.0,,,,,,,,,
country/IRQ,2016,,,,,,,,,,,,,,,,,,,,,321394342.5,,,,,,,,,
country/IRQ,2017,,,,,,,,,,,,,,,,,,,,,112000000.0,,,,,,,,,
country/IRQ,2018,,,,,,,,,,,,,,,,,,,,,95025000.0,,,,,,,,,
country/IRQ,2019,,,,,,,,,,,,,,,,,,,,,83600000.0,,,,,,,,,
country/IRQ,2021,,,,,,,,,,,,,,,,,,,,,421400.0,,,,,,,,,
country/JAM,2016,,,,,,,,,,,,,,,,,,,,13050000.0,,,,,,,,,,
country/JAM,2017,,,,,,,,,,,,,,,,,,,,24194400.0,10500000.0,,,,,,,,,
country/JAM,2018,,,,,,,,,,,,,,,,,,,,,600000.0,,,,,,,,,
country/JAM,2019,,,,,,,,,,,,,,,,,,,,,9852000.0,,,,,,,,,
country/JAM,2021,,,,,,,,,,,,,,,,,,,,,7500000.0,,,,,,,,,
country/JOR,2013,,,,,,,,,,,,,,7250105.730710436,,,,,,,,,,,,,,,,
country/JOR,2014,,,,,,,,,,,,,,82425664.51293613,,,,,,,,,,,,,,,,
country/JOR,2015,,,,,,,,,,,,,,22949715.73327792,,,,,,,93750000.0,,,,,,,,,
country/JOR,2016,,,,,,,,,,,,,,210430629.71807656,,,,,,,144000000.0,,,,,,,,,
country/JOR,2017,,,,,,,,,,,,,,75460986.0337561,,,,,,,5635000.0,,,,,,,,,
country/JOR,2018,,,,,,,,,,,,,,173827003.4226368,,,,,,,,,,,,,,,,
country/JOR,2019,,,,,,,,,,,,,,9513784.480017908,,,,,,,261870000.0,,,,,,,,,
country/JOR,2020,,,,,,,,,,,,,,16678650.940170988,,,8712051.600000001,,,,4129890.0,,,,,,,,,
country/JOR,2021,,,,,,,,,,,,,,15197582.84117783,,,,,,,66611442.46358439,,,,,,,,,
country/KAZ,2013,,,,,,,,,,,,,,215608484.70525765,,,,,,,,,,,,,,,,
country/KAZ,2014,,,,,,,,,,,,,,201438642.78684396,,,,,,,,,,,,,,,,
country/KAZ,2015,,,,,,,,,,,,,,355314379.52581125,,,,,,,,,,,,,,,,
country/KAZ,2016,,,,,,,,,,,,,,468050538.85819733,,,,,,,,,,,,,,,,
country/KAZ,2017,,,,,,,,,,,,,,138684604.76373574,,,,148400000.0,,,,,,,,,,,,
country/KAZ,2018,,,,,,,,,,,,,,182035498.6427475,,,,,,,,,,,,,,,,
country/KAZ,2019,,41249353.94,46700000.0,,,,,,,,,,,209834949.58924785,,,,,,,,,,,,,,,,
country/KAZ,2020,,,,,,,,,,,,,,58564544.93682943,,,,,,,215000000.0,,,,,,,,,
country/KAZ,2021,,,,,,,,,,,,,,193804356.0249645,,,,,,,149999999.995,,,,,,,,,
country/KEN,2018,29999722.60758,,,,,,,,,,,,,,,,,,,,,,,,,,2340368.8000000003,,,
country/KEN,2019,33711224.6729,,,,,,,,,,,,,,,8175496.4,,,,,12250000.0,,,,21363941.0,412000.0,,,,
country/KEN,2020,2551961.50539,,,,,,,,,,,,,,,,4891720.0,,,,25700000.0,5990000.0,,,,,5546326.0,,,
country/KEN,2021,,,,,1214574.0,,,,,,,,5784261.390305724,,,,,,,,,,,,,,,,,
country/KGZ,2013,,,,,,,,,,,,,,9824259.50687104,,,,,,,,,,,,,,,,
country/KGZ,2014,,,,,,,,,,,,,,22237445.848891836,,,,,,,,,,,,,,,,
country/KGZ,2015,,,,,,,,,,,,,,11043846.140455225,,,,,,,,,,,,,,,,
country/KGZ,2016,,,,,,,,,,,,,,15773905.354601726,,,,,,,,,,,,,,,,
country/KGZ,2017,,,,,,,,,,,,,,13923008.471841417,,,,,,,,,,,,,,,,
country/KGZ,2018,,,,,,,,,,,,,,6595538.770211253,,,,,,,,,,,,,,,,
country/KGZ,2019,,,,,,,,,,,,,,8784455.758044686,,,,,,,,,,,,,,,,
country/KGZ,2020,,,,,,,,,,,,,,2228231.3441780074,,,,,,,,,,,,,,,,
country/KGZ,2021,,,,,,,,,,,,,,21585403.584809184,,,,,,,,,,,,,,,,
country/KHM,2017,,3250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/KHM,2018,,,,,,,,,,,,,,,,,,1200000.0,,,,,,,,,,,,
country/KHM,2020,,,,,,,,,,,,,,,,,2661262.4000000004,,,,,,,,,,,,,
country/KHM,2021,,4700000.0,,,693244.0,,,,,,,,,,,,,,,,,,,,4202711.0,,,,,
country/LAO,2018,,,,,,,,,,,,,,,,2009910.8,,,,,,,,,,,,,,
country/LAO,2019,,,,,,,,,,,,,,,2238889.6,,,,,,,,,,98092.0,,,,,
country/LAO,2020,,,,,,,,,,,,,,,2080000.0,,,,,,,,,,185916.0,,,,,
country/LBN,2018,,,,,,,,,,,,,,94584444.7067155,,,,,,,233070240.0,,,,,,,,,
country/LBN,2019,,,,,,,,,,,,,37584781.812699996,1791111.60864211,,,,,,,,,87500000.0,,,,,,,
country/LBR,2019,,,,,,,,,,,,,,,,,,,1305181.0,,,,,,,,,,,
country/LBR,2020,,,,,,,,,,,,,,,,,,,,,,4309200.0,,,,,,,,
country/LBR,2021,,,,,,,,,,,,,,,,,,,,,,11482116.0,,,,,,,,
country/LKA,2014,,128540000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LKA,2016,,39213000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LKA,2017,,198000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LKA,2018,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,6408.400000000001,,,,,
country/LKA,2019,,152046248.0,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,
country/LKA,2020,,,,,,,,,,,,,,,,,,,,,,5364290.0,,,,,,,,
country/LKA,2021,,3417800.0,,,,,,,,,,,,,,,,,,,14944953.0,,,,,,,,,
country/LSO,2018,,,,,,,,,,,,,,,,,,,,,,,,,848840.0,,,,,
country/LSO,2021,,,,,,,,,,,,,,,,,,,,,,,,,29762.0,,,,,
country/MAR,2013,,,,,,,,,,,,,,89012809.97742961,,,,,,,151950000.0,,,,,,,,,
country/MAR,2014,,,,,,,,,,,,,,6813632.525049753,,,,,,,400000000.0,,90000000.0,,,,,,,
country/MAR,2015,,,,,,,,,,,,,,124808611.04748484,,,,,,,206000000.0,,,,,,,,,
country/MAR,2016,,,,,,,,,,,,,,59846101.67747557,,,,,,,,,,,,,,,,
country/MAR,2017,,,,,,,,,,,,,,,,,,,,,80680000.0,,,,,,,,,
country/MAR,2018,,,,,,,,,,,,,,36619598.725362964,,,,,,,100000000.0,,,,,,,,,
country/MAR,2019,90979344.507,,,,,,,,,,,,,28244037.042430688,,,,,,,178846000.0,,,,,,,,,
country/MAR,2020,286774273.8,,,,,,,,,,,,,17559148.80547009,,,,,,,160850000.0,,,,,,,,,
country/MAR,2021,,,,,,,,,,,,,,102030970.90379407,,,,,,,43753332.718965,,,,,,,,,
country/MDA,2013,,,,,,,,,,,,,,13276686.657756519,,,,,,,,,,,,,,,,
country/MDA,2014,,,,,,,,,,,,,,11897251.99534438,,,,,,,34830000.0,,,,,,,,,
country/MDA,2015,,,,,,,,,,,,,,7210204.85225906,,,,,,,,,,,,,,,,
country/MDA,2016,,,,,,,,,,,,,,11343138.33904678,,,,,,,,,,,,,,,,
country/MDA,2017,,,,,,,,,,,,,,28858076.879720442,,,,,,,2295240.0,,,,,,,,,
country/MDA,2018,,,,,,,,,,,,,,4602856.131240411,,,,,,,,,,,,,,,,
country/MDA,2019,,,,,,,,,,,,,,45881881.09730132,,,,,,,,,,,,,,,,
country/MDA,2020,,,,,,,,,,4558404.4,,,,73447293.6859923,,,,,,,97000000.0,,,,,,,,,
country/MDA,2021,,,,,,,,,,,,,,95157857.52276698,,,,,,,,,,,,,,,,
country/MDV,2020,,,38000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MDV,2021,,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MEX,2013,,,,,,,,,,,,,,,,,,,,50000000.0,,,,,,,,,,
country/MEX,2014,,,,,,,,,,,,,,,,,,,,154300000.0,,,,,,,,,,
country/MEX,2015,,,,,,,,,,,,,,,,,,,,412761000.0,,,,,,,,,,
country/MEX,2016,,,,,,,,,,,,,,,,,,,,825000.0,100000000.0,,,,,,,,,
country/MEX,2017,,,,,,,,,,,,250000000.0,,,,,,,,511320000.0,63196000.0,,,,,,,,,
country/MEX,2018,,,,,,,,,,,,105000000.0,,,,,,,,345780000.0,85840000.0,,,,,,,,,
country/MEX,2019,,,,,,,,,,,,157812500.0,,,,,,,,35280000.0,,,,,,,,,,
country/MEX,2020,,,,,,,,,,,,,,,,,,,,,307134000.0,,,,,,,,,241000000.0
country/MEX,2021,,,,,1702191.0,,,,,,,164000000.0,,,,,,,21588100.0,237674000.0,62684165.238,,,,,,,,,
country/MKD,2013,,,,,,,,,,,,,,41157727.031333,,,,,,,,,,,,,,,,
country/MKD,2014,,,,,,,,,,,,,,197359691.97588718,,,,,,,,,,,,,,,,
country/MKD,2015,,,,,,,,,,,,,,23849140.531018425,,,,,,,,,,,,,,,,
country/MKD,2017,,,,,,,,,,,,,,9805714.744673656,,,,,,,,,,,,,,,,
country/MKD,2018,,,,,,,,,,,,,,,,,,,,,3794240.0,,,,,,,,,
country/MKD,2019,,,,,,,,,,,,,,,,,,,,,25068300.0,,,,,,,,,
country/MKD,2020,,,,,,,,,,,,,,15042735.175062124,,,,,,,40060300.0,,,,,,,,,
country/MKD,2021,,,,,,,,,,,,,,80830179.6216937,,,,,,,671453.0,,,,,,,,,
country/MLI,2019,10062117.681,,,,,,,,,,,,,,,,,27226547.632374298,14163528.0,,,,,,,,,,,
country/MMR,2017,,1250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MMR,2018,,,,,,,,,,,,,,,,,,,,,,,,,2949902.0,,,,,
country/MMR,2019,,,,,,,,,,,,,,,,,,,,,,,,,475447.0,,,,,
country/MMR,2020,,,,,,,,,,,,,,,,,,,,,,,,,2812279.6,,,,,
country/MNE,2013,,,,,,,,,,,,,,41157727.03133297,,,,,,,6800000.0,,,,,,,,,
country/MNE,2014,,,,,,,,,,,,,,43134403.60886289,,,,,,,,,,,,,,,,
country/MNE,2015,,,,,,,,,,,,,,60354963.94897391,,,,,,,,,,,,,,,,
country/MNE,2016,,,,,,,,,,,,,,22123.189207121493,,,,,,,,,,,,,,,,
country/MNE,2017,,,,,,,,,,,,,,20854469.6201105,,,,,,,,,,,,,,,,
country/MNE,2018,,,,,,,,,,,,,,3280420.15814942,,,,,,,14312176.000992,,,,,,,,,
country/MNE,2020,,,,17094017.0,,,,,,,,,,3418803.41880342,,,,,,,461290.0,,,,,,,,,
country/MNE,2021,,,,,,,,,,,,,,236518.448438978,,,,,,,,,,,,,,,,
country/MNG,2013,,,,,,,,,,,,,,3392540.0312267705,,,,,,,,,,,,,,,,
country/MNG,2014,,,,,,,,,,,,,,15553490.018917497,,,,,,,,,,,,,,,,
country/MNG,2015,,11482020.0,,,,,,,,,,,,11068628.189055812,,,,,,,,,,,,,,,,
country/MNG,2016,,,,,,,,,,,,,,37138501.89411047,,,,27300000.0,,,,,,,,,,,,
country/MNG,2017,,,,,,,,,,,,,,31923292.16548308,,,,12110070.0,,,,,,,,,,,,
country/MNG,2018,,92004000.0,,,,,,,,,,,,21248908.29694324,,,,26850000.0,,,,,,,,,,,,
country/MNG,2019,,105621540.0,,,,,,,,,,,,3029291.09538229,,,,,,,,,,,,,,,,
country/MNG,2020,,102510720.0,,,,,,,,,,,,10509825.15783476,,,,24654103.0,,,,,,,,,,,,
country/MNG,2021,,,,,,,,,,,,,,1434280.9720908199,,10481716.4,,65000000.0,,,28960254.533139996,,,,,,,,,
country/MOZ,2018,,,,,,,,,,,,,,,,,,,,,,,,,7737719.0,,,,,
country/MOZ,2020,,,,,24635.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/MOZ,2021,,,,,5708.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2018,,,,,,,,,,,,,,,,7737787.600000001,,,,,,,,,,,,,,
country/MWI,2021,,,,,5232.0,,,,,,13528627.0,,,,,,,,,,,,,,,,,,,
country/MYS,2020,,,,,,,,,,,,,,,,,1546139.2000000002,,,,,,,,,,,,,
country/NAM,2018,21990363.89928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NAM,2020,19976748.974999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NER,2019,,,,,,,,,,,,,,,,,,2664278.51785514,,,,,,,,,,,,
country/NER,2021,,,,,,,,,,,,,,,,,,1475574.1128,,,,61252014.333367005,,,,,,,,
country/NGA,2018,,,,,,,,,,,,,,,,34858804.0,,,,,,,,,,,,,,
country/NGA,2019,124900566.24900001,,,,,,,,,,,,,,,80515150.0,,100000000.0,,,,,,,8882561.0,,,,,
country/NGA,2020,3866608.3468,,,888888.8,,,,,,,18989300.0,,,,,,,,,,,,,,1577049.0,,,,,
country/NGA,2021,,,,,,,,,,,,,,,7100000.0,13765936.0,,,,,194935657.0,,,,,,,,,
country/NIC,2016,,,,,,,,,,,,,,,,,,,,10201500.0,,,,,,,,,,
country/NIC,2018,,,,,,,,,,,,,,,,1831788.4000000001,,,,,,,,,,377670.4,,,,
country/NIC,2020,,,,,,,,,143000000.0,,,,,,,,,37954962.0,,,,,,,,,,,,
country/NIC,2021,,,,,,,,,40100000.0,,,,,,,22427751.0,,,,,,,,,,,,,,
country/NPL,2019,,30000000.0,90000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NPL,2020,,,,,,,,,,,,,,,,,753690.8,,,,,15480000.0,,,,,,,,
country/NPL,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,4197320.8,,,4800000.0
country/PAK,2014,,101804000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PAK,2015,,75000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PAK,2016,,102117819.794,300000000.0,,,,,,,,,,,,,,,,,,382200000.0,,,,,,,,,
country/PAK,2017,,416983500.0,,,,,,,,,,,,,,,,,,,273696016.276,,,,,,,,,
country/PAK,2018,,51996000.0,,,,,,,,,,,,,,,,52080000.0,,,,,,,,,,,,
country/PAK,2019,,,53779200.0,,,,,,,,4998453.0,,,,,,,,,,397141600.0,,,,,,,,,
country/PAK,2020,,239984500.0,,,,,,,,,,,,,,,385407.2,,,,1007690000.0,,,,,,,,,
country/PAK,2021,,378341752.30464,426660000.0,,,,,,,,566446.0,,,,,,,,,,305003866.692143,,130000000.0,,,,,,,
country/PAN,2014,,,,,,,,,,,,,,,,,,,,1750000.0,,,,,,,,,,
country/PAN,2016,,,,,,,,,,,,,,,,,,,,2400000.0,30000000.0,,,,,,,,,
country/PAN,2017,,,,,,,,,,,,205400000.0,,,,,,,,61291500.0,,,,,,,,,,
country/PAN,2018,,,,,,,,,,,,10600000.0,,,,,,,,15140000.0,17440000.0,,,,,,,,,
country/PAN,2019,,,,,,,,,,,,10000000.0,,,,,,,,57106000.0,,,,,,,,,,
country/PAN,2020,,,,,,,14986579.0,,250000000.0,,,,,,,,,,,56280000.0,71000000.0,,,,,,,,,
country/PAN,2021,,,,,,,,,,,,181776243.09392264,,,,,,,,,,,,,,,,,,
country/PER,2013,,,,,,,,,,,,,,,,,,,,19925000.0,,,,,,,,,,
country/PER,2014,,,,,,,,,,,,,,,,,,,,791300000.0,2400000.0,,,,,,,,,
country/PER,2015,,,,,,,,,,,,,,,,,,,,,300000000.0,,,,,,,,,
country/PER,2017,,,,,,,,,,,,150000000.0,,,,,,,,45150000.0,2018000.0,,,,,,,,,
country/PER,2018,,,,,,,,,,,,62950000.0,,,,,,,,45212500.0,14756000.0,,,,,,,,,
country/PER,2019,,,,,,,,,,,,158583333.33333334,,,,,,,,13486000.0,637500.0,,,,,,,,,
country/PER,2020,,,,,,,,,,,,,,,,,,,,,97305857.8981,,,,,,,,,
country/PER,2021,,,,,124663.0,,,,,,,11250000.0,,,,,,,,79045800.0,202649134.0,,,,,,,,,
country/PHL,2014,,,,,,,,,,,,,,,,,,,,,392268939.08000004,,,,,,,,,
country/PHL,2015,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PHL,2016,,40637000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PHL,2017,,,,,,,,,,,,,,,,,,,,,40700000.0,,,,,,,,,
country/PHL,2018,,,,,,,,,,,,,,,,,,,,,93500000.0,,,,,,,,,
country/PHL,2019,,1357140000.0,,,,,,,,,,,,,,,,,,,90000000.0,,,,,,,,,
country/PHL,2020,,167650000.0,,,622411.0,,,,,,,,,,,,,,,,3700000.0,,,,,,,,,
country/PHL,2021,,45980000.0,,,2147274.0,,,,,,,,,,,,,,,,68807936.0001665,,,,9004316.0,,,,33700137.0,
country/PNG,2013,,22900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PNG,2017,,55900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PNG,2021,,,,,,,,,,,,,,,,,,,,,4931400.0,,,,,,,,,
country/PRY,2017,,,,,,,,,,,,31500000.0,,,,,,,,,,,,,,,,,,
country/PRY,2018,,,,,,,,,,,,20600000.0,,,,,,28000000.0,,133970000.0,,,,,,,,,,
country/PRY,2019,,,,,,,,,,,,1800000.0,,,,,,,,4109000.0,13317000.0,,,,,,,,,
country/PRY,2020,,,,,,,,,,,,,,,,,,,,151874500.0,97000000.0,,,,,,,,,
country/PRY,2021,,,,,,,,,,,,36418965.51724138,,,,,,,,1496400.0,,,,,,,,,,
country/PSE,2021,,,,,,,,,,,,,8839473.25,,,53230685.0,,,,,,,,,,,,,,
country/RWA,2018,12088482.924576,,,,,,,,,,,,,,,,,,,,,,,,18679.0,,,,,
country/RWA,2020,,,,,268114.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/RWA,2021,,,,,99379.0,,,,,,,,,,,,,,,,,9200000.0,,,,,,,,9000000.0
country/SEN,2017,96415000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SEN,2019,11878888.9291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SEN,2020,,,,,,,,,,,,,,,,,,89132240.92,,,,121067596.529,,,,,,,,
country/SEN,2021,,,,,96734.0,,,,,,,,,,,,,,,,,3940579.0,138465470.0,,,,,,,
country/SLE,2020,,,,,,,,,,,,,,,,,,,,,,,10045000.0,,,,,,,
country/SLE,2021,,,,,130802.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/SLV,2014,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,
country/SLV,2015,,,,,,,,,,,,,,,,,,,,57700000.0,,,,,,,,,,
country/SLV,2016,,,,,,,,,,,,,,,,,,28000000.0,,,,,,,,,,,,
country/SLV,2019,,,,,,,,,,,,,,,,,,,,,26700000.0,,,,,,,,,
country/SLV,2020,,,,,,,,,,,,,,,,,,,,53300000.0,43025000.0,,,,,,,,,
country/SLV,2021,,,,,,,,,,,,,,,,,,,,37950000.0,348980.0,,,,,,,,,
country/SRB,2013,,,,,,,,,,,,,,144285422.5444598,,,,,,,,,,,,,,,,
country/SRB,2014,,,,,,,,,,,,,,42315848.96315816,,,,,,,,,,,,,,,,
country/SRB,2015,,,,,,,,,,,,,,65396601.96460825,,,,,,,,,,,,,,,,
country/SRB,2016,,,,,,,,,,,,,,111976353.21973673,,,,,,,,,,,,,,,,
country/SRB,2017,,,,,,,,,,,,,,127125315.13403222,,,,,,,40095200.0,,,,,,,,,
country/SRB,2018,,,,28325268.0,,,,,,,,,1980340.691805451,71371297.06125335,,,,,,,42465000.0,,,,,,,,,
country/SRB,2019,,,,68286130.0,,,,,,89555580.4,,,,221873767.66079193,,,,,,,1764000.0,,,,,,,,,
country/SRB,2020,,,,,,,,,,45584046.0,,,,44930245.29428825,,,,,,,2405500.0,,,,,,,,,
country/SRB,2021,,,,,,,,,,,,,,215203728.40230733,,,,,,,57884487.5,,,,,,,,,
country/SUR,2013,,,,,,,,,,,,,,,,,,,,4900000.0,,,,,,,,,,
country/SUR,2014,,,,,,,,,,,,,,,,,,,,20001300.0,,,,,,,,,,
country/SUR,2016,,,,,,,,,,,,,,,,,,,,7700000.0,,,,,,,,,,
country/SUR,2017,,,,,,,,,,,,,,,,,,,,6800000.000000001,,,,,,,,,,
country/SUR,2018,,,,,,,,,,,,,,,,,,,,3960000.0,,,,,,,,,,
country/SUR,2019,,,,,,,,,,,,,,,,,,,,13620000.0,616400.0,,31998207.759936,,,,,,,
country/SWZ,2019,11998447.991999999,,,,,,,,,,,,,,,,,,,,14763000.0,,,,,,,,,
country/SWZ,2020,,,,,,,,,,,,,,,,,,,,,2896000.0,,,,,,,,,
country/SWZ,2021,,,,,,,,,,,,,,,,,,,,,60000.0,,,,,,,,,
country/TCD,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0
country/TGO,2021,,,,,,,,,,,,,,,,,,,,,,,23640190.0,,,,,,,
country/THA,2013,,52000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/THA,2015,,53000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/THA,2018,,187899360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/THA,2019,,409134621.60999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/THA,2020,,102698672.44,,,211583.0,,,,,,1424197.0,,,,,,,,,,,,,,,,,,,
country/THA,2021,,11178557.87,,,118608.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/TJK,2013,,,,,,,,,,,,,,4818852.536759157,,,,,,,,,,,,,,,,
country/TJK,2014,,,,,,,,,,,,,,2183743.31962319,,,,,,,,,,,,,,,,
country/TJK,2015,,,,,,,,,,,,,,122117476.20355543,,,,,,,,,,,,,,,,
country/TJK,2016,,,,,,,,,,,,,,6806382.395222831,,,,,,,,,,,,,,,,
country/TJK,2017,,,45000000.0,,,,,,,,,,,3761323.4133694,,,,,,,,,,,,,,,,
country/TJK,2018,,,,,,,,,,,,,,11336008.4975805,,,,,,,,,,,,,,,,
country/TJK,2019,,,,,,,,,,,,,,3190721.7216724004,,,,,,,,,,,,,,,,
country/TJK,2020,,,,,,,,,,,,,,3294393.7699446166,,,,,,,,,,,,,,,,
country/TJK,2021,,,,,,,,,,,,,,52786983.028618686,,,,,,,,,,,,,,,,
country/TKM,2015,,,,,,,,,,,,,,510545.55740432604,,,,,,,,,,,,,,,,
country/TKM,2017,,,,,,,,,,,,,,2730720.8013797803,,,,,,,,,,,,,,,,
country/TKM,2018,,3400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TKM,2020,,,,,,,,,,,,,,155976.203760684,,,,,,,,,,,,,,,,
country/TLS,2021,,30800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TUN,2014,,,,,,,,,,,,,,163780.74889213202,,,,,,,,,,,,,,,,
country/TUN,2015,,,,,,,,,,,,,,1331114.80865225,,,,,,,,,,,,,,,,
country/TUN,2016,,,,,,,,,,,,,,51420988.6099746,,,,,,,,,,,,,,,,
country/TUN,2017,,,,,,,,,,,,,,180362980.498253,,,,,,,44050000.0,,,,,,,,,
