dcid,year,climateFinanceReceivedDisbursementsAdaptationCurrentUSD
country/PAN,2015,99513.6
country/PAN,2016,111946.4
country/PAN,2017,6029647.08
country/PAN,2018,306522.25
country/PAN,2019,20617871.65
country/PAN,2020,17303675.0052
country/PAN,2021,1118496.9758000001
country/PNG,2013,5439599.8
country/PNG,2014,4260513.247130435
country/PNG,2015,4013369.777826087
country/PNG,2016,6361667.956826087
country/PNG,2017,5591426.56294674
country/PNG,2018,8056119.199505553
country/PNG,2019,38214885.873213045
country/PNG,2020,47119111.0461
country/PNG,2021,118849438.2418087
country/PRY,2013,5881070.800000001
country/PRY,2014,2270352.29
country/PRY,2015,1604079.8
country/PRY,2016,3190903.6
country/PRY,2017,5396486.4
country/PRY,2018,3997702.96
country/PRY,2019,3724531.3422999997
country/PRY,2020,13451259.298799999
country/PRY,2021,19346821.335
country/PER,2013,37016773.6
country/PER,2014,28444426.8
country/PER,2015,32838040.38268558
country/PER,2016,29354464.97
country/PER,2017,26643679.6
country/PER,2018,52927939.56
country/PER,2019,49055315.662
country/PER,2020,45968193.81005641
country/PER,2021,93662770.4247856
country/PHL,2013,50025861.6
country/PHL,2014,287754206.0
country/PHL,2015,266507004.99441868
country/PHL,2016,105184506.04
country/PHL,2017,53816223.0
country/PHL,2018,616249549.532073
country/PHL,2019,147243879.94564798
country/PHL,2020,607037585.0273257
country/PHL,2021,952958380.6959928
country/RWA,2013,30404142.0
country/RWA,2014,16886825.0
country/RWA,2015,48695498.25741476
country/RWA,2016,52165214.96
country/RWA,2017,81324801.3
country/RWA,2018,64543970.215440504
country/RWA,2019,70651034.03408371
country/RWA,2020,111511876.604915
country/RWA,2021,90285613.82585375
country/SHN,2017,1161516.8
country/SHN,2019,1102173.0
country/SHN,2020,1397643.2000000002
country/SHN,2021,227192.40000000002
country/KNA,2013,30980.6
country/LCA,2013,38490.600000000006
country/LCA,2014,1704069.0
country/LCA,2015,1360684.0
country/LCA,2016,8146719.0
country/LCA,2017,5549811.6
country/LCA,2018,3909548.6
country/LCA,2019,2892418.367
country/LCA,2020,8066135.427999999
country/LCA,2021,21681481.309
country/VCT,2013,57332.2
country/VCT,2014,28904.800000000003
country/VCT,2016,5656.8
country/VCT,2017,4543856.2
country/VCT,2018,5768890.11
country/VCT,2019,9764761.83
country/VCT,2020,6820173.49
country/VCT,2021,18605127.32
country/WSM,2013,10708732.8
country/WSM,2014,7461046.8
country/WSM,2015,8204021.979
country/WSM,2016,15454031.02
country/WSM,2017,10487370.482490456
country/WSM,2018,15565355.576893695
country/WSM,2019,9653512.979208527
country/WSM,2020,21052845.073361326
country/WSM,2021,16524026.34122863
country/STP,2013,365404.8
country/STP,2014,1535753.8000000003
country/STP,2015,1634208.2000000002
country/STP,2016,2945972.7101833518
country/STP,2017,2261631.8
country/STP,2018,1208974.513
country/STP,2019,4032054.959227243
country/STP,2020,3882629.1691389764
country/STP,2021,2395678.865699124
country/SEN,2013,24965192.400000002
country/SEN,2014,22653302.8
country/SEN,2015,29549552.805360444
country/SEN,2016,32025540.964204237
country/SEN,2017,40248565.63
country/SEN,2018,63920190.968924694
country/SEN,2019,116453620.09507376
country/SEN,2020,136903730.0476728
country/SEN,2021,121835764.43480806
country/SRB,2013,287006.0
country/SRB,2014,3807826.8000000003
country/SRB,2015,14079988.800000003
country/SRB,2016,7553765.08
country/SRB,2017,13639332.8
country/SRB,2018,54166795.84512805
country/SRB,2019,31393637.23
country/SRB,2020,47349642.8033698
country/SRB,2021,30154560.631467026
country/SYC,2013,3067183.0
country/SYC,2014,1743363.6
country/SYC,2015,23450.0
country/SYC,2016,1339484.508142773
country/SYC,2017,84134.8
country/SLE,2013,1593281.2000000002
country/SLE,2014,3811676.4000000004
country/SLE,2015,1178831.4000000001
country/SLE,2016,4272605.600000001
country/SLE,2017,15183609.8
country/SLE,2018,27281629.641070176
country/SLE,2019,21893393.23263272
country/SLE,2020,58353823.30158315
country/SLE,2021,13849333.239638284
country/SLB,2013,14577334.8
country/SLB,2014,5157936.4
country/SLB,2015,4822732.453706506
country/SLB,2016,6657249.8
country/SLB,2017,6368642.457791226
country/SLB,2018,5717531.970863541
country/SLB,2019,9015801.2328
country/SLB,2020,17560376.0601
country/SLB,2021,24940401.467167575
country/SOM,2013,15316734.200000001
country/SOM,2014,21027765.400000002
country/SOM,2015,18972247.0
country/SOM,2016,27778995.200000003
country/SOM,2017,35609688.2
country/SOM,2018,72628137.8
country/SOM,2019,68759814.9
country/SOM,2020,100381092.87647
country/SOM,2021,73103490.08
country/ZAF,2013,270146332.2
country/ZAF,2014,3915109.6
country/ZAF,2015,4657562.2
country/ZAF,2016,3565863.6
country/ZAF,2017,3258823.6
country/ZAF,2018,3525990.6
country/ZAF,2019,9965633.8
country/ZAF,2020,104726822.827068
country/ZAF,2021,106626898.0
country/SSD,2013,44409145.2
country/SSD,2014,47221597.8
country/SSD,2015,105174948.4
country/SSD,2016,83558761.0
country/SSD,2017,95906393.2
country/SSD,2018,95068758.80000001
country/SSD,2019,98986322.4
country/SSD,2020,88279142.8784
country/SSD,2021,47348373.708875015
country/LKA,2013,14916318.2
country/LKA,2014,28632868.289285716
country/LKA,2015,23311096.98557143
country/LKA,2016,102937735.25627142
country/LKA,2017,16191249.222485716
country/LKA,2018,30555716.567714285
country/LKA,2019,47153323.71714033
country/LKA,2020,67039436.66697729
country/LKA,2021,97425288.83363345
country/SDN,2013,15265125.4
country/SDN,2014,10966902.6
country/SDN,2015,7268104.6
country/SDN,2016,7963861.233904881
country/SDN,2017,7541437.4
country/SDN,2018,18333056.14600928
country/SDN,2019,54651876.94773361
country/SDN,2020,64677808.5314834
country/SDN,2021,75748359.20411779
country/SUR,2013,28686.2
country/SUR,2015,2322.0
country/SUR,2016,1163904.0
country/SUR,2017,2222690.8279999997
country/SUR,2018,2420649.0
country/SUR,2019,1289950.4
country/SUR,2020,1710975.3691
country/SUR,2021,4216591.66
country/SYR,2013,1543282.2
country/SYR,2014,669965.6000000001
country/SYR,2015,523288.00000000006
country/SYR,2016,75596.40000000001
country/SYR,2017,952644.8
country/SYR,2018,1909695.2000000002
country/SYR,2019,1266826.4000000001
country/SYR,2020,18178492.6
country/SYR,2021,25454518.400000002
country/TJK,2013,4093022.0
country/TJK,2014,2814018.4
country/TJK,2015,6653807.0
country/TJK,2016,8084801.0
country/TJK,2017,31175937.822451502
country/TJK,2018,23392022.650000002
country/TJK,2019,19143107.6578
country/TJK,2020,16829256.063552227
country/TJK,2021,32067807.481113117
country/TZA,2013,31611784.2
country/TZA,2014,36073697.0
country/TZA,2015,77584325.4
country/TZA,2016,85517669.8
country/TZA,2017,65079414.38
country/TZA,2018,90545653.0
country/TZA,2019,79142479.3782
country/TZA,2020,99627786.31572628
country/TZA,2021,60350935.80895645
country/THA,2013,30709993.4
country/THA,2014,14525713.0
country/THA,2015,26520633.4
country/THA,2016,3190395.08
country/THA,2017,2471453.0
country/THA,2018,1911688.4000000001
country/THA,2019,2647084.8
country/THA,2020,6160816.8
country/THA,2021,5501331.2
country/TLS,2013,11019471.600000001
country/TLS,2014,13723436.8
country/TLS,2015,17272193.8
country/TLS,2016,12122422.774
country/TLS,2017,2539218.9532
country/TLS,2018,4330039.048
country/TLS,2019,2375237.2049000002
country/TLS,2020,9901572.5065
country/TLS,2021,16676045.090400001
country/TGO,2013,3561832.8000000003
country/TGO,2014,4225465.600000001
country/TGO,2015,5622049.800000001
country/TGO,2016,5102946.0
country/TGO,2017,5661281.260000001
country/TGO,2018,6902475.728
country/TGO,2019,7565461.978232083
country/TGO,2020,18070916.718103718
country/TGO,2021,25136367.612316284
country/TKL,2013,100542.6
country/TKL,2015,8676.800000000001
country/TKL,2016,579.6
country/TKL,2017,743769.6
country/TKL,2018,4074174.8000000003
country/TKL,2019,627685.2
country/TKL,2020,106993.4
country/TKL,2021,296657.80000000005
country/TON,2013,888706.4
country/TON,2014,2271733.0739102904
country/TON,2015,4946734.779137557
country/TON,2016,3142276.8000000003
country/TON,2017,13974325.323639685
country/TON,2018,10166318.066683222
country/TON,2019,8207058.742612496
country/TON,2020,45376134.120106846
country/TON,2021,22645355.822915677
country/TUN,2013,22298040.548968967
country/TUN,2014,17765932.51594422
country/TUN,2015,21543921.53229479
country/TUN,2016,21363378.602334928
country/TUN,2017,25329459.7338964
country/TUN,2018,58826968.72932408
country/TUN,2019,62951802.867833786
country/TUN,2020,188550372.75259385
country/TUN,2021,143940645.65906942
country/TKM,2014,26535.600000000002
country/TKM,2016,667385.0
country/TKM,2017,1903.2
country/TKM,2018,3640.0
country/TKM,2019,14364.0
country/TKM,2021,1594167.3059999999
country/TUV,2013,3001673.4
country/TUV,2014,758102.8
country/TUV,2015,3999564.258
country/TUV,2016,637147.44
country/TUV,2017,431939.7718
country/TUV,2018,3031143.9359999998
country/TUV,2019,1408718.2709
country/TUV,2020,1989468.0188
country/TUV,2021,4282365.4023
country/TUR,2013,911987.8
country/TUR,2014,1041181.0
country/TUR,2015,197528.6
country/TUR,2016,9010085.20947152
country/TUR,2017,3475682.6979333903
country/TUR,2018,3553329.1528140116
country/TUR,2019,20834962.20154479
country/TUR,2020,16700137.700000001
country/TUR,2021,87282178.90387316
country/UGA,2013,30993650.0
country/UGA,2014,44488897.0
country/UGA,2015,39393792.59729695
country/UGA,2016,51042509.58
country/UGA,2017,32808114.0
country/UGA,2018,56209805.927200004
country/UGA,2019,58050983.72461351
country/UGA,2020,49621831.49746894
country/UGA,2021,58478415.36744789
country/UKR,2013,2974469.0
country/UKR,2014,1880681.4000000001
country/UKR,2015,532891.0
country/UKR,2016,411624.80000000005
country/UKR,2017,6207412.682822717
country/UKR,2018,1402480.6
country/UKR,2019,2052143.3133298773
country/UKR,2020,3027157.2800000003
country/UKR,2021,11125386.118344143
country/URY,2013,201683.0
country/URY,2014,1966449.8
country/URY,2015,2846495.0
country/URY,2016,3027573.3
country/URY,2017,113517.40000000001
country/UZB,2013,853566.0000000001
country/UZB,2014,1547068.2500000002
country/UZB,2015,3604504.5883369194
country/UZB,2016,23337845.71269761
country/UZB,2017,51083147.3705977
country/UZB,2018,120817058.91349046
country/UZB,2019,118832078.22550122
country/UZB,2020,145027813.74264085
country/UZB,2021,118904010.82393618
country/VUT,2013,4322417.6
country/VUT,2014,6645610.800000001
country/VUT,2015,23198914.4
country/VUT,2016,21383025.1
country/VUT,2017,15080884.226200001
country/VUT,2018,19919372.819
country/VUT,2019,38677773.100600004
country/VUT,2020,26610297.36
country/VUT,2021,53128879.6
country/VEN,2013,213863.6
country/VEN,2014,159188.0
country/VEN,2015,179584.2
country/VEN,2016,161369.4
country/VEN,2017,310476.6
country/VEN,2018,2286580.4
country/VEN,2019,1371022.2000000002
country/VEN,2020,2433378.6
country/VEN,2021,2433794.2
country/VNM,2013,48053066.6
country/VNM,2014,117638884.82204878
country/VNM,2015,136956551.63014635
country/VNM,2016,119837387.83653171
country/VNM,2017,112104274.41181122
country/VNM,2018,173759084.11602622
country/VNM,2019,260462038.30972376
country/VNM,2020,248521025.6410489
country/VNM,2021,373883015.43101543
country/WLF,2018,98345.20000000001
country/WLF,2019,313372.8
country/WLF,2020,27414.4
country/WLF,2021,28502.0
country/PSE,2013,19579991.8
country/PSE,2014,39790353.6
country/PSE,2015,22494574.400000002
country/PSE,2016,22288535.8
country/PSE,2017,37282960.8
country/PSE,2018,53109829.6
country/PSE,2019,51573901.4
country/PSE,2020,57582055.2
country/PSE,2021,42924438.0
country/YEM,2013,15329720.8
country/YEM,2014,8882931.600000001
country/YEM,2015,2866447.2
country/YEM,2016,6418453.800000001
country/YEM,2017,5794049.2
country/YEM,2018,5644690.9399999995
country/YEM,2019,46778950.26
country/YEM,2020,64303036.98
country/YEM,2021,82633531.24929954
country/ZMB,2013,32141039.51
country/ZMB,2014,31051542.794931218
country/ZMB,2015,25290096.79981958
country/ZMB,2016,34328611.267638475
country/ZMB,2017,44383570.07110343
country/ZMB,2018,40722883.97216114
country/ZMB,2019,26285898.885669544
country/ZMB,2020,37109086.70628795
country/ZMB,2021,26857188.487730104
country/ZWE,2013,10782960.8
country/ZWE,2014,9906094.4
country/ZWE,2015,14706304.4
country/ZWE,2016,13368588.600000001
country/ZWE,2017,9895320.2
country/ZWE,2018,7745159.4
country/ZWE,2019,54987616.3118653
country/ZWE,2020,45083071.97049992
country/ZWE,2021,28793760.6
