dcid,year,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedStates
country/COL,2017,,,,,,33818.2,,134557.2,912929.6,,,471726.0,,,4262247.8,,79881.20000000001,,715820.0,16310394.4,,2079390.0,,,,,117637.0,,,,2254.4,12928.8,,396360.8,,,,,124372.0,,,28519822.8,,,,,,715105.6000000001,5250801.8,5027847.600000001,,856713.2,16420606.0
country/COL,2018,1144802.0,,,,,35406.4,,146312.4,1631133.6,,,423774.0,,,4540592.4,,98949.6,,859210.2000000001,6422905.6,,,,,,,107309.41,,,,939488.2,32575.600000000002,,327228.0,,,,,,,,8948095.6,,,,,,801833.6000000001,4026276.8000000003,4655712.6,,1632585.4000000001,14150670.0
country/COL,2019,728659.0,,,,,25384.800000000003,,134946.0,760570.6,,,,8133.200000000001,,2811637.2,,101197.6,,768677.0,9711498.0,,,,,,,38021.424999999996,,,,,39495.6,,172934.80000000002,,,,,,,,25868264.4,,,,,,707948.2000000001,3926914.2,7596932.600000001,,3086942.0000000005,15799982.2
country/COL,2020,,,,,,9926.6,,578521.6,1361846.6,,,534103.0,,,9739377.0,,124799.20000000001,,966485.4,7793645.4,,87141.6075209015,,,19480.4,,713001.0,,4888.8,,1189937.8,2384226.4000000004,,453823.0,,,,,,,,12765038.799999999,,,,,,1249241.2000000002,1992676.4000000001,3955802.0,,62823626.800000004,21145014.6
country/COL,2021,,,,,20260.800000000003,3235.0,,136928.4,1414323.4,,,68437.0,,,10471983.8,,113640.0,,408447.80000000005,11411317.8,275852.0,162728.57443959813,,28208123.000000004,,,757224.2,,,,329893.60000000003,183285.80000000002,,1927750.4,,,,,,,,27850908.0,,509854.99999999994,,,,1335626.6,3427851.8000000003,5946558.600000001,80411.0,28919325.8,13162852.0
country/COM,2013,,,,,67103.0,,,47796.0,,,,,,,95035.0,,,,2379546.0,,,,,,,,,,,,,26147.600000000002,,,,,,,,8654.800000000001,,,,,,,,,,,,,
country/COM,2014,,,,,,,,,,,,,,,168101.6,,,,,,,,,,,,,423715.0,,,,,,,,,,,,143941.0,,,,,,,,,,,,,
country/COM,2015,,,,,,,,,,,,,,,371775.19999999995,,,,7809.200000000001,,,,,,,,,972013.78,,,,,,,,,,,,952257.0,,,,,,,,,,,,,
country/COM,2016,,,,,,,,,,,,,,,421262.6,,,,212761.4,,394200.0,,,,,,,1275714.34,,,,13819.2,,,,,,,,,,,,,,,,,,,,,
country/COM,2017,,,58998.33759425618,,,,,,,,,,,,2680847.8000000003,,,,585588.4,,,,,,,,,,,,,46343.600000000006,,,,,,,,,,,,,,,,,,,,,
country/COM,2018,,,266866.24613814073,,,,,,,,,,,,2217255.0,,,,1000591.0,,,,,,,,,1770867.81,,,,29826.4,,,,,,,,,,,,,,,,,,,1369996.0,,
country/COM,2019,,,651564.0785404894,,,,,,,,,,,,1592762.0,,,,1573427.8,,,,,,,,,314163.46,,,,,,,,,,,,,,,,,,,,,,,2831472.8000000003,,
country/COM,2020,,,4571592.524514409,,,,,,,,,,,,226550.40000000002,,,16116.400000000001,2690332.8,,,,,,,,,9445868.17,,,,361454.8,,,,,,,,,,,,,,,,,62590.99999999999,,,,
country/COM,2021,938638.0,,121825.39335211855,,9648.0,,,,,,,,,,1469966.8,,,77028.0,5526652.0,,,,,,,,,5775728.5028,,,,6199.200000000001,,,,,,,,,,,,,,,4730.400000000001,,95525.6,,,,
country/CPV,2013,,,,,67103.0,,,122729.6,1933120.0,,,,,,363287.6,,,,,209932.80000000002,,,,,,,,,,,,7981.999999999999,,,,,,2091526.8,,,,,,244088.40000000002,,,,513896.6000000001,,,,,1279610.0
country/CPV,2014,,,,,,,,,,,,,,,165314.0,,,,,,,,,,,,,,,,,,,,,,,16176.800000000001,,,,,,626930.2,,,,84597.0,,,,,3078480.0
country/CPV,2015,,,,,,,,,,,,,,,10041.2,,,,197347.0,49988.4,,,,,,,,,,,,11297.8,,,,,,221793.6,,,,,,509979.2,,,,48479.600000000006,,,,,
country/CPV,2016,,,,,,,,,,,,,,,,,,,4423.2,,639467.0,,,,,,,,,,115494.8,11165.6,,,,,,1001902.0,,,,,,1231650.8,,,,154537.6,,,,,11958724.0
country/CPV,2017,,,,,,,,,,,,,,,2319491.0,,,,2471.2000000000003,,,,,,,,,,,,,4271.6,,,,,,443790.4,,,,,,645583.8,,,,64362.8,,,,,15283130.0
country/CPV,2018,,,,,,,,,,,,,,,1947362.0,,,,1152.8,,,,,,,,,,,,,4295.6,,,,,,1160746.0,,,,,,1023417.6,,,,106704.6,,,,,
country/CPV,2019,,,,,,,,,,,,,,,3066999.0,,,,6268.799999999999,327666.4,,,,,92903.0,,,,,,460584.4,,,,,,,1184870.0,,,,,,632500.8,,,,263039.2,,,,,
country/CPV,2020,,,,,,,,,,,,,,,4208125.0,,,177278.2,9572.400000000001,348104.80000000005,,,,,,,,,,,25248.0,37441.6,,,,,,,,,,,,558273.4,,,,,,,,,23.200000000000003
country/CPV,2021,33333.0,,,,6378.8,,,,,,,,,,2236518.0,,,286832.0,23652.0,367439.2,,,,,9505152.0,,,,,,723622.6,2060190.4000000001,,,,,,2419974.0,,,,,,715492.0,,,,272997.8,,,15002.0,,
country/CRI,2013,,,,,177858.6,13170.400000000001,,,573830.0,,,,,,,,,,784386.8,3420909.4,,,,,,,,,,,,412041.6,,41202.0,,,,,,,,723110.0,,,,,,186349.6,692.8000000000001,,,,104044.0
country/CRI,2014,1621559.0,,,,,,,,,,,,,,45589.600000000006,,,,836407.2000000001,2462260.4,,,,,,,56060.0,,,,,426587.20000000007,,12907.6,,,,,,,,670813.0,,,,,,891251.6,,,,,148136.0
country/CRI,2015,,,,,,,,,,,,,,,59549.600000000006,,,,866555.6000000001,1189391.6,,,,,,,,,,,,468128.00000000006,,16376.4,,,,,,,,129940.0,,,,,,40073.6,,,,153138.0,
country/CRI,2016,,,,,,,,,,,,,,,59082.4,,,,720999.6000000001,1332876.4,777119.0,,,,,,,,,,,1520367.0,,15192.8,,,,,,,,19775.0,,,,,,71582.4,,,,,2213.0
country/CRI,2017,,,,,,,,,32299.0,,,,,,593899.2,,,,612025.6000000001,2149115.0,,208352.0,,,,,,,,,,358106.80000000005,,73825.8,,,,,,,,,,,,,,86612.6,,,,67560.0,80910.0
country/CRI,2018,2385750.0,,,,,8497.6,,,17194.0,,,,,,28995.6,,,,488610.80000000005,3890952.8,,,,,,,,,,,,166352.0,,70682.4,,,,,,,,,,,,,,97.2,,,,93878.8,
country/CRI,2019,,,,,,,,,37639.0,,,,,,5821.200000000001,,,5237.6,527482.4,4488377.4,,,,,,,16099.999999999998,,,,,219365.8,,,,,,,,,,,,,,,,63102.600000000006,,,,56522.4,
country/CRI,2020,1838377.0,,,,,5378.8,,,3398.2000000000003,,,,,,860499.2000000001,,,29998.0,818529.4,5247160.6,,,,,,,332776.0,,,,273.6,51800.0,,62822.00000000001,,,,,,,,,,,,,,1334.8000000000002,7815.6,,,10344.400000000001,87897.8
country/CRI,2021,1397966.0,,,,4824.0,3878.8,,,111696.2,,142215.0,,,,2134141.0,,,72090.0,356659.80000000005,2090782.4,,,,54119143.0,,22776.0,368608.0,,,,,1478518.6,,,,,,,,,,,,,,,,100873.0,93254.0,,31005.0,,278700.0
country/CUB,2013,,,,,25723.0,,,81531.0,386480.00000000006,,,,,,2675509.8,,,,,207471.6,,,,,,,,,,,2966.8,876173.6,,,,,,,,,,102076.0,,,,,,3926863.6,,6070275.6,,44450.200000000004,
country/CUB,2014,910168.0,,,,,,,176996.0,1086268.0,,,,,,3314830.2,,,,,120377.4,,,,,,,,,,,41229.2,947037.8,,6936.400000000001,,,,,,,,,,,,,,415107.2,,3652227.0,,,
country/CUB,2015,,,,,,,,377849.6,4521.6,,,,6505.6,,3570723.0,,,,1109.2,77737.2,,,,,,,,,,,44357.8,794476.4,,189371.2,,,,,,,,15718.400000000001,,,,,,451999.4,,2842153.6,,1100.0,
country/CUB,2016,1340550.0,,,,,7962.0,,308812.2,,,,,,,3447911.8000000003,,,,383941.8,317671.0,613205.0,,,,,,,,,,,40306.200000000004,,589355.6,,,,,,,,27736.0,,128996.0,,,,918754.8,,1943965.4,,,
country/CUB,2017,,,,,,902.0,,1137296.2,529561.2,,,,,,2449893.0,,,,102667.0,54892.0,,,,,,,,,,,19091.2,259472.40000000002,,406851.2,,,,,,,,,,29666.0,,,,1492143.4,,2302043.6,,,
country/CUB,2018,1039396.9999999999,,,,,,,1270624.4,579370.8,,,,,,4140554.8,,,21318.4,113854.0,121330.0,,,,,,,,,,,1970.8000000000002,9160.0,,,,,,,,,,,,185014.0,71160.0,,,2437197.8,,1606495.2,,,
country/CUB,2019,712326.0,,,,,,,934072.8,1084960.6,,,,,,4763891.8,,,20570.0,506268.8,172006.4,,,,,,,,,,,963617.4,48995.6,,,,,,,,,,,,,,,,1614335.2,,2007442.6,,,
country/CUB,2020,,,,,,,,1139526.8,731238.0,,,,,,11879239.4,,,19763.6,197834.4,145123.80000000002,,,,8316376.435335015,,,,,1211.0,,3148096.6,83857.20000000001,,2009909.0,,,,,,,,,,38251.0,,,,1842247.6,,2853833.0,,,370732.8
country/CUB,2021,,,,,4824.0,,,997489.2,1176003.8,,,,,,12860664.0,,,91594.0,903328.4,127335.6,75784.0,,,2115102.0,,,,,,,2567742.0,3015837.2,,985306.0,,,,,,,,,,,,,,2191818.4,512568.4,2770143.0,17503.0,,100000.0
country/DJI,2013,,,,,,,,,,,,,,,6046713.4,,,,,167286.40000000002,,,,,,,,,,,,1182774.8,,,,,,,,,,,,,,,,,25929.200000000004,,,,
country/DJI,2014,1376768.0,,,,,,,,,,,,,,2329202.8000000003,,,,,175719.6,,,,,,,,,,,,1038962.0,,,,,,,,,,,,,,,,,,,,,
country/DJI,2015,,,,,,,,,,,,,,,3096286.8000000003,,,,,,,,,,,,,,,,,202128.0,,,,,,,,,,,,,,,,,14236.0,,,,
country/DJI,2016,1841058.0,,,,,,,,,,,,,,4330729.2,,,,,,1075890.0,,,,,,,,,,,62228.0,,,,,,,,,,,,,,,,,,,,,642829.0
country/DJI,2017,,,,,,,,,,,,,,,1365282.8,,,,121821.6,,,,,,,,,,,,,100968.8,,,,,,,,,,,,,,,,,,,,,557170.0
country/DJI,2018,394608.0,,,,,,,,,,,,,,20616971.2,,,,13641.6,147768.0,,,,,,23089.2,,,,,9441.6,85668.0,,,,,,,,,,,,,,,,,293105.2,,,,
country/DJI,2019,,,,,,,,,,,,,,,29150457.2,,,,397725.0,625360.2,,,,,,,,939852.5902,,,6268.799999999999,593395.8,,,,,,,,,,,,,,,,,259275.2,,,,
country/DJI,2020,,,13849689.008097304,,,,,,,,,,,,19568421.400000002,,,211597.0,115499.2,47589.600000000006,,,,,,,,675879.6826000001,,100000.0,21076.6,3642053.2,,,,,,,,,,,,,,,,,,,,,90019.2
country/DJI,2021,1052450.0,,1544312.1880048183,,,,,,,,,,,,12692399.8,,,466480.0,440091.0,4462.8,,,,,,,,911227.8805,,,19566.8,234378.0,,,,,,,,,,,,,,,,,97937.2,,,,13776.0
country/DMA,2013,,,,,25723.0,,,,2882.8,,,,,,882560.0,,,,,,,,,,,,,,,,,14368.0,,35375.0,,,,,,,,,,,,,,,,,,,
country/DMA,2014,,,,,,,,,,,,,,,968088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2015,,,,,,,,,,,,,,,59856.0,,,,,,,,,,,,,,,,,127913.0,,,,,,,,,,,,,,,,27732.0,,,,,
country/DMA,2016,,,,,,,,,,,,,,,861621.2000000001,,,,,,575495.0,,,,,,,,,,,425614.4,,,,,,,,,,,,,,,,,,,,10632.800000000001,
country/DMA,2017,,,,,,,,,,,,495846.0,,,1611782.0,,,,1767.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750000.0,27604.0,
country/DMA,2018,,,,,,,,,1793072.0000000002,,,,,,1036362.2000000001,,,,9441.6,,,,,,,,,796792.5,,,,824701.6000000001,,,,,,,,,,,,,,,,,,,,,
country/DMA,2019,,,,,,,,,641013.8,,,,,,722763.2,,,,,,,,,,,,,6472140.7309,,,301890.0,28649.199999999997,,,,,,,,,,,,,,,,,,,,1193214.0,
country/DMA,2020,,,,,,,,,1165737.0,,,,,,1983179.0,,,30205.600000000002,,,,,,,,,,2809059.3282000003,,,155194.0,14534.400000000001,,,,,,,,,,,,,,,,,,,,1125946.0,
country/DMA,2021,,,,,12898.800000000001,,,,825969.6,,,,,,229377.8,,,88944.0,,,,,,,,19020.0,14670.0,9840037.5968,,,,149143.0,,,,,,,,,,,,,,,,,,,780000.0,78930.40000000001,
country/DOM,2013,,,,,25723.0,,,175388.80000000002,30315.0,,,,,,486421.20000000007,,,,,804022.2000000001,,,,,,,,,,,33603.8,28025.0,,87356.8,,,,,,,,,,,,,,1833039.2,,,,,2303750.0
country/DOM,2014,,,,,,,,77283.2,,,,,,,416469.60000000003,,,,,1415671.6,,,,,,,,,,,55212.8,1190.4,,65404.40000000001,,,,,,,,,,,,,,1021336.6000000001,,,,,1605008.0
country/DOM,2015,,,,,,,,52440.8,,,,,,,118908.40000000001,,,,,1171438.2,,,,,,,,,,,,13920.400000000001,,83440.6,,,,,,,,,,,,,,642919.0,,,,,1025430.6
country/DOM,2016,,,,,,,,40076.8,,,,,,,861441.6,,,,,1181859.6,78840.0,,,,,,84160.0,,,,5821.200000000001,27830.800000000003,,57145.0,,,,,,,,17664.8,,,,,,607459.0,,,,,3666298.0
country/DOM,2017,,,,,,,,,,,,,,,3769158.6,,,,25999.600000000002,1054378.2,,,,,,,490422.0,,,,,16298.400000000001,,29200.600000000002,,,,,,,,,,,,,,1238391.4000000001,,,,,4557498.0
country/DOM,2018,,,,,147.20000000000002,,,,123582.0,,,,,,2895093.4,,,49424.0,7207.6,1779289.6,,,,,,,9632.0,,,,,45993.0,,24946.0,,,,,,,,,,,,,,868715.8,,,,,3076632.0
country/DOM,2019,995370.0,,,,,,,,119807.0,,,,,,5602834.8,,,1113.2,172599.0,2076872.2,,,,,,,31919.000000000004,,,,340.40000000000003,77483.40000000001,,29565.2,,,,,,,,,,,,,,1158049.6,,,,,1523388.6
country/DOM,2020,2986107.0,,,,,,,,44415.0,,,,,,5448375.0,,,39588.8,1290422.2,1442494.0,,,,,,,513834.0,,,,,1447285.0,,,,,,,,,,,,,,,,644108.0,,,,,772141.6000000001
country/DOM,2021,3981477.0,,,,4824.0,,,,,,,,,,6992004.8,,,63556.0,203581.6,1326448.4,402690.0,,,,,,,,,,18505.2,144180.80000000002,,69902.0,,,,,,,,,,,,,,435958.80000000005,50134.8,,305001.0,,860784.0
country/DZA,2013,,,,,,,,1695622.0,92090.8,,,,,,3379845.6,,,,,910715.4,,,,,,,,,,,7593.200000000001,938522.4,,56555.600000000006,,,,,,,,,,,,,,61037.6,,,,,
country/DZA,2014,,,,,,,,1089108.0,,,,,,,1440761.6,,,,,2048107.4,,,,,,,,,,,11145.2,836165.0,,,,,,,,,,,,,,,,34138.4,,,,,
country/DZA,2015,,,,,,,,384173.2,,,,,,,1016133.2,,,,,2482856.8000000003,,,,,,,,,,,4437.2,585307.0,,196175.2,,,,,,,,,,,,,,1109.2,,,,,
country/DZA,2016,,4962.30173859997,,,,,,879136.0,,,,,,,3676926.0,,,,41136.6,2015474.0,,,54406.8,,,,,,,,19462.8,12981.2,,48250.8,,,,,,,,,,,,,,3904.0,45690.0,,,,
country/DZA,2017,,,,,,,,1035664.4,,,,,,,6938577.4,,,,59200.00000000001,2600202.0,,,,,,,,,,,24799.2,2346.0,,54173.8,,,,,,,,,,,,,,,,,,,
country/DZA,2018,,136958.54144425804,,,,,,1422413.2000000002,,,,,,,2680234.2,,,45632.0,1003847.6,3341932.4,,,,,,,,,,,603328.0,4570.8,,152234.0,,,3735.6000000000004,,,,,,,,,,,,,,,,
country/DZA,2019,,180117.7415357633,,,,,,3317806.8000000003,,,,,,,4817069.600000001,,,11733.2,709666.4,3304170.6,,,,,,,,,,,3381.4,28214.8,,143410.59999999998,,,,,,,,,,,,,,88282.40000000001,,13181.600000000002,,,
country/DZA,2020,,,,,,,,37558.4,,,,,,,5771040.800000001,,,89213.6,5698.0,3658723.6,,,,,,,,,,,29545.800000000003,328036.0,,6048.0,,,,,,,,,,,,,,137143.2,,17674.0,,,27798.0
country/DZA,2021,,130543.06466371816,,,,,,,,,,,,,7107093.4,,,262858.0,276965.60000000003,5569785.8,77540.0,,,,,,,,,,1183.6000000000001,4216.4,,44784.8,,,,,,,,,,,,,,34824.6,,20543.0,,,
country/ECU,2013,,,,,27139.600000000002,,,1525412.4,,,,,,,6854123.0,,113315.0,,26465.0,9208657.200000001,,,,,,,54557.8,,,,139259.6,493959.4,,4448855.8,,,,,,,,246662.0,,,,,,4733871.4,62686.4,,,29734.4,2284718.0
country/ECU,2014,2007104.0,,,,,,,5342946.4,,,,,,,5821656.600000001,,137253.0,,14594.0,15126292.2,,,,,,,185820.58000000002,,,,13329.2,26188.800000000003,,1698561.0,,,,,,,,414168.0,,,,,,1887883.6,76715.6,,,11886.0,3251526.0
country/ECU,2015,2097318.0,,,,,,,3609415.0,,,,,,,578666.4,,1636.0,,6656.0,5662363.8,,,,,,,,,,,149947.6,867679.2000000001,,2358207.0,,,,29404.4,,,,328657.0,,,,,,1195735.2,64564.4,,,26542.0,220136.0
country/ECU,2016,,,,,,,,2443396.0,,,,,49098.8,,1004507.4000000001,,,,63032.0,3967499.0,1321878.8,,,,,,76989.0,,,,47783.0,584328.8,,901062.8,,,4423.2,28594.0,,,,166974.8,,,,,,1599096.8,153006.0,,,7153.6,50000.0
country/ECU,2017,,,,,,,,2348580.4,62350.0,,,,,,1910129.6,,,,66256.40000000001,10927244.2,,,,,,,183669.0,,,,481776.8,73533.6,,605580.2,,,,4928.0,,,,192754.0,,,,,,1492357.8,9866.400000000001,,,,95260.0
country/ECU,2018,693784.0,,,,,,,2715749.8000000003,,,,,,,2080099.6,,,28932.0,120902.20000000001,26203020.4,,,,,,,,,,,341211.39999999997,34260.0,,1473820.2000000002,,,,,,,,7714595.0,,,,,,2377977.0,11535.2,176451.2,,,479740.0
country/ECU,2019,693784.0,,,,,,,2557620.8,2702.0,,,,,,2290766.6,,,56476.0,465420.0,15636044.200000001,,,,,,,141144.8498,,,,815301.8,29512.4,,179197.80000000002,,,,,,,,12895656.0,,,,,,2338859.6,21437.2,570431.8,,,
country/ECU,2020,646369.0,,,,,,,2693553.0,62924.0,,,,,,4747691.8,,,43730.4,10992.400000000001,6512513.2,,,,,17568.4,,196212.0,,,,197654.4,819516.0,,113012.2,,,,,,,,113667.0,,,,,,1672173.0,,152586.6,,,3601.0
country/ECU,2021,1415860.0,,,,12820.800000000001,,,1676666.4000000001,315160.2,,,,,,3321261.0,,,48012.0,73804.40000000001,11479109.4,411180.0,,,,16562.8,,331230.94,,,,995154.8,3315628.4,,1238382.4,,,,,,,,725039.0,,,,,,2306822.8000000003,184542.6,268096.4,87372.0,,45880.0
country/EGY,2013,,,,,,23517.0,,,884877.0,,,,,770244.0,3618350.8000000003,,191762.0,,,6569932.600000001,,,,,,,,,,,75767.6,1108815.6,,234092.80000000002,,,,,,,,,,,,,,,,170051.6,,3086.8,332800.0
country/EGY,2014,,,,,,119135.0,,,92948.0,,,,,,4777579.2,,517543.4,,,5948554.8,,,,,,,,,,,538898.0000000001,739170.4,,480125.2,,,,,,,,,,,,,,,59359.20000000001,8447580.6,16048000.0,2206.4,47050.0
country/EGY,2015,2288762.0,,,,,338340.0,,,132812.40000000002,,,,,31267.000000000004,7319378.600000001,,985058.8,,5226.8,6280678.4,,,,,,,,,,,1064892.0,862263.0,,81364.8,,,,,,,,,,,,,,,10771.6,3348596.6,15822942.4,14870.0,221212.0
country/EGY,2016,2029519.0,,,,,260140.4,,,113915.0,,,,,18679.0,28735331.6,,156694.2,,1946.4,5266372.2,3763656.0,,19904.800000000003,,,,,,,,310834.80000000005,542659.6,,243656.0,,,,,,,,574866.0,,,,,,3904.0,626493.2,2885502.8000000003,8173328.0,1827582.8,222768.0
country/EGY,2017,,,,,,99854.6,,,137121.2,,,,,91049.20000000001,8137739.0,,140974.2,,28587.600000000002,3280003.8000000003,,,,,,,,,,,3976360.0,121753.40000000001,,201885.0,,,,,,,,118856.0,,,,,,,440154.4,612057.0,,140188.0,26000.0
country/EGY,2018,,,,,,157304.80000000002,,,106475.6,,,,,,22174891.6,,90069.6,,29567.2,6451048.0,,,,,,,,,,,90996.4,128336.0,,62867.4,,,,,,,,,,,,,,937.6000000000001,627726.8,40904.0,,114700.0,128000.0
country/EGY,2019,100002.0,,,,,852306.8,,,16564.2,,,,,51220.4,17659502.0,,70440.0,,576289.6,6561812.4,,,,,,,,,,,980350.0,146411.6,,41853.4,,,89.2,,1041059.0,,,,,,,,,104.0,29328.600000000002,803842.8,,80659.6,
country/EGY,2020,,,,,,702667.2000000001,,,25394.800000000003,,,,,16629.0,27074251.8,,60642.0,85607.0,,4617936.4,,,,,3904.4,,,,,36000.0,702996.6000000001,3271428.1999999997,,13174.0,,,,,3364760.4,,,,,,,,,1596.0,101189.0,902417.4,,,491518.0
country/EGY,2021,760654.0,,,,21949.2,409639.2,,,877543.2,,,,,669366.0,15846994.200000001,,,264266.0,100831.20000000001,6828202.4,173228.0,,,581646.0,,,,,,,1656231.6,5230138.800000001,,333981.4,,,,,999762.0,,,,,,,,,193227.59999999998,329116.80000000005,2428010.8000000003,,362576.2,597422.0
country/ERI,2013,,,,,,,,,,,,,,,2674008.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2014,2130272.0,,,,,,,,,,,,,,2872905.4,,,,,,,,,,,,,,,,27862.4,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2015,2124702.0,,,,12854.4,,,,,,,,,,4215196.4,,,,,,,,,,,,,,,,26711.2,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2016,926351.0,,,,1427.2,,,,,,,,,,10028303.2,,,,,,175200.0,,,,,,,,178018.2,,49540.8,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2017,,,,,,,,,,,,,,,1491532.0,,,,,73252.0,,,,,,,,,110826.80000000002,,,,,,,,,,,,,,,,,,,,,,5230000.0,,
country/ERI,2018,450196.0,,,,,,,,,,,,,,2760420.0,,,24783.6,,1025450.8,,,,,,,,,92663.20000000001,,,15199.2,,,,,,,,,,,,,,,,,,2045.2,572000.0,,
country/ERI,2019,,,,,,,,,,,,,,,1726640.8,,11750.800000000001,85049.20000000001,,958244.8,,,,,,,,,124676.20000000001,,,176912.2,,,,,,,,,,,,,,,,,,,1968000.0,,
country/ERI,2020,,,192487.99744501687,,,,,,,,,,,72085.2,840015.8,,,248698.0,,975498.4,,,,,,,,,124185.8,,,201638.8,,576.8000000000001,,,,,,,,,,,,,,,,,,,
country/ERI,2021,,,,,,,,,,,,,,74995.6,,,,80600.0,,915402.4,135980.0,,,,,,,,95790.20000000001,,529091.6,868134.0,,,,,,,,,,,,,,,,,5829.6,,,,
country/ETH,2013,,,,,729751.8,2339610.8,,538056.4,7003561.0,,,,1191890.5999999999,7656229.2,21561065.0,,1924625.4000000004,,960760.0,12593217.600000001,,,2805.2000000000003,,,77934.40000000001,,,20473490.6,,1377456.6,11763434.0,,410138.4,,,,31416.4,11910753.600000001,,,24634441.8,23392.0,,,,,2097994.4000000004,3279186.4,73235.6,,103621160.4,34178816.0
