dcid,year,climateFinanceReceivedDisbursementsMitigationOdaGrantsCurrentUSD
country/PRY,2019,1816553.0
country/PRY,2020,367764.80000000005
country/PRY,2021,1168787.4
country/PER,2013,24281750.2
country/PER,2014,25181276.6
country/PER,2015,30219534.4
country/PER,2016,16095120.43
country/PER,2017,14519391.2
country/PER,2018,13835674.6
country/PER,2019,34113153.52236617
country/PER,2020,29822811.88516809
country/PER,2021,30232543.4
country/PHL,2013,13044763.4
country/PHL,2014,12545353.4
country/PHL,2015,14670987.0
country/PHL,2016,17867941.4
country/PHL,2017,3494408.8
country/PHL,2018,14285963.8
country/PHL,2019,24650055.47446495
country/PHL,2020,9645249.481082555
country/PHL,2021,17280049.122351527
country/RWA,2013,9716979.6
country/RWA,2014,6194860.800000001
country/RWA,2015,4424839.2
country/RWA,2016,21622756.37
country/RWA,2017,33659782.800000004
country/RWA,2018,19931929.200000003
country/RWA,2019,10882358.936897678
country/RWA,2020,17851732.172421455
country/RWA,2021,20702488.46121242
country/SHN,2014,2642739.6
country/SHN,2015,624847.2000000001
country/SHN,2020,51302.0
country/SHN,2021,67617.0
country/KNA,2013,13546.0
country/LCA,2013,54652.0
country/LCA,2015,138294.80000000002
country/LCA,2016,2149074.6000000006
country/LCA,2017,12544.0
country/LCA,2018,158609.6
country/LCA,2019,163866.0
country/LCA,2020,25636.0
country/LCA,2021,3302.0
country/VCT,2013,123186.40000000001
country/VCT,2014,127178.8
country/VCT,2015,124724.8
country/VCT,2016,7099399.6
country/VCT,2017,759588.0
country/VCT,2018,152148.0
country/VCT,2019,1455278.0
country/VCT,2020,144462.6
country/VCT,2021,8287.0
country/WSM,2013,102882.8
country/WSM,2014,11980884.2
country/WSM,2015,1977195.341
country/WSM,2016,1821321.0
country/WSM,2017,3460568.1579026794
country/WSM,2018,2915646.289526188
country/WSM,2019,2072422.550791474
country/WSM,2020,161182.814
country/WSM,2021,155919.8
country/STP,2013,304804.6
country/STP,2014,490432.4
country/STP,2015,426214.4
country/STP,2016,1869379.0
country/STP,2017,85076.8
country/STP,2018,1197365.387
country/STP,2019,2061296.9
country/STP,2020,4247304.468
country/STP,2021,3943190.538
country/SEN,2013,14824999.200000001
country/SEN,2014,16023607.6
country/SEN,2015,8736252.2
country/SEN,2016,11553500.0
country/SEN,2017,10115091.0
country/SEN,2018,45878734.2
country/SEN,2019,29419424.82070637
country/SEN,2020,36112458.349040195
country/SEN,2021,43355402.85017041
country/SRB,2013,7623867.137595581
country/SRB,2014,10721220.548405048
country/SRB,2015,7088882.011494207
country/SRB,2016,9987672.794366654
country/SRB,2017,11695701.8
country/SRB,2018,9487099.4
country/SRB,2019,10307270.198516114
country/SRB,2020,13113476.863292139
country/SRB,2021,11155875.299275927
country/SYC,2013,7220000.0
country/SYC,2014,2750196.4
country/SYC,2015,155110.4
country/SYC,2016,268802.0
country/SYC,2017,188331.0
country/SLE,2013,2739575.4
country/SLE,2014,1068500.8
country/SLE,2015,5362102.4
country/SLE,2016,15345977.4
country/SLE,2017,5581532.2
country/SLE,2018,20912010.9731
country/SLE,2019,26309831.928541057
country/SLE,2020,18458760.062515665
country/SLE,2021,30033483.622659616
country/SLB,2013,392574.6
country/SLB,2014,1622477.4000000001
country/SLB,2015,6154125.6
country/SLB,2016,2346494.8
country/SLB,2017,13897806.15
country/SLB,2018,13536519.8368
country/SLB,2019,5083852.1768
country/SLB,2020,9027280.1408
country/SLB,2021,6108094.669267574
country/SOM,2013,880259.2000000001
country/SOM,2014,1064077.2
country/SOM,2015,1741020.8000000003
country/SOM,2016,4174927.4000000004
country/SOM,2017,3422041.8000000003
country/SOM,2018,22735658.200000003
country/SOM,2019,10869388.0
country/SOM,2020,9632212.4
country/SOM,2021,7918483.4
country/ZAF,2013,36405275.0
country/ZAF,2014,30122208.8
country/ZAF,2015,36169094.6
country/ZAF,2016,40354413.2
country/ZAF,2017,25965084.2
country/ZAF,2018,15243448.2
country/ZAF,2019,15297149.0
country/ZAF,2020,11783457.6
country/ZAF,2021,23065996.6
country/SSD,2013,1748628.6
country/SSD,2014,2883326.8
country/SSD,2015,2928299.2
country/SSD,2016,1425536.0
country/SSD,2017,603352.8
country/SSD,2018,7433357.4
country/SSD,2019,2272044.0
country/SSD,2020,1855520.24
country/SSD,2021,2732201.0334
country/LKA,2013,4723989.6
country/LKA,2014,4778895.4
country/LKA,2015,3679809.4000000004
country/LKA,2016,7202497.6
country/LKA,2017,1409076.6
country/LKA,2018,2124063.4000000004
country/LKA,2019,3080649.647844046
country/LKA,2020,3356135.5941526545
country/LKA,2021,3700970.441779814
country/SDN,2013,949033.6000000001
country/SDN,2014,832216.6
country/SDN,2015,842231.6000000001
country/SDN,2016,2791632.4
country/SDN,2017,1179991.2000000002
country/SDN,2018,964643.8
country/SDN,2019,2083131.0
country/SDN,2020,1909041.8
country/SDN,2021,329324111.67377543
country/SUR,2013,22625.0
country/SUR,2014,5307.200000000001
country/SUR,2016,162464.6
country/SUR,2017,42082.0
country/SUR,2018,1628887.6
country/SUR,2019,5000.0
country/SUR,2020,160714.6
country/SUR,2021,165562.80000000002
country/SYR,2015,479201.2
country/SYR,2018,1346408.4000000001
country/SYR,2019,1510409.6
country/SYR,2020,556025.2000000001
country/SYR,2021,417651.2
country/TJK,2013,6663929.0
country/TJK,2014,4266702.0
country/TJK,2015,11734417.39
country/TJK,2016,28851511.509999998
country/TJK,2017,13170735.4
country/TJK,2018,53464410.57
country/TJK,2019,32471044.509999998
country/TJK,2020,37176610.18
country/TJK,2021,58245617.7574
country/TZA,2013,31220195.0
country/TZA,2014,22725787.2
country/TZA,2015,35740428.6
country/TZA,2016,20256418.0
country/TZA,2017,36341493.0
country/TZA,2018,70420606.6
country/TZA,2019,26894867.8
country/TZA,2020,14975499.4
country/TZA,2021,35046168.0
country/THA,2013,4427901.8
country/THA,2014,3287459.8
country/THA,2015,2928385.4
country/THA,2016,5151030.8
country/THA,2017,2011687.2
country/THA,2018,2173592.4820000003
country/THA,2019,7150674.2
country/THA,2020,6516956.0
country/THA,2021,5636016.2
country/TLS,2013,2207486.4
country/TLS,2014,1583969.0
country/TLS,2015,395905.2
country/TLS,2016,1561416.8
country/TLS,2017,230628.0
country/TLS,2018,4960060.8
country/TLS,2019,4106083.6
country/TLS,2020,5236419.4
country/TLS,2021,3369458.0
country/TGO,2013,2957322.8
country/TGO,2014,4475585.8
country/TGO,2015,2098101.6
country/TGO,2016,2395071.6
country/TGO,2017,3560983.0
country/TGO,2018,10395421.7152
country/TGO,2019,25243330.79
country/TGO,2020,4511109.178
country/TGO,2021,9074607.738279067
country/TKL,2017,7356.8
country/TKL,2018,6058.0
country/TKL,2019,1646904.0
country/TKL,2020,1622113.0
country/TON,2013,3055353.4000000004
country/TON,2014,11799854.15
country/TON,2015,5068966.6
country/TON,2016,7002056.235
country/TON,2017,3251774.4
country/TON,2018,10195809.35
country/TON,2019,11939125.4904
country/TON,2020,13862301.402577795
country/TON,2021,4407092.4144
country/TUN,2013,4955304.670054369
country/TUN,2014,6729825.810054337
country/TUN,2015,9263752.0
country/TUN,2016,13230781.860380402
country/TUN,2017,11947474.120110802
country/TUN,2018,6352344.183505333
country/TUN,2019,10847354.216623902
country/TUN,2020,10428400.007744092
country/TUN,2021,15774992.671846868
country/TKM,2013,209106.2
country/TKM,2014,276368.0
country/TKM,2015,168848.4
country/TKM,2016,1368400.0
country/TKM,2017,98473.6
country/TKM,2018,60166.0
country/TKM,2021,1324.4
country/TUV,2013,801653.6
country/TUV,2014,2511084.8
country/TUV,2015,2763510.4
country/TUV,2016,939833.36
country/TUV,2017,9364.0
country/TUV,2018,564820.7799999999
country/TUV,2019,823963.4654
country/TUV,2020,1101511.9592
country/TUV,2021,1331370.0961
country/TUR,2013,5545960.4
country/TUR,2014,12164235.200000001
country/TUR,2015,8289789.0
country/TUR,2016,5583627.6
country/TUR,2017,7481781.2
country/TUR,2018,8572589.200000001
country/TUR,2019,21816708.39415
country/TUR,2020,8464258.2
country/TUR,2021,45363052.2
country/UGA,2013,64885652.2
country/UGA,2014,32608035.0
country/UGA,2015,31134191.0
country/UGA,2016,20714005.6
country/UGA,2017,29417347.6
country/UGA,2018,38956322.0
country/UGA,2019,30454500.417888723
country/UGA,2020,20542806.971627288
country/UGA,2021,18042495.315465234
country/UKR,2013,43843141.0
country/UKR,2014,26444921.6
country/UKR,2015,28163003.0
country/UKR,2016,29043313.2
country/UKR,2017,27865435.6
country/UKR,2018,154005404.4
country/UKR,2019,33100000.418672014
country/UKR,2020,25240570.49470334
country/UKR,2021,50506130.63177364
country/URY,2013,236005.0
country/URY,2014,24410.0
country/URY,2016,352772.7
country/URY,2017,78444.8
country/UZB,2013,813948.2000000001
country/UZB,2014,637077.6000000001
country/UZB,2015,1429545.6
country/UZB,2016,1062582.2
country/UZB,2017,2092837.0000000002
country/UZB,2018,831667.8
country/UZB,2019,608730.2000000001
country/UZB,2020,2367237.0
country/UZB,2021,2064627.4000000001
country/VUT,2013,863193.2
country/VUT,2014,4054967.8
country/VUT,2015,3337758.9871783652
country/VUT,2016,2312771.37
country/VUT,2017,4214149.2
country/VUT,2018,3917833.8926278674
country/VUT,2019,248351.49819009428
country/VUT,2020,9384011.662401592
country/VUT,2021,3156184.2
country/VEN,2013,112006.20000000001
country/VEN,2014,7134.89
country/VEN,2015,7007.2
country/VEN,2016,1711730.2
country/VEN,2017,17574.800000000003
country/VEN,2018,139176.4
country/VEN,2019,63236.8
country/VEN,2020,152130.0
country/VEN,2021,1217009.6
country/VNM,2013,37916989.0
country/VNM,2014,44519348.2
country/VNM,2015,26199322.477582097
country/VNM,2016,31975955.080000002
country/VNM,2017,25437653.0
country/VNM,2018,60527194.400000006
country/VNM,2019,40316206.74379832
country/VNM,2020,43654974.15081506
country/VNM,2021,33450464.469712116
country/WLF,2013,67514.8
country/WLF,2014,89194.0
country/WLF,2016,6838.400000000001
country/WLF,2021,136824.80000000002
country/PSE,2013,4835433.6
country/PSE,2014,2941770.6
country/PSE,2015,3482021.4
country/PSE,2016,3352542.6
country/PSE,2017,5242737.4
country/PSE,2018,41101964.58920889
country/PSE,2019,19574991.25250653
country/PSE,2020,6522364.6
country/PSE,2021,6532550.037830101
country/YEM,2013,1564198.0
country/YEM,2014,2812771.2
country/YEM,2015,948023.2000000001
country/YEM,2016,15673805.8
country/YEM,2018,11594831.489999998
country/YEM,2019,23613990.32
country/YEM,2020,14336241.8
country/YEM,2021,17768560.83827206
country/ZMB,2013,10469239.200000001
country/ZMB,2014,7948982.2
country/ZMB,2015,9295199.6
country/ZMB,2016,4445632.600000001
country/ZMB,2017,13472317.0
country/ZMB,2018,19844638.6
country/ZMB,2019,18999524.0
country/ZMB,2020,16247846.8
country/ZMB,2021,22099751.440553054
country/ZWE,2013,6378762.4
country/ZWE,2014,1520558.0000000002
country/ZWE,2015,1974241.6
country/ZWE,2016,766040.8
country/ZWE,2017,883816.6
country/ZWE,2018,2169037.6
country/ZWE,2019,2033602.1400000001
country/ZWE,2020,2115212.0
country/ZWE,2021,2733162.2
