dcid,year,debtOutstandingAndDisbursedPPGCurrentUSD
country/JOR,2003,7014905737.4
country/JOR,2004,7075140112.1
country/JOR,2013,8684990532.2
country/KAZ,1993,1621139995.2
country/KAZ,1996,1946478598.0
country/KAZ,1999,3360066647.7
country/KAZ,2001,3450228171.8
country/KAZ,2003,3468484699.8
country/KAZ,2004,3233697361.7
country/KAZ,2006,2136184355.0
country/KAZ,2008,1914944960.3
country/KAZ,2016,21714807661.9
country/KAZ,1992,25747844.5
country/KAZ,2005,2176814017.9
country/KAZ,2015,20403868110.4
country/KEN,1970,320999124.6
country/KEN,1975,630668292.3
country/KEN,1976,763624398.1
country/KEN,1983,2258435038.1
country/KEN,1984,2287369367.8
country/KEN,1990,4758759228.7
country/KEN,1994,5512564034.8
country/KEN,2017,22399311650.9
country/KEN,2018,26988033642.0
country/XKX,2009,358529325.0
country/XKX,2011,299378000.0
country/XKX,2012,294707716.0
country/XKX,2013,300175062.7
country/XKX,2018,304635715.0
country/KGZ,1992,5527412.0
country/KGZ,1996,626272997.6
country/KGZ,1997,750609307.4
country/KGZ,2010,2445760663.4
country/KEN,1971,344594895.5
country/KEN,1972,390449438.1
country/KEN,1978,1243386532.1
country/KEN,1979,1666360800.8
country/KEN,1987,4197678002.9
country/KEN,1989,4193823254.4
country/KEN,1991,5265651563.4
country/KEN,1999,5343426138.9
country/KEN,2002,5250540367.9
country/KEN,2004,6084346381.0
country/KEN,2008,6432616496.4
country/KEN,2016,17146616388.7
country/KEN,2021,35217624161.1
country/KEN,1981,2133815203.0
country/KEN,1982,2249976059.5
country/KEN,1988,4172166824.7
country/KEN,1992,5149098757.2
country/KEN,1995,5856907963.3
country/KEN,1996,5573786122.7
country/KEN,1997,5093209965.1
country/KEN,1998,5512444777.8
country/KEN,2000,5040546163.2
country/KEN,2001,4711201425.9
country/KEN,2003,5832311074.0
country/KEN,2006,5920848847.8
country/KEN,2007,6282124708.8
country/KEN,2010,7027126295.2
country/KEN,2011,7650035167.6
country/KEN,2012,8962499572.4
country/KEN,2013,9769963161.5
country/KEN,2014,13300240298.4
country/XKX,2014,272995586.0
country/XKX,2019,319749435.4
country/XKX,2021,596240725.5
country/XKX,2015,265104457.3
country/XKX,2020,517440922.0
country/KGZ,1995,472183244.5
country/KGZ,2000,1220286348.7
country/KGZ,2007,1895677802.1
country/KGZ,2009,2319398012.3
country/KGZ,2016,3609158310.0
country/KGZ,2019,3713476381.8
country/KGZ,1994,356088043.6
country/KGZ,2002,1397306326.2
country/KGZ,2003,1584515242.6
country/KGZ,2005,1664798694.6
country/KGZ,2008,1962692054.0
country/KGZ,2013,2956303176.5
country/KGZ,2015,3432751542.5
country/KGZ,2018,3654972308.1
country/KGZ,2020,3845067467.6
country/KEN,1973,516512118.3
country/KEN,1974,595846039.0
country/KEN,1977,1021267561.9
country/KEN,1980,2055524898.6
country/KEN,1985,2670555671.6
country/KEN,1986,3309769966.4
country/KEN,1993,5245781902.2
country/KEN,2005,5799177838.1
country/KEN,2009,6767532210.8
country/KEN,2015,15145903392.5
country/KEN,2019,30812819251.1
country/KEN,2020,33530737861.2
country/XKX,2010,318968000.0
country/XKX,2016,274180865.8
country/XKX,2017,313387828.3
country/KGZ,1993,231716372.3
country/KGZ,1998,933903095.9
country/KGZ,1999,1134415851.2
country/KGZ,2001,1256777489.3
country/KGZ,2004,1740484968.7
country/KGZ,2006,1828669476.9
country/KGZ,2011,2625642161.2
country/KGZ,2012,2849821878.4
country/KGZ,2014,3252448161.4
country/KGZ,2017,3892448362.1
country/KGZ,2021,3960012648.3
country/LAO,1974,41004961.1
country/LAO,1976,107985559.6
country/LAO,1980,335385373.7
country/LAO,1982,415775368.6
country/LAO,1985,608908114.9
country/LAO,1987,1154250431.2
country/LAO,1989,1465790130.6
country/LAO,1993,1950490734.5
country/LAO,1995,2094644420.2
country/LAO,2001,2534508398.5
country/LAO,2002,2719379724.0
country/LAO,2005,2353802451.9
country/LAO,2007,2931633422.0
country/LAO,2008,3202052020.1
country/LAO,2011,4256917683.6
country/LAO,1971,15632737.7
country/LAO,1972,18801080.7
country/LAO,1973,32604009.3
country/LAO,1975,44176274.0
country/LAO,1992,1889064115.3
country/LAO,1996,2191109722.0
country/LAO,1998,2396827094.3
country/LAO,2004,2349806560.0
country/LAO,2012,4520746743.9
country/LAO,2018,9470673729.9
country/LAO,2019,10199136764.0
country/LAO,2021,10271374423.4
country/LAO,1979,297544151.0
country/LAO,1990,1759968296.8
country/LAO,1991,1852016893.5
country/LAO,1997,2259817179.4
country/LAO,2006,2571601288.6
country/LAO,2013,5123783294.9
country/LAO,2014,5601161203.0
country/LAO,2015,6689494598.1
country/LAO,2016,7312524475.6
country/LAO,1970,8345623.6
country/LAO,1977,172586331.7
country/LAO,1978,247712996.4
country/LAO,1981,376431076.0
country/LAO,1983,438467814.9
country/LAO,1984,508037045.6
country/LAO,1986,859783917.0
country/LAO,1988,1325336561.6
country/LAO,1994,2024355461.7
country/LAO,1999,2494122894.2
country/LAO,2000,2474063899.6
country/LAO,2003,2061274054.4
country/LAO,2009,3459730965.0
country/LAO,2010,3750800848.1
country/LAO,2017,8418684399.3
country/LAO,2020,10659765917.2
country/LBN,1970,64232860.3
country/LBN,1973,56393232.9
country/LBN,1974,49284347.8
country/LBN,1981,286064003.1
country/LBN,1990,366014620.6
country/LBN,1992,308621251.9
country/LBN,2007,21026370911.2
country/LBN,2014,25229679855.8
country/LBN,2018,33071517702.7
country/LBN,1972,61559341.9
country/LBN,1975,45669452.4
country/LBN,1983,435888723.7
country/LBN,1988,379848561.5
country/LBN,1994,786751455.1
country/LBN,1995,1560250757.3
country/LBN,2017,29986936985.4
country/LBN,2021,33277491334.9
country/LBN,1976,39041939.1
country/LBN,1979,107528704.6
country/LBN,1982,346971305.3
country/LBN,1986,407364766.1
country/LBN,1989,362065049.8
country/LBN,1991,344612861.1
country/LBN,1993,376095610.2
country/LBN,1996,1956242540.3
country/LBN,1997,2413689592.1
country/LBN,1998,4227893751.1
country/LBN,2001,9402663009.2
country/LBN,2006,20198665048.2
country/LBN,2008,20733511722.2
country/LBN,2010,20385890838.3
country/LBN,2020,33360559030.2
country/LBN,1971,68095825.7
country/LBN,1977,39177398.0
country/LBN,1978,51818036.2
country/LBN,1980,216292638.8
country/LBN,1984,407164195.4
country/LBN,1985,406132309.7
country/LBN,1987,410917779.4
country/LBN,1999,5614052305.7
country/LBN,2000,6969321294.1
country/LBN,2002,14407174851.0
country/LBN,2003,15728748964.8
country/LBN,2004,18464208867.5
country/LBN,2005,18931735707.3
country/LBN,2009,20759289741.4
country/LBN,2011,20787059398.6
country/LBN,2012,24245207855.6
country/LBN,2013,25722931338.9
country/LBN,2015,26722800805.8
country/LBN,2016,27702112989.0
country/LBN,2019,33319357008.3
country/LSO,1971,8628403.5
country/LSO,1972,9486440.3
country/LSO,1973,8260480.3
country/LSO,1978,30649014.4
country/LSO,1981,72720894.4
country/LSO,1992,464727278.4
country/LSO,1995,641975050.1
country/LSO,1997,641446143.6
country/LSO,2001,578455438.7
country/LSO,2005,618932603.0
country/LSO,2010,709244233.0
country/LSO,2013,771867241.2
country/LSO,2014,769308842.5
country/LSO,2016,774778246.8
country/LSO,2017,827514620.8
country/LSO,2021,962444113.4
country/LSO,1974,10154661.0
country/LSO,1976,16201998.2
country/LSO,1977,23939808.3
country/LSO,1979,48402707.6
country/LSO,1983,119705054.1
country/LSO,1984,129789109.4
country/LSO,1985,167407063.5
country/LSO,1987,252405370.7
country/LSO,1988,276038503.8
country/LSO,1990,377728610.8
country/LSO,1991,425748661.1
country/LSO,1993,503168170.6
country/LSO,1994,577434035.3
country/LSO,1996,663464787.8
country/LSO,1998,660544473.9
country/LSO,2006,613480931.5
country/LSO,2007,642178316.8
country/LSO,2009,687842663.0
country/LSO,1970,8122200.0
country/LSO,1975,14085560.5
country/LSO,1982,113680337.7
country/LSO,1989,316001124.8
country/LSO,1999,660959844.0
country/LSO,2002,628484057.2
country/LSO,2004,721581111.8
country/LSO,2011,729316552.7
country/LSO,2018,809325288.6
country/LSO,2019,856227657.3
country/LSO,2020,930780527.7
country/LSO,1980,57734330.5
country/LSO,1986,190518391.4
country/LSO,2000,656701600.0
country/LSO,2003,672639206.7
country/LSO,2008,662638034.8
country/LSO,2012,761988047.3
country/LSO,2015,773754675.1
country/LBR,1972,159304339.0
country/LBR,1975,178637864.8
country/LBR,1971,160385461.5
country/LBR,1973,158992681.9
country/LBR,1976,208478565.3
country/LBR,1970,157909998.9
country/LBR,1974,161779768.8
country/LBR,1978,338057434.0
country/LBR,1984,773837283.9
country/LBR,1986,988138788.3
country/LBR,1988,1078372626.3
country/LBR,1990,1118503166.8
country/LBR,1991,1108948663.5
country/LBR,1993,1104206306.8
country/LBR,1996,1101190589.7
country/LBR,1999,1052901037.4
country/LBR,2002,1128736889.3
country/LBR,2006,1203810565.4
country/LBR,2017,655554285.4
country/LBR,2018,712914633.6
country/LBR,2020,943160931.1
country/LBR,1977,263219520.6
country/LBR,1980,515491501.0
country/LBR,1982,628246390.8
country/LBR,1985,884873640.2
country/LBR,1992,1083722780.8
country/LBR,1997,1052136511.5
country/LBR,2001,1077185621.2
country/LBR,2008,865013548.8
country/LBR,2011,188027802.3
country/LBR,2014,296254199.5
country/LBR,1987,1115710048.5
country/LBR,1989,1066009673.5
country/LBR,1994,1139707246.0
country/LBR,2000,1104031293.4
country/LBR,2003,1191435729.1
country/LBR,2007,1033536126.8
country/LBR,2012,208489509.7
country/LBR,1979,454020390.6
country/LBR,1981,598486502.7
country/LBR,1983,714032018.6
country/LBR,1995,1152814613.6
country/LBR,1998,1083278032.3
country/LBR,2004,1241736615.0
country/LBR,2005,1179082483.1
country/LBR,2009,673132514.6
country/LBR,2010,183097755.4
country/LBR,2013,229486529.4
country/LBR,2015,434283853.6
country/LBR,2016,525991217.0
country/LBR,2019,821866408.7
country/LBR,2021,1014800512.4
country/MDG,1970,485146240.2
country/MDG,1971,488437476.9
country/MDG,1973,504986847.3
country/MDG,1978,279245038.8
country/MDG,1982,1662581882.8
country/MDG,1984,1862009333.8
country/MDG,1988,3333661420.3
country/MDG,1990,3334715145.8
country/MDG,1991,3518797841.2
country/MDG,1993,3316197152.1
country/MDG,2000,4295312307.0
country/MDG,2006,1248486054.6
country/MDG,2010,2038908457.9
country/MDG,2017,2736287305.7
country/MDG,2018,2900669535.5
country/MDG,1976,173219589.0
country/MDG,1981,1404550741.3
country/MDG,1986,2638490570.4
country/MDG,1989,3142470382.8
country/MDG,1992,3468960417.1
country/MDG,1994,3536625747.1
country/MDG,1997,3875043020.9
country/MDG,2002,4136688764.3
country/MDG,2008,1770131495.2
country/MDG,2009,1894940911.6
country/MDG,2012,2249040981.0
country/MDG,2015,2509947478.7
country/MDG,1972,510135605.2
country/MDG,1977,716425342.6
country/MDG,1987,3303093651.1
country/MDG,1996,3551968305.1
country/MDG,1998,4106358238.0
country/MDG,1999,4368855719.6
country/MDG,2001,3793455599.6
country/MDG,2003,4622290060.8
country/MDG,2007,1459878075.7
country/MDG,2013,2331456738.5
country/MDG,2016,2466564930.6
country/MDG,2019,3116962245.3
country/MDG,2020,3508113284.7
country/MDG,1974,746515764.2
country/MDG,1975,774170433.7
country/MDG,1979,582612686.8
country/MDG,1980,917719041.1
country/MDG,1983,1695675802.2
country/MDG,1985,2226835961.4
country/MDG,1995,3705661331.8
country/MDG,2004,3493184535.2
country/MDG,2005,3186621222.9
country/MDG,2011,2151223846.0
country/MDG,2014,2405600956.4
country/MDG,2021,3715444279.6
country/MWI,1973,215019020.3
country/MWI,1975,267372283.5
country/MWI,1982,681943194.2
country/MWI,1996,2092229170.7
country/MWI,1997,2096263584.6
country/MWI,1998,2304766537.2
country/MWI,2000,2544560519.1
country/MWI,2007,759604893.3
country/MWI,2008,769184300.1
country/MWI,2009,846503041.7
country/MWI,2018,1926246505.6
country/MWI,1970,135209089.9
country/MWI,1979,504313120.4
country/MWI,1990,1382418023.0
country/MWI,1991,1517626167.7
country/MWI,1999,2587028719.3
country/MWI,2002,2670547001.1
country/MWI,2005,3061965864.8
country/MWI,2010,729526596.4
country/MWI,2013,1250034700.8
country/MWI,2016,1507045929.0
country/MDV,1979,6798706.2
country/MDV,1986,58684985.3
country/MDV,1991,78042507.1
country/MDV,1993,109329106.8
country/MDV,1997,164332186.7
country/MDV,2001,180672875.5
country/MDV,2003,258500425.4
country/MDV,2005,299765075.1
country/MDV,2006,354275657.0
country/MDV,2011,675196037.6
country/MDV,2016,911809213.8
country/MDV,2019,2228151048.2
country/MDV,2021,3091814981.5
country/MDV,1981,36885616.1
country/MDV,1983,48220826.7
country/MDV,1987,61836720.0
country/MDV,1998,183399922.6
country/MDV,2000,184655269.7
country/MDV,2004,306798432.5
country/MDV,2010,627808485.7
country/MDV,2014,747035126.1
country/MDV,2018,2003889258.5
country/MDV,2020,2845500531.3
country/MWI,1974,242448768.9
country/MWI,1978,504387245.4
country/MWI,1980,634230067.1
country/MWI,1981,666886666.1
country/MWI,1983,702440230.8
country/MWI,1984,712626479.8
country/MWI,1987,1155266046.5
country/MWI,1988,1200339237.6
country/MWI,1989,1258113485.0
country/MWI,1992,1567992171.6
country/MWI,1993,1729547999.6
country/MWI,1995,2079298872.6
country/MWI,2003,2935043205.8
country/MWI,2011,928826477.4
country/MWI,2012,1026695727.4
country/MWI,2021,2366423457.5
country/MWI,1971,152207137.9
country/MWI,1972,175657679.9
country/MWI,1976,305009839.3
country/MWI,1977,378462944.7
country/MWI,1985,794721538.3
country/MWI,1986,943952431.6
country/MWI,1994,1896501172.0
country/MWI,2001,2469102630.7
country/MWI,2004,3295781044.3
country/MWI,2006,764622507.1
country/MWI,2014,1372504988.3
country/MWI,2015,1453874495.7
country/MWI,2017,1789808893.5
country/MWI,2019,2020930148.0
country/MWI,2020,2236954600.3
country/MDV,1978,3873272.5
country/MDV,1985,49065918.7
country/MDV,1995,151916795.9
country/MDV,1999,194051953.3
country/MDV,2002,222462946.8
country/MDV,2007,416436276.1
country/MDV,2008,469894852.8
country/MDV,2009,542716127.9
country/MDV,2012,720029097.0
country/MDV,2013,874666039.0
country/MDV,2017,1234062844.1
country/MDV,1980,24763273.8
country/MDV,1982,42069558.1
country/MDV,1984,49809472.5
country/MDV,1988,59359561.4
country/MDV,1989,54400308.7
country/MDV,1990,63964852.9
country/MDV,1992,90518973.9
country/MDV,1994,122524561.1
country/MDV,1996,163535228.4
country/MDV,2015,685301024.0
country/MLI,1975,342975095.1
country/MLI,1977,437778487.7
country/MLI,1980,664340367.6
country/MLI,1986,1565599021.6
country/MLI,2014,3200134923.5
country/MLI,2017,3900601520.9
country/MLI,2019,4462824430.0
country/MLI,1973,290291921.3
country/MLI,1974,335715133.7
country/MLI,1985,1289047385.5
country/MLI,1990,2336889223.9
country/MLI,1991,2463043978.3
country/MLI,1994,2545423872.4
country/MLI,1995,2739370160.4
country/MLI,2002,2443390769.7
country/MLI,2004,3053008527.0
country/MLI,2009,1986443786.7
country/MLI,1972,256934045.2
country/MLI,1976,357518488.5
country/MLI,1979,513647754.1
country/MLI,1989,2026283890.7
country/MLI,1993,2786247706.1
country/MLI,1996,2762762386.2
country/MLI,1998,2833131127.9
country/MLI,2000,2671034703.4
country/MLI,2001,2590625034.0
country/MLI,2005,3020358478.9
country/MLI,2006,1526338537.2
country/MLI,2007,1790485899.2
country/MLI,2008,1968656675.2
country/MLI,2010,2245858601.8
country/MLI,2011,2484409700.6
country/MLI,2012,2794058670.4
country/MLI,2013,3137286412.3
country/MLI,2020,5080872731.4
country/MLI,2021,5428287709.1
country/MLI,1970,237562629.4
country/MLI,1971,260597611.6
country/MLI,1978,520235734.9
country/MLI,1981,725099397.2
country/MLI,1982,798893722.7
country/MLI,1983,898773588.3
country/MLI,1984,1085482927.2
country/MLI,1987,1888960415.1
country/MLI,1988,1893660627.9
country/MLI,1992,2778499398.9
country/MLI,1997,2701973450.7
country/MLI,1999,2813644359.3
country/MLI,2003,2831007477.7
country/MLI,2015,3409356224.3
country/MLI,2016,3479353263.3
country/MLI,2018,4054623901.8
country/MRT,1970,26315139.8
country/MRT,1976,392726191.3
country/MRT,1978,588190125.3
country/MRT,1980,709847380.0
country/MRT,1983,1103824567.8
country/MRT,1987,1820245416.6
country/MRT,1992,1838924180.5
country/MRT,1998,2048537508.5
country/MRT,1999,2103592556.6
country/MRT,2000,1984572800.6
country/MRT,2003,2024264991.2
country/MRT,2006,1315760619.5
country/MRT,2010,2325934476.3
country/MRT,2012,3021411169.4
country/MRT,1971,38914520.6
country/MRT,1973,104930493.6
country/MRT,1975,188027357.6
country/MRT,1979,618302407.6
country/MRT,1985,1300434592.9
country/MRT,1986,1573225525.5
country/MRT,1988,1799480662.2
country/MRT,1989,1736141782.4
country/MRT,1990,1803087510.7
country/MRT,1991,1833514030.6
country/MRT,1993,1933563165.3
country/MRT,1997,2075282046.4
country/MRT,2001,1891629255.5
country/MRT,2013,3246738811.9
country/MRT,2015,3711550084.1
country/MRT,2017,4001766332.5
country/MRT,2019,4042878863.6
country/MRT,2020,4214710686.1
country/MRT,2021,4031306581.3
country/MRT,1977,458945927.5
country/MRT,1984,1144287967.2
country/MRT,1994,2022978858.6
country/MRT,2002,1894921819.4
country/MRT,2005,2030089217.3
country/MRT,2007,1437453151.0
country/MRT,2008,1670429330.6
country/MRT,2016,3865182891.7
country/MRT,2018,3952275851.7
country/MRT,1972,55798535.3
country/MRT,1974,167681729.4
country/MRT,1981,802919866.5
country/MRT,1982,968618482.6
country/MRT,1995,2124121381.8
country/MRT,1996,2166323794.8
country/MRT,2004,2031854742.4
country/MRT,2009,1988972645.7
country/MRT,2011,2565501495.0
country/MRT,2014,3296507270.4
country/MUS,1971,33286777.3
country/MUS,1979,219329931.1
country/MUS,1981,321816495.8
country/MUS,1982,355830388.9
country/MUS,1990,760469205.5
country/MUS,1992,746822756.3
country/MUS,1994,851407156.5
country/MUS,1996,1152927423.0
country/MUS,1997,1150677413.5
country/MUS,2000,827827426.1
country/MUS,2003,907715901.4
country/MUS,2004,842000161.1
country/MUS,2005,716073379.8
country/MUS,2007,627243415.8
country/MUS,2011,1171536268.7
country/MUS,2013,1736281890.8
country/MUS,2018,1434317121.0
country/MUS,2020,2142906393.5
country/MUS,1972,32759403.6
country/MUS,1973,34747246.4
country/MUS,1974,40915505.7
country/MUS,1975,45682066.6
country/MUS,1977,75651883.1
country/MUS,1983,316717680.9
country/MUS,1984,336433340.5
country/MUS,1986,450757146.7
country/MUS,1987,587183318.4
country/MUS,1995,1147240556.3
country/MUS,2001,761006185.9
country/MUS,2006,597859681.0
country/MUS,2012,1368946528.0
country/MUS,2014,1813128057.2
country/MUS,2015,1719977124.0
country/MUS,2017,1554987926.0
country/MUS,1970,31738400.0
country/MUS,1985,398097842.0
country/MUS,1988,655462320.0
country/MUS,1989,644164219.2
country/MUS,1998,1124160960.3
country/MUS,2002,830688820.8
country/MUS,2008,597488733.7
country/MUS,2010,1006984446.6
country/MUS,2016,1630117210.2
country/MUS,2019,1385663591.3
country/MUS,2021,2322305936.9
country/MUS,1976,50626963.7
country/MUS,1978,148563587.7
country/MUS,1980,294229557.9
country/MUS,1991,815311614.0
country/MUS,1993,732119610.6
country/MUS,1999,1135113444.7
country/MUS,2009,740215536.8
country/MEX,1974,8303444375.1
country/MEX,1975,11564611868.8
country/MEX,1976,15978143670.6
country/MEX,1985,72898850490.8
country/MEX,1988,80785043247.6
country/MEX,1990,76136183815.9
country/MEX,1992,71295297584.2
country/MEX,1993,75269369903.8
country/MEX,1997,84441068834.0
country/MEX,2007,120831583235.3
country/MEX,2012,195901051347.2
country/MEX,2020,309061251393.4
country/MEX,1971,3615050073.8
country/MEX,1977,20896484254.5
country/MEX,1981,43229639827.2
country/MEX,1986,76019956236.3
country/MEX,1995,95256990758.2
country/MEX,1999,88749599558.9
country/MEX,2000,82767381456.6
country/MEX,2005,115549406066.0
country/MEX,2006,105465177068.6
country/MEX,2013,220032999548.9
country/MEX,2014,247453037063.7
country/MEX,2018,297826792417.4
country/MEX,1973,5710332065.7
country/MEX,1978,25705578490.1
country/MEX,1982,51744684425.2
country/MEX,1984,69912756283.5
country/MEX,1987,84541747215.0
country/MEX,1989,76292660739.6
country/MEX,1994,79633406733.9
country/MEX,2001,96004743007.9
country/MEX,2002,101233617972.3
country/MEX,2003,109049864305.1
country/MEX,2009,118878063672.2
country/MEX,2010,145925213054.5
country/MEX,2016,269135653308.8
country/MEX,2021,290868145434.2
country/MEX,1970,3325271963.6
country/MEX,1972,4049804526.6
country/MEX,1979,29214530166.2
country/MEX,1980,34111370375.6
country/MEX,1983,66951109474.3
country/MEX,1991,77976942269.0
country/MEX,1996,94125446238.2
country/MEX,1998,88036310271.1
country/MEX,2004,112130505704.2
country/MEX,2008,128375103765.0
country/MEX,2011,164302056445.5
country/MEX,2015,259358343960.4
country/MEX,2017,289216351399.9
country/MEX,2019,306433065562.1
country/MDA,1998,801424027.2
country/MDA,2000,856004779.0
country/MDA,2002,825908786.1
country/MDA,2006,743840768.1
country/MDA,2015,1071675442.7
country/MDA,2020,1760806318.2
country/MDA,2010,838941268.8
country/MDA,2013,996911522.0
country/MDA,1993,190246889.3
country/MDA,1995,449533134.3
country/MDA,1999,722527291.2
country/MDA,2005,697803361.4
country/MDA,2007,782990011.7
country/MDA,2008,804774617.4
country/MDA,2016,1211736499.4
country/MDA,2017,1441735823.2
country/MDA,2021,1819283611.5
country/MDA,1992,38504010.0
country/MDA,1994,326403777.7
country/MDA,1996,554491372.3
country/MDA,1997,801381629.0
country/MDA,2001,793615492.9
country/MDA,2003,848318775.8
country/MDA,2004,754269435.5
country/MDA,2009,808534719.9
country/MDA,2011,864843806.9
country/MDA,2012,964612996.2
country/MDA,2014,1026823937.3
country/MDA,2018,1449644230.1
country/MDA,2019,1464082277.6
country/MNG,1996,485750714.2
country/MNG,2010,1782406780.6
country/MNG,2014,3872456880.8
country/MNG,2017,7511116189.9
country/MNG,2021,11624815374.0
country/MNE,2007,843838165.2
country/MNE,2010,1348824753.4
country/MNE,2011,1801885339.4
country/MNE,2015,2555915386.1
country/MNE,2016,2428186325.9
country/MNE,2019,3725952426.6
country/MNE,2020,4861408998.6
country/MNG,1995,472063077.8
country/MNG,2001,823726697.7
country/MNG,2004,1306636603.2
country/MNG,2007,1578104179.0
country/MNG,2009,1819333677.9
country/MNE,2012,2180726889.6
country/MNE,2017,2978416053.1
country/MNG,1992,276699674.0
country/MNG,1994,405648861.2
country/MNG,1999,841064136.8
country/MNG,2006,1360987608.5
country/MNG,2008,1659204568.1
country/MNG,2011,1828635457.7
country/MNG,2012,3425537566.7
country/MNG,2013,3833786329.2
country/MNG,2015,4006137755.4
country/MNG,2018,8006013643.1
country/MNG,2019,8348406780.8
country/MNG,2020,11188715261.9
country/MNE,2008,851235079.2
country/MNE,2009,1094339673.6
country/MNE,2018,3442774415.4
country/MNE,2021,4288457143.9
country/MNG,1993,343205066.5
country/MNG,1997,533327114.7
country/MNG,1998,650039275.1
country/MNG,2000,833353538.1
country/MNG,2002,949001651.0
country/MNG,2003,1137497398.1
country/MNG,2005,1266678157.0
country/MNG,2016,5137015895.5
country/MNE,2006,828618658.1
country/MNE,2013,2424263293.1
country/MNE,2014,2360985926.8
country/MAR,1972,1072907621.7
country/MAR,1974,1357084493.0
country/MAR,1975,2442528434.8
country/MAR,1981,8990053289.6
country/MAR,1983,10607903168.8
country/MAR,1984,11520256211.7
country/MAR,1990,23669476892.2
country/MAR,1998,20697447885.0
country/MAR,2002,14372364907.5
country/MAR,2008,16585856009.3
country/MAR,2014,30128212194.3
country/MAR,2016,31419757733.0
country/MAR,1971,1028918127.3
country/MAR,1978,5963179652.2
country/MAR,1980,8337547338.5
country/MAR,1986,15860269733.7
country/MAR,1988,19592169326.0
country/MAR,1993,21336047130.7
country/MAR,1995,23204230964.6
country/MAR,1996,22405525190.8
country/MAR,2003,14464039516.2
country/MAR,2018,33443667493.9
country/MAR,2021,42148663243.7
country/MAR,1976,2919911158.6
country/MAR,1982,10103417296.0
country/MAR,1985,13379351562.2
country/MAR,1989,20902526263.5
country/MAR,1991,21430097611.1
country/MAR,1999,18820511713.9
country/MAR,2000,17243286058.9
country/MAR,2007,15703080099.6
country/MAR,2009,19280765146.0
country/MAR,2010,21095434450.0
country/MAR,2011,22435856476.4
country/MAR,2012,25148077126.8
country/MAR,2013,28300824553.6
country/MAR,2015,31115270399.0
country/MAR,2019,36485418250.0
country/MAR,1970,871385671.3
country/MAR,1973,1157683146.5
country/MAR,1977,4740940572.8
country/MAR,1979,7067039187.2
country/MAR,1987,18843511584.0
country/MAR,1992,21657697857.3
country/MAR,1994,22359605254.2
country/MAR,1997,20388462411.5
country/MAR,2001,15350630431.1
country/MAR,2004,14169198050.6
country/MAR,2005,12448968515.0
country/MAR,2006,13547999400.4
country/MAR,2017,34663407991.5
country/MAR,2020,43665011909.8
country/MOZ,1985,2652972842.3
country/MOZ,1989,3812778539.8
country/MOZ,2000,4757393775.7
country/MOZ,2013,7820984824.3
country/MOZ,2014,9049180251.9
country/MOZ,2018,10636173409.2
country/MOZ,1984,1234137252.3
country/MOZ,1991,4350774211.8
country/MOZ,1992,4722536364.5
country/MOZ,1996,5397152856.3
country/MOZ,1997,5240016463.2
country/MOZ,2003,3230091062.1
country/MOZ,2004,3477877003.3
country/MOZ,2012,5126989363.2
country/MOZ,2015,9432198238.0
country/MOZ,2016,9663862257.6
country/MOZ,2019,10717444207.6
country/MOZ,2021,10576877849.2
country/MMR,1987,4728837830.6
country/MMR,1988,4779484831.3
country/MMR,1991,5219123188.8
country/MMR,1997,5496122212.3
country/MMR,1998,5631433056.1
country/MMR,2002,6003877084.1
country/MMR,2014,9603629082.9
country/MMR,2015,9714142208.0
country/MMR,2018,10268476871.0
country/MMR,2021,11821889502.6
country/NPL,1970,3800810.8
country/NPL,1972,12304770.9
country/NPL,1978,79397327.2
country/NPL,1981,218602448.6
country/NPL,1985,545006556.7
country/NPL,1991,1701299052.6
country/NPL,1992,1748987469.6
country/NPL,1994,2202634316.3
country/NPL,1995,2338651373.2
country/NPL,1996,2333036206.4
country/NPL,1998,2613453838.0
country/NPL,2003,3134793661.6
country/NPL,2005,3110051085.3
country/NPL,2006,3266633722.4
country/NPL,2008,3550354598.6
country/NPL,2013,3574454955.3
country/NPL,2014,3439771625.3
country/NPL,2016,3665275282.8
country/NPL,2017,4299444858.2
country/NPL,2020,7057135214.0
country/NPL,2021,7794380783.4
country/MMR,1973,268064119.2
country/MMR,1977,521809561.0
country/MMR,1980,1571250530.0
country/MMR,1983,2308061950.3
country/MMR,2000,5899317565.1
country/MMR,2001,5524174678.9
country/MMR,2007,7073681372.0
country/MMR,2008,7832738039.2
country/MMR,2010,8433117183.0
country/MMR,2013,9506711239.8
country/NPL,1971,9157279.6
country/NPL,1976,44390615.9
country/NPL,1979,109903934.3
country/NPL,1983,348978333.7
country/NPL,1989,1282188352.3
country/NPL,1997,2355269157.4
country/NPL,2001,2668832039.1
country/NPL,2007,3466533426.2
country/NPL,2009,3550285708.6
country/NPL,2019,5844946369.2
country/MOZ,1994,5253907158.1
country/MOZ,2001,2605491330.7
country/MOZ,2006,2144954311.4
country/MOZ,2007,2467514747.7
country/MOZ,2008,2874306443.7
country/MOZ,2010,3399045140.4
country/MOZ,2011,4358205073.7
country/MOZ,2017,10466954528.8
country/MOZ,1986,3147135120.0
country/MOZ,1987,3729734188.3
country/MOZ,1988,3723564873.0
country/MOZ,1990,4195914051.6
country/MOZ,1993,4865151434.0
country/MOZ,1995,5251377666.8
country/MOZ,1998,6064160669.3
country/MOZ,1999,4895460655.6
country/MOZ,2002,2937597131.6
country/MOZ,2005,3459319750.9
