dcid,year,climateFinanceReceivedCommitmentsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedStates
country/CHL,2015,9960000.0,,,,,2130.8,,,,,,,,106523730.42,,,,,,,,4551.6,,36383.4,4342762.0,,,,,,,,,,16337170.0,,,,,,6011.200000000001,,1727.0,,,,,,,,,,,,,,7520.8,,,,619500.6000000001,
country/CHL,2016,,,,,,64723.200000000004,,,,,,,,,,,,,,,,19969.0,,52637.200000000004,148160475.8,,,,68600000.0,,,,,50650000.0,,,,,,17956.0,71778.0,,,,,,,,,,,,,,,,70112.20000000001,,,,151510.0,
country/CHL,2017,,,,,,70347.2,20400.0,,,,1104083.0,,,,,51314.00000000001,,107795000.0,,,,,,135840.4,480453.4,5584830.0,,,,,,,,1550000.0,5062726.021,,,,,,112694.0,,,,,,,,,,,,,,,,91573.6,,,,220054.80000000002,
country/CHN,2013,,,,622214600.0045,,1051035.4,,,,,1555504.0,,,,,,29119.600000000002,,,,,70178.4,,107011346.4,10816441.200000001,21708531.0,,,,,,,,,1263646000.0,,,,,3112361.0,4435284.800000001,,177590.6,,,,,,,,1652052.4000000001,,,,,,,104403.20000000001,2060854.4,,3895057.0,540880.0
country/CHN,2014,,,,257679000.0,,158828.80000000002,,,,,1450602.0,,,,,,6299679.0,,,,,4703953.8,,86241210.0,79959040.4,26916000.0,,,,,,61320000.0,,,1024820000.0,,,,,213591.2,3300629.4,,94961.20000000001,,,,,,18742.8,,2876104.4,,,,,,,,21504241.2,,6599949.4,10078130.0
country/CHN,2015,,,,201126000.0,,129151.6,2218.4,,83195.0,,1253602.0,,,,,,,,,,,10125.2,,33282307.0,68525898.4,18262000.0,462889.17249179696,,,,,60832000.0,,,350450000.0,,,,,10072.4,910365.2,,88392.8,,,,,,,,5398536.600000001,,,,,,,,644290.0,,51180569.0,2973553.0
country/CHN,2016,,,,453020128.154,,64723.200000000004,32096.4,,,,1209054.0,,,,,,3967552.0,,,,,157109.0,,72578701.2,229129951.2,,713822.39,,,,,,,,1183960000.0,,,,,,252247.2,,86162.8,,,,,,,,603440.4,,,,,,,19764.800000000003,6556820.6,,6046231.800000001,5208715.0
country/CHN,2017,,,,778287353.6524222,250000000.0,70347.2,,,,,,,,,,,,,236702736.46334428,,,,,140969938.2,47997804.2,53472474.0,1150752.0,,,,,,,,135050000.0,,,,,3594829.8,120415.6,,183790.2,,,,,,,,2016512.0,,,,,,72.8,,12592.800000000001,,3109318.4000000004,1285780.0
country/CHN,2018,,,,1272763351.61,,32322.0,,,,,479123.60000000003,,,,,,,,118021952.08,,,,,20484230.8,12477884.0,7200000.0,,,,,,121601120.0,,,840826200.0,,,,,792879.2,114091.20000000001,,181787.6,,,94.4,,,,,14591979.4,,,,,,97.2,,3083280.4,,649570.6000000001,1082150.0
country/CHN,2019,,,,1022730024.454216,,,,,,,,,,,,,,,335833426.6,,,13780.0,-1624.8,275396979.4,188520630.2,48825582.0,,,100000000.0,20302.4,,,,,820000000.0,,,,,824041.6,34713.6,,171630.40000000002,,,,,,,,7569944.2,,,,,,208.0,,3617429.0,,10095841.8,
country/CHN,2020,,,,791083258.0438701,,202513.59999999998,,,,,252341.2,,,,,,,,,,,,9135.2,79845518.0,379886421.0,20232000.0,,,,,,59941428.0,,,502210000.0,,,,,22166.6,189031.2,,,,,,,,,,1083433.6,,,,,,35242.0,,5369716.0,,1924901.2,
country/CHN,2021,,,,442093568.83205503,564000000.0,51505.600000000006,,,,,703102.8,,,,,,667587.2,,,,,,75440.0,,33258584.0,30000000.0,,,,,,,,,894777479.0074971,,,,,658678.0,,,,,,,,,,,14941893.8,,,,,,946.0,,6014782.0,,11424446.2,
country/CIV,2013,,68000000.0,,,,,,,,,,,,,,,,,,,,,,19805.0,4779607.2,352000.0,,,,,,,,,,,,,,,2024257.2,,,,,,,,,,,,,,,,,,,,,
country/CIV,2014,,,,,,,,,,,,,,,,,,,,,,,,26006.2,,726800.0,,,,,,4257876.0,,,,,,,,,1660037.2,,,,,,,,,,,,,,,,,,,,,
country/CIV,2015,,,,,,,,,,,,,,,,,,,40524681.22373821,,,,,173045.2,11957848.000000002,,,,,,,,,,,,,,,22185.2,10145.2,,,,,,,,,,59521.600000000006,,,,,,,,,,,
country/CIV,2016,,72731813.0,,,,,,,,,,,,,,,,,39042353.2,,,,,11057.8,6413800.800000001,6117829.0,,,,,,,,,,57285000.0,,,,4671.2,2922.8,,39830.0,,,,,,,,,,,,,,2556.0,273733.19999999995,,,,
country/CIV,2017,,6914768.36409021,,,,,,,,,,,,30000000.0,,,,,10651623.85199415,,,,,135724801.2,12111.6,4503050.0,,,,,,,,,,127615000.0,,,,13527.2,,,,,,,,,,,,,,,,,26106.0,,,,,496440.0
country/CIV,2018,,,,,,,,,,,3028776.6,,,18000000.0,,,,,10031866.0,,,,,335576.2,34697879.0,,,,,,,,,,67340000.0,177397140.0,,,,34991.600000000006,7225.6,,5900000.0,,,,,,,,,,,,,,54725.8,,152617.8,,,800000.0
country/CIV,2019,,222551682.83490002,7668601.5,,,3232.0,,,,,4062023.4000000004,,,4500000.0,,,,,15672227.0,,,,18697.6,61272092.2,79959700.39999999,2900001.6,,,,,,,,,,288060000.0,,,11848284.90897,,359952.4,,48049.2,,,,,,,,,,,,,,12993.199999999999,,20798.0,,46592.8,1213416.8
country/CIV,2020,,21306675.8465,689158.8,,,14518.0,,,8918555.0,,1078006.0,,,,,,11408271.200000001,,,,,,67985.6,208099829.8,72250256.2,359600.0,,,10000000.0,,,,,,,454308500.0,,,,116596.8,4077536.0,,42249.600000000006,,,10772.800000000001,,,,,,,,,,,68284.40000000001,,18019.2,,,229421.6
country/CIV,2021,1076923.0,144496570.34399998,2507876.8,,,18772.8,,,5234639.0,,1681125.2,,,,,,,,15964995.4,,,,62970.0,226429589.2,10483051.600000001,,,,2214911.0,,,,,,,171833561.56360918,,,29900000.0,235693.6,68231.40000000001,,849439.2,,,,15778.8,,,,,,40208.0,,,,50719.8,,,,24692.0,3954940.0
country/CMR,2013,,,37154100.0,,,407823.6,,,194275.80000000002,,174606.6,,,,,,,,,,,291582.0,,36653.4,1421932.6,5167046.0,,,,,,,,,,68364000.0,,,,167989.6,7880596.6,,128360.0,,,,135822.8,,,,558310.0,,,,,,16409.800000000003,670024.0000000001,,,22691.8,
country/CMR,2014,,,8200000.0,,,208856.4,,,16840.8,,7111.6,,,,,,,,,,,,,106184423.6,4176197.2,100000.0,,,,,,,,,,,,,,79878.8,6171936.8,,2000000.0,,,,50784.799999999996,,,,1478352.0,,,,,,113546.8,1626160.0,,,,24590.0
country/CMR,2015,,,,,,230652.80000000002,,,,,1038.8,,,,,,,,,,,,,17304.2,15290005.200000001,1826000.0,,,,,,,,,,,,,,187225.2,2800973.8,,23238.4,,,,72332.4,,,,181087.0,,,,,,1846.4,822132.3999999999,,,539599.8,
country/CMR,2016,,2600000.0,,,,7492.8,,,,,,,,,,,,,18701338.70978658,,,,,80061.6,2157483.8000000003,7956880.0,,,,,,,,,25880800.0,72000000.0,,,,104539.6,688174.6,,33906.8,,,,74507.6,,,,139965.40000000002,,,,,,5038.0,3044695.2,,,,92581.0
country/CMR,2017,,24324202.0,4099004.0,,,,,,,,23048.8,,,,,,,,54920527.60000001,,,,,19590868.8,21443235.200000003,4259175.0,,,,,,22400000.0,,,22000000.0,52652000.260000005,,,,192340.4,571187.8,,166526.2,,,,,,,,2422.4,,,,,,,186732.0,,,,
country/CMR,2018,,17128347.72814,5279911.2108,,,,,,,,,,,,,,,,37471970.2,,,,,43343543.4,14391003.4,1500020.0,,,,,,,,,300000000.0,25512000.0,,,,750947.4,1381795.6,,202253.0,,,,,,,,376293.6,,,,,,,1136232.8,2045.2,,,
country/CMR,2019,,10996776.614,3012862.265,,,112830.8,,,,,1658364.0,,,,,,,,51102652.2,,,,,1553431.4,11051158.800000003,4320000.0,,,,,,19432000.0,,,,32200000.0,,,,1042948.4,1440088.0,,53296.600000000006,,,,,,,,106020.0,,,,,,11610.6,,,,,320680.0
country/CMR,2020,9982000.0,321655245.476,16706880.000000002,,,70214.0,223362.0,,93774.0,,36174.00000000001,,,,,,,,5470085.6,,,,13393.0,18155655.2,9790292.8,1001604.8,,,,,,,2953.6000000000004,,,479014200.0,,,,1438459.6,4051875.8,,10239.6,,,,,,,,53869.8,,,,,,,,2129.6000000000004,,,1343181.0
country/CMR,2021,,18607871.48,1424930.0,,,226248.40000000002,,,144773.0,,732317.6,,,,,,,,146168403.2,,,,20510.0,764081.8,14652791.0,897900.0,,,,,,,,,,200107700.0,,4644.8,,745854.4,4561014.0,,133482.4,,,,,,,,58197.0,,,,,,60938.8,,,,,461322.0
country/COD,2013,,,88729000.0,,,57388.0,583311.0,,13316859.6,,1811265.4,,,44600000.0,,,,,2655337.2,,,,,,52196519.2,15113333.0,,2805.2000000000003,,,,,,,,,,116464.80000000002,,,9094675.4,,20420.0,,,,148069.0,,,,6341346.4,,,,,,30060.600000000002,98262.00000000001,,,637090.0,4170568.0
country/COD,2014,,,9200000.0,,,2016.8000000000002,,,15942460.8,,,,,75400000.0,,,,,,,,,,,15422582.000000002,9156600.0,,,,,,,,,,73100000.0,,,,95920.20000000001,3789167.0,,,,,,71857.6,,,,10637553.0,,,,,,5648.0,3094967.6,,,1485014.8000000003,1645332.0
country/COD,2015,,,,,,123621.6,,,8018085.4,,1222918.0,,,12000000.0,,,,,133111481.0,,,,,6786894.0,23360491.800000004,,,,,,,,,,,,,366056.4,,331188.60000000003,1361840.0,,41447.6,,,,132791.8,,,,2695774.8,,,,,,102696.4,2325222.8000000003,,,69662.40000000001,340611.0
country/COD,2016,,,,,,90121.20000000001,,,7635823.600000001,,1026.0,,,,,,,,25202387.6396107,,,,,248360.8,24770828.8,,,,,,,,,,,19140000.0,,331748.4,,355258.0,2100795.8,,233988.0,,,,170199.0,,,,5573856.6,,,,,,5524.8,3826105.2,,,308410.4,53133441.0
country/COD,2017,,1990000.0,113960719.2368024,,,,,,10203588.8,,1026.0,,,,,,,,2254537.2,,,,,504140.2,2360287.6,12599999.6,,,,,,,,,,66888500.0,,1402503.8,,72392.8,170228.8,,96797.0,,,,135815.0,,,,4212506.6,,,,,,44640.0,4019898.4000000004,,,,44077930.0
country/COD,2018,,,,,,,,,5663783.8,,,,,,,,,,16523073.200000001,,,,,381714.0,36016687.800000004,13332040.0,,,,,,,,,,47120000.0,,731263.0,,473190.8,1515114.8,,56615.2,,,,180860.2,,,,12760225.399999999,,,,,,591519.4,6497049.2,,,,918426.0
country/COD,2019,,,20774441.394661054,,,,,,5554484.2,,2311718.2,,,,,,,,526936.0,,,,,28592.4,9376745.2,20262700.0,,,,,,17796900.0,,,,85638000.0,,1354675.8,,145867.40000000002,1443202.6,,252734.2,,,,81024.0,,,,453425.00000000006,,,,,,116090.4,238555.2,109076.4,,87770.40000000001,308330.0
country/COD,2020,,,62322114.35250001,,,,,,15950882.6,,1314969.2,,,,,,,,13675213.600000001,,,,168595.0,22824843.4,23895117.6,2637999.6,,,,,,,,,,268850000.0,,1356993.8,,1674446.0,9340713.4,,30208.2,,,,48030.0,,,,2082288.8,,,,,,379926.4,,799041.6000000001,,,5991018.0
country/COD,2021,,,28498600.0,,,1010833.6000000001,,,11007091.6,,,,,,,,,,35551798.0,,,,71954.0,30094252.2,12707381.2,2190000.0,,,399950.0,,,,,,,724860915.491585,,538601.8,,796646.6,9425422.6,,9057712.4,,,,210802.2,10572282.8,,,17667372.8,,,,,,511180.0,6216231.6,5797099.600000001,,2105.2000000000003,12913794.0
country/COG,2013,,,,,,,,,,,,,,,,,,,,,,,,5650.0,16719.0,2009133.0,,,,,,,,,,,,,,47796.0,8106.400000000001,,,,,,,,,,,,,,,,,,,,,
country/COG,2014,,,,,,,,,,,,,,,,,,,,,,,,660740.0,2261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148.0,88112.4,,,,
country/COG,2015,,5921875.0,,,,,,,,,,,,,,,,,,,,,,68790810.8,,,,,,,,,,,,,,,,22185.0,85233.6,,,,,,,,,,,,,,,,,,,,,
country/COG,2016,,,,,,,,,,,,,,,,,,,,,,,,74311.6,117217.6,,,,,,,,,,,,,,,77209.8,71268.0,,,,,,,,,,154696.4,,,,,,5699.2,,,,,
country/COG,2017,,,,,,,,,,,1026.0,,,,,,,,,,,,,240974.4,,6244779.0,,,,,,,,,,11410000.0,,,,387780.0,,,,,,,,,,,,,,,,,,,,,,
country/COG,2018,,,,,,,,,,,,,,,,,,,18222589.6,,,,,182095.6,,,,,29400000.0,,,,,,,,,,,59010.8,,,,,,,,,,,,,,,,,5656.400000000001,,,,,84180.0
country/COG,2019,9999908.0,20906844.52,,,,,,,,,,,,,,,,,14328892.8,,,,32220.4,114182.2,88436.0,2724420.8000000003,,,,,,,,,,7383000.0,,,,,,,,,,,,,,,65931.2,,,,,,,,,,,
country/COG,2020,,,,,,,,,,,,,,,,,,,,,,,42560.4,342835.6,,,,,,,,,,,,405719.99512,,,,13652.400000000001,2268134.0,,,,,,,,,,84573.20000000001,,,,,,8181.8,,212.8,,,
country/COG,2021,,,,,,,,,,,,,,20500000.0,,,,,17738883.0,,,,62376.0,518533.80000000005,42553.200000000004,,,,28988851.999999996,,,,,,,4957188.8384852,,,,94301.0,1659425.6,,,,,,,55942.8,,,1852811.4,,,,,,23710.0,,,,,316780.0
country/COK,2013,,,,,,1830046.0,,,,,,,,,,,,,1354222.0,,,,,,,4417431.0,,,,,,,,,,,,,,,,,12165.0,,,,,,31140.0,,,,,,,,,,,,,
country/COK,2014,,,,,,805898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7415.0,,,,,,,,20318460.6,,,,,,,,,,,,,
country/COK,2015,,,,11190058.0,,956167.8,,,,,,,,,,,,,,,,,,,,4265000.0,,,,,,,,,,,,,,,,,17046.0,,,,,,246650.0,,,,,,,,,,,,,
country/COK,2016,,,,4264000.0,,542891.6000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2353.0,,3459.2000000000003,,,,,,,,,,,,,,,,,,,
country/COK,2017,,,,,,184340.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2879.0,,,,,,,,,,,,,,,,,,,,,
country/COK,2018,2999000.0,,,,,188522.60000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724389.6000000001,,,,,,,,3597122.4000000004,,,,,,,,,,,,,
country/COK,2019,,,,,,454116.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3030342.4000000004,,,,,,,,,,,,,
country/COL,2013,,,,,,177858.6,,,139531.6,,2134197.0,,,102000000.0,,,,,,,,,,240042.40000000002,10760752.0,12660000.0,,,,,,,,15375000.0,,,,,,1327.6000000000001,663306.0,,182888.4,,,,,908917.0,,,492527.0,,,,,,7511562.600000001,232758.40000000002,6521423.6,,88820.2,17639994.0
country/COL,2014,,,,,,,,,300682.4,,622803.0,,,,,,,,,,,,,69444127.2,47649303.2,4896000.0,,,,,,,,,,,,,,,1193.2,,2103444.2,,,,,127258.6,,,1739108.2,,,,,,4098118.2,1006490.6000000001,665880.2,,202835.2,31641756.0
country/COL,2015,,,,,,,1152.0,,256474.80000000002,,5995947.6,,,72780000.0,,,,,9229062.8,,,,,305350194.4,85188976.4,,363047.2108049982,,,,,,,30362000.0,351750000.0,,,,,29196.8,9228.0,,230089.00000000003,,,,,52410.4,,,41652.0,,,,,,243180.2,,704541.8,,46561622.0,12644082.0
country/COL,2016,,,,,,,11058.0,,231836.40000000002,,,,,20000000.0,,,,,,,,78956.40000000001,,202105937.8,27081900.200000003,1999725.0,863895.87,,,,,,,31669070.0,106136000.0,,,,,130446.40000000001,39256.4,,10654.0,,,,,,,,5414357.4,,,,,,78524.40000000001,6918716.4,13161059.2,,2217399.4,5804840.0
country/COL,2017,,,,,,,33818.2,,134557.2,,265565.0,,,81906000.0,,,,372350000.0,,,,,,226169546.0,130025462.6,41389941.0,2079390.0,,53894400.0,,,,,310881050.0,506544540.0,,,,,2254.4,12928.8,,173992.80000000002,,,,,,,,42122045.4,,,,,,717762.4,5733006.0,2620088.0,,856713.2,19192772.0
country/COL,2018,,,,,,,35406.4,,146312.4,,6612228.800000001,,,,,,,145179000.0,57257466.13999999,,,427500.80000000005,,94160737.0,108528574.20000002,4206500.0,,,,,,,,73055000.0,111000000.0,,,,,963719.0,32575.600000000002,,325331.2,,,,,,,,2127669.4,,,,,,2039266.0,1998219.4000000001,3107106.8000000003,,1632585.4000000001,7681070.0
country/COL,2019,,,,,,,25384.800000000003,,134946.0,,1413785.0,,,,,8133.200000000001,,660808934.0,12090003.600000001,,,,,714698.2,159790317.4,14408000.8,,,,,,,,431052531.0,153530750.0,,,,,810030.4000000001,39495.6,,172934.80000000002,,,,,,,,4047415.6,,,,,,242706.80000000002,,5224884.6,,3086942.0000000005,22937542.2
country/COL,2020,,,,,,,9926.6,,578521.6,,8491.0,,,,,,,272950000.0,4558404.4,,,,,96618005.00000001,108268287.0,5335345.0,86471.2074630415,,28208123.000000004,19480.4,,,,105080000.0,376320000.0,,,4888.8,,1482859.4,2401281.6,,453587.0,,,,,,,,21617675.0,,,,,,1063655.0,3735986.4,281688.8,,59599493.2,11890756.6
country/COL,2021,,,,,,20260.800000000003,3235.0,,663343.4,,457160.2,,,,,,,641040816.3265306,,,,,,152773981.0,163665259.6,,166635.49613695854,,,,,,,774459937.7,710222866.665564,,,,,241767.6,191653.80000000002,,100514546.2,,,,,,,,32500736.6,,509854.99999999994,,,,1063590.4000000001,3637678.0000000005,6486167.600000001,,28853963.6,15345596.0
country/COM,2013,,,10369500.0,,,67103.0,,,47796.0,,,,,,,,,,3983006.0,,,,,,,,,,,,,,,,,,,,,,26147.600000000002,,,,,,,,8850.4,,,,,,,,,,,,,
country/COM,2014,,,,,,,,,,,,,,,,,,,,,,,,3980364.0,,5240000.0,,,,,,,,,,418000.0,,,,,,,,,,,,,144303.0,,,,,,,,,,,,,
country/COM,2015,,,,,,,,,,,,,,,,,,,,,,,,7809.200000000001,,,,,,,,,,,,10336600.0,,,,1663894.0,,,,,,,,,948264.0,,,,,,,,,,,,,
country/COM,2016,,,,,,,,,,,,,,,,,,,,,,,,13712.400000000001,,15438083.0,,,,,,,,,,,,,,,13819.2,,,,,,,,,,,,,,,,,,,,,
country/COM,2017,,,2050713.3724999998,,,,,,,,,,,,,,,,,,,,,239797.40000000002,,,,,,,,8000000.0,,,,,,,,,46343.600000000006,,,,,,,,,,,,,,,,,,,10890000.0,,
country/COM,2018,,,,,,,,,,,,,,,,,,,,,,,,882045.0,,,,,,,,,,,,,,,,,29826.4,,,,,,,,,,150791.0,,,,,,,,,,,
country/COM,2019,,,3846736.32,,,,,,,,,,,,,,,,4030000.8000000007,,,,,3902270.4,,2678054.0,,,,,,,,,,46552300.0,,,,,,,,,,,,,,,,,,,,,,157213.0,,7400000.0,,
country/COM,2020,,,26013058.678682122,,,,,,,,,,,,,,,,2735042.8,,,,16116.400000000001,18780124.6,,39817.600000000006,,,,,,,,,,33110500.0,,,,,1485446.0000000002,,,,,,,,,,,,,,,,,,,,,
country/COM,2021,,,,,,9648.0,,,,,,,,,,,,,,,,,77028.0,9564902.2,,,,,,,,,,,,1739980.0,,,,,735026.8,,,,,,,,,,,,,,,4730.400000000001,,,,,,
country/CPV,2013,,,,,,67103.0,,,122729.6,,1921957.0,,,,,,,,,,,,,,,1991000.0,,,,,,,,,,,,,,,156702891.0,,,,,,2091526.8,,,,,,17286030.4,,,,52479.2,,,,,
country/CPV,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16176.800000000001,,,,,,8403078.2,,,,87084.2,,,,,820000.0
country/CPV,2015,,1435036.0,,,,,,,,,,,,,,,,,,,,,,197347.0,,,,,,,,,,,,,,,,,11356.400000000001,,,,,,221793.6,,,,,,3242327.2,,,,96612.8,,,,,
country/CPV,2016,,,,,,,,,,,,,,,,,,,5529139.0,,,,,4423.2,,,,,,,,8000000.0,,,,,,,,230989.2,11165.6,,,,,,1001902.0,,,,,,1231650.8,,,,105601.2,,,,,
country/CPV,2017,,,,,,,,,,,,,,,,,,,,,,,,2471.2000000000003,,2160000.0,,,,,,14799818.4,,,,,,,,,4271.6,,,,,,443790.4,,,,,,645583.8,,,,,,,,,853860.0
country/CPV,2018,,,,,,,,,,,,,,,,,,,,,,,,1152.8,,,,,,,,5016800.0,,,,210000.0,,,,,4295.6,,,,,,1160746.0,,,,,,1023417.6,,,,487.20000000000005,,,,,
country/CPV,2019,,,,,,,,,,,,,,,,,,,8152804.272400001,,,,,6268.799999999999,1142162.8,932940.0,,,,92903.0,,,,,5000000.0,5000000.0,,,,460584.4,,,,,,,1184870.0,,,,,,632500.8,,,,187271.2,,,,,
country/CPV,2020,,5292123.1559999995,,,,,,,,,,,,,,,,,,,,,177278.2,9572.400000000001,,339600.0,,,,,,,,,,5950000.0,,,,913663.6,974100.8,,,,,,,,,,,,558273.4,,,,,,,,,600000.0
country/CPV,2021,,11514771.955,,,,6378.8,,,,,,,,,,,,,1466414.4000000001,,,,286832.0,23652.0,35794.8,2500000.0,,,496932.0,9505152.0,,,,,3500000.0,6694173.0,,,,368142.8,4519984.2,,,,,,2419974.0,,,,,,715492.0,,,,386367.0,,,,,
country/CRI,2013,,,,,,177858.6,13170.400000000001,,,,573830.0,,,,,,,,68755495.29,,,,,784386.8,474387.0,372000.0,,,,,,,,1274440.0,,,,,,,417508.19999999995,,41202.0,,,,,,,,2084116.9999999998,,,,,,186349.6,,,,,130128.0
country/CRI,2014,9970000.0,,,,,,,,,,,,,,,,,,,,,,,836407.2000000001,3173040.4000000004,6932000.0,,,,,,,,1812962.0,,,,,,,159241009.4,,12907.6,,,,,,,,86818.0,,,,,,914890.4,,,,,145004.0
country/CRI,2015,,,,,,,,,,,,,,,,,,,,,,,,866555.6000000001,5333333.8,964400.0,,,,,,,,217300000.0,,,,,,,470580.80000000005,,16376.4,,,,,,,,110053.0,,,,,,40073.6,,,,153138.0,
country/CRI,2016,,,,,,,,,,,,,,,,,,,,,,,,720999.6000000001,349117.60000000003,3679726.0,,,,,,,,416000.0,,,,,,,1520367.0,,15192.8,,,,,,,,,,,,,,77918.8,,,,,2213.0
country/CRI,2017,,,,,,,,,,,94252.6,,,,,,,2000000.0,,,,,,612025.6000000001,3987374.4,932940.0,208352.0,,,,,,,,,,,,,,93031602.39999999,,73825.8,,,,,,,,,,,,,,52109.0,,,,67560.0,
country/CRI,2018,,,,,,,8497.6,,,,1312.0,,,,,,,,,,,,,488610.80000000005,43202201.6,,,,,,,,,3124576.0,,,,,,,166352.0,,70682.4,,,,,,,,,,,,,,97.2,,,,93878.8,
country/CRI,2019,,,,,,,,,,,,,,,,,,,,,,,5237.6,527482.4,1592961.4,13186604.8,,,,,,,,118255000.0,,,,,,,219365.8,,,,,,,,,,,,,,,,63102.600000000006,,,,56522.4,
country/CRI,2020,,,,,,,9116.800000000001,,,,1026.0,,699160000.0,,,,,380000000.0,,,,,29998.0,44193350.4,320449.6,65400.0,,,54119143.0,,,,,230900000.0,118133435.5844,,,,,273.6,1175791.2,,62822.00000000001,,,,,,,,,,,,,,1732.0,,,,,219714.0
