dcid,year,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedStates
country/BFA,2017,,,,,1713.6000000000001,,181023.6,,,,,,,,,,,484725.2,10165.6,6320000.0,,,,,,,1500000.0,,,4142.0,4781.6,,,,,,,,,,,,,,,5332.0,280800.0,,,,1019030.0000000001
country/BFA,2018,,,,,713324.8,,,,,,,,,,,900153.6000000001,,410494.20000000007,,1346850.0,204800.0,21314764.6187183,,,,,1596000.0,,,49926.0,,,,,,1845971.0,,,,,,,,,,12114.6,5993456.8,2454.4,,,
country/BFA,2019,,4145189.9999999995,,,5038.0,,,,,,,,,,,,,1274631.0,26918616.599999998,1007778.0000000001,51744.5792,,,,,,485100.0,,,710046.4,25524.8,,,,,4628910.4,,,,,,,,,,33363.200000000004,10575408.0,4024.8,,,500000.0
country/BFA,2020,,,,,14119.6,,,43416.0,,,,,,,,,,5814421.8,8742.0,34880.0,178398.72,,,,15805.6,,32161625.0,,,50262.0,,,,,,,,,,,,,,,,,,,,,
country/BFA,2021,,21373950.0,,,1087972.8,,,101728.0,,,,,,,,,,1099515.4000000001,590975.6000000001,,36843.432,,,,,,40004409.0034608,,,,2572.8,,,,,5670091.6,,,,,,,,,,,,2142231.4,,,10000.0
country/BGD,2013,,,,288872.60000000003,,,,113376.0,,,,,,,,42089.200000000004,,,5428932.8,1141621.0,,,,,,,,159777.0,,,702867.2,,,,,,,,,119206.6,,,,,,,167045.2,,,12152.0,10116010.0
country/BGD,2014,,,,131060.80000000002,,,,,,,,,,,,,,,15079423.2,,,,,,,,,,,,673752.8,,,,,,,,398036.0,30176.0,,,,,,,472856.80000000005,,,8268770.0,35762830.0
country/BGD,2015,,,,25904.4,13311.2,,,,,,,,,,,,,,9348863.6,,,,,,,,,,,,24304365.6,20920.0,,,,,,,,14794.0,,,,,,,,,,2121696.0,4279579.0
country/BGD,2016,,,,,,,,,,,,,,,,,,,1136451.6,,,,,,,,,,,,24028.800000000003,12740.0,,,,,,,,326548.0,,,,,,,9965577.0,,,229420.0,1825732.4
country/BGD,2017,,,259025.0,,,,,,,,50180000.0,,,,,,,1524.0,5422743.4,4290000.0,,,,,,,,,,,712428.0,30858.600000000002,,,,,,,,,,,,,,,2293202.4,,,25617.600000000006,1201980.0
country/BGD,2018,,,3560000.0,,,,,15554490.0,,,,,,,,,,15678.0,18775426.0,1385440.0,,28000000.0,,,,,,,,,274468.8,30633.6,,,,,2632118.0,,,46720.4,,,,,,,80746.40000000001,,,,7538550.0
country/BGD,2019,,,,,2351.0,,,119807.0,,,500000.0,,,,,,,,2462778.0,,,,,,,,12804000.0,,,,642683.0,,,,,25409.0,57603.6,,,6482.400000000001,,,,,,,,,,,4979067.0
country/BGD,2020,,,400000.0,,,,,10960.0,,,,,,,,,,92196.6,,2000000.0,,6480000.0,,,,,24500000.0,,,,46118.0,,,,,34527.0,,,,2039688.8,,,,,,,,,,,5357555.0
country/BGD,2021,,,120000.0,,,,,,,,,,,,,,,,11491134.0,,,,,,,,,,,,153618.8,262133.2,,,,70714.0,,,,,,,,,,,,1952954.0,,,7108746.0
country/BIH,2013,,,,,,,,,,,,839352.0,,,,,,,292087.0,1835000.0,,,,,,,,,,1464.8000000000002,140450.80000000002,,,,,,,,,,,,,,31864.0,,,,,,434210.0
country/BIH,2014,,,,,,,,,,,,307313.0,,,,,,,1326788.0,500000.0,,,,,,,,,,1592239.8,113356.8,,,,,,,,,,,,,,,,,,,,
country/BIH,2015,,,,,,,,,,,,1270327.6,,,,,,,4549306.2,,,,,,,,,,,98.40000000000002,32647.2,,,,,,,,,,,,,,,,1898141.2000000002,112231.20000000001,,,
country/BIH,2016,,,,,30942.4,,,,,,,385475.0,,,,,,,2488112.0,2370000.0,,,,,,,,,,149287.0,,,,,,,,,,,,,,,11058.400000000001,,3697773.6000000006,2538.0,,,1540784.4
country/BIH,2017,,,,,,,,,,,,752014.8,,,,,,,,932940.0,,24284400.0,,,,,,,,811633.0,,,,,,,,,,,,,,,41032.8,,,,,,2050014.0
country/BIH,2018,,,,,,,,,,,,1370554.6,,,110902.8,,,1056.4,4130769.0,1335900.0,,,,,,,,,,,7736.400000000001,,,,,,,,,,,,,,,,4436275.0,,,,2373580.0
country/BIH,2019,,,,,25391.200000000004,,,,,,,1406996.6,,,,,,1734.8000000000002,21829173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2415423.2,,,,
country/BIH,2020,,,,,,,,,,,,564826.8,,,7749288.0,,,,3823473.6,,,,,,,,,,,623657.0,8174.000000000001,,,,,,,,,,,,,,95726.40000000001,,7101208.600000001,2087326.8000000003,,,150000.0
country/BIH,2021,,,,,,,,,,,,425387.6,,,10643330.0,,11920.0,,126496.0,400000.0,,,345035.0,,,,,,,33112.4,,,,,,,,,,,,,,,,,242512.0,678336.8,,,
country/BLR,2013,,,,,,,,,,,,,,,,,,,,3471000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BLR,2014,,,,,,,,,,,,,,,,,,,,6227000.0,,,,,,,,,,,,,,,,,,,,,403672.0,,,,,,,,,,
country/BLR,2015,,,,,,,,,,,,6789.6,,,16084604.0,,,,,4384000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BLR,2016,,,,,36869.0,,,,,,,11575.0,,,,,,,,,,,,,,,,,,951.0,,10122.0,,,,,,,,,,,,,,,,,,,
country/BLR,2017,,,,,36651.0,,,,,,,7651.200000000001,,,564390.0,,,,195670.0,2307490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BLR,2018,,,,,,,,,,,,33548.4,,,,,,,539818.0,773508.0,,,,,,,,,,,,,,,524.0,,,,,,396234.6,,,,,97.2,46140.8,,,,
country/BLR,2019,,,,,,,,,,,,,,,,,,,301041.0,4000000.0,,,,,,,,,,,,,,,,,,,,,214966.0,,,,,,,,,,
country/BLR,2020,,,,,,,,,,,,,,,,,,570.0,44072.40000000001,1476000.0,,,,,,,,,,,,,,,24572.0,,,,,,169030.0,,,,,,,,,,235961.0
country/BLR,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314560.0,,,19689.0,,,,,,,,,,,,,,,,
country/BLZ,2013,,,,,,,,,,,,,,,,,,,,784000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32716.0,15295.0,,,,,,,,,,,,,,,,,,,
country/BLZ,2016,,,,,,,,,,,,,,,,,,,,852000.0,,,,,,,,,,,,8753.0,,,,,,,,,,,,,,,,,,,1365057.0
country/BLZ,2017,,,,,,,,,,,,,,,,,,,,2295712.4000000004,,,,,,225705.0,,,,,50817.6,,,,,,,,,,,,,,,,,,,,
country/BLZ,2018,,,,,,,,,,,,,,,16540776.999999998,,,,,,,,,,,,,,,,5860.400000000001,,,,,,,,,,,,,,,,,,,,
country/BLZ,2019,,,,,,,,,,,,,,,,,,,,1345500.0,,,,,,,,,,,5537.6,,,,,,,,,,,,,,,,,,,,
country/BLZ,2020,,,,,,,,72100.0,,,,5531.6,,,,,,,,,,,,,,,,,,,31442.0,,,,,,,,,,,,,,,,,,,,
country/BLZ,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6603.6,,,,,,,,,,,,,,,,,,,,
country/BOL,2013,,,,,14604.0,,30666.8,,,,,,8545639.0,,,,,61604.0,,5167191.0,,,,,,700000.0,,,,1072704.6,,172060.0,,,,,66208.0,,,,,,,,,36916.4,39304.8,1532153.6,,21107.0,
country/BOL,2014,,,,,14595.0,,18916.4,,,,,,711908.0,,,,,92344.40000000001,28050.4,2538400.0,,,,,,,,,,1375825.2,69335.20000000001,59449.0,,,,,,,,,,,,,,1599637.2,231067.2,4292896.0,,240.0,
country/BOL,2015,,,,,4880.8,,5865.200000000001,,,,,,,,,,,58569.200000000004,11051.0,,,,,,,163780.5,,,,364412.2,150127.4,,,,,38575.6,,,,,,,,,,1709482.6,,229961.0,,,
country/BOL,2016,,,,,21010.0,,1514.8000000000002,,,,,,,,,,,72100.0,4878469.8,,,,,,,100584.75,,,,39266.8,53522.600000000006,96521.6,,,,,,,,,,,,,,129176.0,,,,1860.0,
country/BOL,2017,,,,,13527.0,,,,,,,,,206000.0,,74951.0,,75753.0,785706.0,,,,,,,120000.0,,,,135218.0,24328.0,,,,,,,,,,,,,,,54875.0,,,,,
country/BOL,2018,,,,,33046.0,,,,,,,,246666.0,,,8146.400000000001,,130213.6,4433376.4,,,,,,,,,,,218734.0,43641.600000000006,,,,,,,,,,,,,,,2444098.6,46140.8,4090.4,,,
country/BOL,2019,,,,,9515.0,,,,,,,,205962.0,450000.0,,,,94334.00000000001,945035.0,4384498.4,,,,,,210001.0,,,,213088.80000000002,7424.8,,,,,,,,,,,,,,,12729.199999999999,5223828.2,,,,
country/BOL,2020,,,,,50143.0,,,,,,,,,,,,,86624.4,3329458.6,,,,,,,250000.0,,,,80611.0,6396.0,,,,,,,,,,,,,,,1324902.0,,,,,
country/BOL,2021,,,,,21287.0,,22124.800000000003,,,,,,,,,,,3709.0,104186.0,,,,,,,300000.0,,,,,12876.0,,,,,,,,,,,,,,,304719.0,148771.6,,,,20000.0
country/BRA,2013,,,,291406.0,51779.0,,316984.0,,,,,,,,,,,4301646.0,43614368.0,17159431.0,,,,,,4550000.0,,,,65249.600000000006,2035213.2,,,,,,,,,182010773.6,,,,,,98852.0,,,,4248435.2,2233400.0
country/BRA,2014,,,,,7430.000000000001,,,,,,,,,,,,,3928619.0,5514109.4,,,,,,,,,,,11270.0,181862.0,,,,,,946.0,,,152302748.8,,,,,,90158.4,,437158.0,,1630210.0,5083930.0
country/BRA,2015,,,,,60188.4,,,,,,,,,,,1774.8000000000002,,2980588.0,34990571.0,7200000.0,,,,,,,,,,87206.40000000001,156470.4,3453.0,,,,,,,,134381774.0,,,,,,6766.4,,,,757747.8,2936204.0
country/BRA,2016,,,,,669434.0,,,,,,,,,,,,,3176601.0,12243732.4,3581370.0,,,,,,,,,,62274.8,23356.0,,,,,,,,,116670223.6,,,,,,11652.400000000001,,,,40970997.2,4985136.200000001
country/BRA,2017,,,,,1398.0,,,,,,,,,10000.0,,,,2744899.0,87720950.0,97626700.0,,,,,,1652471.75,,,,6763.6,33284.8,,,,,,,,,47562077.4,,,,,,608.8000000000001,,,,2199.0,4534060.0
country/BRA,2018,,,,,9441.6,,,,,,42000000.0,,,,,,,2260558.2,42376448.4,,,12600000.0,,,,155000.0,,,,23125.0,15074.400000000001,,,,,,,,,83370318.60000001,,,,,,6670.400000000001,80746.40000000001,,,,3617652.0
country/BRA,2019,,,,,37110.0,,,,,,,,,50000.0,,,,3134445.0,1268089.4,32806160.0,,96452228.0,2753.0,,,572750.0,,,,357895.0,147171.6,,,,,,,,,8542819.799999999,,,,,,,,13081.0,,2930143.2,5445410.6
country/BRA,2020,,,,,11159.2,,,,,,,,,,,,,1613675.4,5192469.600000001,250000.0,,11730000.0,,,,850000.0,,,,30234.8,28738.0,,,,,,,,,58242715.800000004,,,,,,1094.0,,14496.400000000001,,5379478.0,
country/BRA,2021,,,,,591296.0,,,,,,,,,,,,,2714042.4,16088839.0,8212500.0,,,,,,1405000.0,,,,314686.2,158428.0,,,,,,,,,65870158.4,,,,,,7096.0,,,,118132.20000000001,4150020.0
country/BTN,2013,,,,,150345.2,,,,,,,,,,,,,,,,,,,,,,,,,,,8196.0,,,,,,,,73124.4,,,,,,,,,,,
country/BTN,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5553881.0,,,,,,,,,,,
country/BTN,2015,,,25250000.0,12953.600000000002,8853.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256687.0,,,,,,,,,,,
country/BTN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18954.0,,,,,,,,,,,,,,,,,,,
country/BTN,2017,,,,,745012.0,,,,,,,,,,,,,,,3200000.0,,,,,,,,,,,50014.8,28340.600000000002,,,,,,,,,,,,,,,,,,,
country/BTN,2018,,,880500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,368011.60000000003,35723.8,,,,,,,,,,,,,,,,,,,
country/BTN,2019,,,,,268666.8,,,,,,,,,,,,6084.400000000001,,,5091000.0,,,,,,,,,,,394586.0,,,,,,,,,,,,,,,,,,,,
country/BTN,2020,,,,,1253561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BTN,2021,,,31250.0,,,,,,,,,,,,,,,,,2000000.0,,,,,,,,,,,147005.6,65400.8,,,,,,,,,,,,,,,,,,,
country/BWA,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506275.8,,,,,,,,,,,,,,,,,,,,
country/BWA,2014,,,,,,,,,,,,,,,,,,,,3684000.0,,,,,,,,,,,1660157.0,,,,,,,,,,,,,,,,,,,6951.0,
country/BWA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936196.0,,,,,,,,,,,,,,,,,,,1948.0,
country/BWA,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1524653.5999999999,,,,,,,,,,,,,,,,,,,,
country/BWA,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824326.8,,,,,,,,,,,,,,,,,,,,
country/BWA,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537515.6000000001,13541.6,,,,,,,,,,,,,,,,,,,
country/BWA,2019,,,,,,,,,,,,,,,,,,,,1175642.0,,,,,,,,,,,5071.4,,,,,,,,,,,,,,,,,,,,63871.0
country/BWA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56619.0,,,,,,,,,,,,,,,,,,,,15000.0
country/BWA,2021,,,,,,,,,,,,,,,,,,,,,,11028118.2,,,,,,,,,265223.2,,,,,,,,,,,,,,,,,,,,86900.0
country/CAF,2013,,,,,,,,,,,,,,,424854.0,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2014,,,,,,,,,,,,,,,,,,5307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2015,,,,,,,,,,,,,,,,,,5546312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2016,,,,,,,,,,,,,,,,,,3980.8,,2645000.0,,,,,,,1720000.0,,,65833.2,,,,,,,,,,,,,,,,,,,,,
country/CAF,2018,,859899.66066,,,,,,,,,,,,,21243951.6,,,50262.0,,6678040.0,,,,,,,6690000.0,,,,,,,,,,,,,,,,,,,354066.0,,,,,
country/CAF,2019,,,,,,,,,,,,,,,4030000.8000000003,,,895.6,,80000.0,,,,,,,61002000.0,,,,,100000.0,,,,,,,,,,,,,,,,,,,
country/CAF,2020,,3544406.20735,,,,,,,,,,,,,,,,683761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2021,,520742.67999999993,,,,,,,,,,,,,,,,9460.800000000001,,,,,,,,,1145806.0,,,,,,,,,,,,,,,,,,,,,,,,
country/CHL,2013,,,,150719.0,,,,,,,,,,,,,,,2307180.0,4393694.0,,,,,,,,,,,12841.0,,,,,,,,,,,,,,,11310.4,,,,66161.0,2720040.0
country/CHL,2014,,,,,224989.0,,,,,,2096000.0,,,,,27346.0,,1061430.4000000001,12577843.0,352000.0,,,,,,,,,,,1193.2,,,,,,,,,,,,,,,67459.4,,,,192725.6,198000.0
country/CHL,2015,,,,,,,,,,,12554000.0,,,,,4551.6,,,4215197.0,,,,,,,,,,,,6011.200000000001,1727.0,,,,,,,,,,,,,,1597.2,,,,191165.0,
country/CHL,2016,,,,,,,,,,,,,,,,19969.0,,,943402.2,,,,,,,250000.0,,,,13614.800000000001,58745.0,,,,,,,,,,,,,,,967.0,,,,8699.6,
country/CHL,2017,,,,,20400.0,,,770357.0,,,,,,,,,,450.8,353115.8,5584830.0,,,,,,250000.0,,,,,30147.2,,,,,,,,,,,,,,,89911.6,,,,,
country/CHN,2013,,,,291406.0,,,,1555504.0,,,,,29119.600000000002,,,70178.4,,,2305677.6,21708531.0,,,,,,,,,,32170.0,3770980.8000000003,21257.600000000002,,,,,,,,1550986.8,,,,,,,,701338.0,,3266622.0,540880.0
country/CHN,2014,,,,,,,,1450602.0,,,,,6299679.0,,,,,,6151628.4,26916000.0,,,,,,,,,,,2923991.0,,,,,,,,,1999555.2,,,,,,,,655738.0,,4300649.4,10078130.0
country/CHN,2015,,,500000.0,,,,83195.0,1253602.0,,,,,,,,4579.2,,,10303618.8,18262000.0,462889.17249179696,,,,,,,,,8740.8,749636.8,,,,,,,,,5294238.600000001,,,,,,,,644290.0,,5184282.8,2973553.0
country/CHN,2016,,,1400040.0,,32096.4,,,1209054.0,,,,,,,,157109.0,,,4890867.4,,713822.39,,,,,,,,,,225663.2,,,,,,,,,543918.4,,,,,,,,6553491.0,,183910.40000000002,3510926.0
country/CHN,2017,,,2350000.0,,,,,,,,,,,,,,,,3412430.0,53472474.0,,,,,,,,,,18728.0,120415.6,,,,,,,,,2016512.0,,,,,,,,,,374342.80000000005,1285780.0
country/CHN,2018,,,,,,,,,,,,,,,,,,84816.0,4618301.6,7200000.0,,,,,,,,,,165.0,114091.20000000001,,,,,,,,,14446923.4,,,,,,97.2,,153390.0,,167731.4,1082150.0
country/CHN,2019,,,185392.05088847296,,,,,,,,,,,,,13780.0,,,14792185.0,48825582.0,,,,,,,,,,,34713.6,,,,,,,,,6625293.8,,,,,,,,3240089.0,,1032433.6000000001,
country/CHN,2020,,,949966.4,,,,,,,,,,,,,,,5887.0,20930047.4,12780000.0,,,,,,,,,,382.8,,,,,,,,,,1083433.6,,,,,,,,4767839.0,,1700456.0,
country/CHN,2021,,,1246669.086611527,,,,,,,,,,511885.99999999994,,,,,,246554.40000000002,30000000.0,,,,,,,,,,,,,,,,,,,,13172305.0,,,,,,,,4849014.0,,3137473.2,
country/CIV,2013,,,,,,,,,,,,,,,,,,,,352000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CIV,2014,,,,,,,,,,,,,,,,,,,,726800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CIV,2015,,,,,,,,,,,,,,,31385468.8,,,,,,,,,,,,,,,13311.2,10145.2,,,,,,,,,,,,,,,,,,,,
country/CIV,2016,,,,,,,,,,,,,,,30195731.6,,,,,6117829.0,,,,,,,,,,,2922.8,14122.0,,,,,,,,,,,,,,,,,,,
country/CIV,2017,,,,,,,,,,,,,,,,,,3382.0,,4503050.0,,,,,,,,,,,,,,,,,,,,,,,,,,23838.4,,,,,
country/CIV,2018,,,,,,,,589579.0,,,5280000.0,,,,,,,242910.2,2360439.2,,,,,,,,,,,23604.4,,,,,,,,,,,,,,,,33046.0,,24792.800000000003,,,800000.0
country/CIV,2019,,,,,,,,65446.00000000001,,,4500000.0,,,,15672227.0,,,1013321.8,11194448.0,2900001.6,,,,,,,,,,,,37706.0,,,,,,,,,,,,,,12542.4,,20798.0,,46592.8,
country/CIV,2020,,,,,,,,155831.0,,,,,,,,,36412.0,319088.4,4056980.0,,,10000000.0,,,,,,,,,180575.2,,,,,,,,,,,,,,,,,17699.600000000002,,,10000.0
country/CIV,2021,,,,,,,,98190.0,,,,,,,,,9290.0,2838.4,946073.6000000001,,,,,,,,,,,,27308.4,,,,,,,,,,,,,,,32082.0,,,,,3501940.0
country/CMR,2013,,,,344500.0,,,40312.8,,,,,,,,,,,,398300.4,5167046.0,,,,,,,,,,2655.2000000000003,979984.0,100360.0,,,,,,,,558310.0,,,,,,4381.0,9826.4,,,,
country/CMR,2014,,,,,,,16840.8,,,,,,,,,,,,113042.40000000001,100000.0,,,,,,,,,,2654.0,529750.0,2000000.0,,,,,,,,1478352.0,,,,,,13533.200000000003,,,,,24590.0
country/CMR,2015,,,,,,,,,,,,,,,,,,,10138.0,1826000.0,,,,,,,,,,55467.2,2076636.0,3434.0,,,,,,,,124003.0,,,,,,,,,,4128.8,
country/CMR,2016,,,,,,,,,,,,,,,4423310.8,,,4423.6,8846.800000000001,7956880.0,,,,,,,,,,48434.4,511105.4,14322.0,,,,,,,,139965.40000000002,,,,,,,,,,,92581.0
country/CMR,2017,,,,,,,,,,,,,,,2615263.2,,,1496787.6,1490580.8,4259175.0,,,,,,,,,,165169.6,535495.8,,,,,,,,,,,,,,,,,,,,
country/CMR,2018,,,,,,,,,,,,,,,35583619.0,,,564830.0,148707.6,1500020.0,,,,,,,252000.0,,,177283.2,1244545.2,106194.0,,,,,,,,11800.0,,,,,,,,,,,
country/CMR,2019,,,,,,,,,,,,,,,18079032.0,,,502854.80000000005,,130800.0,,,,,,,,,,199534.80000000002,1118734.6,,,,,,,,,105518.0,,,,,,4035.0000000000005,,,,,261909.0
country/CMR,2020,,,,,,,,,,,,,,,,,,300607.2,165014.40000000002,,,,,,,,,,,17180.8,,,,,,,,,,42493.600000000006,,,,,,,,,,,932945.0
country/CMR,2021,,,,,,,,,,,,,,,,,,90956.8,197729.6,,,,,,,,,4644.8,,349840.0,1073328.8,102762.0,,,,,,,,58197.0,,,,,,2465.2000000000003,,,,,134790.0
country/COD,2013,,,,,583311.0,,7506346.8,,,,,,,,2655337.2,,,,37174720.8,15113333.0,,,,,,,,,,,1763657.0,,,,,,,,,4788984.8,,,,,,18721.0,98262.00000000001,,,,4000000.0
country/COD,2014,,,,,,,5847419.2,,,,,,,,,,,,153907.2,3827600.0,,,,,,,73100000.0,,,,1829167.0,,,,,,,,,9641014.2,,,,,,,,,,3289.6000000000004,1289760.0
country/COD,2015,,,,,,,5249.6,,,,,,,,133111481.0,,,6786894.0,12007.0,,,,,,,,,,,62377.8,1168741.2,1921.6000000000001,,,,,,,,2596973.2,,,,,,,2325222.8000000003,,,15636.0,25000.0
country/COD,2016,,,,,,,,,,,,,,,,,,,8901912.6,,,,,,,,,,,196514.80000000002,2027354.2,,,,,,,,,4736376.6,,,,,,,687196.8,,,,
country/COD,2017,,,,,,,1335852.8,,,,,,,,2254537.2,,,,383271.2,12599999.6,,,,,,,54433400.0,,,18436.0,76008.0,5036.0,,,,,,,,4212506.6,,,,,,,,,,,
country/COD,2018,,,,,,,1518306.8,,,,,,,,,,,239395.2,440989.2,4087500.0,,,,,,,19840000.0,,,,1502514.0,15479.2,,,,,,,,10913107.0,,,,,,214105.8,4301523.6,,,,423920.0
country/COD,2019,,5496652.784661054,,,,,1998759.2000000002,,,,,,,,,,,,6828612.800000001,4197300.0,,,,645642.5,,,4873800.0,,,22006.800000000003,1357912.2,3109.2000000000003,,,,,,,,307947.4,,,,,,13997.2,,,,,68330.0
country/COD,2020,,,,,,,5068662.4,,,,,,,,,,,4558405.0,9296866.0,438000.0,,,,,,,22240000.0,4791.6,,1455606.0,,1999.2,,,,,,,,127586.6,,,,,,8942.0,,89456.8,,,4396152.0
country/COD,2021,,,,,,,1346012.4000000001,,,,,,,,3858326.0,,,,5484739.2,2190000.0,,,,,,,107356319.4348236,,,300085.0,3482344.6,12351.2,,,,,,,,12284575.2,,,,,,,6055334.4,5791629.2,,,10162670.0
