dcid,year,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedStates
country/BFA,2016,,,,108371.0,5298724.4,,,,8000000.0,,,3209128.0,,,,55235.600000000006,,329535.8,5307973.2,2907779.2,,,,,,,,,,,,,12258.400000000001,,,,,,693318.0,,,,,,,,,,33471.6,10868930.8,,,,
country/BFA,2017,,,,968626.8,1052228.4,305388.0,,,,,,13026750.4,,,,,,383947.8,,,,,,,,,,,,,,,56248.600000000006,,,,,,27490.0,,,,,,,,,,61126.40000000001,2808003.0,,,,1030000.0
country/BFA,2018,,,,,1140842.4,771172.0,,,,,,4371584.4,7081316.800000001,,,,,320463.6,176088.80000000002,,204800.0,,,,,,,,,,,,955248.4,,,,,,489910.4,,,,,,,,,,205422.40000000002,46028.0,35712.8,,,
country/BFA,2019,,,,,1049357.6,1825212.4,,,,,,,,,,,34694.4,1150590.8,3537445.6,2999999.2,,,,,,,,,,,,,282691.60000000003,69382.8,,,,,728024.4,,,,,,,,,,,4981016.0,10062.0,4000000.0,,
country/BFA,2020,,,,,1078534.4,477.6,,,,,,2720880.8000000003,,121253.6,,,116528.0,1037403.2000000001,,400000.0,,,,,,,,,,,,,1149153.2,,,,,,310492.8,,,,,,,,,,182336.0,,2271182.4,,,393705.60000000003
country/BFA,2021,,,,,1093761.2000000002,947746.0,,,,,,,,,,,125084.0,529513.6,1401827.2,,,,412008.0,,,,,,,,,,7994.4,119.60000000000001,,,,,688645.2000000001,,,,,,,,,,49017.600000000006,139910.80000000002,449474.4,,,63588.0
country/BGD,2013,,,2277330.8,431000.0,,,,,,,,,,,,,,,84758.40000000001,,,,,,,,,,,,,,,,,101315.0,,,,212426.80000000002,,,24725.600000000002,,,,,,,3197617.4,,,69458.40000000001,
country/BGD,2014,,,892033.2000000001,,,,,,,,,8898855.0,,,,,,171156.0,430940.80000000005,,,,,,,,,,,,,,,,,,,,28216.0,,,,58385.0,,,,,,,73966.0,,,529608.0,3555180.0
country/BGD,2015,,,55195.600000000006,,,,,,,,,374699.0,,,,,,,442325.20000000007,,,,,,,,,,,,,,,,,,,,,41930.0,,,2832.0,,,,,,,,,,651966.0,14380587.0
country/BGD,2016,,,,,,,,,,,,12831777.200000001,,,,,,20125.8,,,,,,,,,,,,,,,,74881.2,,25922.4,,,,,,,46092.4,,,,,,,,,,1041389.2000000001,36670263.0
country/BGD,2017,,,1088.4,7462.400000000001,,67260.0,,,,,,6058954.0,,,,,,63816.8,1517289.2000000002,,,,,,,,,,,,191635.6,,,,,281658.6,,,95592.40000000001,34250.8,,,2428.4,,,,,,,230303.2,,,1548018.0,6200108.0
country/BGD,2018,,,2676.0,7081.200000000001,,,,,,,,6335630.0,,,,,,194174.0,892632.0,,,,,,,,,,,,,,,,,626720.0,,,,353291.6,,,,,,,,,854.4000000000001,2091661.2000000002,,,23178792.000000004,2965680.0
country/BGD,2019,,,1776299.2000000002,,,18086.0,,,,,,,,,,,21840.0,24456.2,1859448.0,,,,,,,,,,,,,,17911.2,6907.0,,144674.6,,,5656.400000000001,917006.8,,,,,,,,,,3934051.6,,,2552322.8000000003,3043057.2
country/BGD,2020,,,3276442.8000000003,,,27879.600000000002,,,,,,19529.0,,,,,141128.2,6564.0,1849942.0000000002,1840000.0,,,,5111.200000000001,,,,,,,,,85170.0,7141090.800000001,,1557458.0,,,5765.200000000001,6119.6,,,,,,,,,,213178.80000000002,,,89778.00000000001,833496.0
country/BGD,2021,,,4149717.6,,,122897.2,,,,,,3180611.0,,,,,53726.0,,1018690.4,,,,,,,,,,,,,,1814.0,514945.80000000005,,4343.2,,,11066.800000000001,95112.40000000001,,,,,,,,,,594601.4,875273.6000000001,,225426.0,2984596.0
country/BIH,2013,,,,,,,,,,,,,,,23234200.74349439,,,,,,,2805.2000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,477960.80000000005,,,,,,
country/BIH,2014,,,,,,,,,,,,,,,9287514.92636327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38426.0,,2128310.8000000003,,,,
country/BIH,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22185.2,,,,,,,,,,,,,,,44281.600000000006,,,,,,
country/BIH,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1443633.0,,,,
country/BIH,2017,,,,,,,,,,,,,11047232.8,,,,,,523670.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964081.2000000001,,,,
country/BIH,2018,,,,,,,,,,,,,,,,,,,464548.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988401.2000000002,981695.6000000001,,,
country/BIH,2019,,,,,,,,,,,,,10298085.6,,,,56175.0,,502476.4,,,,,,,,,,,,,,192502.4,1941.6000000000001,,,,,,,,,,,,,,,,2151038.0,42262.0,,,
country/BIH,2020,,,,,,,,,,,6892.8,,,,,,94456.0,350.0,638078.4,,,,,19433.2,,,,,,,,,960444.0,,,,,,,,,,,,,,,,1596.0,,2981895.6,,,1015.6
country/BIH,2021,,,,,,,,,,,,,,,,,51580.0,6779.2,575483.6,,,,,,,,,,,,,,1520813.0,,,,,,,,,,,,,,,14569.6,2213.6,760181.6000000001,,,,77940.0
country/BLR,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161198.0,,,,,,,,,,
country/BLR,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000.0
country/BLR,2015,,,,,,,,,,,,,421.6,,,,,,,,,,,,,,,,,,,,,,,,,301.6,,,,,,,,,,,,,,,,
country/BLR,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2604.8,,,,,,,,,,,,,,,,
country/BLR,2017,,,,,,,,,,,,,,,,,,450.8,418532.0,,,,,,,,,,,,,,,,,,,207.60000000000002,,,,,,,,,,,291.6,,,,,
country/BLR,2018,,,,,,,,,,,,,,,,,,,502780.00000000006,,,,,,,,,,,,,,,,,,,2360.4,,,,,,,,,,,354.0,,,,,
country/BLR,2019,,,,,,,,,,,,,,,,,,,6716.8,,,,,,,,,,,,,,,,,,,164.4,,,,,,83.2,,,,,104.0,,,,,
country/BLR,2020,,,,,,,,,,,,,7661470.0,,,,7425.200000000001,,138849.6,344690.4,,,,,,,,,,,,,239316.0,,,,,,,,,,,,,,,,,938141.2000000001,,,,10658.0
country/BLR,2021,,,,,,,,,,,,,,,,,5728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9056.0
country/BLZ,2013,,,,,,,,,,,,,,,,,,,27397.600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31737.0,
country/BLZ,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112242.0,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,249900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2019,,,,,,651851.8,,,,,,,,,,,23270.0,,,454500.0,,,,,,,1577000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2020,,,,,,37577.6,,,,,,,,,,,3.2,,,184000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2021,,,,,,,,,,,,,,,,,12508.0,,,,,,16829370.0,,,,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BOL,2013,,,,,562390.8,,,,,,,13388168.0,,,,,,55277.0,496093.2,,,,,,,,,,,,,,452204.0,,,23122.0,,,108346.0,,,,,,,,,,246225.2,,3584894.4000000004,,486.0,
country/BOL,2014,,,23361.600000000002,,1298628.4000000001,,,,,,,20945770.400000002,,,,,,29189.800000000003,278655.2,,,,,,,,,,,,,,1242078.8,,,,,,121754.0,,,,,,,,,,220805.20000000004,330325.60000000003,,,,
country/BOL,2015,,,,,18798694.0,1565360.0,,,,,4722.400000000001,1003474.0000000001,,,,,,19079.6,887410.0,,,,,,,,,,,,,,1640299.5999999999,,,,,,134169.4,,,,,,,,,,11157.2,22318.4,,,5452.0,
country/BOL,2016,,,,,487961.2,,,,,,,112902.0,,,,,,1106.0,4437829.600000001,1453881.2000000002,,,,,,,,,,,,,,,,,,,152767.2,,,,,,,,,,430160.0,2260036.4000000004,724160.0000000001,,,
country/BOL,2017,,,,,537358.8,,,,,,,555570.4,,,,,,,1727520.8,,,,,,,,,,,,,,603635.0,,,4601.2,,,127768.20000000001,,,,,,,,,,623364.7999999999,2958732.0000000005,1015538.0,,,
country/BOL,2018,,,,,627245.6000000001,,,,,,,6335.599999999999,,,,,,441967.60000000003,861087.6,,,,,,,,,,,,,,462174.0,,,,,,112978.4,,,,,,,,,,1081987.6,1097092.6,1603436.2,,,
country/BOL,2019,,,,,618318.0,2109999.2,,,,,,29988.800000000003,,,,,33136.8,79185.6,1035262.8,,,,,,,,35995000.0,,,,,,415888.00000000006,,,68865.0,,,34790.8,,,,,,,,,,178880.80000000002,,3220.0,,,
country/BOL,2020,,,,,970109.0,820769.6,,,,,,,,,,,92355.8,125133.2,878404.4,,,,,,,,,,,,,,2023802.6,,,1666.0,,,70907.0,,,,,,,,,,768555.4,325744.0,,,,121000.0
country/BOL,2021,,,,,624967.6000000001,1334891.4000000001,,,,,,4086.0,,,,,166332.0,74124.6,2954008.8000000003,,,,,,,,,,,,,,17076.8,74118.40000000001,,52115.200000000004,,,98418.0,,,,,,,,,,1283429.8,5573109.4,161925.6,,,240000.0
country/BRA,2013,,,,,135039.2,,,,,,,,,,,,,41362.0,1925886.8,,,,,,,,,8280000.0,,,,,41184.4,234361.2,,,,,,,,,,,,,,,45790.0,699502.4,,,165463.2,3133250.0
country/BRA,2014,,,,,42233.200000000004,,,,,,,,,,,,,78545.6,5556801.2,,,,,,,,,17100000.0,,,,,,184598.80000000002,,,,,,,,,,,,,,,9552.400000000001,,,,4372.0,
country/BRA,2015,,,,,61182.8,,,,20500000.0,,,,,,,,,707045.4,16300958.799999999,,,,,,,,,,,,,,129822.8,,,,,,,,,,310008.0,,,,,,85045.8,,,,2270444.4,298392.0
country/BRA,2016,,,,,87416.0,,,,,,,,,,,,,40916.0,12873936.8,,,,,,,,900000.0,,,,,,13942.400000000001,,,,,,,,,,84283.6,,,,,,55688.8,279535.2,,,,15000.0
country/BRA,2017,,,,,184475.2,21831.600000000002,,,6000000.0,,,,,,,,,112695.6,12412713.2,,,,,,,,,,,,,,60421.600000000006,,,,,,,,,,,,,,,,14258.400000000001,,,,703813.6,
country/BRA,2018,,,,8580.0,218774.40000000002,,,,,,,,,,,3540.8,,226954.6,5705255.600000001,,,,,,,,3010000.0,,,,,,,2021.2,,,,,,,,,41795.600000000006,,,,,,2093.2000000000003,,1840.4,,29345.2,464420.0
country/BRA,2019,,,,8819.400000000001,236692.0,,,,,,,,9694.4,,,17911.2,,477749.2,15026694.8,2000000.0,,,,,,,90900.0,,,,,,58147.0,,,,,,,,,,,,,,,,42518.4,,503.0,,4036572.4,5459600.0
country/BRA,2020,,,,37880.0,272207.60000000003,,,,,,,,,,,,,59770884.400000006,4820504.800000001,1640000.0,,,,41907.0,,,,,,,,,174919.0,,,,,,,,,,,,,,,,45462.8,,29925.2,,,800.0
country/BRA,2021,,,,33200.2,309950.8,,,,,,,,,,,,,78943.2,12393853.600000001,,,,449510.0,,,,250695000.0,,,,9437.2,,252093.99999999997,8650.2,,,,,,,,,,,,,,,286527.4,,328.40000000000003,,3587449.6,1400000.0
country/BTN,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23694.0,,,,,,,,,,,,,,,1372464.0,,,
country/BTN,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46698.8,,,,,,,,,,,,,,,
country/BTN,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24800.800000000003,,,,,,,,,,,
country/BTN,2016,,,,,,,,,,,,,,,,13800.800000000001,,,,,,,,,,,,,,,,,,,,13111.0,,,,,,,,,,,,,,,,,,
country/BTN,2017,,,,,,,,,,,,,,,,,,,,,,,37180295.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BTN,2018,,,,8262.0,,,,,,,,,,,,80254.8,,,,,,,,,,,,,,,,,7243.200000000001,,,,,,,,,,,,,,,,,,,,,
country/BTN,2019,,,626544.8,233404.0,,,,,,,,,,,,,4466.8,,,43600.0,,,,,,,,,,,,,6870.400000000001,,,,,,,,,,,,,,,,,,,,,
country/BTN,2020,,,504614.00000000006,,,,,,,,,,,,,,6111.0,,3994602.0,320000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BTN,2021,,,520087.2,,,119664.8,,,,,,,7095553.2,,,,346310.0,,1744200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BWA,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61413.600000000006,,,,
country/BWA,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259644.0
country/BWA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2218525.0,,,,,,,,,,,,,,,,17.2,,,,,20089.0
country/BWA,2017,,,,,,,,,,,,,,,,,,,,445600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505179.99999999994
country/BWA,2018,,,1203.2,,,,,,,,,,708131.6000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BWA,2019,,,218778.0,,,,,,,,,,,,,,,,,2400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BWA,2020,,,187133.6,,,,,,,,,,,,,,1940.4,,,292400.0,,,,,,,,,,,,,,826537.0,,,,,,,,,,,,,,,,,,,,353982.4
country/BWA,2021,,,115946.00000000001,,,,,,,,,,,,,,67240.0,,,,,,298852.0,,,,,,,,,,,132.4,,,,,,,,,,,,,,,,,,,,1201488.0
country/CAF,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4061.6000000000004,,,,,,,,,,,,,,,,,,,,
country/CAF,2015,,,,,99833.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2016,,,,,33174.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2017,,,,,,,,,,,,,,,,,,252508.2,,,,,,,,,,,,,191635.6,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2018,,,,,,,,,,,,,,,,,,1227.6000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2019,,,,,,,,,,,,,,,,,,,,3316600.8000000003,,,,,,,,,,,19025.2,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2020,,,,,,,,,,,,,,,,,,2279.2000000000003,,251208.40000000002,,,,,,,,,,,,,455840.80000000005,,,169473.2,,,,,,,,,,,,,,,,,,506.0
country/CAF,2021,,,,,,,,,,,,,,,,,16144.0,18443.600000000002,,,,,443130.0,,,,,,,,,,,,,174755.6,,,,,,,,,,,,,18909.2,,,,,2068.0
country/CHL,2013,,,,,1126.0,,,,,,,,,,,,,,64540.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24458.2,,,,33588.0,
country/CHL,2014,,,,,,,,,,,,,,,,,,5307.200000000001,,,,,,,,,,,,,,,5121.6,,,,,,,,,,,,,,,,8876.800000000001,,,,,
country/CHL,2015,,,,,,,,,,,,,,,,,,36383.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5124.8,,,,,
country/CHL,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4341.2,,,,,,,,,,,,,,,,2795.6,,,,,
country/CHL,2017,,,,,,,,,,,51314.00000000001,,,,,,,1352.8000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662.0,,,,61970.4,
country/CHN,2013,,,456906.4,,,,,,,,,,,,,,,66383430.0,8462769.600000001,,,,,,,,,138850000.0,,,,,3080191.0,558086.4,,108898.0,,,,,,,66435.2,,,,,,,104403.20000000001,431592.4,,616324.2000000001,
country/CHN,2014,,,158828.80000000002,,,,,,,,,,,,,,,,11746910.8,,,,,,,,,,,,,,213591.2,376638.4,,94961.20000000001,,,,,18742.8,,814267.2,,,,,,,,41049.2,,7564.8,
country/CHN,2015,,,127020.8,2218.4,,,,,,,,,,,,5546.0,,33282307.0,13736908.0,,,,,,,,,,,,,,1331.6,160728.4,,88392.8,,,,,,,104298.0,,,,,,,,,,1892362.0,
country/CHN,2016,,,,,,,,,,,,,,,,,,36404.2,22604017.6,,,,,,,,,,,,,,,26584.0,,86162.8,,,,,,,59522.0,,,,,,,19764.800000000003,,,251306.00000000006,
country/CHN,2017,,,,,,,,,,,,,,,,,,84571750.2,6823355.2,,575376.0,,,,,,,,,,,,3576101.8,,,174061.2,,,,,,,,,,,,,72.8,,,,938818.8,
country/CHN,2018,,,,,,479123.60000000003,,,,,,,,,,,,22696.4,2178826.0,,,,,,,,,,,,,,792714.2,,,181787.6,,94.4,,,,,145056.0,,,,,,,,,,58330.00000000001,
country/CHN,2019,,,,,,,,,,,,,,,,,-1624.8,44789905.20000001,3312893.2,,,,,,,,,,,,,,824041.6,,,171630.40000000002,,,,,,,,,,,,,208.0,,,,369369.2,
country/CHN,2020,,,202513.59999999998,,,252341.2,,,,,,,,,,,9135.2,58799.0,87041604.8,7452000.0,,,,,,,,,,,,,20982.0,189031.2,,,,,,,,,,,,,,,,,256869.2,,,
country/CHN,2021,,,17938.8,,,703102.8,,,,,,44495.600000000006,,,,,75440.0,,30478638.0,,,,,,,,,,,,,,658678.0,,,,,,,,,,,,,,,,946.0,,1312.8000000000002,,,
country/CIV,2013,,,,,,,,,,,,,,,,,,19805.0,4779607.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CIV,2014,,,,,,,,,,,,,,,,,,26006.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CIV,2015,,,,,,,,,,,,,,,,,,17748.4,7764836.400000001,,,,,,,,,,,,,,,,,,,,,,,,59521.600000000006,,,,,,,,,,,
country/CIV,2016,,,,,,,,,,,,,,,,,,6634.799999999999,6413800.800000001,,,,,,,,,,,,,,4671.2,,,,,,,,,,,,,,,,,,,,,
country/CIV,2017,,,,,,,,,30000000.0,,,,,,,,,221048.00000000003,12111.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2267.6000000000004,,,,,496440.0
country/CIV,2018,,,,,,2435013.6,,,,,,,10031866.0,,,,,87945.20000000001,407893.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11326.4,,,,,
country/CIV,2019,,,3232.0,,,1749854.8,,,,,,,,,,,18697.6,351683.2,1231389.6,,,,,,,,,,,,,,,210102.4,,,,,,,,,,,,,,,450.8,,,,,
country/CIV,2020,,,14518.0,,,121444.40000000001,,,,,,,,,,,11947.2,8547464.200000001,22450142.400000002,359600.0,,,,,,,,,,,,,51510.4,,,,,10772.800000000001,,,,,,,,,,,68284.40000000001,,,,,219421.6
country/CIV,2021,,,18772.8,,,37731.200000000004,,,,,,,15964995.4,,,,4408.0,709.6,2365184.4,,,,2214911.0,,,,,,,,,,,,,,,,,,,,,,,,,,18637.8,,,,,453000.0
country/CMR,2013,,,42745.600000000006,,,,,,,,,,,,,,,36653.4,140732.80000000002,,,,,,,,,,,,,,,14230.400000000001,,,,,135822.8,,,,,,,,,,437.20000000000005,660197.6000000001,,,,
country/CMR,2014,,,208856.4,,,7111.6,,,,,,,,,,,,41395.6,3131219.2,,,,,,,,,,,,,,5307.200000000001,244528.0,,,,,50784.799999999996,,,,,,,,,,84152.8,1208952.8,,,,
country/CMR,2015,,,163164.80000000002,,,1038.8,,,,,,,,,,,,17304.2,14624514.4,,,,,,,,,,,,,,,289279.0,,,,,72332.4,,,,57084.0,,,,,,1846.4,,,,535471.0,
country/CMR,2016,,,,,,,,,,,,,,,,,,75195.6,240745.2,,,,,,,,,,,,,,56105.2,,,,,,74507.6,,,,,,,,,,5038.0,2337864.0,,,,
country/CMR,2017,,,,,,,,,,,,,,,,,,557695.6,13707586.400000002,,,,,,,,,,,,,,,35692.0,,47761.0,,,,,,,2422.4,,,,,,,,,,,
country/CMR,2018,,,,,,,,,,,,,,,,,,285775.4,8304024.800000001,,,,,,,,,,,,,,48467.2,101331.20000000001,,2455.0,,,,,,,72853.6,,,,,,,765212.0,2045.2,,,
country/CMR,2019,,,,,,,,,,,,,,,,,,181067.8,10746669.600000001,4189200.0,,,,,,,,,,,,,22388.800000000003,310944.4,,30717.0,,,,,,,502.0,,,,,,7575.600000000001,,,,,
country/CMR,2020,,,,,,,,,,,,,,,,,13393.0,355558.80000000005,1506598.0000000002,1001604.8,,,,,,2953.6000000000004,,,,,,,906601.2,423675.0,,1666.0,,,,,,,3513.2000000000003,,,,,,,,2129.6000000000004,,,410236.0
country/CMR,2021,,,,,,568488.0,,,,,,,20813623.200000003,,,,20510.0,358345.4,4730368.8,897900.0,,,,,,,,,,,,,32561.2,210750.6,,6018.0,,,,,,,,,,,,,58473.600000000006,,,,,326532.0
country/COD,2013,,,,,2057176.0,116482.40000000001,,,,,,,,,,,,,11995244.8,,,2805.2000000000003,,,,,,,,,,,,11018.400000000001,,,,,148069.0,,,,70225.2,,,,,,,,,,5612.8,170568.0
country/COD,2014,,,2016.8000000000002,,5559194.8,,,,,,,,,,,,,,408650.80000000005,,,,,,,,,,,,,,95920.20000000001,,,,,,71857.6,,,,120136.8,,,,,,,2937530.8000000003,,,1481725.2000000002,355572.0
country/COD,2015,,,56133.600000000006,,5620762.0,1222918.0,,,12000000.0,,,,,,,,,,2387420.0000000005,,,,,,,,,,,,,,28190.800000000003,,,,,,132791.8,,,,98801.6,,,,,,3095.6000000000004,,,,2404.8,115611.0
country/COD,2016,,,,,2598896.2,1026.0,,,,,,,,,,,,,10674014.0,,,,,,,,,,,,,,158743.2,,,,,,170199.0,,,,,,,,,,5524.8,848252.0,,,308410.4,53133441.0
country/COD,2017,,,,,2177850.4,,,,,,,,,,,,,89955.6,1184209.6,,,,,,,,,,,,,,4519.4,9078.0,,47761.0,,,135815.0,,,,,,,,,,,1913896.0,,,,44077930.0
country/COD,2018,,,,,2066658.0,,,,,,,,16523073.200000001,,,,,142318.80000000002,21620376.8,,,,,,,,,,,,,,,3582.0,,41136.0,,,180860.2,,,,477716.0,,,,,,1716.0,209426.0,,,,494506.0
country/COD,2019,,,,,1641953.6,,,,,,,,526936.0,,,,,10009.2,49531.600000000006,6065400.0,,,,,,,,,,,,,54622.00000000001,,,9625.0,,,81024.0,,,,,,,,,,,238555.2,,,,240000.0
country/COD,2020,,,,,4885144.6,1011721.2000000001,,,,,,,9116809.200000001,,,,,14586.8,778415.2000000001,800000.0,,,,,,,,,,,,,,2089384.0,,,,,48030.0,,,,,,,,,,,,686155.6,,,1594866.0000000002
