dcid,year,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAdaptationFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIFAD,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedStates
country/COL,2020,,,,,,,,,578521.6,267605.6,,,,,9439607.4,,,,266324.6,46157189.00000001,,,,,,,,347373.0,79731984.03999999,,4888.8,,1132428.2,2372152.4000000004,,453823.0,,,,,,,,22707.2,,,,,,379202.2,15630.800000000001,347400.4,,2183951.6,73261.2
country/COL,2021,,,,,,20260.800000000003,,,136928.4,202338.6,,,,,4651170.2,,,,94613552.4,49140962.6,,21970.135001583716,,,,,,240318.0,144378644.0932577,,,,313167.60000000003,176839.4,,1868071.4,,,,,,,,24903.600000000002,,509854.99999999994,,,,512507.60000000003,157399.6,492265.4,,1954690.6,142372.0
country/COM,2013,,,,,,67103.0,,,,,,,,,95035.0,,,,2352707.0,,,,,,,,,,,,,,,26147.600000000002,,,,,,,,,,,,,,,,,,,,,
country/COM,2014,,,,,,,,,,,,,,,70377.2,,,,,,,,,,,,,,,,,,,,,,,,,,,143941.0,,,,,,,,,,,,,
country/COM,2015,,,,,,,,,,,,,,,,,,,7809.200000000001,,,,,,,,,,,972013.78,,,,,,,,,,,,952257.0,,,,,,,,,,,,,
country/COM,2016,,,,,,,,,,,,,,,366781.0,,,,150393.0,,219000.0,,,,,,,,,1275714.34,,,,,,,,,,,,,,,,,,,,,,,,,
country/COM,2017,,,58998.33759425618,,,,,,,,,,,,2003567.2,,,,472861.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COM,2018,,,340186.5839188088,,,,,,,,,,,,180696.6,,,,787691.8,,,,,,,,,,,1770867.81,,,,,,,,,,,,,,,,,,,,,,,,,
country/COM,2019,,,730731.5268763041,,,,,,,,,,,,571216.8,,,,1154894.0,,,,,,,,,,,314163.46,,,,,,,,,,,,,,,,,,,,,,,,,
country/COM,2020,,,4645561.676603137,,,,,,,,,,,,49944.0,,,4940.0,2440121.4,,,,,,,,,,,9445868.17,,,,361454.8,,,,,,,,,,,,,,,,,62590.99999999999,,,,
country/COM,2021,938638.0,,4044770.43607055,,,9648.0,,,,,,,,,724413.6000000001,,,,5269296.8,,,,,,,,,,,6110961.728399999,,,,6199.200000000001,,,,,,,,,,,,,,,4730.400000000001,,95525.6,,,,
country/CPV,2013,,,,,,67103.0,,,,1921957.0,,,,,45894.8,,,,5511896.0,,,,,,,,,,,,,,,7981.999999999999,,,,,,,,,,,,10183.2,,,,640087.2,,,,,1279610.0
country/CPV,2014,,,,,,,,,,,,,,,86833.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111972.0,,,,23882.0,,,,,3078480.0
country/CPV,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2773666.0,,,,,,,,,,,,68020.0,,,,38822.4,,,,,
country/CPV,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639604.0,,,,,,,,,,,,34552.8,,,,70876.8,,,,,11958724.0
country/CPV,2017,,,,,,,,,,,,,,,,,,,2471.2000000000003,,,,,,,,,,,,,,,222423.0,,,,,,,,,,,,206826.4,,,,2868.8,,,,,15283130.0
country/CPV,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990179.6,,,,,,,,,,,,263871.4,,,,59390.6,,,,,
country/CPV,2019,,,,,,,,,,,,,,,,,,,6268.799999999999,327666.4,,,,,92903.0,,,,25000.0,,,,214306.8,426980.0,,,,,,,,,,,,273133.4,,,,232735.60000000003,,,,,
country/CPV,2020,,5120680.055805624,,,,,,,,,,,,,,,,61168.8,6381.6,348104.80000000005,,,,,,,,,,,,,25248.0,414376.6,,,,,,,,,,,,558273.4,,,,,,,,,
country/CPV,2021,33333.0,,,,,6378.8,,,,,,,,,,,,52254.0,,363654.80000000005,,,,,,,,,,1963999.0375999997,,,426667.8,2804168.4000000004,,,,,,,,,,,,421022.60000000003,,,,17739.0,,,,,
country/CRI,2013,,,,,,27139.600000000002,,,,573830.0,,,,,,,,,,1116627.0,,,,,,,,,,,,,,77686.80000000002,,41202.0,,,,,,,,,,,,,,,692.8000000000001,,,,104044.0
country/CRI,2014,1621559.0,,,,,,,,,,,,,,,,,,,670914.0,,,,,,,,23167.0,,,,,,,,12907.6,,,,,,,,,,,,,,,,,,,148136.0
country/CRI,2015,,,,,,,,,,,,,,,,,,,,346804.0,,,,,,,,,,,,,,18124.0,,9470.4,,,,,,,,42674.0,,,,,,38003.6,,,,146640.4,
country/CRI,2016,,,,,,,,,,,,,,,,,,,,60756.2,,,,,,,,,,,,,,31414.800000000003,,15192.8,,,,,,,,19775.0,,,,,,35373.200000000004,,,,,2213.0
country/CRI,2017,,,,,,,,,,12317.0,,,,,,,,,6456.8,36077.600000000006,,,,,,,,,,,,,,57512.8,,73825.8,,,,,,,,,,,,,,35088.4,,,,,
country/CRI,2018,2385750.0,,,,,,,,,17194.0,,,,,,,,,3304.4,113270.0,,,,,,,,,,,,,,117441.2,,64144.0,,,,,,,,,,,,,,,,,,93878.8,
country/CRI,2019,,,,,,,,,,37639.0,,,,,,,,,,883985.6,,,,,,,,183206.0,,,,,,183783.8,,,,,,,,,,,,,,,,33583.0,,,,56522.4,
country/CRI,2020,1838377.0,,,,,,,,,2393.0,,,,,,,,,37219.0,850681.7999999999,,,,,,,,525985.744,,,,,273.6,22674.600000000002,,62822.00000000001,,,,,,,,,,,,,,1334.8000000000002,7815.6,,,,
country/CRI,2021,1397966.0,,,,,4824.0,,,,915.2,,,,,,,,,,121712.20000000001,,,,,,,,240000.0,2067004.0413088857,,,,,1240854.4000000001,,,,,,,,,,,,,,,,,83926.8,,,,
country/CUB,2013,,,,,,25723.0,,,,,,,,,2277679.2,,,,,,,,,,,,,,,,,,,703542.8,,,,,,,,,,102076.0,,,,,,3172973.6000000006,,3849891.6,,17871.4,
country/CUB,2014,910168.0,,,,,,,,176996.0,1086268.0,,,,,709334.4,,,,,,,,,,,,,,,,,,,608977.4,,6936.400000000001,,,,,,,,,,,,,,152546.0,,2866530.0,,,
country/CUB,2015,,,,,,,,,293166.0,,,,3252.8,,2292543.2,,,,1109.2,,,,,,,,,,,,,,1109.2,360792.4,,184191.2,,,,,,,,15718.400000000001,,,,,,164607.40000000002,,1802975.6,,,
country/CUB,2016,1340550.0,,,,,,,,133479.0,,,,,,2173700.8000000003,,,,,,,,,,,,,,,,,,,28078.600000000002,,589355.6,,,,,,,,,,14013.0,,,,145164.0,,1007004.4,,,
country/CUB,2017,,,,,,,,,230781.60000000003,529561.2,,,,,22202.800000000003,,,,18978.800000000003,,,,,,,,,,,,,,10371.2,245990.80000000002,,406851.2,,,,,,,,,,29666.0,,,,155138.40000000002,,1667674.6,,,
country/CUB,2018,1039396.9999999999,,,,,,,,344980.0,455788.80000000005,,,,,2656867.8,,,6506.4,9441.6,20410.800000000003,,,,,,,,,,,,,,,,,,,,,,,,,,158459.0,71160.0,,,1846135.2,,1295455.2,,,
country/CUB,2019,712326.0,,,,,,,,178995.6,965153.6,,,,,670805.4,,,8212.4,496376.0,84135.6,,,,,,,,,,,,,908128.2,6456.000000000001,,,,,,,,,,,,,,,,1052484.0,,1121195.6,,,
country/CUB,2020,,,,,,,,,143607.6,646599.6000000001,,,,,3395455.2,,,10564.0,5524013.6,55894.00000000001,,,,5655135.976027811,,,,,,,,,2008495.6,82331.20000000001,,2009909.0,,,,,,,,,,38251.0,,,,1323891.4,,1581094.0000000002,,,
country/CUB,2021,,,,,,4824.0,,,136385.2,844612.6000000001,,,,,1920941.6,,,9580.0,5062830.600000001,87786.8,58364.0,,,2115102.0,,,,,,,,,1220751.6,3012228.4000000004,,985306.0,,,,,,,,,,,,,,1021560.0,448880.0,1904465.6,,,
country/DJI,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182774.8,,,,,,,,,,,,,,,,,,,,,
country/DJI,2014,1376768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038962.0,,,,,,,,,,,,,,,,,,,,,
country/DJI,2015,,,,,,,,,,,,,,,51909.200000000004,,,,,,,,,,,,,,,211438.32,,,,193258.8,,,,,,,,,,,,,,,,,14236.0,,,,
country/DJI,2016,1841058.0,,,,,,,,,,,,,,617237.0,,,,,,1075890.0,,,,,,,,,448310.62,,,,30626.0,,,,,,,,,,,,,,,,,,,,,
country/DJI,2017,,,,,,,,,,,,,,,881066.0,,,,9094.800000000001,,,,,,,,,,,,,,,44700.0,,,,,,,,,,,,,,,,,,,,,
country/DJI,2018,394608.0,,,,,,,,,,,,,,19402950.8,,,,,147768.0,,,,,,,,,,1011154.3099999998,,,9441.6,67007.6,,,,,,,,,,,,,,,,,,,,,
country/DJI,2019,,,,,,,,,,,,,,,28304721.4,,,,192807.0,578775.0,,,,,,,,,,1622589.001,,,6268.799999999999,,,,,,,,,,,,,,,,,,,,,,
country/DJI,2020,,,13783176.0,,,,,,,,,,,,19449296.6,,,,73211.0,,,,,,,,,,,955118.873,,100000.0,14577.0,3642053.2,,,,,,,,,,,,,,,,,,,,,
country/DJI,2021,1052450.0,,,,,,,,,,,,,,12347859.0,,,10830.0,426255.0,4462.8,,,,,,,,,,5128596.292,,,9380.8,98356.8,,,,,,,,,,,,,,,,,87444.0,,,,
country/DMA,2013,,,,,,25723.0,,,,2882.8,,,,,,,,,,,,,,,,,,,,,,,,14368.0,,35375.0,,,,,,,,,,,,,,,,,,,
country/DMA,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753545.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,67749.0,,,,,,,,,,,,,,,,27732.0,,,,,
country/DMA,2017,,,,,,,,,,,495846.0,,,,,,,,1767.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2018,,,,,,,,,,1635676.0000000002,,,,,38059.600000000006,,,,,,,,,,,,,,,3046792.5,,,,824701.6000000001,,,,,,,,,,,,,,,,,,,,,
country/DMA,2019,,,,,,,,,,76161.20000000001,,,,,94978.40000000001,,,,,,,,,,,,,,,7894732.7309,,,152094.0,28649.199999999997,,,,,,,,,,,,,,,,,,,,1193214.0,
country/DMA,2020,,,,,,,,,,286907.0,,,,,39667.600000000006,,,10834.0,,,,,,,,,,,,11815143.3082,,,,14534.400000000001,,,,,,,,,,,,,,,,,,,,1125946.0,
country/DMA,2021,,,,,,12898.800000000001,,,,115188.8,,,,,24373.0,,,53940.0,,,,,,,,,19020.0,,,21879214.6796,,,,149143.0,,,,,,,,,,,,,,,,,,,780000.0,78930.40000000001,
country/DOM,2013,,,,,,25723.0,,,,30315.0,,,,,94052.40000000001,,,,,197823.0,,,,,,,,,,,,,25432.0,,,60584.8,,,,,,,,,,,,,,5389932.800000001,,,,,2228750.0
country/DOM,2014,,,,,,,,,,,,,,,13592.800000000001,,,,,179779.0,,,,,,,,,,,,,,,,49660.00000000001,,,,,,,,,,,,,,908554.4,,,,,1363600.0
country/DOM,2015,,,,,,,,,,,,,,,,,,,,193011.0,,,,,,,,,,,,,,8876.0,,62457.0,,,,,,,,,,,,,,2597633.0,,,,,704230.0
country/DOM,2016,,,,,,,,,,,,,,,601643.2000000001,,,,20981975.0,158664.0,,,,,,,,,,,,,,12592.0,,57145.0,,,,,,,,17664.8,,,,,,2744892.6,,,,,
country/DOM,2017,,,,,,,,,,,,,,,734122.4,,,,18803708.4,44539.4,,,,,,,,201898.5,,,,,,,,11561.0,,,,,,,,,,,,,,1156218.6,,,,,763768.0
country/DOM,2018,,,,,,,,,,,,,,,2689126.2,,,49424.0,,48134.799999999996,,,,,,,,4021.0000000000005,,,,,,22059.2,,24946.0,,,,,,,,,,,,,,529898.4,,,,,233132.0
country/DOM,2019,995370.0,,,,,,,,,,,,,,1613523.6,,,1113.2,172599.0,25301.600000000006,,,,,,,,,,,,,340.40000000000003,8328.0,,,,,,,,,,,,,,,,900796.0,,,,,195227.6
country/DOM,2020,2986107.0,,,,,,,,,,,,,,4518155.0,,,39588.8,9672920.0,133888.6,,,,,,,,426743.0,150000000.0,,,,,1438708.0,,,,,,,,,,,,,,,,303992.0,,,,,49884.8
country/DOM,2021,3981477.0,,,,,4824.0,,,,,,,,,2256184.8,,,63556.0,182335.0,193537.2,,,,,,,,,,,,,18505.2,140062.40000000002,,50000000.0,,,,,,,,,,,,,,54501.600000000006,17488.8,,300000.0,,84190.0
country/DZA,2013,,,,,,,,,675277.2000000001,3048.0,,,,,264360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6952.8,,,,,
country/DZA,2014,,,,,,,,,3389.2000000000003,,,,,,566034.8,,,,,273665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5760.0,,,,,
country/DZA,2015,,,,,,,,,,,,,,,521486.4,,,,,854656.0,,,,,,,,,,,,,,4917.0,,16748.4,,,,,,,,,,,,,,,,,,,
country/DZA,2016,,4962.30173859997,,,,,,,,,,,,,969585.6000000001,,,,3096.4,936006.0,,,,,,,,,,,,,6192.8,,,30252.4,,,,,,,,,,,,,,3904.0,14492.0,,,,
country/DZA,2017,,,,,,,,,507902.0,,,,,,999831.4,,,,32144.800000000003,1581150.8,,,,,,,,,,,,,,,,54173.8,,,,,,,,,,,,,,,,,,,
country/DZA,2018,,136958.54144425804,,,,,,,519428.80000000005,,,,,,1974540.4000000001,,,45632.0,,1760094.0,,,,,,,,,,,,,,,,152234.0,,,3735.6000000000004,,,,,,,,,,,,,,,,
country/DZA,2019,,180117.7415357633,,,,,,,1903771.2000000002,,,,,,825850.4,,,9204.4,54010.40000000001,702343.0000000001,,,,,,,,,,,,,1970.4,13594.8,,143410.59999999998,,,,,,,,,,,,,,,,10766.800000000001,,,
country/DZA,2020,,,,,,,,,,,,,,,2216848.4000000004,,,,,1310214.0,,,,,,,,,,,,,,328036.0,,6048.0,,,,,,,,,,,,,,,,,,,27798.0
country/DZA,2021,,130543.06466371816,,,,,,,,,,,,,2692294.4000000004,,,,89582.0,1748555.2000000002,,,,,,,,,,,,,1183.6000000000001,3636.4,,,,,,,,,,,,,,,,,,,,,
country/ECU,2013,,,,,,27139.600000000002,,,431234.4,,,,,,6079043.8,,113315.0,,6715.0,1970373.2,,,,,,,,27278.9,,,,,1327.6000000000001,471334.4,,76902.8,,,,,,,,191222.0,,,,,,2126392.2,,,,,
country/ECU,2014,2007104.0,,,,,,,,2749192.4000000004,,,,,,4990416.2,,137253.0,,,1785569.6,,,,,,,,32283.79,,,,,1326.8000000000002,24998.4,,46206.0,,,,,,,,360439.0,,,,,,596515.8,,,,1358.0,11044.0
country/ECU,2015,2097318.0,,,,,,,,1305623.6,,,,,,103148.00000000001,,,,,1782018.6,,,,,,,,,,,,,7084.0,864462.8,,58638.0,,,,29404.4,,,,299964.0,,,,,,825463.6,,,,,
country/ECU,2016,,,,,,,,,1023564.4,,,,,,50116.00000000001,,,,23102952.2,1292429.4,771212.0,,,,,,,,56752.5,,,,12717.0,517284.80000000005,,432769.8,,,,28594.0,,,,,,,,,,1028467.0,94197.20000000001,,,7153.6,
country/ECU,2017,,,,,,,,,1017620.8,62350.0,,,,,794684.0,,,,66256.40000000001,503375.4,,,,,,,,33653.2,,,,,7485.2,8985.2,,447239.8,,,,4928.0,,,,,,,,,,809558.4000000001,,,,,
country/ECU,2018,693784.0,,,,,,,,1390624.6,,,,,,1004546.4,,,,10183310.8,546606.0,,,,,,,,,809588.87,,,,9182.6,3122.0,,491001.4,,,,,,,,,,,,,,1476927.0,,155435.2,,,
country/ECU,2019,693784.0,,,,,,,,1379862.4,2702.0,,,,,1237259.6,,,40942.0,15952187.600000001,529314.4,,,,,,,,141144.8498,14890948.46,,,,38876.0,29512.4,,46605.8,,,,,,,,,,,,,,1901711.2000000002,,568821.8,,,
country/ECU,2020,646369.0,,,,,,,,1062930.0,62363.200000000004,,,,,2467400.8000000003,,,3180.0,6268.0,493165.2,,,,,,,,196212.0,58389747.04,,,,89300.8,810124.0,,42221.0,,,,,,,,,,,,,,1171316.0,,149391.6,,,3587.0
country/ECU,2021,1415860.0,,,,,12820.800000000001,,,499732.4,162014.40000000002,,,,,790562.8,,,45612.0,13771849.0,981390.6000000001,328380.0,,,,,,,543059.4691999999,6888374.030000001,,,,28173.4,3314676.8000000003,,1026044.4,,,,,,,,,,,,,,1433963.2000000002,145740.6,263391.60000000003,,,45880.0
country/EGY,2013,,,,,,,,,,884877.0,,,,,166689.2,,191762.0,,,2150194.4,,,,,,,,,,,,,,1095486.4000000001,,6665.6,,,,,,,,,,,,,,630096.0,,149335.2,,,
country/EGY,2014,,,,,,,,,,92948.0,,,,,1571108.8,,366747.8,,,1124940.2,,,,,,,,,,,,,,709178.8,,6397.600000000001,,,,,,,,,,,,,,,42857.600000000006,1500280.0,,,
country/EGY,2015,2288762.0,,,,,,133111.0,,,132812.40000000002,,,,,,,937662.0,,,461392.0,,,,,,,,,,,,,,824652.4,,,,,,,,,,,,,,,,,,561010.8,,,
country/EGY,2016,2029519.0,,,,,,,,,113915.0,,,,,1486064.4000000001,,110573.0,,,5359366.0,1562400.0,,,,,,,,,,,,,490682.8,,213690.8,,,,,,,,,,,,,,3904.0,547601.2000000001,944522.8,,1597716.0,
country/EGY,2017,,,,,,,,,,118632.8,,,,,4222146.2,,92615.0,,28587.600000000002,4381637.2,,,,,,,,,,,,,,17720.2,,31320.0,,,,,,,,,,,,,,,336960.4,105950.0,,,
country/EGY,2018,,9192462.747081244,,,,,,,,93860.0,,,,,3614063.0,,85852.0,,,4599070.0,,,,,,,,,21828384.3128,,,,4107.2,11792.800000000001,,60234.600000000006,,,,,,,,,,,,,,456032.80000000005,609776.0,,,114700.0,
country/EGY,2019,100002.0,1499220.5828167447,,,,,,,,13661.0,,,,,6128037.4,,70440.0,,15224.400000000001,735115.2,,,,,,,,,20294939.946000002,,,,9090.0,71320.40000000001,,14605.4,,,,,1041059.0,,,,,,,,,,,,,73316.0,
country/EGY,2020,,24864658.994451962,,,,,,,,3027.2000000000003,,,,,5141080.4,354583.50411854,60642.0,,9517066.0,2115382.8000000003,,,,,,,,,140630036.1778,,,,615384.4,3271428.1999999997,,11494.0,,,,,2225159.4,,,,,,,,,,43432.0,149094.80000000002,,,
country/EGY,2021,760654.0,17576162.190314546,,,,21949.2,,,,877543.2,,,,,7521740.600000001,,,,10217220.0,4232606.8,,,,,,,,,12086699.836199999,,,,5322.0,3661473.2,,,,,,,882166.6000000001,,,,,,,,,,249833.80000000002,36104.4,,273376.19999999995,
country/ERI,2013,,,,,,,,,,,,,,,5284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2014,2130272.0,,,,,,,,,,,,,,114634.40000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2015,2124702.0,,,,,12854.4,,,,,,,,,39622.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2016,926351.0,,,,,1427.2,,,,,,,,,1079.2,,,,,,,,,,,,,,,,169171.4,,24770.4,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2017,,,,,,,,,,,,,,,,,,,,73252.0,,,,,,,,,,,93916.80000000002,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2018,450196.0,,,,,,,,,,,,,,,,,27228.0,,1025450.8,,,,,,,,,,,92663.20000000001,,,15199.2,,,,,,,,,,,,,,,,,,,,,
country/ERI,2019,,,,,,,,,,,,,,,,,,87841.6,,958244.8,,,,,,,,,,,89973.20000000001,,,176912.2,,,,,,,,,,,,,,,,,,,,,
country/ERI,2020,,,192487.99744501687,,,,,,,,,,,72085.2,,,,,,975498.4,,,,,,,,,,,93416.8,,,200000.0,,576.8000000000001,,,,,,,,,,,,,,,,,,,
country/ERI,2021,,,,,,,,,,,,,,74995.6,,,,,,915402.4,,,,,,,,,,,80416.40000000001,,,868134.0,,,,,,,,,,,,,,,,,5829.6,,,,
country/ETH,2013,,,,,,573420.8,533981.2,,486054.8,6755180.4,,,1120310.5999999999,7299400.0,17294408.0,,1100014.8,,,5556092.6,,,,,,,,,,,19145822.6,,850903.0,9956657.2,,323904.80000000005,,,,7210.400000000001,10090153.2,,,9056020.0,,,,,,469614.60000000003,2007000.8,73235.6,,67403991.2,32856156.0
country/ETH,2014,,,,,,,205356.0,,738420.4,4279509.2,,,898840.4,7119084.0,18110036.4,,2260344.4000000004,,,4757352.4,,,,,,,,,,947077.3800000001,19765988.4,,119642.80000000002,2771802.8000000003,,2867210.0,,,,,13255862.8,,,9139420.200000001,,,,,,1062390.4,1609873.0,1055272.6,,5395609.4,41860850.0
country/ETH,2015,,,,,,226316.0,127663.40000000001,,310893.2,4052351.8000000003,,,1014668.4,681286.0,19302424.8,,2692428.0,,,4230450.4,,,,,,,,,,24803900.4,17689756.6,,74733.2,867388.8,,2504243.2,,,,,11845042.4,,,3396466.0,35592.8,,,,,978019.0,1176277.8,601410.6,,28867830.2,49523543.4
country/ETH,2016,,,,,,171816.0,1118465.8,,243988.40000000002,4319091.600000001,,,994930.6,,34613590.8,,3635260.4000000004,,9288.800000000001,10420028.000000002,,,,,,,,,,37253071.52,16107797.2,,74577.20000000001,2040047.0,,1796025.8,,,,,15494970.4,,,2304205.0,69529.6,,,,,2143434.8,1886854.2000000002,347173.20000000007,,55550125.2,2622200.0
country/ETH,2017,4354691.0,,1711363.54,,,26126.0,568511.6000000001,,734767.2000000001,3120189.6,,,1505617.4,,4701688.4,,3115270.4000000004,,236001.2,20560857.6,,,,,,,74890.0,,,93886266.74000001,17497848.2,,68268.0,354802.0,,1286012.2000000002,,,,,18868140.0,,,7026274.0,181913.0,,,,,2094376.6,7979759.2,790436.0,,49930515.2,33330856.0
country/ETH,2018,,,,,,,2370234.0,,835713.2000000001,3466024.6,,,1771243.8,8336229.600000001,15169710.8,,3934837.6000000006,,,20263356.8,,,,,,,166252.40000000002,,,57759011.1,9116622.0,,447600.4,334666.19999999995,,732970.0,,,,,9135518.0,,,14581233.0,,,,,,1110131.6,1954210.0,225280.0,,63080887.2,39543490.0
country/ETH,2019,,,,,,55963.600000000006,1618496.6,,747793.6000000001,5019706.0,,,1435064.4,7593484.000000001,2972508.6,,501126.4,,683611.4,18625627.6,,18084.241695539808,,,2456.0,,88599.6,,,219547209.79000002,15080537.2,,2985284.0,429676.80000000005,,720268.8,,,,,17236367.8,,,13367009.4,,,,,,901153.8,2132141.0,315306.60000000003,,57135714.0,48339273.400000006
country/ETH,2020,5633220.0,,50120640.0,,,72036.4,1286221.8,,1073272.6,1898621.2000000002,,,1301280.6,7228457.6,9737550.2,,1775557.4000000001,34647.6,2435327.4,31526825.200000003,,,,,,,40107.600000000006,,,181985216.06800002,12832389.0,,2240910.4,21910487.8,,763599.6,,,,,10092577.600000001,,,13729653.0,,,,,,727229.0,1043369.0,683024.0,,56295134.400000006,44347629.6
country/ETH,2021,,,304349.5,,,184524.0,755941.6,,1047575.6000000001,2590053.6,,,1138023.2,1046094.8,8766437.8,,7425362.800000001,90208.0,1897268.0000000002,23500835.8,,,,,,,142730.0,,,100528815.8907,7413739.800000001,,7056854.800000001,7736230.4,,1419245.8,,,,,4249960.8,,,6553438.0,,,,,,976598.6,740654.8,1068669.6,,270289.4,35702434.0
country/FJI,2013,,,,,,976998.4000000001,,,,,,,,,1027626.4,,,,,212427.0,,,,,,,,,,,,,1327.6000000000001,873762.8,,54349.0,,,,,,,,,,,,,,,,,,,
