dcid,year,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDUnitedStates
country/CMR,2018,,,,,,,,,,,,,,,,37471970.2,,,,855640.6000000001,14391003.4,1500020.0,,,,,,,,252000.0,,,750947.4,1381795.6,,202253.0,,,,,,,,376293.6,,,,,,,1136232.8,2045.2,,,
country/CMR,2019,,,,,112830.8,,,,1658364.0,,,,,,,51102652.2,,,,1553431.4,11051158.800000003,4320000.0,,,,,,,,,,,1042948.4,1440088.0,,53296.600000000006,,,,,,,,106020.0,,,,,,11610.6,,,,,320680.0
country/CMR,2020,9982000.0,,,,70214.0,,,,36174.00000000001,,,,,,,5470085.6,,,13393.0,1061638.2000000002,8051246.000000001,1001604.8,,,,,,2953.6000000000004,,,,,1438459.6,4051875.8,,10239.6,,,,,,,,53869.8,,,,,,,,2129.6000000000004,,,1343181.0
country/CMR,2021,,,,,226248.40000000002,,,,732317.6,,,,,,,20813623.200000003,,,20510.0,764081.8,14652791.0,897900.0,,,,,,,,,4644.8,,745854.4,4561014.0,,133482.4,,,,,,,,58197.0,,,,,,60938.8,,,,,461322.0
country/COD,2013,,,,,57388.0,583311.0,,13316859.6,1811265.4,,,44600000.0,,,,2655337.2,,,,,52196519.2,15113333.0,,2805.2000000000003,,,,,,,116464.80000000002,,,9094675.4,,20420.0,,,,148069.0,,,,6341346.4,,,,,,30060.600000000002,98262.00000000001,,,637090.0,4170568.0
country/COD,2014,,,,,2016.8000000000002,,,15942460.8,,,,75400000.0,,,,,,,,,15422582.000000002,9156600.0,,,,,,,,73100000.0,,,95920.20000000001,3789167.0,,,,,,71857.6,,,,10637553.0,,,,,,5648.0,3094967.6,,,1485014.8000000003,1645332.0
country/COD,2015,,,,,123621.6,,,8018085.4,1222918.0,,,12000000.0,,,,133111481.0,,,,6786894.0,23360491.800000004,,,,,,,,,,366056.4,,331188.60000000003,1361840.0,,41447.6,,,,132791.8,,,,2695774.8,,,,,,102696.4,2325222.8000000003,,,69662.40000000001,340611.0
country/COD,2016,,,,,90121.20000000001,,,7635823.600000001,1026.0,,,,,,,,,,,248360.8,24770828.8,,,,,,,,,,331748.4,,355258.0,2100795.8,,233988.0,,,,170199.0,,,,5573856.6,,,,,,5524.8,3826105.2,,,308410.4,53133441.0
country/COD,2017,,,25001958.427908346,,,,,10203588.8,1026.0,,,,,,,2254537.2,,,,504140.2,2360287.6,12599999.6,,,,,,,,54433400.0,1402503.8,,72392.8,170228.8,,96797.0,,,,135815.0,,,,4212506.6,,,,,,44640.0,4019898.4000000004,,,,44077930.0
country/COD,2018,,,,,,,,5663783.8,,,,,,,,16523073.200000001,,,,381714.0,36016687.800000004,13332040.0,,,,,,,,47120000.0,731263.0,,473190.8,1515114.8,,56615.2,,,,180860.2,,,,12760225.399999999,,,,,,591519.4,6497049.2,,,,918426.0
country/COD,2019,,,5496652.784661054,,,,,5554484.2,2311718.2,,,,,,,526936.0,,,,28592.4,9376745.2,20262700.0,,,,,8173899.5,,,42819000.0,1354675.8,,145867.40000000002,1443202.6,,252734.2,,,,81024.0,,,,453425.00000000006,,,,,,116090.4,238555.2,109076.4,,87770.40000000001,308330.0
country/COD,2020,,,23339394.3525,,,,,15950882.6,1314969.2,,,,,,,13675213.600000001,,,168595.0,22824843.4,23895117.6,2637999.6,,,,,,,,106590000.0,1356993.8,,1674446.0,9340713.4,,30208.2,,,,48030.0,,,,2082288.8,,,,,,379926.4,,799041.6000000001,,,5991018.0
country/COD,2021,,,,,1010833.6000000001,,,11007091.6,,,,,,,,35551798.0,,,71954.0,28911660.2,12707381.2,2190000.0,,,399950.0,,,,,385167957.7457925,538601.8,,796646.6,9425422.6,,9057712.4,,,,210802.2,10572282.8,,,17667372.8,,,,,,511180.0,6216231.6,5797099.600000001,,2105.2000000000003,12913794.0
country/COG,2013,,,,,,,,,,,,,,,,,,,,5650.0,16719.0,2009133.0,,,,,,,,,,,47796.0,8106.400000000001,,,,,,,,,,,,,,,,,,,,,
country/COG,2014,,,,,,,,,,,,,,,,,,,,660740.0,2261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148.0,88112.4,,,,
country/COG,2015,,,,,,,,,,,,,,,,,,,,16545.800000000003,,,,,,,,,,,,,22185.0,85233.6,,,,,,,,,,,,,,,,,,,,,
country/COG,2016,,,,,,,,,,,,,,,,,,,,74311.6,117217.6,,,,,,,,,,,,77209.8,71268.0,,,,,,,,,,154696.4,,,,,,5699.2,,,,,
country/COG,2017,,,,,,,,,1026.0,,,,,,,,,,,240974.4,,6244779.0,,,,,,,,,,,387780.0,,,,,,,,,,,,,,,,,,,,,,
country/COG,2018,,,,,,,,,,,,,,,,18222589.6,,,,182095.6,,,,,1400000.0,,,,,,,,59010.8,,,,,,,,,,,,,,,,,5656.400000000001,,,,,84180.0
country/COG,2019,9999908.0,,,,,,,,,,,,,,,14328892.8,,,32220.4,114182.2,88436.0,2724420.8000000003,,,,,,,,,,,,,,,,,,,,,,65931.2,,,,,,,,,,,
country/COG,2020,,,,,,,,,,,,,,,,,,,42560.4,342835.6,,,,,,,,,,,,,13652.400000000001,2268134.0,,,,,,,,,,84573.20000000001,,,,,,8181.8,,212.8,,,
country/COG,2021,,,,,,,,,,,,8500000.0,,,,17738883.0,,,62376.0,518533.80000000005,42553.200000000004,,,,28988851.999999996,,,,,,,,94301.0,1659425.6,,,,,,,55942.8,,,1852811.4,,,,,,23710.0,,,,,316780.0
country/COK,2013,,,,,1830046.0,,,,,,,,,,,1354222.0,,,,,,4417431.0,,,,,,,,,,,,,,12165.0,,,,,,31140.0,,,,,,,,,,,,,
country/COK,2014,,,,,805898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7415.0,,,,,,,,20318460.6,,,,,,,,,,,,,
country/COK,2015,,,,,956167.8,,,,,,,,,,,,,,,,,4265000.0,,,,,,,,,,,,,,17046.0,,,,,,246650.0,,,,,,,,,,,,,
country/COK,2016,,,,4264000.0,542891.6000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2353.0,,3459.2000000000003,,,,,,,,,,,,,,,,,,,
country/COK,2017,,,,,184340.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2879.0,,,,,,,,,,,,,,,,,,,,,
country/COK,2018,2999000.0,,,,188522.60000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724389.6000000001,,,,,,,,3597122.4000000004,,,,,,,,,,,,,
country/COK,2019,,,,,454116.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3030342.4000000004,,,,,,,,,,,,,
country/COL,2013,,,,,177858.6,,,139531.6,2134197.0,,,2000000.0,,,,,,,,240042.40000000002,10760752.0,12660000.0,,,,,,,375000.0,,,,1327.6000000000001,663306.0,,182888.4,,,,,908917.0,,,492527.0,,,,,,7511562.600000001,232758.40000000002,6521423.6,,88820.2,17639994.0
country/COL,2014,,,,,,,,300682.4,622803.0,,,,,,,,,,,320021.2,4357436.4,4896000.0,,,,,,,,,,,,1193.2,,2103444.2,,,,,127258.6,,,1739108.2,,,,,,4098118.2,1006490.6000000001,665880.2,,202835.2,31641756.0
country/COL,2015,,,,,,1152.0,,256474.80000000002,5995947.6,,,11590000.0,,,,9229062.8,,,,303050.4,51898626.0,,363047.2108049982,,,,,,280000.0,,,,29196.8,9228.0,,230089.00000000003,,,,,52410.4,,,41652.0,,,,,,243180.2,,704541.8,,46561622.0,12644082.0
country/COL,2016,,,,,,11058.0,,231836.40000000002,,,,1400000.0,,,,,,78956.40000000001,,845293.8,4965345.800000001,1999725.0,863895.87,,,,,,909070.0,,,,130446.40000000001,39256.4,,10654.0,,,,,,,,5414357.4,,,,,,78524.40000000001,6918716.4,13161059.2,,2217399.4,5804840.0
country/COL,2017,,,,,,33818.2,,134557.2,265565.0,,,1906000.0,,,350000.0,,,,,715820.0,17365499.8,41389941.0,2079390.0,,53894400.0,,,,2062050.0,,,,2254.4,12928.8,,173992.80000000002,,,,,,,,42122045.4,,,,,,717762.4,5733006.0,2620088.0,,856713.2,19192772.0
country/COL,2018,,,,,,35406.4,,146312.4,6612228.800000001,,,,,,179000.0,,,427500.80000000005,,862751.0000000001,23552768.6,4206500.0,,,,,,,1555000.0,,,,963719.0,32575.600000000002,,325331.2,,,,,,,,2127669.4,,,,,,2039266.0,1998219.4000000001,3107106.8000000003,,1632585.4000000001,7681070.0
country/COL,2019,,,,,,25384.800000000003,,134946.0,1413785.0,,,,8133.200000000001,,128934.0,12090003.600000001,,,,714698.2,21749734.8,14408000.8,,,,,,,534531.0,,,,810030.4000000001,39495.6,,172934.80000000002,,,,,,,,4047415.6,,,,,,242706.80000000002,,5224884.6,,3086942.0000000005,22937542.2
country/COL,2020,,,,,,9926.6,,578521.6,8491.0,,,,,,,4558404.4,,,,891509.4,26488136.2,5335345.0,86471.2074630415,,28208123.000000004,19480.4,,,1620000.0,,4888.8,,1482859.4,2401281.6,,453587.0,,,,,,,,21617675.0,,,,,,1063655.0,3735986.4,281688.8,,59599493.2,11890756.6
country/COL,2021,,,,,20260.800000000003,3235.0,,136928.4,457160.2,,,,,,,,,,,211298.80000000002,12029366.4,,166635.49613695854,,,,,,3240000.0,,,,241767.6,191653.80000000002,,514546.2,,,,,,,,32500736.6,,509854.99999999994,,,,1063590.4000000001,3637678.0000000005,6486167.600000001,,28853963.6,6545596.0
country/COM,2013,,,10369500.0,,67103.0,,,47796.0,,,,,,,,3983006.0,,,,,,,,,,,,,,,,,,26147.600000000002,,,,,,,,8850.4,,,,,,,,,,,,,
country/COM,2014,,,,,,,,,,,,,,,,,,,,3980364.0,,5240000.0,,,,,,,,418000.0,,,,,,,,,,,,144303.0,,,,,,,,,,,,,
country/COM,2015,,,,,,,,,,,,,,,,,,,,7809.200000000001,,,,,,,,,,10336600.0,,,1663894.0,,,,,,,,,948264.0,,,,,,,,,,,,,
country/COM,2016,,,,,,,,,,,,,,,,,,,,13712.400000000001,,15438083.0,,,,,,,,,,,,13819.2,,,,,,,,,,,,,,,,,,,,,
country/COM,2017,,,1685600.7973884966,,,,,,,,,,,,,,,,,239797.40000000002,,,,,,,5000000.0,,,,,,,46343.600000000006,,,,,,,,,,,,,,,,,,,10890000.0,,
country/COM,2018,,,,,,,,,,,,,,,,,,,,882045.0,,,,,,,,,,,,,,29826.4,,,,,,,,,,,,,,,,,,,,,
country/COM,2019,,,3846736.32,,,,,,,,,,,,,4030000.8000000007,,,,3902270.4,,2678054.0,,,,,,,,29040300.0,,,,,,,,,,,,,,,,,,,,,157213.0,,7400000.0,,
country/COM,2020,,,11587551.163054802,,,,,,,,,,,,,2735042.8,,,16116.400000000001,18780124.6,,39817.600000000006,,,,,,,,16743750.0,,,,1485446.0000000002,,,,,,,,,,,,,,,,,,,,,
country/COM,2021,,,,,9648.0,,,,,,,,,,,,,,77028.0,9564902.2,,,,,,,,,,119990.0,,,,735026.8,,,,,,,,,,,,,,,4730.400000000001,,,,,,
country/CPV,2013,,,,,67103.0,,,122729.6,1921957.0,,,,,,,,,,,,,1991000.0,,,,,,,,,,,,8113.0,,,,,,2091526.8,,,,,,244088.40000000002,,,,52479.2,,,,,
country/CPV,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16176.800000000001,,,,,,626930.2,,,,87084.2,,,,,820000.0
country/CPV,2015,,,,,,,,,,,,,,,,,,,,197347.0,,,,,,,,,,,,,,11356.400000000001,,,,,,221793.6,,,,,,509979.2,,,,96612.8,,,,,
country/CPV,2016,,,,,,,,,,,,,,,,5529139.0,,,,4423.2,,,,,,,8000000.0,,,,,,230989.2,11165.6,,,,,,1001902.0,,,,,,1231650.8,,,,105601.2,,,,,
country/CPV,2017,,,,,,,,,,,,,,,,,,,,2471.2000000000003,,2160000.0,,,,,,,,,,,,4271.6,,,,,,443790.4,,,,,,645583.8,,,,,,,,,853860.0
country/CPV,2018,,,,,,,,,,,,,,,,,,,,1152.8,,,,,,,,,,,,,,4295.6,,,,,,1160746.0,,,,,,1023417.6,,,,487.20000000000005,,,,,
country/CPV,2019,,,,,,,,,,,,,,,,7612224.4,,,,6268.799999999999,1142162.8,932940.0,,,,92903.0,,,,,,,460584.4,,,,,,,1184870.0,,,,,,632500.8,,,,187271.2,,,,,
country/CPV,2020,,,,,,,,,,,,,,,,,,,177278.2,9572.400000000001,,339600.0,,,,,,,,,,,913663.6,974100.8,,,,,,,,,,,,558273.4,,,,,,,,,600000.0
country/CPV,2021,,,,,6378.8,,,,,,,,,,,1466414.4000000001,,,286832.0,23652.0,35794.8,2500000.0,,,496932.0,9505152.0,,,,,,,368142.8,4519984.2,,,,,,2419974.0,,,,,,715492.0,,,,386367.0,,,,,
country/CRI,2013,,,,,177858.6,13170.400000000001,,,573830.0,,,,,,,,,,,784386.8,474387.0,372000.0,,,,,,,1274440.0,,,,,417508.19999999995,,41202.0,,,,,,,,2084116.9999999998,,,,,,186349.6,,,,,130128.0
country/CRI,2014,9970000.0,,,,,,,,,,,,,,,,,,,836407.2000000001,3173040.4000000004,6932000.0,,,,,,,1812962.0,,,,,427622.4,,12907.6,,,,,,,,86818.0,,,,,,914890.4,,,,,145004.0
country/CRI,2015,,,,,,,,,,,,,,,,,,,,866555.6000000001,5333333.8,964400.0,,,,,,,,,,,,470580.80000000005,,16376.4,,,,,,,,110053.0,,,,,,40073.6,,,,153138.0,
country/CRI,2016,,,,,,,,,,,,,,,,,,,,720999.6000000001,349117.60000000003,3679726.0,,,,,,,416000.0,,,,,1520367.0,,15192.8,,,,,,,,,,,,,,77918.8,,,,,2213.0
country/CRI,2017,,,,,,,,,94252.6,,,,,,,,,,,612025.6000000001,3987374.4,932940.0,208352.0,,,,,,,,,,,358106.80000000005,,73825.8,,,,,,,,,,,,,,52109.0,,,,67560.0,
country/CRI,2018,,,,,,8497.6,,,1312.0,,,,,,,,,,,488610.80000000005,5775745.2,,,,,,,,820000.0,,,,,166352.0,,70682.4,,,,,,,,,,,,,,97.2,,,,93878.8,
country/CRI,2019,,,,,,,,,,,,,,,,,,,5237.6,527482.4,1592961.4,13186604.8,,,,,,,710000.0,,,,,219365.8,,,,,,,,,,,,,,,,63102.600000000006,,,,56522.4,
country/CRI,2020,,,,,,9116.800000000001,,,1026.0,,,,,,,,,,29998.0,818529.4,320449.6,65400.0,,,54119143.0,,,,900000.0,,,,273.6,1175791.2,,62822.00000000001,,,,,,,,,,,,,,1732.0,,,,,219714.0
country/CRI,2021,,,,,4824.0,,,,110781.0,,550000.0,,,,,,,,72090.0,356659.80000000005,11443001.0,,,,,,,22776.0,,,,,,385277.0,,,,,,,,,,,,,,,,100873.0,,,,,316696.0
country/CUB,2013,,,,,25723.0,,,81531.0,,,,,,,,,,,,,26917.0,2787524.0,,,,,,,,,,,378702.8,888581.4,,,,,,,,,,102076.0,,,,,,3717738.4000000004,,3461372.6,,44450.200000000004,
country/CUB,2014,6067320.0,,,,,,,176996.0,1086268.0,,,,,,,,,,,,44811.0,,,,,,,,,,,,2129.6,948460.6000000001,,6936.400000000001,,,,,,,,,,,,,,565306.0,,358798.0,,,
country/CUB,2015,,,,,,,,377849.6,,,,,6506.400000000001,,,,,,,1109.2,196173.6,,,,,,,,,,,,42286.2,798468.4,,189371.2,,,,,,,,280894.8,,,,,,1015798.0,,519588.00000000006,,1100.0,
country/CUB,2016,,,,,,8846.800000000001,,308812.2,1961672.0,,,,,,,1492867.0,,,,383941.8,57249.0,4427575.2,,,,,,,,,,,9288.800000000001,40306.200000000004,,589355.6,,,,,,,,,,128996.0,,,,538732.6,,933915.5999999999,,,
country/CUB,2017,,,,,,,,1137296.2,327139.2,,,,,,,20290835.0,,,,102667.0,28936.0,4240625.2,,,,,,,,,,,13040.400000000001,259472.40000000002,,406851.2,,,,,,,,,,29666.0,,,,1313381.2000000002,,5276735.0,,,
country/CUB,2018,,,,,,,,1270624.4,123582.0,,,,,,,10739998.0,,,,133918.0,619673.4,1000000.0,,,,,,,,,,,,9160.0,,,,,,,,,,,,185014.0,71160.0,,,4600464.0,,3067798.4000000004,,,
country/CUB,2019,,,,,,,,934072.8,5394863.0,,,,,,,27034590.4,,,20570.0,902538.8,,3628000.0,,,,,99000.0,,,,,,1925444.8,48995.6,,,,,,,,,,,,,,,,1606225.2,,2234091.2,,,
country/CUB,2020,,,,,,,,1139526.8,158882.4,,,,,,,,,,19763.6,197834.4,53749.200000000004,1740000.0,,,38206791.0,,,,,,1211.0,,2942177.0,1957175.6,,5000000.0,,,,,,,,,,38251.0,,,,586088.4,,256655.6,,,
country/CUB,2021,,,,,4824.0,,,997489.2,567134.6000000001,,,,,,,,,,91594.0,561323.0,15854.0,,,,92927294.0,,,,,,,,3132157.2,1193767.6,,,,,,,,,,,,,,,,1082110.6,1441663.2000000002,877024.0000000001,,,137240.0
country/DJI,2013,,,3642500.0,,,,,,,,,,,,,11417950.4,,,,,,10757230.0,,,,,11992000.0,,,,,,,950339.6,,,,,,,,,,,,,,,,,29478.4,,,,
country/DJI,2014,,,,,,,,,,,,,,,,,,,,3316970.0,480562.4,,,,,,,,,,,,,727012.4,,,,,,,,,,,,,,,,,,,,,
country/DJI,2015,,,,,,,,,,,,,,,,18857460.0,,,,,,,,,,,,,,,,,,202944.40000000002,,,,,,,,,,,,,,,,,39149.200000000004,,,,
country/DJI,2016,,,,,,,,,,,,,,,,,,,,300785.2,,,,,,,240000.0,,,,,,,62228.0,,,,,,,,,,,,,,,,,,,,,1200000.0
country/DJI,2017,,,,,,,,,,,,,,,,67636117.0,,,,121821.6,4509075.0,1911232.8,,,,,,,,,,,,100968.8,,,,,,,,,,,,,,,,,,,,,
country/DJI,2018,,,,,,,,,,,,,,,,21834061.0,,,,13641.6,,1000000.0,,,,,,23089.2,,1090500.0,,,,85668.0,,,,,,,,,,,,,,,,,556899.6,,,,
country/DJI,2019,,,,,,,,,,,,,,,,,,,,16791671.0,93333.20000000001,3347768.0,,,,,,,,3419500.0,,,,593395.8,,,,,,,,,,,,,,,,,,,,,
country/DJI,2020,,,17068862.4,,,,,,,,,,,,,5698006.0,,,211597.0,42288.2,,10046376.0,,,,,,,,5452500.0,,100000.0,21076.6,11480018.8,,,,,,,,,,,,,,,,,,,,,64520.0
country/DJI,2021,5339285.0,,,,,,,,,,,,,,,14191106.8,,,466480.0,5690278.800000001,4462.8,,,,,,,,,,,,19566.8,234378.0,,,,,,,,,,,,,,,,,,,,,599110.0
country/DMA,2013,,,,,25723.0,,,,3611.2000000000003,,,,,,,,,,,,,,,,,,,,,,,,,14603.400000000001,,35375.0,,,,,,,,,,,,,,,,,,,
country/DMA,2014,,,,,,,,,,,,24000000.0,,,,,,,,,,2026000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616499.0,,,,,,,,,,,,,,,,27732.0,,,,,
country/DMA,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10632.800000000001,
country/DMA,2017,,,,,,,,,,,,1906000.0,,,,,,,,1767.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,27604.0,
country/DMA,2018,,,,,,,,,2960636.0000000005,,,,,,,3092175.0,,,,9441.6,,712400.0,,,,,,,,29973000.0,,,,824701.6000000001,,,,,,,,,,,,,,,,,,,,,
country/DMA,2019,,,,,,,,,2950269.8,,,,,,,,,,,,,872000.0,,,,,,,,,,,,28649.199999999997,,,,,,,,,,,,,,,,,,,,1193214.0,
country/DMA,2020,,,,,,,,,1535950.4000000001,,,,,,,,,,30205.600000000002,,,,,,,,,,,,,,,14534.400000000001,,,,,,,,,,,,,,,,,,,,,
country/DMA,2021,,,,,12898.800000000001,,,,,,,,,,,,,,88944.0,,,,,,,,,19020.0,1400000.0,,,,,149143.0,,,,,,,,,,,,,,,,,,,,78930.40000000001,65000.0
country/DOM,2013,,,,,25723.0,,,83384.40000000001,,,,,,,,,,,,,526942.0,10728.0,,,,,,,,,,,1879.0,28483.0,,87356.8,,,,,,,,,,,,,,544180.2000000001,,,,,2759020.0
country/DOM,2014,,,,,,,,,,,,,,,,,,,,,1117863.0,,,,,,,,200000.0,,,,,1193.2,,65404.40000000001,,,,,,,,,,,,,,2407220.2,,,,,2306972.0
country/DOM,2015,,,,,,,,,,,,,,,,4104270.4,,,,,1063141.6,,,,,,,,354500.0,,,,,13992.8,,83440.6,,,,,,,,,,,,,,715106.4,,,,,2289711.0
country/DOM,2016,,,,,,,,,,,,,,,,1548158.8,,,,,984324.0,3270466.0,,,,,,,459600.0,,,,5821.200000000001,27830.800000000003,,57145.0,,,,,,,,17664.8,,,,,,306086.60000000003,,,,,1697369.0
country/DOM,2017,,,,,,,,,,,,,,,,11610867.0,,,,25999.600000000002,6326947.4,691440.0,,,,,160000.0,,2497437.5,,,,,16298.400000000001,,29200.600000000002,,,,,,,,,,,,,,232962.2,,,,,1135070.0
country/DOM,2018,,,,,147.20000000000002,,,,123582.0,,,,,,,9146702.0,,,,7207.6,1069187.8,2979040.0,,,,,,,1100000.0,,,,,45993.0,,24946.0,,,,,,,,,,,,,,1709401.2000000002,,,,,1381230.0
country/DOM,2019,9953692.0,,,,,,,,119807.0,,,,,,,,,,1113.2,967610.0,650711.2,,,,,,,,50000.0,,,,340.40000000000003,77483.40000000001,,29565.2,,,,,,,,,,,,,,596551.0,,,,,688000.0
country/DOM,2020,,,,,,,,,44415.0,,,,,,,,,,39588.8,1791045.2,216980.0,172000.0,,,,,,,200000.0,,,,,1447285.0,,,,,,,,,,,,,,,,545340.4,,,,,1773657.4
country/DOM,2021,,,,,4824.0,,,,,,,,,,,,,,63556.0,21246.6,501583.6,,,,,,,,,,,,18505.2,144180.80000000002,,69902.0,,,,,,,,,,,,,,330345.60000000003,,,1199520.0,,2263222.0
country/DZA,2013,,,,,,,,675277.2000000001,,,,,,,,,,,,,1593202.4000000001,,,,,,,,,,,,,953868.4,,56555.600000000006,,,,,,,,,,,,,,61951.6,,,,,
country/DZA,2014,,,,,,,,3389.2000000000003,,,,,,,,,,,,,6368582.0,6908000.0,,,,,,,,,,,21228.800000000003,838195.0,,,,,,,,,,,,,,,,24398.0,,,,,
country/DZA,2015,,1035000.0,,,,,,8208541.6000000015,,,,,,,,,,,,,2554441.2,,,,,,,,,,,,158624.2,588374.0,,196175.2,,,,,,,,,,,,,,,,,,,
country/DZA,2016,,,,,,,,,,,,,,,,11058277.0,,,,41136.6,3759814.0,,,54406.8,,,,,,,,,6192.8,12981.2,,48250.8,,,,,,,,,,,,,,3904.0,33658.8,,,,
country/DZA,2017,,,,,,,,,,,,,,,,6763611.600000001,,,,59200.00000000001,5185436.2,,,,,,,,,,,,70340.40000000001,2346.0,,57405.6,,,,,,,,,,,,,,,,,,,
country/DZA,2018,,,,,,,,,,,,,,,,28325268.0,,,,1003847.6,5205240.4,2932940.0,,,,,,,,,,,591526.0,4570.8,,152234.0,,,3735.6000000000004,,,,,,,,,,,,,,,,
country/DZA,2019,,,,,,,,,,,,,,,,6716668.800000001,,,11733.2,709666.4,156179.2,1488000.8,,,,,,,,,,,3381.4,28214.8,,151617.0,,,,,,,,,,,,,,88282.40000000001,,2414.8,,,48498.0
