dcid,year,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDUnitedStates
country/GEO,2017,,33473487.696969002,,,,,,,,,,,,6707812.535254194,,,,,,,4500000.0,,,,,,,,,
country/GEO,2018,,7988846.398,,,,,,,,,,,,93687864.98288685,,,,,14562400.0,,,,,,,,,,,
country/GEO,2019,,174114229.479437,,,,,,,,,,,3324933.673013099,235513483.92329437,,,,,,,38561360.0,,,,,,11267184.0,,,
country/GEO,2020,,16400370.930159999,,,,,,,,11396011.200000001,,,9703097.319029631,236161237.2133876,,,,,,,28883250.0,,,,,,,,,
country/GEO,2021,,30710992.538599998,,,,,,,,,,,4420179.769696423,195633767.21854302,,,,,,,6680041.987,,,,,,,,,
country/GHA,2018,,,,,,,,,,,,,,,,11822885.200000001,,,,,,,,,,,,,,20000000.0
country/GHA,2019,,,,,,,,,,,,,,,,,,18500000.0,,,,,,,,,,,,
country/GHA,2021,,,,,528595.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/GIN,2019,,,,,,,,,,,,,29943995.51,,,,,,,,,,2079046.7157869998,,,,,,,
country/GIN,2021,,,,,,,,,,,,,,,,,,,,,,,12686644.0,,,,,,,
country/GMB,2013,,,,,,,,,,,,,,,,,,,,,,,11220000.0,,,,,,,
country/GMB,2019,,,,,,,,,,,,,,,,,,,1566660.0,,,,,,,,,,,
country/GNB,2019,,,,,,,,,,,,,,,,,,,5116720.0,,,,,,,,,,,
country/GNQ,2019,62069849.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2017,,,,,,,,,,,,,,,,,,,,,1267200.0,,,,,,,,,
country/GTM,2014,,,,,,,,,,,,,,,,,,,,29460000.0,,,,,,,,,,
country/GTM,2017,,,,,,,,,,,,,,,,,,,,,16684000.0,,,,,,,,,
country/GTM,2019,,,,,,,,,,,,,,,,,,,,142800000.0,183400000.0,,,,,,,,,
country/GTM,2020,,,,,,,,,,,,,,,,,,,,,73732000.0,,,,,,,,,
country/GTM,2021,,,,,,,,,,,,,,,,,,,8490900.0,39537000.0,88719900.0,,,,,,,,,
country/GUY,2014,,,,,,,,,,,,,,,,,,,,14809500.0,,,,,,,,,,
country/GUY,2019,,,,,,,,,,,,,,,,,,,,,,,14630000.110000001,,,,,,,
country/GUY,2020,,,,,,,,142052400.0,,,,,,,,,,,,,,,,,,,,,,
country/HND,2014,,,,,,,,,,,,,,,,,,,,6500000.0,,,,,,,,,,
country/HND,2015,,,,,,,,,,,,,,,,,,,,5900000.0,,,,,,,,,,
country/HND,2017,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,
country/HND,2018,,,,,,,,,,,,,,,,,,,,,,,,,16462020.0,,,,,
country/HND,2019,,,,,,,,,,,,,,,,,,10737349.0,,,,,,,,33583.200000000004,,,,
country/HND,2020,,,,,,,,,250000000.0,,,,,,,,,,,,,,,,,,,,,
country/HND,2021,,,,,,,,,400000000.0,,,,,,,,,,,,,,,,,,,,,
country/HTI,2018,,,,,,,,,,,,,,,,944175.6000000001,,,,,,,,,,,,,,
country/HTI,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7800000.0
country/HTI,2020,,,,,,,,,,,,,,,,,,8400000.0,,,,,,,,,,,,
country/IDN,2013,,49500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/IDN,2014,,,,,,,,,,,,,,,,,,,,,3809351.9141999995,,,,,,,,,
country/IDN,2015,,405820000.0,,,,,,,,,,,,,,,,,137900000.0,,310000000.0,,,,,,,,,
country/IDN,2016,,20000800.0,,,,,,,,,,,,,,,,,,,65000000.0,,,,,,,,,
country/IDN,2017,,126325000.0,,,,,,,,,,,,,,,,,,,221020000.0,,,,,,,,,
country/IDN,2018,,192371430.0,275162920.0,,,,,,,,,,,,,25964829.0,,136500000.0,44240000.0,,561245000.0,,,,,,,,,
country/IDN,2019,,149897975.0,,,,,,,,,,,,,,,,,44485679.0,,714527320.0,,945874.2857142857,,,,,,,
country/IDN,2020,,431780000.0,,,,,,,,,,,,,,,12491071.600000001,,,,162160000.0,,32550000.0,,905633.0,,,,,
country/IDN,2021,,287383775.481268,155000000.0,,1369.0,,,,,,,,,,,,,,,,845707756.0,,15000000.0,,997626.0,,,,,
country/IND,2014,,417161000.0,,,,,,,,,,,,,,,,,,,1100000000.0,,,,,,,,,
country/IND,2015,,306110500.0,,,,,,,,,,,,,,,,,,,679600000.0,,,,,,,,,
country/IND,2016,,481465002.823,,,,,,,,,,,,,,,,,,,807500000.0,,,,,,,,,
country/IND,2017,,889787200.0,505000000.0,,,,,,,,,,,,,,,,,,1109225070.0,,,,,,,,,
country/IND,2018,,832510912.0,555866500.0,,,,,,,,,,,,,12746370.8,,140000000.0,,,2010959820.0,,,,,,,,,
country/IND,2019,,1512170600.0,702500000.0,7997313.2,,,,,,,,,,,6716668.4,,,,,,934328980.0,,,,,,,,,
country/IND,2020,,1338898498.08,535000000.0,,1555135.0,,,,,,,,,,,4890336.0,,,19919976.1,,1192255100.0,73141400.0,,,,,,,,499800000.0
country/IND,2021,,1068378150.044312,846343629.0,,3790112.0,,,,,,51596619.0,,,,,,,132500000.0,72561180.0,,847049242.0,31731210.0,,,100529593.0,,,,,520000000.0
country/IRQ,2015,,,,,,,,,,,,,,,,,,,,,360000000.0,,,,,,,,,
country/IRQ,2016,,,,,,,,,,,,,,,,,,,,,321394342.5,,,,,,,,,
country/IRQ,2017,,,,,,,,,,,,,,,,,,,,,176000000.0,,,,,,,,,
country/IRQ,2018,,,,,,,,,,,,,,,,,,,,,286461000.0,,,,,,,,,
country/IRQ,2019,,,,,,,,,,,,,,,,,,,,,97040000.0,,,,,,,,,
country/IRQ,2021,,,,,,,,,,,,,,,,,,,,,1269100.0,,170000.0,,,,,,,
country/JAM,2016,,,,,,,,,,,,,,,,,,,,13050000.0,30000000.0,,,,,,,,,
country/JAM,2017,,,,,,,,,,,,,,,,,,,,24194400.0,15526000.0,,,,,,,,,
country/JAM,2018,,,,,,,,,,,,,,,,,,,,,600000.0,,,,,,,,,
country/JAM,2019,,,,,,,,,,,,,,,,,,,,,21732000.0,,,,,,,,,
country/JAM,2020,,,,,,,,,,,,,,,,,,,,,27650000.0,,,,,,,,,
country/JAM,2021,,,,,,,,,,,,,,,,,,,,,17248500.0,,,,,,,,,
country/JOR,2013,,,,,,,,,,,,,,25737401.730056427,,,,,,,,,,,,,,,,
country/JOR,2014,,,,,,,,,,,,,,115642584.13612838,,,,,,,,,,,,,,,,
country/JOR,2015,,,,,,,,,,,,,,30771273.72828624,,,,,,,93750000.0,,,,,,,,,
country/JOR,2016,,,,,,,,,,,,,,259585018.06282777,,,,,,,225000000.0,,,,,,,,,
country/JOR,2017,,,,,,,,,,,,,,81097329.1743265,,,,,,,5635000.0,,,,,,,,,
country/JOR,2018,,,,,,,,,,,,,,173827003.4226368,,,,,,,,,,,,,,,,
country/JOR,2019,,,,,,,,,,,,,,21108552.2109034,,,,,,,261870000.0,,,,,,,,,
country/JOR,2020,,,,,,,,,,,,,,16678650.940170988,,,8712051.600000001,,,,55731620.0,,,,,,,,,
country/JOR,2021,,,,,,,,,,,,,,49314501.230487175,,,,,,,160908944.8817694,,,,,,,,,
country/KAZ,2013,,,,,,,,,,,,,,229283471.42857155,,,,,,,,,,,,,,,,
country/KAZ,2014,,,,,,,,,,,,,,239763338.0352187,,,,,,,,,,,,,,,,
country/KAZ,2015,,,,,,,,,,,,,,402231325.5843449,,,,,,,,,,,,,,,,
country/KAZ,2016,,10236780.0,,,,,,,,,,,,481920140.6995468,,,,,,,88007400.0,,,,,,,,,
country/KAZ,2017,,,,,,,,,,,,,,305561960.61042756,,,,148400000.0,,,,,,,,,,,,
country/KAZ,2018,,,,,,,,,,,,,,197077868.52354532,,,,,,,,,,,,,,,,
country/KAZ,2019,,41249353.94,46700000.0,,,,,,,,,,,426190636.30467516,,,,,,,,,,,,,,,,
country/KAZ,2020,,11592800.74543,,,,,,,,,,,,61454000.83341208,,,,,,,321250000.0,,,,,,,,,
country/KAZ,2021,,,,,,,,,,,,,,231055859.98502842,,,,,,,166671111.104444,,,,,,,,,
country/KEN,2016,18826100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/KEN,2017,143009.79524985707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/KEN,2018,29999722.60758,,,,,,,,,,,,,,,,,,,,,,,,,,2340368.8000000003,,,
country/KEN,2019,315424543.86289996,,,,,,,,,,,,,,,8175496.4,,,,,12250000.0,,,,21363941.0,412000.0,,,,
country/KEN,2020,117747656.47293337,,,,,,,,,,,,,,,,4891720.0,,,,48900000.0,37390000.0,,,,,5546326.0,,,
country/KEN,2021,,,,,1214574.0,,,,,,,,5784261.390305724,,,,,,,,,,,,,,,,,
country/KGZ,2013,,,,,,,,,,,,,,11815762.427741991,,,,,,,,,,,,,,,,
country/KGZ,2014,,,,,,,,,,,,,,29534779.005320128,,,,,,,,,,,,,,,,
country/KGZ,2015,,,,,,,,,,,,,,19675016.4122245,,,,,,,,,,,,,,,,
country/KGZ,2016,,,,,,,,,,,,,,19739382.795678798,,,,,,,,,,,,,,,,
country/KGZ,2017,,,,,,,,,,,,,,16333903.947233144,,,,,,,,,,,,,,,,
country/KGZ,2018,,,,,,,,,,,,,,12903340.021243945,,,,,,,,,,,,,,,,
country/KGZ,2019,,,,,,,,,,,,,,16072896.667778624,,,,,,,,,,,,,,,,
country/KGZ,2020,,,,,,,,,,,,,,3241129.6360629643,,,,,,,,,,,,,,,,
country/KGZ,2021,,,,,,,,,,,,,,24474696.670615003,,,,,,,,,,,,,,,,
country/KHM,2017,,3250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/KHM,2018,,,,,,,,,,,,,,,,,,14000000.0,,,,,,,,,,,,
country/KHM,2019,,,,,,,,,,,,,,,4477779.2,,,,,,,,,,,,,,,
country/KHM,2020,,,,,,,,,,,,,,,,,2661262.4000000004,,,,,,,,,,,,,
country/KHM,2021,,4700000.0,,,693244.0,,,,,,,,,,,,,,,,,,,,4202711.0,,,,,
country/LAO,2018,,,,,,,,,,,,,,,,2009910.8,,,,,,,,,,,,,,
country/LAO,2019,,,40000000.0,,,,,,,,,,,,2238889.6,,,,,,,,,,98092.0,,,,,
country/LAO,2020,,,30000000.0,,,,,,,,,,,,2080000.0,,,,,,,,,,185916.0,,,,,
country/LBN,2014,,,,,,,,,,,,,,,,,,,,,303454800.0,,,,,,,,,
country/LBN,2016,,,,,,,,,,,,,,,,,,,,,27984000.0,,,,,,,,,
country/LBN,2017,,,,,,,,,,,,,,,,,,,,,46874720.00000001,,,,,,,,,
country/LBN,2018,,,,,,,,,,,,,,131685353.4757465,,,,,,,248487600.0,,,,,,,,,
country/LBN,2019,,,,,,,,,,,,,37584781.812699996,1791111.60864211,,,,,,,,,87500000.0,,,,,,,
country/LBN,2021,,,,,,,,,,,,,,,,,,,,,53947800.0,,,,,,,,,
country/LBR,2019,,,,,,,,,,,,,,,,,,,4757198.0,,,,,,,,,,,
country/LBR,2020,,,,,,,,,,,,,,,,,,,,,,8856000.0,,,,,,,,
country/LBR,2021,,,,,,,,,,,,,,,,,,,,,,34875558.0,,,,,,,,
country/LCA,2020,,,,,,,,11123000.0,,,,,,,,,,,,,,,,,,,,,,
country/LKA,2014,,130743000.0,,,,,,,,,,,,,,,,,,,102000000.0,,,,,,,,,
country/LKA,2015,,53003800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LKA,2016,,54196400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LKA,2017,,285110000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LKA,2018,,155001400.0,,,,,,,,,,,,,,,,,11617321.600000001,,8000000.0,,,,6408.400000000001,,,,,
country/LKA,2019,,167184912.0,2400000.0,,,,,,,,,,,,,,,,36004646.896,,313750000.0,,,,,,,,,
country/LKA,2020,,4999500.0,,,,,,,,,,,,,,,,,,,,30275470.0,,,,,,,,
country/LKA,2021,,22070200.0,,,,,,,,,,,,,,,,,,,457490726.0,,,,,,,,,
country/LSO,2018,,,,,,,,,,,,,,,,,,,,,,,,,848840.0,,,,,
country/LSO,2021,,,,,,,,,,,,,,,,,,,,,,,,,29762.0,,,,,
country/MAR,2013,,,,,,,,,,,,,,89490770.67843863,,,,,,,285006000.0,,,,,,,,,
country/MAR,2014,,,,,,,,,,,,,,93054842.55556583,,,,,,,400000000.0,,90000000.0,,,,,,,
country/MAR,2015,,,,,,,,,,,,,,152235122.41742387,,,,,,,440000000.0,,,,,,,,,
country/MAR,2016,5887674.0,,,,,,,,,,,,,60177407.66000349,,,,,36064000.0,,100000000.0,,,,,,,,,
country/MAR,2017,,,,,,,,,,,,,,135272235.37369,,,,,,,128460000.0,,,,,,,,,
country/MAR,2018,169102339.41678002,,,,,,,,,,,,,41361484.71615725,,23604390.400000002,,,,,100000000.0,,,,,,,,,
country/MAR,2019,135325333.157,,,,,,,,,,,,,30370982.246213976,,,,,6191416.04,,636618000.0,,1288563.133711087,,,,,,,
country/MAR,2020,447467031.64,,,,,,,,,,,,,191170830.02940178,,,,,,,345700000.0,,,,,,,,,
country/MAR,2021,206732761.26,,,,,,,,,,,,,114906443.77217017,,,,,,,300967064.760318,,,,,,,,,
country/MDA,2013,,,,,,,,,,,,,,26818906.519679017,,,,,,,,,,,,,,,,
country/MDA,2014,,,,,,,,,,,,,,29145494.0014476,,,,,,,34830000.0,,,,,,,,,
country/MDA,2015,,,,,,,,,,,,,,7439822.156751572,,,,,,,,,,,,,,,,
country/MDA,2016,,,,,,,,,,,,,,11343138.33904678,,,,,,,2219520.0,,,,,,,,,
country/MDA,2017,,,,,,,,,,,,,,28858076.879720442,,,,,,,12400000.0,,,,,,,,,
country/MDA,2018,,,,,,,,,,,,,,4602856.131240411,,,,,,,,,,,,,,,,
country/MDA,2019,,,,,,,,,,,,,,45881881.09730132,,,,,,,,,,,,,,,,
country/MDA,2020,,,,,,,,,,4558404.4,,,,73618233.85693248,,,,,,,97000000.0,,,,,,,,,
country/MDA,2021,,,,,,,,,,,,,,95277062.82078022,,,,,,,,,,,,,,,,
country/MDG,2016,,,,,,,,,,,,,,,,,,49000000.0,,,,,,,,,,,,
country/MDG,2020,,,,,,,,,,,,,,,,,,,,,,1932000.0,,,,,,,,
country/MDV,2020,,,39980000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MDV,2021,,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MEX,2013,,,,,,,,,,,,,,,,,,,,50000000.0,,,,,,,,,,
country/MEX,2014,,,,,,,,,,,,,,,,,,,,154300000.0,,,,,,,,,,
country/MEX,2015,,,,,,,,,,,,,,,,,,,,412761000.0,,,,,,,,,,
country/MEX,2016,,,,,,,,,,,,,,,,,,,,825000.0,100000000.0,,,,,,,,,
country/MEX,2017,,,,,,,,,,,,400000000.0,,,,,,,3372000.0,600000000.0,63196000.0,,,,,,,,,
country/MEX,2018,,,,,,,,,,,,105000000.0,,,,,,,,715020000.0,92560000.0,,,,,,,,,
country/MEX,2019,,,,,,,,,,,,157812500.0,,,,,,,,561740000.0,249120000.0,,,,,,,,,
country/MEX,2020,,,,,,,,,,,,,,,,,,,,,614246000.0,,,,,,,,,241000000.0
country/MEX,2021,,,,,1702191.0,,,,,,,214000000.0,,,,,,,22512900.0,388424000.0,146225830.476,,,,,,,,,
country/MKD,2013,,,,,,,,,,,,,,49123738.714816794,,,,,,,,,,,,,,,,
country/MKD,2014,,,,,,,,,,,,,,197359691.97588718,,,,,,,2839200.0,,,,,,,,,
country/MKD,2015,,,,,,,,,,,,,,23849140.531018425,,,,,,,,,,,,,,,,
country/MKD,2017,,,,,,,,,,,,,,9805714.744673656,,,,,,,,,,,,,,,,
country/MKD,2018,,,,,,,,,,,,,,,,,,,,,3794240.0,,,,,,,,,
country/MKD,2019,,,,,,,,,,,,,,,,,,,,,54600300.0,,,,,,,,,
country/MKD,2020,,,,,,,,,,,,,,15042735.175062124,,,,,,,62234100.0,,,,,,,,,
country/MKD,2021,,,,,,,,,,,,,,97103831.4665376,,,,,,,15361710.08,,,,,,,,,
country/MLI,2013,,,,,,,,,,,,,,,,,,,,,,,17290000.0,,,,,,,
country/MLI,2019,10062117.681,,,,,,,,,,,,,,,,,27226547.632374298,20901176.0,,,,,,,,,,,
country/MLI,2021,,,,,,,,,,,,,,,,,,,,,,,1618899.1999999997,,,,,,,
country/MMR,2017,,1250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MMR,2018,,,,,,,,,,,,,,,,,,,,,,,,,2949902.0,,,,,
country/MMR,2019,,,,,,,,,,,,,,,,,,,,,,,,,475447.0,,,,,
country/MMR,2020,,,,,,,,,,,,,,,,,,,,,,,,,2812279.6,,,,,
country/MNE,2013,,,,,,,,,,,,,,46468401.48698884,,,,,,,6800000.0,,,,,,,,,
country/MNE,2014,,,,,,,,,,,,,,43134403.60886289,,,,,,,,,,,,,,,,
country/MNE,2015,,,,,,,,,,,,,,60354963.94897391,,,,,,,,,,,,,,,,
country/MNE,2016,,,,,,,,,,,,,,22123.189207121493,,,,,,,,,,,,,,,,
country/MNE,2017,,,,,,,,,,,,,,28294442.56566343,,,,,,,,,,,,,,,,
country/MNE,2018,,,,,,,,,,,,,,3859317.833116964,,,,,,,17919802.001509,,,,,,,,,
country/MNE,2019,,,,,,,,,,,,,,27874174.467417434,,,,,,,,,,,,,,,,
country/MNE,2020,,,,17094017.0,,,,,,,,,,3418803.41880342,,,,,,,13240490.0,,,,,,,,,
country/MNE,2021,,,,,,,,,,,,,,3784295.175023648,,,,,,,,,,,,,,,,
country/MNG,2013,,,,,,,,,,,,,,3392540.0312267705,,,,,,,,,,,,,,,,
country/MNG,2014,,,,,,,,,,,,,,22650655.807692878,,,,,,,,,,,,,,,,
country/MNG,2015,,11482020.0,,,,,,,,,,,,11068628.189055812,,,,,,,,,,,,,,,,
country/MNG,2016,,,,,,,,,,,,,,37868879.081953004,,,,27300000.0,,,,,,,,,,,,
country/MNG,2017,,,,,,,,,,,,,,31923292.16548308,,,,12110070.0,,,,,,,,,,,,
country/MNG,2018,,135009000.0,,,,,,,,,,,,23417915.73232622,,,,145600000.0,,,,,,,,,,,,
country/MNG,2019,,133266590.0,,,,,,,,,,,,7777384.070301134,,,,,,,,,,,,,,,,
country/MNG,2020,,112739620.0,,,,,,,,,,,,42614927.12250711,,,,24654103.0,,,,,,,,,,,,
country/MNG,2021,,,,,,,,,,,,,,1434280.9720908199,,10481716.4,,130000000.0,,,46559844.4774,,,,,,,,,
country/MOZ,2018,,,,,,,,,,,,,,,,,,,,,,,,,7768312.6,,,,,
country/MOZ,2019,,,,,,,,,,,,,,,,,,,6604014.0,,,,15524420.849797383,,,,,,,
country/MOZ,2020,115998250.32000001,,,,24635.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/MOZ,2021,,,,,5708.0,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0
country/MRT,2013,,,,,,,,,,,,,,,,,,,,,,,12240000.0,,,,,,,
country/MRT,2021,,,,,,,,,,,,,,,,,,,,,,,837790.8,,,,,,,
country/MUS,2018,,,,,,,,,,,,,,,,7737787.600000001,,,,,,,,,,,,,,
country/MUS,2019,,,,,,,,,,,,,,,1134221.6,,,,,,,,,,,,,,,
country/MWI,2019,,,,,,,,,,,,,,,,,,,10780080.0,,,,,,,,,,,
country/MWI,2021,,,,,5232.0,,,,,,13528627.0,,,,,,,,,,,,,,,,,,,
country/MYS,2020,,,,,,,,,,,,,,,,,1546139.2000000002,,,,,,,,,,,,,
country/NAM,2018,78331827.11901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NAM,2020,82659436.27499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NER,2013,,,,,,,,,,,,,,,,,,,,,,,21080000.0,,,,,,,
country/NER,2019,,,,,,,,,,,,,,,,,,6660696.29463786,25982393.9,,,,,,,,,,,
country/NER,2021,,,,,,,,,,,,,,,,,,6148225.47,,,,152120681.003367,947242.8,,,,,,,
country/NGA,2018,,,,,,,,,,,,,,,,34858804.0,,,,,,,,,,,,,,
country/NGA,2019,126898975.3085,,,,,,,,,,,,,,,80515150.0,,100000000.0,,,,,11610236.857304715,,8882561.0,,,,,
country/NGA,2020,95896720.1908,,,888888.8,,,,,,,18989300.0,,,,,,,,,,,,,,1577049.0,,,,,
country/NGA,2021,,,,,,,,,,,,,,,7100000.0,13765936.0,,,,,219582209.0,,18973017.6,,,,,,,
country/NIC,2014,,,,,,,,,,,,,,,,,,,,12000000.0,,,,,,,,,,
country/NIC,2016,,,,,,,,,,,,,,,,,,,,13201500.0,,,,,,,,,,
country/NIC,2018,,,,,,,,,,,,,,,,1831788.4000000001,,,,,,,,,,377670.4,,,,
country/NIC,2019,,,,,,,,,,,,,,,4477779.2,,,,,,,,,,,,,,,
country/NIC,2020,,,,,,,,,143000000.0,,,,,,,,,37954962.0,,,,,,,,,,,,
country/NIC,2021,,,,,,,,,40100000.0,,,,,,,22427751.0,,,,,,,,,,,,,,
country/NPL,2019,,30000000.0,183298840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NPL,2020,,,,,,,,,,,,,,,,,753690.8,,,,,80460000.0,,,,,,,,
country/NPL,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,4197320.8,,,4800000.0
country/PAK,2014,,104693000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PAK,2015,,75000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PAK,2016,,141617639.588,300000000.0,,,,,,,,,,,,,,,,,,390000000.0,,,,,,,,,
country/PAK,2017,,467850526.5,,,,,,,,,,,,,,,,,,,465174016.276,,,,,,,,,
country/PAK,2018,,69343556.0,,,,,,,,,,,,,,,,52080000.0,,,,,,,,,,,,
country/PAK,2019,,8487600.0,105725964.0,,,,,,,,4998453.0,,,,,,,,,,481956600.0,,,,,,,,,
country/PAK,2020,,245980000.0,,,,,,,,,,,,,,,385407.2,,,,1042659600.0,,,,,,,,,
country/PAK,2021,,463747988.2136,450000000.0,,,,,,,,566446.0,,,,4000000.0,,,,,,379827441.692143,,130000000.0,,,,,,,
country/PAN,2014,,,,,,,,,,,,,,,,,,,,1750000.0,,,,,,,,,,
country/PAN,2016,,,,,,,,,,,,,,,,,,,,11400000.0,60000000.0,,,,,,,,,
country/PAN,2017,,,,,,,,,,,,233000000.0,,,,,,,,244741500.0,31070000.0,,,,,,,,,
country/PAN,2018,,,,,,,,,,,,10600000.0,,,,,,,,113613600.0,25712000.0,,,,,,,,,
country/PAN,2019,,,,,,,,,,,,10000000.0,,,,,,,,60856000.0,,,,,,,,,,
country/PAN,2020,,,,,,,14986579.0,,250000000.0,,,,,,,,,,,56280000.0,76700000.0,,,,,,,,,
country/PAN,2021,,,,,,,,,,,,234276243.09392264,,,,,,,,48904400.0,,,,,,,,,,
country/PER,2013,,,,,,,,,,,,,,,,,,,,26175000.0,14913000.0,,,,,,,,,
country/PER,2014,,,,,,,,,,,,,,,,,,,,793382500.0,2400000.0,,,,,,,,,
country/PER,2015,,,,,,,,,,,,,,,,,,,,,380800000.0,,,,,,,,,
country/PER,2016,,,,,,,,,,,,,,,,,,,22800000.0,1840000.0,,,,,,,,,,
country/PER,2017,,,,,,,,,,,,450000000.0,,,,,,,,55520000.0,71110000.0,,,,,,,,,
country/PER,2018,,,,,,,,,,,,230450000.0,,,,,,,,45212500.0,41496000.0,,,,,,,,,
country/PER,2019,,,,,,,,,,,,248583333.33333334,,,,,,,7992000.0,119408000.0,9787500.0,,,,,,,,,
country/PER,2020,,,,,,,,,,,,,,,,,,,,,119225494.92507,,,,,,,,,
country/PER,2021,,,,,124663.0,,,,,,,236250000.0,,,,,,,,125808800.0,260209272.0,,,,,,,,,
country/PHL,2014,,,,,,,,,,,,,,,,,,,,,392268939.08000004,,,,,,,,,
country/PHL,2015,,20000000.0,,,,,,,,,,,,,,,,,76952400.0,,500000000.0,,,,,,,,,
country/PHL,2016,,40637000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PHL,2017,,,207600000.0,,,,,,,,,,,,,,,,,,232878282.4823,,,,,,,,,
country/PHL,2018,,33212000.000000004,,,,,,,,,,,,,,,,,50321600.0,,93500000.0,,,,,,,,,
country/PHL,2019,,1360200000.0,,,,,,,,,,,,,,,,,,,312000000.0,,,,,,,,,
country/PHL,2020,,344544834.0,,,622411.0,,,,,,,,,,,,,,,,707169023.9454,,,,,,,,,
country/PHL,2021,,223497420.0,,,2147274.0,,,,,,,,,,,,,,,,1080184849.330333,,,,9004316.0,,,,33700137.0,
country/PLW,2018,,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PLW,2020,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PNG,2013,,22900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
