dcid,year,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedStates
country/BFA,2018,,,,,5534.400000000001,,,,,3728631.0,,,,251981.6,,410494.20000000007,154903.8,,140460.0,,,,,,,,201360.80000000002,,,,,,1845971.0,,,,,,,,,,12114.6,2691560.6,2454.4,,,314760.0
country/BFA,2019,,,,,106086.40000000001,,,2740873.0,,,,,1877958.0,184408.0,,1122603.0,4649166.0,,52952.172608237204,,,,,60148.68,,,617475.4,25524.8,,,,,4628910.4,,,,,,,,,,6541.6,4564655.6,16300.8,,,48776.0
country/BFA,2020,,,,,73412.0,,,2206427.0,,,,,5440695.0,294943.2,,116415.8,25212.4,,151467.73096205725,,,15805.6,,10225823.094,,,89647.0,,,,,,,,,,,,,,,,27304.4,1799190.0,,,,183220.0
country/BFA,2021,,,,,154841.8,,,3073977.0,,,,,619172.4,112107.20000000001,,647291.4,388408.80000000005,,36757.43099161306,,,,,15013787.208999999,,,91123.6,2572.8,,,,,5670091.6,,,,,,,,,,,1839567.0,67502.8,,,658350.0
country/BGD,2013,,,,288872.60000000003,,,,177859.0,,,,,353194.4,,,,28625761.0,,,,,,,,159777.0,,,691559.8,941.0,,,,,,,,119206.6,,,,,,,1989346.8,,,3600219.2,14248650.0
country/BGD,2014,,,,131060.80000000002,,,,18358.0,,,,,2087085.2,20448.8,,,9509689.0,,,,,,,,,,,672121.6,,,,,,,,398036.0,30176.0,,,,,,,1658356.2,,,7659965.0,30470730.0
country/BGD,2015,,,,25904.4,13311.2,,,,,,,,1550130.0,,,,11161675.4,,,,,,,,,,,295012.4,228497.0,,,,,,,,14794.0,,,,,,,213011.60000000003,,,9393038.6,4705050.0
country/BGD,2016,,,,,62803.0,,,,,,,,903063.4,,,,7445847.4,,,,,,,,,,,244611.8,12740.0,,,,,,,,113644.0,,,,,,,4169394.0,,,5227701.0,1944341.0
country/BGD,2017,,,124542.6874,,245560.0,,,,,,,,3908896.4,,,1524.0,6507010.4,,,,,,,,,,,712428.0,30858.600000000002,,,,,,,,216230.0,,,,,,,1745124.8,,,3356572.6,2395742.0
country/BGD,2018,,,344577.0774,,,,,123582.0,,,,,4632968.2,,,15678.0,6571796.8,,,,,,,,,,,274468.8,30633.6,,,,,533421.2000000001,,,27360.4,,,,,,,2175011.6,316455.0,,2216292.0,9286434.0
country/BGD,2019,,,595117.9691,,2351.0,,,119807.0,,,,,258627.0,,,,7684560.600000001,,,,,,,817063.23,,,,642683.0,,,,,25409.0,766551.2000000001,,,24004.0,,,,,,,2971832.8000000003,19089.2,,41311.0,6453425.4
country/BGD,2020,,,1279079.5221,,,,,10960.0,,566463.0,,,82290.0,,,92196.6,4370391.0,,,,,,,,,,,46118.0,,,,,34527.0,399207.2,,34188.0,638995.2000000001,,,,,,,694919.6,,,,4556637.6
country/BGD,2021,,,933298.1084,,,,,,,964322.0,,,37547.0,,,,11603271.4,,,,,,,3086316.71,,,,1941378.8,52426.799999999996,,,,70714.0,892195.2,,,,,,,,,,1320836.8,827790.4,,,5994770.0
country/BIH,2013,,,,,,,,,,,839352.0,,220297.60000000003,,,,1472164.8,,,,,,,,,,1464.8000000000002,140450.80000000002,,,,,,,,,,,,,,71694.0,,,9363.6,,,268702.0
country/BIH,2014,,,,,,,,,,,307313.0,,1032240.4,,,,995172.6000000001,,,,,,,,,,1592239.8,113356.8,,,,,,,,,,,,,,31842.800000000003,,,116661.0,,,252714.0
country/BIH,2015,,,,,,,,,,,1269300.6,,5378990.800000001,,,,802608.8,,,,,,,,,,61385.600000000006,32647.2,,,,,,,,,,,,,,,,474535.2,65468.0,,,130736.99999999999
country/BIH,2016,,,,,,,,,,,345310.0,,592502.8,,,,1143566.6,337738.0,,,,,,,,,,,,,,,,,,,,,,,,11058.400000000001,,3124475.6,68520.8,,,1734066.2
country/BIH,2017,,,,,30176.0,,,,,,734042.8,,257017.2,,,,2026729.8,,,,,,,,,,258189.40000000002,,,,,,,,,,,,,,,41032.8,,3665250.2,,,,1789300.0
country/BIH,2018,,,,,,,,,,,1132915.6,,249078.40000000002,,,1056.4,2854027.4,,,,,,,,,,354066.0,7736.400000000001,,,,,,,,,,,,,,,,2675530.8,,,,3347490.0
country/BIH,2019,,,,,,,,,,,1259880.6,,204930.0,,,1734.8000000000002,1964684.0,,,,,,,,,,107467.0,,,,,,,,,,,,,,,,,3260399.0,,,,2156391.0
country/BIH,2020,,,,,14048.800000000001,,,,,,564804.8,,9048.4,,,,1199984.8,,,,,,,,,,726391.0,8174.000000000001,,,,,,,,,,,,,,52421.600000000006,,4309587.4,282603.60000000003,,,188357.0
country/BIH,2021,,,,,,,,,,,408514.2,,3022261.2,,11920.0,,2334291.0,,,,345035.0,,,,,,,,,,,,,,,,,,,,,19290.4,,7536522.600000001,385846.00000000006,5001.0,,774310.0
country/BLR,2013,,,,,,,,,,,,,15539.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BLR,2014,,,,,,,,,,,,,1355743.2000000002,,,,,,,,,,,,,,,,,,,,,,,,,403672.0,,,,,,,,,,
country/BLR,2015,,,,,,,,,,,6789.6,,1037511.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BLR,2016,,,,,36869.0,,,,,,11575.0,,2884629.8000000003,,,,,2450026.0,,,,,,,,,951.0,,10122.0,,,,,,,,,,,,,,,,,,,788209.0
country/BLR,2017,,,,,36651.0,,,,,,7621.6,,8338687.4,,,,192193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,11790.0
country/BLR,2018,,,,,,,,,,,28660.800000000003,,4291304.0,,,,539818.0,,,,,,,,,,,,,,,524.0,,,,,,396234.6,,,,,97.2,46140.8,,,,
country/BLR,2019,,,,,,,,,,,,,5053390.2,,,,301041.0,,,,,,,,,,,,,,,,,,,,,214965.6,,,,,,64311.600000000006,,,,
country/BLR,2020,,,,,,,,,,,,,1238709.0,,,570.0,5627.200000000001,,,,,,,,,,,,,,,24572.0,,,,,,169030.0,,,,,,,,,,
country/BLR,2021,,,,,,,,,,,,,2981131.8,,,,,,,,,,,,,,,,314560.0,,,19689.0,,,,,,,,,,,,,,,,235960.0
country/BLZ,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,32716.0,15295.0,,,,,,,,,,,,,,,,,,,
country/BLZ,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8753.0,,,,,,,,,,,,,,,,,,,90000.0
country/BLZ,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50817.6,,,,,,,,,,,,,,,,,,,,415010.0
country/BLZ,2018,,,,,,,,152148.0,,,,,,,,,,,,,,,,,,,,5860.400000000001,,,,,,,,,,,,,,,,,,,,191280.0
country/BLZ,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,152093.0,5537.6,,,,,,,,,,,,,,,,,,,,320000.0
country/BLZ,2020,,,,,,,,72100.0,,,4801.6,,282429.2,,,,,,,,,,,,,,,31442.0,,,,,,,,,,,,,,,,,,,,370000.0
country/BLZ,2021,,,,,,,,,,,,,941693.6000000001,,,,,,,,,,,,,,,6603.6,,,,,,,,,,,,,,,,,,37255.0,,133780.0
country/BOL,2013,,,,,14604.0,,859745.8,222461.6,,,,,7427285.6,14586.800000000001,,61604.0,547632.4,,,,,,,,,,679333.4,,172060.0,,,,,92761.0,,,,,,,,,115220.8,34573.200000000004,12142.800000000001,,21107.0,
country/BOL,2014,,,,,14595.0,,98575.4,161187.6,,,,5570042.2,224462.8,,,92344.40000000001,283058.6,,,,,,,,,,1337687.2,69335.20000000001,59449.0,,,,,,,,,,,,,,781119.0,129384.00000000001,594474.8,,240.0,
country/BOL,2015,,,,,4880.8,,5865.200000000001,,,,,2010548.0,2920317.6,,,58569.200000000004,43807.8,,,,,,,,,,494371.4,149910.8,,,,,38575.6,,,,,,,,,,385156.6,103557.20000000001,4270601.8,,,
country/BOL,2016,,,,,21010.0,,1514.8000000000002,,,,,496793.0,25597.6,,,72100.0,713364.2000000001,1163374.8,,,,,13808.6,,,,343325.8,53522.600000000006,96521.6,,,,,,,,,,,,,,1094205.4,106531.6,310979.60000000003,,1860.0,
country/BOL,2017,,,,,13527.0,,,,,,,20370732.0,4999954.8,,,75753.0,1578978.8,,,,,,27874.34,,,,595507.0,24328.0,,,,,,,,,,,,,,,771460.0,187464.80000000002,615238.4,,,
country/BOL,2018,,,,,21244.0,,,,,,,16436731.999999998,,,,130213.6,2787744.8000000003,,,,,,,,,,226853.6,43641.600000000006,,,,,,,,,,,,,,,2769223.6,46140.8,4900523.4,,,
country/BOL,2019,,,,,9515.0,,,,,,,205962.0,318244.80000000005,2029.6000000000001,,94334.00000000001,2413066.6,,,,,,55830.97,,,,30926.2,7424.8,,,,,,,,,,,,,,,22306.0,3979313.4,513647.8,,,
country/BOL,2020,,,,,50143.0,,,,,,,,6589009.2,,,86624.4,2403095.0,,,,,,,,,,85489.0,6396.0,,,,,,,,144925.0,,,,,,,876814.6,760068.0,63809.0,,,
country/BOL,2021,,,,,21287.0,,22124.800000000003,,,,,,272005.2,,,3709.0,3152280.8000000003,,,,,,,,,,,12876.0,,,,,,,,,,,,,,,541119.0,1343337.4,44937.200000000004,65503.0,,
country/BRA,2013,,,,291406.0,54804.6,,316984.0,18967.0,,,,,2042419.2000000002,6229.6,,4301646.0,64893122.6,,,,,,420.0,,,,34509.200000000004,2002471.2,,,,,,27209.0,,,669027388.2,,,,,,98852.0,,,,4248435.2,5678508.0
country/BRA,2014,,,,,7430.000000000001,,,18602.0,,,,,1833602.4,,,3928619.0,28993969.4,,,,,,905792.0,,,,73271.20000000001,181421.0,,,,,,946.0,,,130796265.2,,,,,,76960.2,,,,1630210.0,2050418.0
country/BRA,2015,,,,,60188.4,,,,,,,,645824.0,15973.2,,2980588.0,18217065.8,,,,,,,,,,121124.0,155655.40000000002,3453.0,,,,,,,,150731994.4,,,,,,2662.4,77667.6,,,757747.8,1877066.2
country/BRA,2016,,,,,247325.0,,,,,,,,279646.0,1514.8000000000002,,2960301.0,21654683.8,1585699.6,,,,,,,,,39243.200000000004,23356.0,,,,,,,,,105668398.6,,,,,,10958.0,42851.2,,,40970997.2,2324980.2
country/BRA,2017,,,,,323384.0,,,,,,,,1598873.0,,,2744899.0,62760104.4,,,,,,,,,,65200.00000000001,33284.8,,,,,,,,,49887465.4,,,,,,608.8000000000001,78932.8,,,2199.0,3964514.0
country/BRA,2018,,,,,117810.2,,,,,8066444.0,,,1543657.0,,,2260558.2,25997304.0,,,,,,,,,,23125.0,15074.400000000001,,,,,,,,,79588616.8,,,,,,6670.400000000001,80746.40000000001,233408.0,,,5789822.0
country/BRA,2019,,,,,37110.0,,,,,,,,1141880.4,,,3359507.0,24322986.2,,,,2753.0,,246.00000000000003,,,,263216.80000000005,147171.6,,,,,,,,,8441317.6,,,,,,,117904.8,36814.0,,2930143.2,3851488.4
country/BRA,2020,,,,,11159.2,,,,,,,,1946439.0,,,1447306.0,14832416.0,,,,,,76951.47,,,,48438.0,28738.0,,,,,,,,,11210582.6,,,,,,1094.0,,25146.4,,5534612.0,3567495.0
country/BRA,2021,,,,,147824.0,,,,,,,,94361.6,,,1587576.4,19382291.4,,,,,,207020.84,,,,291379.8,158428.0,,,,,,,,,20942655.2,,,,,,7096.0,,46499.0,107515.0,2792885.2,3236092.0
country/BTN,2013,,,,,596833.4,,,,,,,2679751.6,,,,,,,,,,,,,,,,,8196.0,,,,,,,,353419.2,,,,,,,,,,,
country/BTN,2014,,,,,4546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3556468.4,,,,,,,,,,,
country/BTN,2015,,,,12953.600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2705880.2,,,,,,,,,,,
country/BTN,2016,,,,,8548.4,,,,,,,,,,,,,,,,,,,,,,,,18954.0,,,,,,,,82230.8,,,,,,,,,,,
country/BTN,2017,,,,,326294.80000000005,,,,,,,,,,,,,,,,,,,,,,,50014.8,28340.600000000002,,,,,,,,14374.400000000001,,,,,,,,,,,
country/BTN,2018,,,,,,,,,,,,,,,12360.0,,,,,,,,,,,,,368011.60000000003,35723.8,,,,,,,,,,,,,,,,,,,
country/BTN,2019,,,7639002.7928,,603254.8,,,,,,,,,,6084.400000000001,,,,,,,,,,,,,394586.0,,,,,,,,,,,,,,,,,,,,
country/BTN,2020,,,3313891.638,,512821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BTN,2021,,,3867313.4511,,94607.20000000001,,,,,,,,,,,,,,,,,,,,,,,147005.6,65400.8,,,,,,,,,,,,,,,95771.0,,,,
country/BWA,2013,,,,,,,,156426.0,,,,,,,,,,,,,,,,,,,,1482041.8,,,,,,,,,,,,,,,,,,,,
country/BWA,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656137.0,,,,,,,,,,,,,,,,,,,6951.0,
country/BWA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,931317.8,,,,,,,,,,,,,,,,,,,1948.0,
country/BWA,2016,,,,,,,,,,,,,,,,,,843793.0,,,,,,,,,,1524653.5999999999,,,,,,,,,,,,,,,,,,,,
country/BWA,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,824326.8,,,,,,,,,,,,,,,,,,,,
country/BWA,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,70724.0,537515.6000000001,13541.6,,,,,,,,,,,,,,,,,,,
country/BWA,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,5071.4,,,,,,,,,,,,,,,,,,,,63871.0
country/BWA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,56619.0,,,,,,,,,,,,,,,,,,,,
country/BWA,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,265223.2,,,,,,,,,,,,,,,,,,,,
country/CAF,2014,,,,,,,,,,,,,226408.0,,,5307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2015,,,,,,,,,,,,,313631.0,,,,,,,,,,,,,,,,,,,,,,,,58166.0,,,,,,,,,,,
country/CAF,2016,,,,,,,,,,,,,3344.0,,,343469.8,,93075.0,,,,,,1659022.6000000003,,,65833.2,,,,,,,,,,74916.0,,,,,,,,,,,
country/CAF,2017,,,,,,,,,,,,,46876.40000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2018,,,,,,,,,,,,,14611.2,,,50262.0,,,,,,,,514313.56880000007,,,,,,,,,,,,,,,,,,,88516.0,,,,,
country/CAF,2019,,,,,,,,,,,,,2054556.8,,,1208225.6,,,,,,,,1761953.434,,,,,100000.0,,,,,,,,,,,,,,50375.0,,,,,
country/CAF,2020,,2548.30029354522,,,,,,,,,,,3391927.6,,,1528814.0,,,,,,,,1415248.9612,,,,,,,,,,,,,,,,,,,205128.0,,,,,
country/CAF,2021,,85833.45128899797,,,,,,,,,,,2688604.0000000005,,,754043.8,,219556.0,,,,,,727548.5682000001,,,,,,,,,,,,,,,,,,,,,,,,
country/CHL,2013,,,,150719.0,,,,18967.0,,116800.0,,356068.0,192410.80000000002,,,,5345963.0,,,,,,,,,,,12634.0,,,,,,,,,,,,,,,11310.4,,,,66161.0,571890.0
country/CHL,2014,,,,,191504.0,,,,,,,,20299854.0,,,212286.0,4677556.0,,,,,,,,,,,1190.4,,,,,,,,,,,,,,,44893.4,,,,192725.6,1081040.0
country/CHL,2015,,,,,,,,,,,,,,539.2,,,4312421.0,,,,,,,,,,,5980.0,1727.0,,,,,,,,,,,,,,955.6,,,,191165.0,487855.0
country/CHL,2016,,,,,,,,,,,,,,,,,2293224.8,1916813.0,,,,,2680.0,,,,8316.400000000001,58745.0,,,,,,,,,,,,,,,19680.0,,,,8699.6,439000.0
country/CHL,2017,,,,,48850.0,,,770357.0,,339112.0,,,160264.0,,,450.8,4363486.8,,,,,,112650.0,,,,5400.8,30147.2,,,,,,,,,,,,,,,89911.6,,,,,133860.0
country/CHN,2013,,,,291406.0,,,,1555504.0,,,,4001091.5999999996,3927235.8000000003,1687622.6,,68772.8,15991577.2,,,,,,,,,,32170.0,3710909.0,21257.600000000002,,,,,,,,8804474.0,,,,,,67588.0,,4179185.0,,3266622.0,424940.0
country/CHN,2014,,,,,,,,1450602.0,,,,5430083.0,2717858.4,390789.8,,,12310320.0,,,,,,,,,,,2916911.8000000003,,,,,,,,,5270032.600000001,,,,,,105016.0,,1459027.0,,4300649.4,1990900.0
country/CHN,2015,,,,,,,83195.0,1253602.0,,,,1868176.0,1946877.8,93654.40000000001,,,9618494.4,,462889.17249179696,,,,,,,,8740.8,745731.8,,,,,,,,,2227356.6,,,,,,110143.0,,1087280.0,,4762984.2,4452682.0
country/CHN,2016,,,78847.0,,23117.4,,,1209054.0,,,,3024471.4,4446000.0,155329.80000000002,,45117.600000000006,7796917.6,6628537.0,713822.39,,,,,,,,,225663.2,,,,,,,,,4145685.0,,,,,,,,1884092.0,,254369.0,3457680.0
country/CHN,2017,,,8741.0,,,,,,,,,577473.2,5585175.6,114900.0,,12625.6,6458778.0,951855.0,,,,,,,,,1465.0,120415.6,,,,,,,,,4810125.2,,,,,,,,1638812.0,,374342.80000000005,4695960.0
country/CHN,2018,,,468554.0,,,,,,,,,187670.8,1337740.6,98076.20000000001,,84816.0,6133485.2,2968306.0,,,,,,,,,165.0,114091.20000000001,,,,,,,,,3119708.8,,,,,,97.2,,1375564.8,,167731.4,1536960.0
country/CHN,2019,,,460418.55,,,,,,,,,53579.200000000004,960575.4,76697.20000000001,,,6200103.4,,,,,,,,,,,34713.6,,,,,,,,,3532214.8000000003,,,,,,,,1443857.0,,1043580.6000000001,1573874.0
country/CHN,2020,,,316601.3,,,,,,,,,,4069043.8,28439.0,,5887.0,6404273.4,,,,,,,,,,382.8,,,,,,,,,,4349939.0,,,,,,,,974639.0,,1856343.2,2856676.0
country/CHN,2021,,,309394.9427860533,,,,,,,,,511885.99999999994,2961447.0,20173.0,,,10171666.8,570184.0,,,,,,,,,,,,,,,,,,,4513742.4,,,,,,,,1969641.0,5001.0,3450245.6,
country/CIV,2013,,,,,,,,,,,,,81662.40000000001,,,,333225.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CIV,2014,,,,,,,,,,,,,,,,,522263.60000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CIV,2015,,,,,,,,,,,,,118682.0,,,,69790.8,,,,,,,,,,,10092.0,,,,,,,,,,,,,,,,,,,,
country/CIV,2016,,,,,,,,,,,,,811356.8,,,,,402219.80000000005,,,,,,,,,3980.8,2922.8,14122.0,,,,,,,,,,,,,,,,,,,
country/CIV,2017,,,,,,,,,,,,,5407084.0,,,3382.0,,,,,,,,,,,8116.400000000001,,,,,,,,,,,,,,,,23838.4,,,,,
country/CIV,2018,,,,,,,,589579.0,,,,,6115113.600000001,,,242910.2,2580.8,,,,,,,,,,1416.4,,,,,,,,,,,,,,,,28325.0,572.0,24792.800000000003,,,971730.0
country/CIV,2019,,,,,,,,65446.00000000001,,,,,3467647.4000000004,,,218068.0,1250007.6,,,,,,,,,,6716.8,,35593.200000000004,,,,,,,,,,,,,,7184.4,,20798.0,,46592.8,1256442.0
country/CIV,2020,,,,,,,,155831.0,,,,,14381581.4,,36412.0,451054.6,1742141.6,,,,,,,,,,,180575.2,,,,,,,,,,,,,,,5454.400000000001,,17699.600000000002,,54073.200000000004,264338.0
country/CIV,2021,,,,,,,,9819.0,,,,,11023027.0,,9290.0,331599.4,2164552.0,,,1653226.0,,,,,,,,27308.4,,,,,,,,,,,,,,,20180.0,,,15002.0,,3338880.0
country/CMR,2013,,,,344500.0,,,40312.8,,,,,,739206.4,,,,1658386.8000000003,,,,,,,,,,2655.2000000000003,964218.0,100360.0,,,,,,,,582808.0,,,,,,4381.0,8642.400000000001,,,,
country/CMR,2014,,,,,,,16840.8,,,,,,1055714.4,,,,1994698.0000000005,,,,,,,,,,2654.0,528468.0,656365.0,,,,,,,,737526.0,,,,,,13374.000000000002,,,,,
country/CMR,2015,,,,,,,,,,,,,586493.6,,,,941526.4000000001,,,,,,,,,,10179.6,2065814.8,645954.0,,,,,,,,450021.0,,,,,,133.20000000000002,,,,4128.8,9588.0
country/CMR,2016,,,,,,,,,,,,,588114.8,,,4423.6,1004102.0000000001,1056995.0,,,,,,,,,61097.4,511105.4,460899.0,,,,,,,,181585.4,,,,,,,15598.800000000001,,,,92581.0
country/CMR,2017,,,,,450907.60000000003,,,,,,,,81095.6,,,200428.6,2627139.5999999996,,,,,,,,,,69698.40000000001,535495.8,245045.0,,,,,,,,23566.800000000003,,,,,,,19733.2,,,,
country/CMR,2018,,,,,,,,,,,,,38281.600000000006,,,650574.8,739968.8,,,,,,,,,,73317.6,1244545.2,125175.0,,,,,,,,35345.600000000006,,,,,,,,,,,
country/CMR,2019,,,,,,,,,,,,,1586107.6,,,301240.0,1824923.2000000002,,,,,,,10871.128799999999,,,192613.0,1118734.6,34946.4,,,,,,,,127672.0,,,,,,4035.0000000000005,,,,,
country/CMR,2020,,,,,,,,,,,,,1346812.4000000001,,,492697.4,84235.20000000001,,,,,,,1369.4772,,,167112.4,,3090.4,,,,,,,,63200.8,,,,,,,,,,,261909.0
country/CMR,2021,,,,,,,,,,,,,960908.4,,,546184.8,1082954.4000000001,,,,,,,39217.2564,4644.8,,165303.0,1073328.8,104176.40000000001,,,,,,,,11639.0,,,,,,2465.2000000000003,,,47601.0,,429150.0
country/COD,2013,,,,,79660.0,,4862396.4,,,,,,4657216.600000001,,,2073071.0,1075222.4,,,,,,,,,,12745.600000000002,1735283.0,,,,,,,,,4510488.8,,,,,,85435.40000000001,1621776.0,,,,2748080.0
country/COD,2014,,,,,11301.2,,2851768.0,,,,,,4114206.6,,,,819693.2000000001,,,,,,,,,,3184.3999999999996,1824738.0,,,,,,,,,2735037.2,,,,,,,,,,3289.6000000000004,2260376.0
country/COD,2015,,,,,83195.0,,2074589.4000000001,,,,,,7216468.2,,,585008.0,1980029.2000000002,,,,,,,4442420.0,,,39852.4,1162650.4,1921.6000000000001,,,,,,,,4964651.6,,,,,,,4092656.0,,,15636.0,1246517.4
country/COD,2016,,,,,54963.0,,1114654.8,,,,,,10010076.200000001,,,1328099.0,2427666.1999999997,1807701.0,,,,,,,,,49181.200000000004,2027354.2,,,,,,,,,4074197.4,,,,,,,735278.0,,,,
country/COD,2017,,,,,104275.0,,2211584.4,,,,,,4981242.4,,,1796232.0,7615952.600000001,,,,,,,,,,161134.00000000003,76008.0,5036.0,,,,,,,,3703599.0,,,,,,,59199.600000000006,,,,10000.0
country/COD,2018,,,,,,,3220417.8000000003,,,11847705.0,,,2942225.8,,,1024519.6000000001,7369147.8,,,,,,,10617410.55,,,242644.6,1502514.0,15479.2,,,,,,,,4083524.6,,,,,,148014.6,1818896.6,,,,15650750.0
country/COD,2019,,,,,,,2201531.6,,,,,,1199290.2,,,1268916.0,13970967.0,,,,,,,6936873.73,,,771515.7999999999,1357912.2,2934.8,,,,,,,,3108185.4,,,,,,45341.2,42874.4,,,,9821946.0
country/COD,2020,,408611.6,,,,,2626004.4000000004,,,,,,272077.60000000003,,,,5169832.6,,,,,,,4998632.26,4791.6,,583811.0,,2016.0,,,,,,,,2347637.8000000003,,,,,,31908.4,1628718.0,91029.6,,5309921.600000001,1177645.4
