dcid,year,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDUnitedKingdom
country/GMB,2016,,,,,,,,,,,,,,,,3161101.8879,,,,,,,,,,
country/GMB,2017,,,,,,,,,,,,,,,,3850000.0,,,,,,,,,,
country/GMB,2018,,1323876.794,,,,,,,,,,,,,,,,,,,,,,,,
country/GMB,2019,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,
country/GMB,2021,,,,,,,,,,,,,,,,,700000.0,,,,,,,,,
country/GNB,2015,,4222800.0,,,,,,,,,,,,6628580.0,,78000000.0,,,,,,,,,,
country/GNB,2017,,,,,,,,,,,,,,,,10502100.0,,,,,,,,,,
country/GNB,2018,,4520563.8876,,,,,,,,,,,,,,,,,,,,,,,,
country/GNB,2019,,,,,,,,,,,,,,,,8844000.0,,,,,,,,,,
country/GRD,2014,,,,,,,,,,,,,,,,4350000.0,,,,,,,,,,
country/GRD,2015,,,,,,,,10000000.0,,,,,,,,,,,,,,,,,,
country/GRD,2016,,,,,,,,,,,,,,,,280200.0,,,,,,,,,,
country/GRD,2017,,,,,,,,,,,,,,3192000.0,,1185800.0,,,,,,,,,,
country/GRD,2018,,,,,,,,,,,,,,1928000.0,,11560000.0,,,,,,,,,,
country/GRD,2019,,,,,,,,,,,,,,,,16788800.0,,,,,,,,,,
country/GRD,2020,,,,,,,,,,,,,,,,29528300.0,,,,,,,,,,
country/GTM,2014,,,,,,,,,,,,,,,3540000.0,,,,,,,,,,,
country/GTM,2019,,,,,,,,19850000.0,,20323979.0,,,,,,,,,,,,,,,,
country/GTM,2020,,,,,,,,,,,,,,,2952000.0,,,,,,,,,,,
country/GUY,2013,,,,,,,,,,,,,,,16920000.0,,,,,,,,,,,
country/GUY,2014,,,,,,,,,,,,,,,9966299.85,11890000.0,,,,,,,,,,
country/GUY,2016,,,,,,,,,,,,,,6361600.0,6450000.0,,,,,,,,,,,
country/GUY,2017,,,,,,,,,,,,,,,,762300.0538999999,,,,,,,,,,
country/GUY,2018,,,,,,,,,,,,,,,14399380.0,,,,,,,,,,,
country/GUY,2019,,,,,,,,,,,,,,,,332000.0,,,,,,,,,,
country/GUY,2020,,,,,,,15352400.0,,,,,,,,,26662250.0,,,,,,,,,,
country/GUY,2021,,,,,,,,,,,,,,,,2923367.0,,,,,,,,,,
country/HND,2013,,,,,,,,,,,,,,20010240.6,,2700000.0,,,,,,,,,,
country/HND,2014,,,,,,,,49000000.0,,,,,,,43341999.99999999,8400000.0,,,,,,,,,,
country/HND,2015,,,,,,,,40000000.0,,,,,,,31000000.0,6520000.0,,,132228892.0,,,,,,,
country/HND,2016,,,,,,,,,,,,,,,26050000.0,,,,,,,,,,,
country/HND,2017,,,,,,,,,,,,,,,9090000.0,6775000.0,,,,,,,,,,
country/HND,2018,,,,,,,,10000000.0,,14351666.0,,,,13064000.0,80781528.0,,,,,,,,,,,
country/HND,2019,,,,,,,,,,,,,,,67463230.0,64514500.0,,,,30000000.0,,,,,,
country/HND,2020,,,,,,,,,,,,,,,34436265.0,278674000.0,,,,,,,,,,
country/HND,2021,,,,,,,,,,,,,,,30218000.0,64642859.0,,,,10080000.0,,,,,,
country/HTI,2015,,,,,,,,29000000.0,,,,,,,,,,,,,,,,,,
country/HTI,2018,,,,,,,,,,,,,,,132753437.6,,,,,,,,,,,
country/HTI,2019,,,,,,,,6800000.0,,,,,,,29055600.0,,,,,,,,,,,
country/IDN,2013,,,,,,,,397100000.0,,202734996.6,99575146.0,,,,,,,,83567132.6,,,,,,,
country/IDN,2014,,,,,,,,,,48958961.0,,,,,,,,,332351732.2,,,,,,,
country/IDN,2015,,,,,,,,,,356516917.0,221469463.2,,,,,,,,639655609.6,,,,,,,
country/IDN,2016,,,,,,,,,,,19904898.8,,,,,,,,,,,,,,,
country/IDN,2017,,,,,,,,108195200.0,,161199414.0,185999323.4,,,31911200.0,,,,,292336367.6,39200000.0,,,,,,
country/IDN,2018,,,,,,,,,,70813171.2,578307565.0,,,,,,,,253612440.8,,,,,,,
country/IDN,2019,,,,,,,,107500000.0,,71329051.0,,,,,,,57325.71428571428,,113640219.60000001,,,,,,,
country/IDN,2020,,,,,,,,,,243047408.2,116314545.60000001,,,,,,,,622260271.6,,,,,,,
country/IDN,2021,,,,,,,,,,89407760.4,40539262.0,,,,,,,,455517363.0,40351000.0,,,,,,
country/IND,2013,,,,,,,,596000000.0,,146043548.0,,,,,,298935000.0,,,2679550367.8,,,,,,,
country/IND,2014,,,,,,,,50000000.0,,371500597.0,951306885.6,,,70087673.6,,436576270.01600003,,,2266717683.4,,,,,,,
country/IND,2015,,,,,,,,240000000.0,,277315585.0,384914032.0,,,71691200.0,,233700920.0,,,417393719.2,,,,,,,
country/IND,2016,,,,,,,,596000000.0,,143757603.0,1065353665.0,,,60400000.0,,186276500.0,,,939649474.8000001,,,,,,,
country/IND,2017,,,,,,,,56000000.0,,276180814.0,472526036.0,,,60440000.0,,,,,968327672.0000001,,,,,,,
country/IND,2018,,,,,,,,,94743479.24,16023345.200000001,587951183.0,,,,,,,,2488852548.2000003,,,,,,,
country/IND,2019,,,,,,,,46000000.0,,287697302.0,1408977331.0,,,,,226600080.0,,,,,,,,,,
country/IND,2020,,,,,,,,,,,846723645.0,,,,,27258600.0,,,1402890905.6000001,,,,,,,
country/IND,2021,,,,,,,,,,295648061.0,865964995.0,,,,,5936526.0,,,2447686108.8,,,,,,,
country/IRQ,2015,,,,,,,,,,,,,,,,,,,451569928.0,,,,,,,
country/IRQ,2017,,,,,,,,,,,,,,17604000.0,,,,44717758.800000004,173915678.8,,,,,,,
country/IRQ,2018,,,,,,,,,,,,,,,,,,,135254414.0,,,,,,,
country/IRQ,2021,,,,,,,,,,94607379.0,,,,,,,,,119163342.4,,,,,,,
country/JAM,2014,,,,,,,,20000000.0,,,,,,,,,,,,,,,,,,
country/JAM,2015,,,,,,,,11500000.0,,,,,,,,,,,,,,,,,,
country/JAM,2017,,,,,,,,,,,,,,,,,,,6000000.0,,,,,,,
country/JAM,2018,,,,,,,,,,18965562.400000002,,,,,,,,,,,,,,,,
country/JAM,2020,,,,,,,42000000.0,,,,,,,,,,,,,,,,,,,
country/JOR,2013,,,,,,,,,,,46468401.0,,,,,,,,,,,,,,,
country/JOR,2014,,,,,,,,,,,66339392.0,,,,,,,,,,,,,,,
country/JOR,2015,,,,,,,,,,323283416.0,33277870.0,,,,,,,,,,,,,,,
country/JOR,2016,,,,,,,,,,35386487.0,13269932.399999999,,,,,,,,,,,,,,,
country/JOR,2017,,,,,,,,,,169090294.0,60872505.800000004,,,5229600.0,,,,,21500000.0,,,,,,,
country/JOR,2018,,,,,,,,,,,133128761.4,,,,,,,,,,,,,,,
country/JOR,2019,,,,,,,,,,134333370.2,56196127.0,,,,,,,,,,,,,,,
country/JOR,2020,,,,,,,,,,79772080.0,56068376.0,,,,,,,,,,,,,,,
country/JOR,2021,,,,,,,,,1896725.1999999997,,87511826.0,,,,,,,,,,,,,,,
country/KAZ,2014,,,,,,,,77500000.0,,,,,,,,,,,,,,,,,,
country/KEN,2013,,3952400.0,,,,,,,,201303956.0,,,,,,155000000.0,,,,,,,,,,
country/KEN,2014,,,,,4330635.600000001,,,,,,50417938.400000006,,,,,180150400.0,,,,,,,,,,
country/KEN,2015,,,,,4676650.0,,,,,88565724.0,14864115.600000001,,,123552000.0,,60500000.0,,,106166577.20000002,,,,,,,
country/KEN,2016,,,,,13236758.0,,,59300000.0,,71147848.0,,,,,,235800000.0,,,419934432.0,,,,,,,
country/KEN,2017,,,,,,,,,,101454177.0,,,,32000000.0,,509825000.0,,,,,,,,,,
country/KEN,2018,171813.45590250535,12119885.464938,,,,,,23200000.0,,,9441756.0,,,33200800.0,,277718000.0,,,36498372.800000004,,,,,,,
country/KEN,2019,,45044397.99999999,,,,,,,,105227807.0,12985559.200000001,,,,,103950000.0,,,175339008.4,40139920.0,,,,,,
country/KEN,2020,,9681636.959999999,,,,,,,,232244882.4,5014245.2,,,23558021.0,,601941170.625,,,138962780.8,,,,,,,
country/KEN,2021,,,,,,,,,,14191106.8,,,,14748360.0,,539694963.926012,,,,,,,,,,
country/KGZ,2013,,,,,,,,,,,,,,21999842.0,,,,,,,,,,,,
country/KGZ,2014,,,65000.0,,,,,,,,,,,,,22247500.0,,,,,,,,,,
country/KGZ,2015,,,,,,,,,,,,,,,,1254000.0,,,39387681.199999996,,,,,,,
country/KGZ,2016,,,54855285.0,,,,,,,,,,,10161600.0,,8652800.0,,,,,,,,,,
country/KGZ,2017,,,,,,,,,,,,,,,,27138800.0,,,,,,,,,,
country/KGZ,2018,,,25782692.0,,,,,,,,,,,,,14154000.0,,,,,,,,,,
country/KGZ,2019,,,55612500.0,,,,,,,,,,,,,650000.0,20000000.0,,,,,,,,,
country/KGZ,2020,,,,,,,,,,,,,,,,28044300.0,,,,,,,,,,
country/KGZ,2021,,,30750000.0,,,,,,,,,,,6283680.0,,1580317.1,,,,,,,,,,
country/KHM,2013,,,,,,,,10000000.0,,26553372.0,,,,,,,,,,46700000.0,,,,,,
country/KHM,2014,,,19600000.0,,,,,10000000.0,,5867280.0,,,,52272000.0,,,,,67640710.0,,,,,,,
country/KHM,2015,,,18400800.0,,,,,24000000.0,,77648364.0,,,,,,,,,76110950.0,,,,,,,
country/KHM,2016,,,,,,,,,,,,,,29005600.0,,58392000.0,,,,34038000.0,,,,,,
country/KHM,2017,,,,,,,,,,1127269.0,,,,8000000.0,,60000000.0,,,,,,,,,,
country/KHM,2018,,,26042342.5,,,,,22000000.0,,36492387.6,,,,9652800.0,,108062000.0,,,33379875.200000003,24634673.200000003,,,,,,
country/KHM,2019,,,26025416.0,,,,,,,148850331.0,33583343.0,,,38470520.0,,81194550.82604,,,13201780.0,57199386.0,,,,,,
country/KHM,2020,,,17174915.0,,,,,,,87907368.0,34188034.0,,,,,130093500.0,,,110214832.4,,,,,,,
country/KHM,2021,,,55243510.0,,,,,,,23651845.0,,,,,,1250000.0,,,27186153.4,174649800.0,,,,,,
country/LAO,2013,,,27149500.0,,,,,,,,,,,,,,,,,,,,,,,
country/LAO,2014,,,28000000.0,,,,,,,,,,,,,4125000.0,,,,,,,,,,
country/LAO,2015,,,35999000.0,,,,,,,,,,,,,27450000.0,,,,21223200.0,,,,,,
country/LAO,2016,,,,,,,,,,,,,,8000000.0,,19000000.0,,,37760092.4,23042000.0,6634966.0,,,,,
country/LAO,2017,,,,,,,,,,,,,,,,74369660.00659999,,,,,,,,,,
country/LAO,2018,,,,,,,,,,,,,,,,28050000.0,,,,,9441756.0,,,,,
country/LAO,2019,,,16624000.0,,,,,,,,,,,6184835.0,,81250000.0,,,,,,,,,,
country/LAO,2020,,,,,,,,,,,,,,,,6116500.0,,,,,,,,,,
country/LAO,2021,,,,,,,,,,,,,,,,28252863.46056,,,,,,,,,,
country/LBN,2014,,,,,,,,,,,3715006.0,,,,,,,,,,,,,,,
country/LBN,2015,,,,,,,,,,29568497.0,,,,,,,,,,,,,,,,
country/LBN,2017,,,,,,,,,,,,,,3440000.0,,,,,,,,,,,,
country/LBR,2015,,,,,,,,,,,,,,26000000.0,,,,,,,,,,,,
country/LBR,2017,,,,,,,,,,,,,,,,30156500.0,,,,,,,,,,
country/LBR,2018,,,,,,,,,,,,,,9530400.0,,7484400.0,,,,,,,,,,
country/LBR,2019,,,,,,,,,,,,,,,,11755000.0,,,,,,,,,,
country/LBR,2020,,6390381.6,,,,,,,,,,,,,,11061250.0,,,,,,,,,,
country/LBR,2021,,5585725.6,,,,,,,,,,,,,,17763080.0,,,,,,,,,,
country/LCA,2014,,,,,,,,30000000.0,,,,,,,,41000000.0,,,,,,,,,,
country/LCA,2016,,,,,,,,,,,,,,,,1619999.99,,,,,,,,,,
country/LCA,2017,,,,,,,,18752000.0,,,,,,,,742500.0,,,,,,,,,,
country/LCA,2018,,,,,,,,,,,,,,,,1270000.0,,,,,,,,,,
country/LCA,2019,,,,,,,,,,,,,,,,3916800.0,,,,,,,,,,
country/LCA,2020,,,,,,,,,,,,,,,,18487000.0,,,,,,,,,,
country/LCA,2021,,,,,,,,,,,,,,,,10204430.0,,,,,,,,,,
country/LKA,2013,,,,,,,,,,,,,,,,,,,215747353.8,,,,,,,
country/LKA,2014,,,45080000.0,,,,,,,69124106.0,,,,,,110000000.0,,,,,,,,,,
country/LKA,2015,,,37000000.0,,,,,,,57681641.0,,,,36069600.0,,,,,206029141.0,,,,,,,
country/LKA,2016,,,20351990.7,,5307973.2,,,,,141545947.0,,,,,,107625000.0,,,85060389.2,,,,,,,
country/LKA,2017,,,2676000.0,,,,,,,,,,,31902678.4,,,,,113421718.8,,,,,,,
country/LKA,2018,,,,,,,,,,,,,,,,2960000.0,,,,,,,,,,
country/LKA,2019,,,,,,,,,,83958357.0,,,,,,132880500.0,,,110192130.0,,,,,,,
country/LKA,2020,,,,,,,,,,,,,,,,104137719.03332101,,,,,,,,,,
country/LKA,2021,,,,,,,,,,,,,,,,2368141.816183,,,,10972800.0,,,,,,
country/LSO,2014,,,,,,,,,,,,,,8127000.0,,3710500.0,,,,,,,,,,
country/LSO,2017,,,,,,,,,,,,,,,,11510700.0,,,,,,,,,,
country/LSO,2018,,,,,,,,,,,,,,,,4800000.0,,,,,,,,,,
country/LSO,2019,,,,,,,,8000000.0,,,,,,2500000.0,,59114400.0,,,,,,,,,,
country/LSO,2020,,,,,,,,,,,,,,,,7368000.0,,,,,,,,,,
country/LSO,2021,,,,,,,,,,,,,,6528890.0,,2224843.71,,,,,,,,,,
country/MAR,2013,,,,,,,,,,531067445.0,22304832.8,,,,,,,,44225389.6,,,,,,,
country/MAR,2014,,,,,,,,47900000.0,,66339392.0,867719251.0,,,51010000.0,,,,,,,,,,,,
country/MAR,2015,,,,,,,,,,11092623.0,,,,,,,,,,,,,,,,
country/MAR,2016,,,,,,,,,,68561318.0,218953886.60000002,,,,,,,,60097773.2,,,,,,,
country/MAR,2017,,,,,,,,100000000.0,23352511.99427641,180362980.0,,,,,,,,,19150834.8,,,,,,,
country/MAR,2018,,,,,,,,,,,832526850.0,,,,,,,,,,,,,,,
country/MAR,2019,,,,,,,,,16784275.135374937,195902833.0,24842718.4,,,,,,739026.7559689131,,,,,,,,,
country/MAR,2020,,,,,,,,,,205128205.2,113960114.0,,,,,,,,,,,,,,,
country/MAR,2021,,,,,,,,,2697581.597025253,204588457.60000002,,,,,,,,,63581459.6,,,,,,,
country/MDA,2013,,,,,,,,,,,,,,22539941.2,,9782000.0,,,,,,,,,,
country/MDA,2015,,,,,,,,,,,,,,,,27378000.0,,,,,,,,,,
country/MDA,2016,,,,,,,,,,,,,,36400000.0,,1452480.0,,,,,,,,,,
country/MDA,2017,,,,,,,,,,,,,,,,12800000.0,,,,,,,,,,
country/MDA,2018,,,,,,,,,,,,,,,,9550000.0,,,,,,,,,,
country/MDA,2019,,,,,,,,,,,,,,,,7000000.0,,,,,,,,,,
country/MDA,2020,,,,,,,,,,,,,,6196387.0,,7098700.0,,,7714326.4,,,,,,,
country/MDA,2021,,,,,,,,,,,,,,,,1900000.0,,,,,,,,,,
country/MDG,2013,,9718500.0,,,,,,,,,,,,,,,,,,,,,,,,
country/MDG,2014,,,,,,,,,,,,,,,,5362500.0,,,,,,,,,,
country/MDG,2015,,,,,,,,,,,,,,102794164.0,,,,,,,,,,,,
country/MDG,2016,,,,,8846622.0,,,,,51973903.0,,,,8800532.4,,22563500.0,,,,,,,,,,
country/MDG,2017,,,,,,,,,,28181716.0,,,,25716315.2,,68672500.0,,,,,,,,,,
country/MDG,2018,,400025.46150000003,,,,,,,,,,,,,,68544500.0,,,,,,,,,,
country/MDG,2019,,,,,,,,,,11194448.0,,,,,,82192000.0,,,,,,,,,,
country/MDG,2020,,62789669.38599999,,,,,,,,,,,,,,41367300.0,,,,,,,,,,
country/MDG,2021,,41517167.0,,,,,,,,13008514.0,,,,14534760.0,,121473750.0,,,,55898000.0,,,,,,
country/MDV,2015,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,
country/MDV,2019,,,,,,,,,,,,,,,,6361000.0,,,,,,,,,,
country/MDV,2020,,,45143790.69024,,,,,,,,,,,2378350.0,,6530925.0,,,,,,,,,,
country/MDV,2021,,,,,,,,,,,,,,,,,20000000.0,,,,,,,,5600000.0,
country/MEX,2013,,,,,,,,3600000.0,,,105796541.0,,,,,,,,,,,,,,,
country/MEX,2014,,,,,,,,103000000.0,,132678785.0,118125530.0,,,,,,,,,,,,,,,
country/MEX,2015,,,,,,,,,,96343871.0,99823131.6,,,,,,,,,,,,,,,
country/MEX,2016,,,,,,,,,,88466217.0,331346698.0,,,,,,,,,,,,,,,
country/MEX,2017,,,,,,,,,96861026.6373577,202908353.0,145577595.60000002,,,,,,,,,,,,,,,
country/MEX,2018,,,,,,43110100.0,,,,,322226207.4,,,,,,,,,,,,,,,
country/MEX,2019,,,,,,,,9000000.0,,206209318.0,53733348.0,,,,,,,,,,,,,,,
country/MEX,2020,,,,,,,,,,284900285.0,45606232.0,,,,,,,,100000000.0,,,,,,,
country/MEX,2021,,,,,,,,,,388700424.4,117835912.0,,,,,,,,,,,,,,,
country/MKD,2013,,,,,,,,,,,19915029.0,,,,,,,,,,,,,,,
country/MKD,2014,,,,,,,,,68108438.89383347,,,,,,,,,,,,,,,,,
country/MKD,2015,,,,,,,,,,,43261231.0,,,,,,,,,,,,,,,
country/MKD,2016,,,,,,,,,5160528.975750436,,,,,,,,,,,,,,,,,
country/MKD,2018,,,,,,,,,3855383.7159924945,,21243951.0,,,,,,,,,,,,,,,
country/MKD,2019,,,,,,,,,52240752.521681204,,58211127.0,,,,,,,,,,,,,,,
country/MKD,2021,,,,,,,,,8278145.4,,,,,,,,,,,,,,,,,
country/MLI,2013,,,,,,,,,,,,,,23258771.200000003,,28814000.0,6421000.0,,,,,,,,,
country/MLI,2015,,,,,,,,,,29950083.0,,,,,,9657000.0,,,,,,,,,9000000.0,
country/MLI,2016,,,,,,,,50000000.0,,22116554.0,,,,,,,,,,,,,,,,
country/MLI,2017,,36296910.0,,,,,,,,90181490.0,,,,,,20192765.0943,,,,,,,,,,
country/MLI,2018,,4560389.4,,,,,,,,,,,,18291658.4,,45988520.0,,,,,,,,,,
country/MLI,2019,,11470938.36223407,,,3582223.2,,,,,,,,,,,76933800.0,,,,,,,,,,
country/MLI,2020,,24839446.256,,,,,,,,115099715.4,,,,8857062.102,,15300000.0,,4102564.0,,,,,,,,
country/MLI,2021,,,,,,,,,,,,,,,,84752231.8873488,,,,,,,,,,
country/MMR,2013,,,,,,,,,,,,,,,,140000000.0,,,143988687.0,,,,,,,
country/MMR,2014,,,60000000.0,,,,,,,,,,,26216447.6,,11850000.0,,,145692624.0,,,,,,,
country/MMR,2015,,,,,,,,,,,,,,38589740.0,,107600000.0,,,237674821.20000002,24520000.0,,,,,,
country/MMR,2016,,,1998000.0000000002,,,,,,,,,,,,,91880000.0,,,,,,,,,,
country/MMR,2017,,,38827500.0,,,,,,,28181716.0,10769146.0,,,23334640.0,,,,,195241528.8,,,,,,,
country/MMR,2018,,,131892660.0,,,,,,,,,,,7187200.0,,,,,110357142.4,,,58668712.0,,,,
country/MMR,2019,,,72159240.0,,,,,,,,,,,,,19080000.0,,13433337.200000001,,,,,,,,
country/MMR,2020,,,101751838.0,,,,,,,40683761.0,,,,,,448185000.0,,,736727537.2,,,,,,,
country/MNE,2013,,,,,,,,,,,33191715.000000004,,,,,,,,,,,,,,,
country/MNE,2014,,,,,,,,,,,26535757.0,,,,,,,,,,,,,,,
country/MNE,2015,,,,,,,,,,,12778702.0,,,,,,,,,,,,,,,
country/MNE,2017,,,,,,,,,8454514.7108556,,15781760.8,,,8248766.0,,,,,,,,,,,,
country/MNE,2018,,,,,,,,,2360439.042,,23604390.0,,,,,,,,,,,,,,,
country/MNE,2019,,,,,,,,,,,87316691.0,,,,,,,,,,,,,,,
country/MNE,2021,,,,,,,,,,23651844.8,,,,,,,,,,,,,,,,
country/MNG,2013,,,,,,,,,,,,,,,,,,,43047003.0,,,,,,,
country/MNG,2016,,,,,,,,,,,4976225.0,,,7248000.0,,,,,64331000.0,,,,,,,
country/MNG,2017,,,,,,,,,,,5636343.0,,,,,22050000.0,,,,,,,,,,
country/MNG,2018,,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,
country/MNG,2019,,,5349300.0,,,,,,,,,,,,,27687000.0,,,,153155470.8,,,,,,
country/MNG,2020,,,22033506.802444,,,,,,,,,,,,,40054000.0,,,,14823000.0,,,,,,
country/MNG,2021,,,,,,,,,,,,,,,,5911293.0,,,,,,,,,,
country/MOZ,2013,,,,,,,,26000000.0,,,23898035.0,,,,,58029760.0,,,,,,,,,,
country/MOZ,2014,,,,,,,,,,,,,,,,25000000.0,,,163149815.0,,,,,,,
country/MOZ,2015,,,,,,,,,,,20854132.0,,,,,40528800.0,,,,,,,,,,
country/MOZ,2016,,,,,,,,20000000.0,,,,,,,,5560000.0,,,,,,,,,,
country/MOZ,2017,,,,,,,,26400000.0,,,,,,,,31848000.0,,,,,,,,,,
country/MOZ,2019,,,,,,,,,,37961757.0,,,,,,,648878.6347526169,,17563246.400000002,,,,,,,
country/MOZ,2021,,,,,,,,,,,,,,,,60328050.0,,,,,,,,,,
country/MRT,2013,,460000.0,,,,,,,,25225704.0,,,,,,1491000.0,4810000.0,,,,,,,,,
country/MRT,2014,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,
country/MRT,2019,,10777494.0,,,,,,,,,,,,,,,,,,,,,,,,
country/MRT,2020,,,,,,,,,,,,,,2138612.0,,,,,,,,,,,,
country/MRT,2021,,,,,,,,,,,,,,,,1994018.0,474400.0,,,,,,,,,
country/MUS,2013,,,,,,,,,,71459283.0,,,,,,,,,,,,,,,,
country/MUS,2014,,,,,,,,,,59705453.0,,,,,,,,,,,,,,,,
country/MUS,2018,,,,,,,,,,76714268.0,,,,,,,,,,,,,,,,
country/MUS,2019,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,
country/MUS,2020,,,,,,,,,,148148147.8,,,,,,,,,,,,,,,,
country/MWI,2013,,,,,,,,,,,,,,,,25215260.0,,,,,,,,,,
country/MWI,2015,,2484000.0,,,,,,,,,,,,52966000.0,,4506832.6,,,,,,,,,,
country/MWI,2016,,,,,,,,,,,,,,,,22800000.0,,,,,,,,,,
country/MWI,2017,,,,,,,,,,,,,,16800000.0,,200803400.0,,,,,,,,,,
country/MWI,2019,,46890389.28,,,,,,,,,,,,,,55666800.0,,,,,,,,,,
country/MWI,2020,,5946257.04,,,,,,,,,,,,,,119883200.0,,,,,,,,,,
country/MWI,2021,,,,,,,,,,,,,,,,60806069.309917,,,,,,,,,,
country/NAM,2015,,,,,,,,,,,41042706.8,,,,,,,,,,,,,,,
country/NAM,2017,,,,,,,,,,,13527224.4,,,,,,,,,,,,,,,
country/NAM,2018,,,,,,,,,,,7081317.600000001,,,,,,,,,,,,,,,
country/NER,2013,,,,,,,,,,,,,,,,100000000.0,7940000.0,,,,,,,,,
country/NER,2014,,,,,,,,,,,,,,,,32992000.000000004,,10614302.8,,,,,,,,
country/NER,2015,,,,,4481420.0,,,,,28840821.0,,,,38800766.624803245,,33364500.0,,,,,,,,,,
country/NER,2016,,,,,,,,,,,,,,24245060.687598377,,111000000.0,,,,,,,,,,
country/NER,2017,,,,,,,,,,33818059.0,,,,,,45263125.0,,,,,,,,,,
country/NER,2018,,11039541.396,,,,,,19194000.0,,,,,,5000000.0,,48374183.63276,,,,,,,,,,
country/NER,2019,,76884690.98644209,,,8955558.0,,,,,55972238.0,,,,,,101230000.0,,,,,,,,,,
country/NER,2020,,19530530.61,,,,,,,,45584046.0,,,,724405.3423580786,,126367000.0,,,,,,,,,,
country/NER,2021,,1322335.04,,,,,,,,18921476.0,,,,724450.0,,385023958.8907158,,,,,,,,,,
country/NGA,2013,,,,,,,,,,,,,,140056478.0,,,,,,,,,,,,
country/NGA,2014,,,,,,,,50000000.0,,,,,,,,244577002.817,,,,,,,,,,
country/NGA,2015,,,,,,,,,,119650583.0,,,,,,,,,,,,,,,,
country/NGA,2016,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,
country/NGA,2017,,,,,,,,58600000.0,,,,,,48000000.0,,72669000.0,,,,,,,,,,
country/NGA,2018,,,,,,,,,,,,,,67276106.15046862,,822914800.0,,,,,,,,,,
country/NGA,2019,,14814494.541,,,,,,,,233089634.0,,,,17671493.849531382,,12337500.0,992462.6211452858,,,,,,,,,
country/NGA,2020,,,,,,,,,,253628878.6,,,,,,1168334000.0,,,,,,,,,,
country/NGA,2021,,,,,,,,,,,,,,16912170.0,,1065486144.0,,,,,,,,,,
country/NIC,2013,,,,,,,,,,,,,,16120348.0,3660000.0,,,,15329282.0,,,,,,,
country/NIC,2014,,,,,,,,,,,,,,,,9401000.0,,,,,,,,,,
country/NIC,2015,,,,,,,,,,,7099278.800000001,,,,18400000.0,,,,,,,,,,,
country/NIC,2016,,,,,,,,13500000.0,,,,,,16403200.0,14133000.0,8040000.0,,,,13352000.000000002,,,,,,
country/NIC,2017,,,,,,,,,,,,,,,43672500.0,23474000.0,,,,8400000.0,,,,,,
country/NIC,2018,,,,,,,,,,,,,,,,19655500.0,,,,,,,,,,
country/NIC,2020,,,,,,,,,,,,,,,,4700000.0,,,,,,,,,,
country/NIC,2021,,,,,,,,,,,8514664.0,,,,,80000000.0,,,,,,,,,,
country/NPL,2013,,,227200000.0,,,,,,,,,,,,,26442200.0,,,,,,,,,,
country/NPL,2014,,,59261000.0,,,,,,,,,,,,,116284000.0,,,,,,,,,,
country/NPL,2015,,,35000000.0,,,,,28800000.0,,,,,,,,183000000.0,,,,,,,,,,
