entity,date,variable,value,unit
dcid:country/GRC,2000,dcid:average_annual_wage,27453.12335,USD
dcid:country/GRC,2001,dcid:average_annual_wage,28375.86638,USD
dcid:country/GRC,2002,dcid:average_annual_wage,30956.10025,USD
dcid:country/GRC,2003,dcid:average_annual_wage,32319.68068,USD
dcid:country/GRC,2004,dcid:average_annual_wage,32912.39622,USD
dcid:country/GRC,2005,dcid:average_annual_wage,32802.52601,USD
dcid:country/GRC,2006,dcid:average_annual_wage,33192.70113,USD
dcid:country/GRC,2007,dcid:average_annual_wage,33198.83086,USD
dcid:country/GRC,2008,dcid:average_annual_wage,32685.04826,USD
dcid:country/GRC,2009,dcid:average_annual_wage,34228.22453,USD
dcid:country/GRC,2010,dcid:average_annual_wage,32664.85564,USD
dcid:country/GRC,2011,dcid:average_annual_wage,30592.62576,USD
dcid:country/GRC,2012,dcid:average_annual_wage,28812.35909,USD
dcid:country/GRC,2013,dcid:average_annual_wage,26929.46895,USD
dcid:country/GRC,2014,dcid:average_annual_wage,26818.60886,USD
dcid:country/GRC,2015,dcid:average_annual_wage,27082.07344,USD
dcid:country/GRC,2016,dcid:average_annual_wage,26460.67571,USD
dcid:country/GRC,2017,dcid:average_annual_wage,26629.77474,USD
dcid:country/GRC,2018,dcid:average_annual_wage,25400.46816,USD
dcid:country/GRC,2019,dcid:average_annual_wage,25629.61369,USD
dcid:country/GRC,2020,dcid:average_annual_wage,25719.51309,USD
dcid:country/GRC,2021,dcid:average_annual_wage,25743.5073,USD
dcid:country/GBR,2000,dcid:average_annual_wage,40560.78013,USD
dcid:country/GBR,2001,dcid:average_annual_wage,42104.30909,USD
dcid:country/GBR,2002,dcid:average_annual_wage,42699.27293,USD
dcid:country/GBR,2003,dcid:average_annual_wage,43911.19177,USD
dcid:country/GBR,2004,dcid:average_annual_wage,45191.34656,USD
dcid:country/GBR,2005,dcid:average_annual_wage,45236.11604,USD
dcid:country/GBR,2006,dcid:average_annual_wage,46501.39465,USD
dcid:country/GBR,2007,dcid:average_annual_wage,47698.90781,USD
dcid:country/GBR,2008,dcid:average_annual_wage,46589.52385,USD
dcid:country/GBR,2009,dcid:average_annual_wage,46709.55614,USD
dcid:country/GBR,2010,dcid:average_annual_wage,46909.88956,USD
dcid:country/GBR,2011,dcid:average_annual_wage,46073.27169,USD
dcid:country/GBR,2012,dcid:average_annual_wage,45524.87203,USD
dcid:country/GBR,2013,dcid:average_annual_wage,46021.95665,USD
dcid:country/GBR,2014,dcid:average_annual_wage,46045.38067,USD
dcid:country/GBR,2015,dcid:average_annual_wage,46812.63171,USD
dcid:country/GBR,2016,dcid:average_annual_wage,47512.24302,USD
dcid:country/GBR,2017,dcid:average_annual_wage,47613.88963,USD
dcid:country/GBR,2018,dcid:average_annual_wage,47872.06361,USD
dcid:country/GBR,2019,dcid:average_annual_wage,48615.86909,USD
dcid:country/GBR,2020,dcid:average_annual_wage,48563.76428,USD
dcid:country/GBR,2021,dcid:average_annual_wage,49979.25568,USD
dcid:country/USA,2000,dcid:average_annual_wage,57498.90352,USD
dcid:country/USA,2001,dcid:average_annual_wage,57939.66286,USD
dcid:country/USA,2002,dcid:average_annual_wage,58405.47923,USD
dcid:country/USA,2003,dcid:average_annual_wage,59033.83901,USD
dcid:country/USA,2004,dcid:average_annual_wage,60127.40444,USD
dcid:country/USA,2005,dcid:average_annual_wage,60184.21701,USD
dcid:country/USA,2006,dcid:average_annual_wage,61084.88686,USD
dcid:country/USA,2007,dcid:average_annual_wage,62241.94589,USD
dcid:country/USA,2008,dcid:average_annual_wage,62088.50344,USD
dcid:country/USA,2009,dcid:average_annual_wage,62711.30944,USD
dcid:country/USA,2010,dcid:average_annual_wage,63264.81023,USD
dcid:country/USA,2011,dcid:average_annual_wage,63349.43067,USD
dcid:country/USA,2012,dcid:average_annual_wage,63890.22553,USD
dcid:country/USA,2013,dcid:average_annual_wage,63587.77307,USD
dcid:country/USA,2014,dcid:average_annual_wage,64513.44106,USD
dcid:country/USA,2015,dcid:average_annual_wage,66139.51337,USD
dcid:country/USA,2016,dcid:average_annual_wage,66259.72473,USD
dcid:country/USA,2017,dcid:average_annual_wage,66933.97284,USD
dcid:country/USA,2018,dcid:average_annual_wage,67663.83608,USD
dcid:country/USA,2019,dcid:average_annual_wage,68842.30662,USD
dcid:country/USA,2020,dcid:average_annual_wage,72806.75401,USD
dcid:country/USA,2021,dcid:average_annual_wage,74737.84535,USD
dcid:country/LVA,2000,dcid:average_annual_wage,11971.51801,USD
dcid:country/LVA,2001,dcid:average_annual_wage,12361.76289,USD
dcid:country/LVA,2002,dcid:average_annual_wage,11984.20622,USD
dcid:country/LVA,2003,dcid:average_annual_wage,12841.40557,USD
dcid:country/LVA,2004,dcid:average_annual_wage,13960.06397,USD
dcid:country/LVA,2005,dcid:average_annual_wage,16237.12464,USD
dcid:country/LVA,2006,dcid:average_annual_wage,17903.72641,USD
dcid:country/LVA,2007,dcid:average_annual_wage,22073.06598,USD
dcid:country/LVA,2008,dcid:average_annual_wage,22775.25991,USD
dcid:country/LVA,2009,dcid:average_annual_wage,20566.95253,USD
dcid:country/LVA,2010,dcid:average_annual_wage,19772.40609,USD
dcid:country/LVA,2011,dcid:average_annual_wage,19086.24126,USD
dcid:country/LVA,2012,dcid:average_annual_wage,19860.5331,USD
dcid:country/LVA,2013,dcid:average_annual_wage,20810.65018,USD
dcid:country/LVA,2014,dcid:average_annual_wage,22206.49712,USD
dcid:country/LVA,2015,dcid:average_annual_wage,24062.1278,USD
dcid:country/LVA,2016,dcid:average_annual_wage,25473.33324,USD
dcid:country/LVA,2017,dcid:average_annual_wage,26386.6647,USD
dcid:country/LVA,2018,dcid:average_annual_wage,27357.27753,USD
dcid:country/LVA,2019,dcid:average_annual_wage,28547.45617,USD
dcid:country/LVA,2020,dcid:average_annual_wage,29812.72733,USD
dcid:country/LVA,2021,dcid:average_annual_wage,32235.40937,USD
dcid:country/LTU,2000,dcid:average_annual_wage,15121.80838,USD
dcid:country/LTU,2001,dcid:average_annual_wage,15964.52223,USD
dcid:country/LTU,2002,dcid:average_annual_wage,17041.91166,USD
dcid:country/LTU,2003,dcid:average_annual_wage,18879.71259,USD
dcid:country/LTU,2004,dcid:average_annual_wage,20950.02785,USD
dcid:country/LTU,2005,dcid:average_annual_wage,23143.54915,USD
dcid:country/LTU,2006,dcid:average_annual_wage,26503.57756,USD
dcid:country/LTU,2007,dcid:average_annual_wage,28231.05391,USD
dcid:country/LTU,2008,dcid:average_annual_wage,28747.08523,USD
dcid:country/LTU,2009,dcid:average_annual_wage,24963.18406,USD
dcid:country/LTU,2010,dcid:average_annual_wage,25057.92027,USD
dcid:country/LTU,2011,dcid:average_annual_wage,25569.16164,USD
dcid:country/LTU,2012,dcid:average_annual_wage,25996.2473,USD
dcid:country/LTU,2013,dcid:average_annual_wage,26980.85436,USD
dcid:country/LTU,2014,dcid:average_annual_wage,28207.88559,USD
dcid:country/LTU,2015,dcid:average_annual_wage,30054.92339,USD
dcid:country/LTU,2016,dcid:average_annual_wage,31601.14488,USD
dcid:country/LTU,2017,dcid:average_annual_wage,33424.60706,USD
dcid:country/LTU,2018,dcid:average_annual_wage,34952.31315,USD
dcid:country/LTU,2019,dcid:average_annual_wage,37305.14161,USD
dcid:country/LTU,2020,dcid:average_annual_wage,39610.59616,USD
dcid:country/LTU,2021,dcid:average_annual_wage,42027.31592,USD
dcid:country/AUS,2000,dcid:average_annual_wage,45864.22468,USD
dcid:country/AUS,2001,dcid:average_annual_wage,46325.64521,USD
dcid:country/AUS,2002,dcid:average_annual_wage,46714.7138,USD
dcid:country/AUS,2003,dcid:average_annual_wage,47349.66298,USD
dcid:country/AUS,2004,dcid:average_annual_wage,48813.62697,USD
dcid:country/AUS,2005,dcid:average_annual_wage,49357.80888,USD
dcid:country/AUS,2006,dcid:average_annual_wage,49688.97079,USD
dcid:country/AUS,2007,dcid:average_annual_wage,51049.14324,USD
dcid:country/AUS,2008,dcid:average_annual_wage,51375.73993,USD
dcid:country/AUS,2009,dcid:average_annual_wage,50884.30985,USD
dcid:country/AUS,2010,dcid:average_annual_wage,52645.06325,USD
dcid:country/AUS,2011,dcid:average_annual_wage,54341.63216,USD
dcid:country/AUS,2012,dcid:average_annual_wage,54693.53279,USD
dcid:country/AUS,2013,dcid:average_annual_wage,54493.42871,USD
dcid:country/AUS,2014,dcid:average_annual_wage,54958.99834,USD
dcid:country/AUS,2015,dcid:average_annual_wage,54594.28772,USD
dcid:country/AUS,2016,dcid:average_annual_wage,54708.54639,USD
dcid:country/AUS,2017,dcid:average_annual_wage,54446.18717,USD
dcid:country/AUS,2018,dcid:average_annual_wage,54585.73615,USD
dcid:country/AUS,2019,dcid:average_annual_wage,55170.15936,USD
dcid:country/AUS,2020,dcid:average_annual_wage,56454.64269,USD
dcid:country/AUS,2021,dcid:average_annual_wage,56599.92999,USD
dcid:country/DNK,2000,dcid:average_annual_wage,47994.6178,USD
dcid:country/DNK,2001,dcid:average_annual_wage,48280.44363,USD
dcid:country/DNK,2002,dcid:average_annual_wage,49379.91157,USD
dcid:country/DNK,2003,dcid:average_annual_wage,50598.64563,USD
dcid:country/DNK,2004,dcid:average_annual_wage,51724.77745,USD
dcid:country/DNK,2005,dcid:average_annual_wage,52618.29495,USD
dcid:country/DNK,2006,dcid:average_annual_wage,53504.7617,USD
dcid:country/DNK,2007,dcid:average_annual_wage,54101.2627,USD
dcid:country/DNK,2008,dcid:average_annual_wage,54817.45942,USD
dcid:country/DNK,2009,dcid:average_annual_wage,56145.47174,USD
dcid:country/DNK,2010,dcid:average_annual_wage,56776.1762,USD
dcid:country/DNK,2011,dcid:average_annual_wage,56477.18035,USD
dcid:country/DNK,2012,dcid:average_annual_wage,56392.86456,USD
dcid:country/DNK,2013,dcid:average_annual_wage,56786.74813,USD
dcid:country/DNK,2014,dcid:average_annual_wage,57870.4064,USD
dcid:country/DNK,2015,dcid:average_annual_wage,58890.23365,USD
dcid:country/DNK,2016,dcid:average_annual_wage,58879.14127,USD
dcid:country/DNK,2017,dcid:average_annual_wage,59219.7467,USD
dcid:country/DNK,2018,dcid:average_annual_wage,59730.57655,USD
dcid:country/DNK,2019,dcid:average_annual_wage,60264.90767,USD
dcid:country/DNK,2020,dcid:average_annual_wage,60984.24272,USD
dcid:country/DNK,2021,dcid:average_annual_wage,61330.77134,USD
dcid:country/LUX,2000,dcid:average_annual_wage,61736.04535,USD
dcid:country/LUX,2001,dcid:average_annual_wage,62125.40258,USD
dcid:country/LUX,2002,dcid:average_annual_wage,63398.76437,USD
dcid:country/LUX,2003,dcid:average_annual_wage,62945.5602,USD
dcid:country/LUX,2004,dcid:average_annual_wage,63658.63756,USD
dcid:country/LUX,2005,dcid:average_annual_wage,63966.16877,USD
dcid:country/LUX,2006,dcid:average_annual_wage,64851.37132,USD
dcid:country/LUX,2007,dcid:average_annual_wage,66606.5033,USD
dcid:country/LUX,2008,dcid:average_annual_wage,66260.37791,USD
dcid:country/LUX,2009,dcid:average_annual_wage,68323.71118,USD
dcid:country/LUX,2010,dcid:average_annual_wage,68363.88812,USD
dcid:country/LUX,2011,dcid:average_annual_wage,68750.4342,USD
dcid:country/LUX,2012,dcid:average_annual_wage,68035.09289,USD
dcid:country/LUX,2013,dcid:average_annual_wage,68852.51232,USD
dcid:country/LUX,2014,dcid:average_annual_wage,70029.0426,USD
dcid:country/LUX,2015,dcid:average_annual_wage,70388.5812,USD
dcid:country/LUX,2016,dcid:average_annual_wage,70174.45197,USD
dcid:country/LUX,2017,dcid:average_annual_wage,71070.97299,USD
dcid:country/LUX,2018,dcid:average_annual_wage,71131.69507,USD
dcid:country/LUX,2019,dcid:average_annual_wage,71250.8413,USD
dcid:country/LUX,2020,dcid:average_annual_wage,71222.89277,USD
dcid:country/LUX,2021,dcid:average_annual_wage,73656.79447,USD
dcid:country/NOR,2000,dcid:average_annual_wage,39466.09465,USD
dcid:country/NOR,2001,dcid:average_annual_wage,40569.64207,USD
dcid:country/NOR,2002,dcid:average_annual_wage,42076.26778,USD
dcid:country/NOR,2003,dcid:average_annual_wage,42630.84401,USD
dcid:country/NOR,2004,dcid:average_annual_wage,44066.56451,USD
dcid:country/NOR,2005,dcid:average_annual_wage,45340.05552,USD
dcid:country/NOR,2006,dcid:average_annual_wage,47150.40725,USD
dcid:country/NOR,2007,dcid:average_annual_wage,49243.96203,USD
dcid:country/NOR,2008,dcid:average_annual_wage,50279.3472,USD
dcid:country/NOR,2009,dcid:average_annual_wage,50803.88349,USD
dcid:country/NOR,2010,dcid:average_annual_wage,51471.08353,USD
dcid:country/NOR,2011,dcid:average_annual_wage,53279.98903,USD
dcid:country/NOR,2012,dcid:average_annual_wage,54731.79564,USD
dcid:country/NOR,2013,dcid:average_annual_wage,55851.64417,USD
dcid:country/NOR,2014,dcid:average_annual_wage,56104.09754,USD
dcid:country/NOR,2015,dcid:average_annual_wage,56384.72115,USD
dcid:country/NOR,2016,dcid:average_annual_wage,55473.13671,USD
dcid:country/NOR,2017,dcid:average_annual_wage,55332.0098,USD
dcid:country/NOR,2018,dcid:average_annual_wage,55710.1518,USD
dcid:country/NOR,2019,dcid:average_annual_wage,56704.88492,USD
dcid:country/NOR,2020,dcid:average_annual_wage,56719.73925,USD
dcid:country/NOR,2021,dcid:average_annual_wage,58377.00657,USD
dcid:country/SVN,2000,dcid:average_annual_wage,29550.03017,USD
dcid:country/SVN,2001,dcid:average_annual_wage,30758.00798,USD
dcid:country/SVN,2002,dcid:average_annual_wage,30840.94838,USD
dcid:country/SVN,2003,dcid:average_annual_wage,31480.80442,USD
dcid:country/SVN,2004,dcid:average_annual_wage,33001.49456,USD
dcid:country/SVN,2005,dcid:average_annual_wage,34258.77623,USD
dcid:country/SVN,2006,dcid:average_annual_wage,35399.41331,USD
dcid:country/SVN,2007,dcid:average_annual_wage,36190.31536,USD
dcid:country/SVN,2008,dcid:average_annual_wage,36740.53279,USD
dcid:country/SVN,2009,dcid:average_annual_wage,37051.66544,USD
dcid:country/SVN,2010,dcid:average_annual_wage,38123.30145,USD
dcid:country/SVN,2011,dcid:average_annual_wage,38007.48193,USD
dcid:country/SVN,2012,dcid:average_annual_wage,36882.52506,USD
dcid:country/SVN,2013,dcid:average_annual_wage,36279.09825,USD
dcid:country/SVN,2014,dcid:average_annual_wage,36999.87723,USD
dcid:country/SVN,2015,dcid:average_annual_wage,37779.39943,USD
dcid:country/SVN,2016,dcid:average_annual_wage,39241.77067,USD
dcid:country/SVN,2017,dcid:average_annual_wage,39962.19991,USD
dcid:country/SVN,2018,dcid:average_annual_wage,40664.40579,USD
dcid:country/SVN,2019,dcid:average_annual_wage,41860.16135,USD
dcid:country/SVN,2020,dcid:average_annual_wage,43309.71731,USD
dcid:country/SVN,2021,dcid:average_annual_wage,43892.4254,USD
dcid:country/AUT,2000,dcid:average_annual_wage,51003.66875,USD
dcid:country/AUT,2001,dcid:average_annual_wage,50844.05965,USD
dcid:country/AUT,2002,dcid:average_annual_wage,51613.87376,USD
dcid:country/AUT,2003,dcid:average_annual_wage,51732.54212,USD
dcid:country/AUT,2004,dcid:average_annual_wage,52714.66668,USD
dcid:country/AUT,2005,dcid:average_annual_wage,52999.3783,USD
dcid:country/AUT,2006,dcid:average_annual_wage,53791.2556,USD
dcid:country/AUT,2007,dcid:average_annual_wage,54099.69362,USD
dcid:country/AUT,2008,dcid:average_annual_wage,55008.95644,USD
dcid:country/AUT,2009,dcid:average_annual_wage,55945.10021,USD
dcid:country/AUT,2010,dcid:average_annual_wage,55693.25377,USD
dcid:country/AUT,2011,dcid:average_annual_wage,55086.19501,USD
dcid:country/AUT,2012,dcid:average_annual_wage,55399.03873,USD
dcid:country/AUT,2013,dcid:average_annual_wage,55424.6727,USD
dcid:country/AUT,2014,dcid:average_annual_wage,55628.95973,USD
dcid:country/AUT,2015,dcid:average_annual_wage,56034.5369,USD
dcid:country/AUT,2016,dcid:average_annual_wage,56565.10981,USD
dcid:country/AUT,2017,dcid:average_annual_wage,56553.10364,USD
dcid:country/AUT,2018,dcid:average_annual_wage,56738.96243,USD
dcid:country/AUT,2019,dcid:average_annual_wage,57182.05437,USD
dcid:country/AUT,2020,dcid:average_annual_wage,57271.61722,USD
dcid:country/AUT,2021,dcid:average_annual_wage,58189.13469,USD
dcid:country/MEX,2000,dcid:average_annual_wage,17309.72027,USD
dcid:country/MEX,2001,dcid:average_annual_wage,18312.25026,USD
dcid:country/MEX,2002,dcid:average_annual_wage,18240.42878,USD
dcid:country/MEX,2003,dcid:average_annual_wage,18560.6158,USD
dcid:country/MEX,2004,dcid:average_annual_wage,18649.15246,USD
dcid:country/MEX,2005,dcid:average_annual_wage,18776.97672,USD
dcid:country/MEX,2006,dcid:average_annual_wage,18745.11372,USD
dcid:country/MEX,2007,dcid:average_annual_wage,18816.97436,USD
dcid:country/MEX,2008,dcid:average_annual_wage,18655.00419,USD
dcid:country/MEX,2009,dcid:average_annual_wage,18805.40032,USD
dcid:country/MEX,2010,dcid:average_annual_wage,17617.48746,USD
dcid:country/MEX,2011,dcid:average_annual_wage,17775.68875,USD
dcid:country/MEX,2012,dcid:average_annual_wage,17456.34506,USD
dcid:country/MEX,2013,dcid:average_annual_wage,17468.82084,USD
dcid:country/MEX,2014,dcid:average_annual_wage,17502.07329,USD
dcid:country/MEX,2015,dcid:average_annual_wage,17729.4503,USD
dcid:country/MEX,2016,dcid:average_annual_wage,17520.78892,USD
dcid:country/MEX,2017,dcid:average_annual_wage,17474.52311,USD
dcid:country/MEX,2018,dcid:average_annual_wage,17864.34636,USD
dcid:country/MEX,2019,dcid:average_annual_wage,18033.30006,USD
dcid:country/MEX,2020,dcid:average_annual_wage,17456.952,USD
dcid:country/MEX,2021,dcid:average_annual_wage,16429.26359,USD
dcid:country/CAN,2000,dcid:average_annual_wage,44600.05242,USD
dcid:country/CAN,2001,dcid:average_annual_wage,44416.81231,USD
dcid:country/CAN,2002,dcid:average_annual_wage,44046.76113,USD
dcid:country/CAN,2003,dcid:average_annual_wage,44065.76974,USD
dcid:country/CAN,2004,dcid:average_annual_wage,45034.61514,USD
dcid:country/CAN,2005,dcid:average_annual_wage,46335.08508,USD
dcid:country/CAN,2006,dcid:average_annual_wage,47753.65616,USD
dcid:country/CAN,2007,dcid:average_annual_wage,49148.17017,USD
dcid:country/CAN,2008,dcid:average_annual_wage,49993.0186,USD
dcid:country/CAN,2009,dcid:average_annual_wage,50434.24944,USD
dcid:country/CAN,2010,dcid:average_annual_wage,50581.89308,USD
dcid:country/CAN,2011,dcid:average_annual_wage,51075.23082,USD
dcid:country/CAN,2012,dcid:average_annual_wage,51861.26012,USD
dcid:country/CAN,2013,dcid:average_annual_wage,52502.73404,USD
dcid:country/CAN,2014,dcid:average_annual_wage,53142.8808,USD
dcid:country/CAN,2015,dcid:average_annual_wage,53558.15318,USD
dcid:country/CAN,2016,dcid:average_annual_wage,52599.44632,USD
dcid:country/CAN,2017,dcid:average_annual_wage,53353.37277,USD
dcid:country/CAN,2018,dcid:average_annual_wage,54325.08947,USD
dcid:country/CAN,2019,dcid:average_annual_wage,54606.6993,USD
dcid:country/CAN,2020,dcid:average_annual_wage,56176.83556,USD
dcid:country/CAN,2021,dcid:average_annual_wage,56005.61714,USD
dcid:country/CZE,2000,dcid:average_annual_wage,17381.05783,USD
dcid:country/CZE,2001,dcid:average_annual_wage,18277.44209,USD
dcid:country/CZE,2002,dcid:average_annual_wage,19382.80745,USD
dcid:country/CZE,2003,dcid:average_annual_wage,20860.71821,USD
dcid:country/CZE,2004,dcid:average_annual_wage,21799.9169,USD
dcid:country/CZE,2005,dcid:average_annual_wage,22440.74635,USD
dcid:country/CZE,2006,dcid:average_annual_wage,23340.19884,USD
dcid:country/CZE,2007,dcid:average_annual_wage,24036.76785,USD
dcid:country/CZE,2008,dcid:average_annual_wage,24165.34644,USD
dcid:country/CZE,2009,dcid:average_annual_wage,24068.57889,USD
dcid:country/CZE,2010,dcid:average_annual_wage,24808.31447,USD
dcid:country/CZE,2011,dcid:average_annual_wage,25010.46422,USD
dcid:country/CZE,2012,dcid:average_annual_wage,25056.26199,USD
dcid:country/CZE,2013,dcid:average_annual_wage,24900.04816,USD
dcid:country/CZE,2014,dcid:average_annual_wage,25425.17452,USD
dcid:country/CZE,2015,dcid:average_annual_wage,26172.85816,USD
dcid:country/CZE,2016,dcid:average_annual_wage,27097.1678,USD
dcid:country/CZE,2017,dcid:average_annual_wage,28482.1251,USD
dcid:country/CZE,2018,dcid:average_annual_wage,29990.70069,USD
dcid:country/CZE,2019,dcid:average_annual_wage,31236.45301,USD
dcid:country/CZE,2020,dcid:average_annual_wage,30912.16252,USD
dcid:country/CZE,2021,dcid:average_annual_wage,31710.89686,USD
dcid:country/POL,2000,dcid:average_annual_wage,21858.72824,USD
dcid:country/POL,2001,dcid:average_annual_wage,23107.56531,USD
dcid:country/POL,2002,dcid:average_annual_wage,23012.43335,USD
dcid:country/POL,2003,dcid:average_annual_wage,23290.69993,USD
dcid:country/POL,2004,dcid:average_annual_wage,22773.79564,USD
dcid:country/POL,2005,dcid:average_annual_wage,22731.08496,USD
dcid:country/POL,2006,dcid:average_annual_wage,22880.07101,USD
dcid:country/POL,2007,dcid:average_annual_wage,23615.64323,USD
dcid:country/POL,2008,dcid:average_annual_wage,24874.98188,USD
dcid:country/POL,2009,dcid:average_annual_wage,24810.94166,USD
dcid:country/POL,2010,dcid:average_annual_wage,25511.56122,USD
dcid:country/POL,2011,dcid:average_annual_wage,25480.73083,USD
dcid:country/POL,2012,dcid:average_annual_wage,25217.82482,USD
dcid:country/POL,2013,dcid:average_annual_wage,25486.25134,USD
dcid:country/POL,2014,dcid:average_annual_wage,26025.52679,USD
dcid:country/POL,2015,dcid:average_annual_wage,26709.77078,USD
dcid:country/POL,2016,dcid:average_annual_wage,28050.68966,USD
dcid:country/POL,2017,dcid:average_annual_wage,29236.47705,USD
dcid:country/POL,2018,dcid:average_annual_wage,31213.41331,USD
dcid:country/POL,2019,dcid:average_annual_wage,32695.43227,USD
dcid:country/POL,2020,dcid:average_annual_wage,33330.32268,USD
dcid:country/POL,2021,dcid:average_annual_wage,33566.27894,USD
dcid:country/SVK,2000,dcid:average_annual_wage,14786.2753,USD
dcid:country/SVK,2001,dcid:average_annual_wage,14785.40072,USD
dcid:country/SVK,2002,dcid:average_annual_wage,15547.49513,USD
dcid:country/SVK,2003,dcid:average_annual_wage,15848.01522,USD
dcid:country/SVK,2004,dcid:average_annual_wage,16077.60224,USD
dcid:country/SVK,2005,dcid:average_annual_wage,17064.02515,USD
dcid:country/SVK,2006,dcid:average_annual_wage,17654.80354,USD
dcid:country/SVK,2007,dcid:average_annual_wage,18737.84548,USD
dcid:country/SVK,2008,dcid:average_annual_wage,18931.21615,USD
dcid:country/SVK,2009,dcid:average_annual_wage,19575.01254,USD
dcid:country/SVK,2010,dcid:average_annual_wage,20427.26191,USD
dcid:country/SVK,2011,dcid:average_annual_wage,20248.82937,USD
dcid:country/SVK,2012,dcid:average_annual_wage,19996.42165,USD
dcid:country/SVK,2013,dcid:average_annual_wage,20149.34785,USD
dcid:country/SVK,2014,dcid:average_annual_wage,20553.20123,USD
dcid:country/SVK,2015,dcid:average_annual_wage,21360.36057,USD
dcid:country/SVK,2016,dcid:average_annual_wage,22039.34985,USD
dcid:country/SVK,2017,dcid:average_annual_wage,22692.78509,USD
dcid:country/SVK,2018,dcid:average_annual_wage,23333.38334,USD
dcid:country/SVK,2019,dcid:average_annual_wage,24095.53289,USD
dcid:country/SVK,2020,dcid:average_annual_wage,24406.74565,USD
dcid:country/SVK,2021,dcid:average_annual_wage,24804.67114,USD
dcid:country/NZL,2000,dcid:average_annual_wage,32801.98218,USD
dcid:country/NZL,2001,dcid:average_annual_wage,33423.89248,USD
dcid:country/NZL,2002,dcid:average_annual_wage,34041.51787,USD
dcid:country/NZL,2003,dcid:average_annual_wage,35303.28109,USD
dcid:country/NZL,2004,dcid:average_annual_wage,36539.60863,USD
dcid:country/NZL,2005,dcid:average_annual_wage,37157.63743,USD
dcid:country/NZL,2006,dcid:average_annual_wage,37385.44501,USD
dcid:country/NZL,2007,dcid:average_annual_wage,39569.52714,USD
dcid:country/NZL,2008,dcid:average_annual_wage,39110.48784,USD
dcid:country/NZL,2009,dcid:average_annual_wage,39588.21251,USD
dcid:country/NZL,2010,dcid:average_annual_wage,40022.27945,USD
dcid:country/NZL,2011,dcid:average_annual_wage,39991.68496,USD
dcid:country/NZL,2012,dcid:average_annual_wage,40855.48492,USD
dcid:country/NZL,2013,dcid:average_annual_wage,40307.74969,USD
dcid:country/NZL,2014,dcid:average_annual_wage,40465.81331,USD
dcid:country/NZL,2015,dcid:average_annual_wage,41195.37303,USD
dcid:country/NZL,2016,dcid:average_annual_wage,42535.43376,USD
dcid:country/NZL,2017,dcid:average_annual_wage,42827.8801,USD
dcid:country/NZL,2018,dcid:average_annual_wage,43898.37638,USD
dcid:country/NZL,2019,dcid:average_annual_wage,45233.46442,USD
dcid:country/NZL,2020,dcid:average_annual_wage,46125.77195,USD
dcid:country/NZL,2021,dcid:average_annual_wage,46976.3871,USD
